gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	0.000414289476165162	0.00594023516492737	1.25742228431715	0.686419923424511	0.00160388323347884	c10
FAM87B	0.00671116817539801	0.000797978901802094	0.069856793573175	0.0103480390466007	0.0225575424199738	c10
LINC00115	0.000782310243849919	0.00529515219420295	1.6765630457562	1.0158324997413	0.00295529634582548	c10
AL645608.3	0.00248681840242816	0.000378658012356233	0.0349283967865875	0.00172467317443344	0.00882197118475098	c10
NOC2L	7.18796665018538e-09	0.0234429176850478	11.3168005588543	8.02317960746439	3.9767407706024e-08	c10
KLHL17	1.92420394447241e-08	0.011496649510007	1.92106182326231	0.883032665309924	1.04003145672386e-07	c10
HES4	5.06605546412165e-08	0.0227476409597899	5.65840027942717	3.6356110517057	2.67441158752891e-07	c10
ISG15	1.94037477444647e-115	0.459745724064145	63.0457561997904	39.6174674899107	1.28863938980962e-113	c10
AGRN	4.03865520340018e-20	0.0194760569183655	2.5148445686343	0.834741816425787	3.77714495849513e-19	c10
C1orf159	3.2435194306487e-06	0.0101933932806279	3.14355571079287	1.89196647235349	1.50980089750307e-05	c10
SDF4	1.95179819169331e-10	0.0580774786290351	36.919315403423	28.3467282949881	1.17732747757212e-09	c10
UBE2J2	5.47457872467697e-25	0.0700857904697109	20.2235417394342	12.8350177641337	6.24299290269352e-24	c10
ACAP3	9.07041913187909e-23	0.0418449118472647	6.4268250087321	3.07164292366597	9.54214921094607e-22	c10
PUSL1	5.61156792176782e-18	0.0318603831551743	6.84596577017115	3.6304370321824	4.80103992245534e-17	c10
INTS11	2.64781545712517e-21	0.0657450739647794	17.6737687740133	11.4121623952261	2.61106835639705e-20	c10
CPTP	4.75786581419401e-05	0.00842069605005613	4.50576318546979	3.09751302128247	0.000199038672416663	c10
DVL1	0.00981954965663889	0.00339136915184596	1.3971358714635	0.915801455624159	0.0322744077209286	c10
AURKAIP1	8.69870455393241e-46	0.196972227864011	46.0356269647223	30.8923459004519	1.81315819347287e-44	c10
MRPL20	1.32623347939648e-79	0.244127359911744	43.3112120153685	25.576903176848	5.46427744864855e-78	c10
VWA1	4.98736964212676e-05	0.00112148787072403	0.104785190359762	0.0103480390466007	0.000208379722259434	c10
ATAD3B	2.37360803687011e-09	0.0159884000974973	5.51868669228082	3.36656203649408	1.35177562133724e-08	c10
ATAD3A	8.36663054394285e-91	0.0787908729478117	9.67516590988474	2.85088475733848	4.04906284535e-89	c10
SSU72	2.07176143837867e-05	0.0369688447195206	38.2465944813133	31.2165844572454	8.9149005799774e-05	c10
AL691432.2	0.00491384881974092	0.0042244342124594	2.02584701362207	1.38146321272119	0.0168301329367311	c10
MIB2	8.70909655109959e-05	0.00996733071243316	11.5612993363605	9.05453416577559	0.000356680522812038	c10
CDK11B	3.20781279475959e-54	0.111389972782861	19.8742577715683	10.2566313683557	8.2502780299576e-53	c10
NADK	2.2016552858778e-17	0.0326122947556056	7.92874607055536	4.43413473146839	1.83588053152088e-16	c10
GNB1	1.6975378080299e-32	0.0920408409770329	24.3800209570381	15.1409057983512	2.49592384943913e-31	c10
GABRD	0.00248591605428627	0.000866506469768957	0.0349283967865875	0.00172467317443344	0.00882197118475098	c10
FAAP20	8.96914084305103e-39	0.145496369561056	34.718826405868	22.6656548584043	1.56670336247003e-37	c10
AL590822.1	6.79007557557587e-06	0.000383634541771574	0.0349283967865875	0	3.03350945322584e-05	c10
MORN1	9.11325200912726e-07	0.00587387173198229	1.01292350681104	0.398399503294126	4.40975682992512e-06	c10
RER1	7.92632610821202e-46	0.160865521932301	37.1638141809291	23.6504432410058	1.65524984444094e-44	c10
PEX10	1.289181082314e-05	0.0106786523289225	4.15647921760391	2.74395502052361	5.64224913723696e-05	c10
PANK4	8.90737962100894e-11	0.0200152298415091	4.4708347886832	2.47835535166086	5.45935120119514e-10	c10
WRAP73	2.84415053011673e-22	0.0507154552895405	11.77086971708	6.81590838536097	2.923295141865e-21	c10
TP73	4.56350214429529e-146	0.0800810677288368	7.2651065316102	1.23659066606878	4.23963254613228e-144	c10
LRRC47	1.93290103816425e-22	0.0450878525415829	11.2818721620678	6.41233486254355	1.99905207503062e-21	c10
CEP104	7.02238195076613e-07	0.0130136858094	6.4268250087321	4.37377117036322	3.42370469348444e-06	c10
C1orf174	4.26290329457358e-22	0.0526683055330211	11.177086971708	6.42785692111345	4.34556992989084e-21	c10
NPHP4	2.25113598329782e-07	0.0107504865125062	2.06077541040866	1.0313545583112	1.1370270874675e-06	c10
KCNAB2	5.3819966229963e-20	0.0676411045255051	24.7991617184771	16.9518126315063	5.00419746997643e-19	c10
ICMT	5.49574412225094e-103	0.125751066454844	14.984282221446	5.30164533820841	3.09775237600087e-101	c10
GPR153	0.00823208634388824	0.00222527097299493	0.349283967865875	0.148321893001276	0.0272813944467711	c10
ACOT7	0	0.270741577395087	25.9168704156479	6.26918698906557	0	c10
TNFRSF25	0.00283992314192492	0.00480395274566089	17.2196996157876	14.5148494360319	0.010003712040109	c10
NOL9	3.45072834374391e-06	0.0151971803721186	5.3091163115613	3.59594356869373	1.6037119844298e-05	c10
PHF13	2.32781642562862e-08	0.0123918040000412	2.82920013971359	1.49356696905936	1.25213002859235e-07	c10
THAP3	6.23598165745885e-14	0.0218084570206514	5.34404470834789	2.85605877686178	4.48514588951008e-13	c10
DNAJC11	3.68894944070021e-18	0.0284279854368805	5.93782745371987	2.99230795764203	3.17556433116539e-17	c10
CAMTA1	2.57954750178309e-73	0.188398159127584	33.2867621376179	18.5091925080197	9.4653024195625e-72	c10
PER3	1.62838036113925e-08	0.0139186198119606	2.61962975899406	1.34007105653479	8.84271705827205e-08	c10
Z98884.1	2.66137422394792e-06	0.00368500072140166	0.593782745371987	0.186264702838812	1.24626038428882e-05	c10
UTS2	9.58100016891832e-11	0.0348596224366984	16.5909884736291	11.9502604256493	5.86899696192114e-10	c10
TNFRSF9	2.10839660097908e-158	0.294945392127005	31.7149842822214	13.1333862233107	2.169061509314e-156	c10
PARK7	1.86909394316454e-157	0.517377857089117	72.3367097450227	46.2453864992584	1.90533959470676e-155	c10
AL357552.2	1.88496217270224e-05	0.000632703789160657	0.069856793573175	0.00344934634886689	8.14286936755632e-05	c10
ENO1	1.2555068608743e-220	0.603072746323203	70.6252183024799	41.9233555241282	2.20456487434567e-218	c10
H6PD	0.00150408307155466	0.00774150823014883	3.3531260915124	2.39384636611362	0.00551963432036329	c10
TMEM201	1.77412305347736e-23	0.0234637822139045	3.17848410757946	1.09689213893967	1.91689196492498e-22	c10
PIK3CD	1.51882692596396e-20	0.0609271832773682	18.6168354872511	12.1244524162671	1.44999764995671e-19	c10
CTNNBIP1	7.1710029384636e-52	0.0961844000561813	14.4603562696472	6.82625642440757	1.74402535569393e-50	c10
LZIC	1.51613891474074e-34	0.0683119639161448	13.4125043660496	7.06943534200269	2.36393616562413e-33	c10
NMNAT1	0.00224859992606433	0.0053823274674009	1.1177086971708	0.641578420889241	0.00811509139355919	c10
UBE4B	0.000921438412578604	0.00672798628419237	6.7062521830248	5.18954158187024	0.00346254358331218	c10
