gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	1.27835792335715e-11	0.0506668953786183	12.1921679450949	8.24041881469049	1.4855706179332e-10	c10
PLEKHN1	5.15907229088379e-07	0.0117467438778584	1.93782801776342	0.92115253966351	4.22321128854431e-06	c10
HES4	1.89134095175347e-36	0.0756510369050301	8.15502624142107	3.33493186268633	6.05265198854081e-35	c10
ISG15	5.87591840470463e-46	0.345415616327192	57.4081550262414	41.5217999440515	2.38290872378457e-44	c10
AL645608.9	6.61801906242978e-11	0.00443422499182287	0.40371417036738	0.0519522039723454	7.33493467666127e-10	c10
TNFRSF18	0	2.14882183864159	93.2579733548648	24.0318906605923	0	c10
TNFRSF4	0	2.45864853700087	90.4723455793298	17.0902769452104	0	c10
SDF4	3.13341263392151e-258	0.568955601920349	59.0230117077109	27.9882508092555	9.21828008039118e-256	c10
B3GALT6	2.31777032841041e-08	0.0210462542032397	3.7141703673799	2.0501138952164	2.1337738477691e-07	c10
C1QTNF12	0.00206125360837333	0.00407507695721161	0.444085587404118	0.171841905446989	0.0107562351824529	c10
UBE2J2	8.18360928195558e-12	0.0651569595339527	18.6112232539362	13.5555289133997	9.63024168765707e-11	c10
PUSL1	0.000272830975582194	0.0202781219087301	5.36939846588615	3.90440794469088	0.00162554721248456	c10
INTS11	7.55155374565131e-06	0.0359591751262587	15.3815098909972	12.1348359509251	5.4606297870128e-05	c10
CPTP	6.62217308787615e-08	0.0242107852802287	5.24828421477594	3.23702193981537	5.86775273503805e-07	c10
AURKAIP1	4.3651343053127e-40	0.205961368062077	46.1041582559548	31.8826679454902	1.55082493995315e-38	c10
CCNL2	0.000401647636862862	0.0258717151985975	14.5337101332257	11.9510050753307	0.00234595235895275	c10
MRPL20	2.21341689072461e-52	0.221099331510332	41.6229309648769	26.6534787995045	1.04701799268155e-50	c10
ATAD3C	0.00212413263533509	0.00523480353718714	0.686314089624546	0.319705870599049	0.011065203448224	c10
ATAD3B	0.0018779864038881	0.01645436011931	4.68308437626161	3.4967829596771	0.00987982870801553	c10
SSU72	1.08003256734365e-22	0.150826274314351	42.7129592248688	31.7248131718819	2.20732067297815e-21	c10
SLC35E2B	0.00519385883182466	0.00987862824563367	6.9035123132822	5.50093913599488	0.0249379581248011	c10
GNB1	1.21492278081308e-11	0.0635343056223628	20.9931368591038	15.5217200175838	1.41528587088952e-10	c10
PRKCZ	1.04632295317029e-21	0.0419270837531355	7.02462656439241	3.33892818606882	2.07152179477126e-20	c10
RER1	3.71060869257769e-55	0.216104734528762	39.4832458619298	24.635335491348	1.84365028639512e-53	c10
PEX10	6.49789753548523e-05	0.0189775180770806	4.27937020589423	2.88734364384766	0.0004213582512473	c10
PANK4	0.00418715294806909	0.0100433414387473	3.67379895034316	2.69751828317947	0.0204468164782092	c10
TNFRSF14-AS1	1.74139214516556e-15	0.0328045619308577	4.52159870811465	2.1000679374975	2.52498096690716e-14	c10
TNFRSF14	5.07777209711368e-49	0.206314042379597	39.6447315300767	25.0329696679055	2.23488609702098e-47	c10
AL139246.3	2.3756818579701e-07	0.00738557293934817	0.928542591844974	0.309715062142829	2.00492244973833e-06	c10
FAM213B	3.67713732955723e-41	0.0523682137790852	5.85385547032701	1.89425728329936	1.33902097457862e-39	c10
MMEL1	2.29808917444694e-18	0.0125395693190951	1.13039967702866	0.215801462654358	3.86720093991979e-17	c10
WRAP73	3.42630233022222e-10	0.0408511524350319	10.779168348809	7.28130120289334	3.61242777588786e-09	c10
SMIM1	4.10018783297563e-16	0.018882085621725	2.09931368591038	0.667386004875514	6.14167483440539e-15	c10
CEP104	3.54587311383854e-05	0.02029585800401	6.29794105773113	4.48986932022539	0.00023736824848686	c10
AL031847.1	0.000195143133897087	0.00176492606673547	0.20185708518369	0.0379650721336371	0.00119168070368545	c10
RNF207	5.42925092958377e-18	0.0174647903964177	1.77634234961647	0.475562482516085	8.93894048484931e-17	c10
