Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	105/200	1.86182721825557e-37	9.30913609127787e-36	0	0	6.85263157894737	579.555080304958	IFITM3;CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;IFIT2;MT2A;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-A;IFI27;MTHFD2;PSME1;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HIF1A;HELZ2;KLRK1;ST8SIA4;ST3GAL5;HLA-DQA1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;PARP12;BST2;ISG20;XAF1;GPR18;HLA-DRB1;RTP4;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP1;CD38;ITGB7;JAK2;DDX58;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;PELI1;IRF7;LCP2;VAMP5;IRF9;C1R;FGL2;SRI;USP18;PSMB10;HLA-DMA;PSMB2;CCL5;GBP4;CD74;STAT1;STAT2;MX2;GZMA;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;PFKP
Oxidative Phosphorylation	100/200	2.21578606368293e-33	5.53946515920734e-32	0	0	6.18693284936479	465.193630099503	ACAA2;COX6A1;ACAA1;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;FDX1;UQCRC1;VDAC1;MAOB;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UQCRH;ATP5MC1;PRDX3;LDHA;ATP6V1H;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP5MF;ATP6V1F;ATP5ME;IDH1;IDH2;UQCRQ;GPI;COX7B;MRPS15;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;CASP7;OPA1;TIMM17A;UQCRFS1;ACADM;COX8A;BCKDHA;ATP6V0B;NDUFC2;NDUFC1;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS3;SLC25A12;SLC25A11;NDUFB8;ECHS1;NDUFB6;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;ATP5F1B;POLR2F;NDUFA9;TIMM8B;ATP5PF;NDUFA8;ATP5PD;NDUFA6;MDH1;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;BAX
Interferon Alpha Response	65/97	2.27989623580354e-32	3.79982705967257e-31	0	0	12.4590613799283	907.749682796534	IFITM3;RTP4;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;IRF9;LY6E;SAMD9;DDX60;USP18;HELZ2;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20
Myc Targets V1	70/200	1.36514457814488e-13	1.36514457814488e-12	0	0	3.28973898632786	97.4497860679202	YWHAE;HNRNPR;PWP1;UBE2L3;PSMD8;PSMD7;SNRPD1;SNRPD3;ACP1;CCT3;NCBP1;MRPS18B;NME1;TUFM;PSMA6;PSMA4;PSMA1;PSMA2;CANX;SNRPG;NHP2;VDAC1;ERH;SNRPA1;MCM5;HPRT1;MCM6;PPIA;SNRPA;HDAC2;SET;SF3B3;PSMD14;PHB;COX5A;PSMA7;PPM1G;PRDX3;LDHA;PSMB2;PSMB3;PGK1;SNRPB2;CYC1;BUB3;CCT7;EIF4E;CCT5;RANBP1;XRCC6;NPM1;HNRNPA3;NOP16;CBX3;PTGES3;PA2G4;DEK;EIF2S1;LSM2;LSM7;PSMC4;CDK4;HNRNPA2B1;SERBP1;NDUFAB1;UBA2;RNPS1;SSBP1;ABCE1;RAN
Allograft Rejection	70/200	1.36514457814488e-13	1.36514457814488e-12	0	0	3.28973898632786	97.4497860679202	CD86;CSF1;GPR65;NCF4;PRF1;CD3G;FASLG;CD3E;CXCL13;CD3D;ETS1;CTSS;CCND2;IL18RAP;SIT1;CCR5;JAK2;B2M;MAP4K1;CD96;TAP1;HLA-A;HLA-E;NME1;NCR1;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;LCP2;GCNT1;WAS;CAPG;IL2RG;HIF1A;PSMB10;HLA-DMA;CXCR3;CCL5;CCL4;ST8SIA4;CSK;GBP2;HLA-DQA1;CCR1;CD74;NPM1;FYB1;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;PTPRC;CD7;IL2RB;UBE2N;HLA-DRA;KLRD1;DEGS1;PTPN6;ABCE1;EIF3A
mTORC1 Signaling	68/200	1.44929490367054e-12	1.20774575305878e-11	0	0	3.14469778517141	85.7242853669083	GPI;PITPNB;ARPC5L;SLA;ENO1;TM7SF2;TBK1;CTSC;ACTR3;ACTR2;STARD4;G6PD;TPI1;ELOVL6;SYTL2;SLC7A5;ACLY;PSMA3;PSMA4;MTHFD2;PPA1;HMBS;CANX;TRIB3;HPRT1;ALDOA;EEF1E1;PPIA;GAPDH;FKBP2;TOMM40;PSMD14;PSMD13;USO1;FGL2;SLC1A4;SLC1A5;HMGCR;CORO1A;ADIPOR2;HSP90B1;ATP5MC1;GGA2;SLC9A3R1;STIP1;LDHA;NFIL3;PRDX1;PGK1;SSR1;ATP6V1D;SEC11A;SDF2L1;HSPA5;HSPA4;IDH1;PDAP1;MLLT11;CCT6A;QDPR;SQLE;UFM1;PSMC4;PSMC2;BHLHE40;TCEA1;CD9;CALR
DNA Repair	49/150	8.39884848489857e-09	5.99917748921326e-08	0	0	2.94685363048065	54.7972478356433	MPG;SEC61A1;ZNRD1;GUK1;MPC2;TMED2;NELFCD;RFC2;EDF1;GTF2F1;RBX1;NME1;APRT;NT5C3A;DAD1;NFX1;CMPK2;HCLS1;HPRT1;VPS28;GTF2A2;RALA;TSG101;PRIM1;USP11;AK1;COX17;TAF9;NT5C;DGUOK;POLD4;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;RAE1;POLR2K;BCAP31;ADRM1;SSRP1;GTF2H3;SMAD5;GTF2H5;NUDT21;ERCC4;ERCC1;RPA3;ITPA
Adipogenesis	56/200	3.08441817979183e-07	1.92776136236989e-06	0	0	2.36209360485888	35.4118757188498	COX7B;MTCH2;ACAA2;GHITM;ETFB;COX6A1;SCP2;ACADM;ACADS;COX8A;BCKDHA;PHYH;ECH1;TALDO1;ELOVL6;SDHC;SDHB;ACLY;GPD2;UQCRC1;NDUFS3;ITGA7;PREB;ALDOA;ECHS1;CD151;MGST3;AK2;UQCR11;UQCR10;SLC1A5;TANK;ADIPOR2;TOB1;PRDX3;SAMM50;UBC;G3BP2;CYC1;MAP4K3;MDH2;IDH3G;IDH1;SQOR;CHCHD10;COQ9;PEX14;COQ5;SOD1;QDPR;REEP5;UQCRQ;LEP;NDUFAB1;PEMT;ESYT1
Unfolded Protein Response	37/113	5.05450390479149e-07	2.80805772488416e-06	0	0	2.94886724440626	42.7521345491803	SLC1A4;IFIT1;SDAD1;HSP90B1;EXOSC5;EXOSC4;KIF5B;EXOSC9;EIF4EBP1;SSR1;BANF1;EIF4E;SEC11A;EXOSC1;ZBTB17;NOP14;NPM1;HSPA5;IMP3;WIPI1;PDIA6;EIF2S1;LSM4;YWHAZ;YIF1A;CNOT4;DNAJC3;SLC7A5;SPCS3;SPCS1;MTHFD2;NHP2;PREB;KDELR3;CALR;EXOC2;EIF4G1
PI3K/AKT/mTOR  Signaling	34/105	1.92056452026577e-06	9.60282260132885e-06	0	0	2.89836288200668	38.1508358367432	ARF1;CAB39;CLTC;PRKAG1;SLA;FASLG;IL2RG;HSP90B1;RPS6KA3;TBK1;ARHGDIA;RPS6KA1;CFL1;PLCG1;RAC1;EIF4E;AP2M1;ACTR3;ACTR2;STAT2;PTPN11;TNFRSF1A;PPP1CA;TIAM1;CDK4;ARPC3;LCK;CAMK4;CSNK2B;UBE2N;PIN1;TRIB3;CALR;PFN1
