Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	59/200	7.99105914340649e-19	3.99552957170325e-17	0	0	4.84528733767697	201.906967889461	BTG2;CDKN1A;TNFAIP8;BTG1;IRS2;SLC2A3;SAT1;MYC;NAMPT;PDE4B;CCNL1;JUNB;ICOSLG;KDM6B;TGIF1;DUSP1;RIPK2;IFNGR2;FOS;IL23A;IRF1;TRIB1;SGK1;IL6ST;CD44;HBEGF;BIRC3;PPP1R15A;PFKFB3;TANK;RELB;SOCS3;DNAJB4;HES1;SMAD3;GADD45A;TIPARP;CCL20;LIF;ZBTB10;G0S2;ATP2B1;SOD2;KLF4;PNRC1;KLF2;EIF1;NFKB2;NFKBIA;PER1;SPSB1;KLF6;BCL6;TNIP2;GPR183;BCL3;KLF9;F2RL1;IL7R
p53 Pathway	42/200	1.02945227668469e-08	2.57363069171173e-07	0	0	3.0423426075472	55.9537121413361	PPP1R15A;APP;CEBPA;CDKN1A;BTG2;BTG1;PVT1;DGKA;ABAT;SAT1;LDHB;HINT1;CCND3;SOCS1;ZMAT3;SESN1;RPL36;RACK1;CTSF;RPL18;RPS12;SLC19A2;ZNF365;TSPYL2;PLK3;GADD45A;LIF;WWP1;INHBB;FOS;CGRRF1;KLF4;PTPN14;TRAF4;DDIT4;CCNG1;TXNIP;FAS;ANKRA2;ISCU;HBEGF;CDK5R1
IL-2/STAT5 Signaling	38/199	6.63582935663053e-07	1.10597155943842e-05	0	0	2.69408672287233	38.3250323971066	PHTF2;AHNAK;RORA;SLC2A3;FURIN;AHR;IKZF4;CCND3;SOCS1;MYC;NFKBIZ;LRRC8C;CTLA4;SNX9;SLC39A8;ITGAV;ICOS;CCR4;TNFRSF4;IL10;RABGAP1L;GPX4;TNFRSF18;LIF;FLT3LG;RHOH;CKAP4;HIPK2;BATF;SELP;TIAM1;KLF6;SELL;IL2RA;PLIN2;LTB;CD44;CDC42SE2
Apoptosis	31/161	5.76107165515995e-06	7.20133956894994e-05	0	0	2.71462114664362	32.7502402053743	APP;CDKN1A;BTG2;CDKN1B;SATB1;LEF1;HSPB1;PLAT;SAT1;GNA15;BCL2L11;ANKH;LMNA;SC5D;TIMP1;SPTAN1;BNIP3L;GPX4;GADD45A;CAV1;SOD2;SOD1;ISG20;DNAJA1;CYLD;IRF1;PDCD4;TXNIP;FAS;CD44;BIRC3
KRAS Signaling Up	33/200	7.92776563845907e-05	0.000792776563845907	0	0	2.24775449101796	21.2245436763164	PPP1R15A;GYPC;SATB1;FLT4;CXCR4;LY96;PLAT;GLRX;IKZF1;ETS1;HSD11B1;PCSK1N;ANKH;MAP7;CD37;EVI5;RABGAP1L;MAP3K1;PEG3;CCL20;LIF;LAPTM5;G0S2;WNT7A;KLF4;GADD45G;F2RL1;TRIB1;IL7R;TRIB2;ZNF277;HBEGF;BIRC3
Estrogen Response Early	32/200	0.000181683225468625	0.00151402687890521	0	0	2.16519437256477	18.6493515668212	FCMR;ABAT;ADD3;AQP3;SEC14L2;UGCG;FAM102A;MYC;RPS6KA2;HES1;SLC19A2;BCL11B;TIPARP;ELOVL5;IGFBP4;SIAH2;KCNK15;INHBB;FOS;GAB2;KLF4;MED13L;TIAM1;AR;ELF1;FASN;MAPT;DHCR7;IL6ST;RETREG1;CD44;FKBP5
Allograft Rejection	31/200	0.000401963016145017	0.00262264870492696	0	0	2.08370454092148	16.2927993471901	ITK;NCF4;CFP;RPL9;ETS1;CCND3;SOCS1;RPS19;TIMP1;RPL39;ICOSLG;IL10;SRGN;RPS9;FYB1;RIPK2;TRAT1;IFNGR2;KRT1;LIF;INHBB;RPS3A;CD4;CD40LG;IL2RA;ABI1;BCL3;CD28;FAS;LTB;BCAT1
Androgen Response	19/100	0.000419623792788314	0.00262264870492696	0	0	2.65756421435893	20.6656232262695	TNFAIP8;ELOVL5;ACTN1;ZBTB10;ARID5B;LIFR;IQGAP2;SAT1;ELL2;INPP4B;CCND3;MAF;ANKH;MAP7;DNAJB9;ITGAV;SGK1;FKBP5;NKX3-1
Inflammatory Response	30/200	0.00085797892496924	0.00476654958316244	0	0	2.00326593519504	14.1449225866355	CDKN1A;BTG2;AHR;GNA15;MYC;NAMPT;PDE4B;ITGB8;CCR7;TIMP1;ICOSLG;SLAMF1;IL10;SLC31A2;IL1R1;RIPK2;CCL20;IFNGR2;LIF;RHOG;ATP2B1;NFKBIA;RNF144B;KLF6;SELL;GPR183;IRF1;ABI1;IL7R;HBEGF
TGF-beta Signaling	12/54	0.00114471592387295	0.00572357961936476	0	0	3.22992861549308	21.8750105819747	ACVR1;TGIF1;PPP1R15A;SMAD1;SMAD3;IFNGR2;UBE2D3;ARID4B;FURIN;JUNB;LEFTY2;HIPK2
