gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF18	1.70812720178515e-22	0.122600542221833	35.2559480894016	26.611802654977	6.42232848581505e-21	c5
TNFRSF4	1.84016926308528e-224	0.434774297541244	41.0478250420572	18.7874777718043	2.20412845519121e-221	c5
SLC35E2B	0.00517483006785901	0.0137424443396477	6.53689017063206	5.48364418344982	0.0255225662964493	c5
TNFRSF14	1.7547444719229e-10	0.0868633043339169	29.3919730833934	25.4063107398371	2.82799712154494e-09	c5
AL139246.3	0.000107522156796932	0.0071296169384716	0.672915164623888	0.310160870104628	0.000775500665517315	c5
MEGF6	1.50255772556637e-05	0.0104160840999177	1.46599375150204	0.816756957942186	0.000126742406941763	c5
SMIM1	0.0109799465030371	0.00589846453836296	1.05743811583754	0.707166783838551	0.0499180487757703	c5
RPL22	4.24684065137577e-171	0.35648476592166	89.9543378995434	86.191638062942	2.33492691419411e-168	c5
TNFRSF25	2.30506652986431e-56	0.176386636141571	24.6815669310262	15.6589884620156	2.71253758872243e-54	c5
RERE	6.62735359579096e-09	0.0394261996683237	7.97885123768325	5.8041437492246	9.13556041494604e-08	c5
SPSB1	1.53148502408291e-05	0.023407318389923	4.78250420571978	3.50275009304826	0.00012902020783143	c5
AC243836.1	0.00183361741027468	0.000494225437678034	0.0480653689017063	0.0041354782680617	0.0100787421248704	c5
NECAP2	8.23025343736872e-14	0.0776425540603294	16.8228791155972	13.00401141392	1.79237818040566e-12	c5
AL080251.1	0.000651690544762397	0.000252608810558433	0.0240326844508532	0	0.00393029985438613	c5
UBXN10-AS1	4.82092679755895e-25	0.0305449758204526	3.0281182408075	1.14552748025309	2.0755358528438e-23	c5
AL020998.1	1.21863942336119e-06	0.00259712851801151	0.288392213410238	0.0640999131549564	1.22845593569846e-05	c5
TCEA3	0.00029690037751613	0.00433273725873607	0.720980533525595	0.357718870187337	0.00195974116534855	c5
MDS2	3.78514804663568e-10	0.00934854200881486	1.1776015380918	0.454902609486787	5.90997649851338e-09	c5
RPL11	0	0.357430868977831	98.5580389329488	98.2134733881973	0	c5
RCAN3	6.22227839481808e-11	0.0767213898493185	18.5532323960586	15.1151730697655	1.04865714977592e-09	c5
SYF2	3.18075347512594e-07	0.0695581588667123	30.8579668348955	27.6187916132501	3.51718134021674e-06	c5
LDLRAP1	2.13351050558185e-12	0.0414453347050053	7.81062244652728	5.23758322650014	4.19423653787831e-11	c5
SELENON	3.4195368709056e-12	0.0196040017248125	2.78779139629897	1.41019808940904	6.59864370405247e-11	c5
CNKSR1	0.00106108806094364	0.00355453868509087	0.408555635664504	0.175757826392622	0.00613565023929788	c5
BX293535.1	0.000326138691024312	0.00442367501167403	0.576784426820476	0.264670609155949	0.00213341904029128	c5
EPB41	8.62094274992037e-20	0.0906024952475322	18.1446767603941	13.2872916752822	2.83459978379244e-18	c5
LAPTM5	7.04190114876825e-07	0.0800056196375132	69.5025234318673	67.3317894214466	7.38496812781081e-06	c5
BSDC1	0.000209803916670207	0.0272720892048191	9.30064888248017	7.7209379264712	0.00142466162326086	c5
KIAA0319L	3.20443518412851e-13	0.0571331706799184	9.30064888248017	6.44721061990819	6.72109738619774e-12	c5
NCDN	3.54784797742343e-09	0.0280557940442032	4.87863494352319	3.18018278813945	5.02269841565331e-08	c5
PABPC4	4.45581740479283e-11	0.067978341629719	18.6733958183129	15.0076506347959	7.63613715492805e-10	c5
HEYL	2.72884418542795e-22	0.00805074488566201	0.648882480173035	0.0847773044952649	1.01351025792783e-20	c5
HPCAL4	0.00552268000398809	0.00404455967402035	0.552751742369623	0.299822174434473	0.027035417015582	c5
SMAP2	9.63719420555808e-72	0.227098091156016	32.0596010574381	21.177784210744	1.51033747320564e-69	c5
ARMH1	8.12681638165712e-70	0.0769318017664267	8.43547224224946	3.13262478805674	1.2277349901262e-67	c5
RPS8	1.98401439875202e-281	0.382687352984953	97.7409276616198	96.9893718208511	4.43599166035636e-278	c5
PLK3	7.31832231683079e-07	0.0659492623705188	20.8123047344388	18.0389562052851	7.6485476429377e-06	c5
ZFYVE9	2.96341860063044e-12	0.00767537806100894	0.961307378034126	0.295686696166412	5.76157292915616e-11	c5
ZYG11B	3.21464156084728e-08	0.0188494890236178	2.88392213410238	1.70174930730739	4.06074006281341e-07	c5
ECHDC2	7.23799841948757e-14	0.0590983196155098	11.8961788031723	8.5252884496092	1.58762584037131e-12	c5
AC119428.2	5.04717284028199e-07	0.00407651929834724	0.432588320115357	0.12199660890782	5.39942847583341e-06	c5
DAB1	2.78895573663525e-07	0.00361242849187794	0.384522951213651	0.09718373929945	3.10957438481625e-06	c5
HOOK1	0.00090693573091597	0.00464664984073864	0.865176640230714	0.481783218229188	0.00531390820116349	c5
NFIA	1.18091538070791e-12	0.0205202188164946	2.76375871184811	1.37297878499648	2.36875239462809e-11	c5
PDE4B	0.000702044260219283	0.0605635689463767	29.0795481855323	27.5174723956826	0.00420524386483913	c5
GADD45A	0.00258024930976023	0.0397491122020669	13.0737803412641	11.7220131508209	0.0136622041917806	c5
DNAJB4	4.88321523816319e-05	0.0581252158705944	12.0644075943283	10.3345601918862	0.000377618797919108	c5
LINC01725	2.29540009964842e-08	0.0034336772574976	0.360490266762797	0.0765063479591415	2.95861370261371e-07	c5
MCOLN3	0.00290789683622874	0.00162097766562691	0.144196106705119	0.0392870435465862	0.0152145154591949	c5
LRRC8C	3.22440750411535e-06	0.0409427723971563	11.2232636385484	9.12079732021008	3.04277374431684e-05	c5
LRRC8D	3.45994505886497e-17	0.0432319760749635	6.056236481615	3.50688557131632	9.66996978201777e-16	c5
EVI5	0.00480964732293808	0.00720448890230249	1.20163422254266	0.791944088333816	0.0238582978726072	c5
RPL5	2.97381581464264e-148	0.338973133427241	91.4683970199471	88.6191638062942	1.2624789214112e-145	c5
FNBP1L	0.00144635319707608	0.00223634418369246	0.312424897861091	0.12199660890782	0.00812661978950203	c5
PALMD	0.000651690544762397	0.000294745499615317	0.0240326844508532	0	0.00393029985438613	c5
MFSD14A	0.0108714047792395	0.0280669601685097	14.6118721461187	13.3183077622927	0.0494715296453373	c5
S1PR1	2.3050108522046e-13	0.0399075897080301	8.48353761115117	5.65733427070841	4.87116912169111e-12	c5
