gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
PLEKHN1	0.000839091958242693	0.00709509624585882	1.38922155688623	0.878771836950768	0.00655214577311838	c5
PERM1	0.00380029704556577	0.000778878870511157	0.0718562874251497	0.0123522145756132	0.0250943812392567	c5
ISG15	2.28719766319102e-173	0.516084325674889	59.1137724550898	39.364743250397	6.97345774800912e-171	c5
AGRN	1.33583941978182e-09	0.0171451968457179	1.77245508982036	0.85053820363508	2.3382767463801e-08	c5
TNFRSF18	3.51051871066366e-23	0.141400529140143	33.0059880239521	25.3608611258161	1.35173107368815e-21	c5
UBE2J2	0.000702657880236797	0.0482465913967362	14.5149700598802	13.0845244397388	0.00557768993784182	c5
AURKAIP1	1.5524260497134e-08	0.0809540540632991	34.6107784431138	31.3834480324687	2.45938898702352e-07	c5
MRPL20	8.00888256061542e-12	0.095203592633065	29.9161676646707	26.1531674607376	1.68719788516281e-10	c5
FAAP20	6.41403298115815e-09	0.0803986170537883	26.1077844311377	23.0209987647785	1.05863109312048e-07	c5
RER1	1.17600440254664e-14	0.104105487413359	28.4071856287425	23.9827068995941	2.97218053147017e-13	c5
TP73	2.40910470123588e-06	0.0187939298761261	2.37125748502994	1.45756131992236	2.93698849400396e-05	c5
LRRC47	0.00443187076655797	0.0247867093714308	7.64071856287425	6.56784895006176	0.028760851735453	c5
ACOT7	4.2513890273546e-11	0.0570562333037944	9.58083832335329	7.01782248103053	8.40206748376066e-10	c5
UTS2	2.3312094571055e-08	0.055880899657434	14.7305389221557	11.9798835362626	3.62634985029704e-07	c5
TNFRSF9	0	0.507149825387895	35.6407185628743	12.4139756484913	0	c5
PARK7	9.53906263332889e-144	0.416815887923523	62.6107784431138	46.3578613022763	2.30159052227759e-141	c5
ENO1	2.43212664547475e-25	0.162166952099564	49.9640718562874	42.7810128815952	1.03251472703712e-23	c5
CTNNBIP1	0.0030514147807713	0.0280099138126421	8.23952095808383	7.10781718722428	0.0206995042308875	c5
PEX14	0.0010198822278239	0.0196885900693163	3.8562874251497	2.97511911064055	0.00780600446194214	c5
MTOR-AS1	0.000229441120325361	0.000262408382110749	0.0239520958083832	0	0.0020028621274003	c5
FBXO2	1.69369339734861e-16	0.0281684982258812	3.40119760479042	1.6569613552144	4.79755820610454e-15	c5
FBXO44	8.30076195852334e-15	0.0615969570926222	11.0179640718563	7.72189871184048	2.11222272052318e-13	c5
FBXO6	2.03171217736255e-39	0.0926278344708892	11.9760479041916	6.68784189165343	1.30786109413407e-37	c5
MAD2L2	4.09659751374172e-55	0.183498100124619	26.9940119760479	18.0836421386977	3.60608103453727e-53	c5
DRAXIN	2.42142327406255e-28	0.0379427778515251	3.76047904191617	1.50520557614258	1.14865196273706e-26	c5
PLOD1	0.0016171977846823	0.0164376383318282	2.75449101796407	2.0451738133051	0.0117959067643921	c5
TNFRSF1B	1.26287707192756e-20	0.139512124660263	42.5868263473054	35.8814187400741	4.32628919696695e-19	c5
DNAJC16	0.00578176912712576	0.00909605062567156	2.46706586826347	1.86165519675313	0.036394326761551	c5
DDI2	0.000971472523565941	0.0140262666436868	4.67065868263473	3.6615493206282	0.00747104918490129	c5
SPEN	4.62605821739182e-07	0.0455205279264428	14.562874251497	11.9940003529204	6.18862147965245e-06	c5
ZBTB17	1.63023559390753e-08	0.0408704401968429	7.64071856287425	5.59378860067055	2.57657122283086e-07	c5
ARHGEF19	4.04772918893162e-07	0.0207050527925412	2.85029940119761	1.76813128639492	5.45629990106064e-06	c5
SDHB	0.000653882990648619	0.0468577795970162	15.8562874251497	14.3268043056291	0.00520653555089586	c5
RCC2	0.000312597584542307	0.0274979005534924	6.51497005988024	5.27263102170461	0.00265482344653834	c5
MRTO4	0.00509478964697769	0.027421141344778	7.18562874251497	6.19198870654667	0.0325588900877168	c5
PQLC2	0.00172726590148434	0.0129287039971163	1.91616766467066	1.33756837833069	0.0124960086544914	c5
CAPZB	5.15258119878705e-49	0.228627912798348	57.3892215568862	48.6606670195871	3.98173429135761e-47	c5
MINOS1	1.58936092796644e-08	0.0831014558274249	40.1197604790419	36.8025410269984	2.51552556876538e-07	c5
NBL1	3.1703055835202e-76	0.111715392257279	11.2335329341317	4.73089818245986	3.98223627940451e-74	c5
MUL1	0.0011981591108037	0.0242157090581006	4.67065868263473	3.72154579142403	0.00902197131974281	c5
DDOST	2.88915566597738e-06	0.0692774467221544	26.3952095808383	23.8891829892359	3.48548570955213e-05	c5
HP1BP3	6.02795698750897e-05	0.0551304652865043	31.9520958083832	29.3541556379037	0.00059530512793603	c5
ECE1	3.03003722252312e-11	0.0548159101379679	10.5149700598802	7.75013234515617	6.05249484032045e-10	c5
HNRNPR	2.96879065081477e-10	0.0824250602265976	29.3892215568862	25.551438150697	5.47976339279173e-09	c5
ID3	4.81638716516546e-12	0.0691836404387648	13.6047904191617	10.3158637727193	1.0367907108172e-10	c5
FUCA1	4.63039928288408e-06	0.020287253712345	3.83233532934132	2.64337391918122	5.41661427099289e-05	c5
RUNX3	0.00011130448518437	0.0557167461411863	39.2574850299401	36.3966825480854	0.00105212227286173	c5
AL445471.1	1.98622513790925e-05	0.0078213646853248	0.88622754491018	0.42526910181754	0.000212349437919032	c5
AL445471.2	7.12207279215195e-08	0.00386513690614444	0.263473053892216	0.0476442562202223	1.05132076277813e-06	c5
TMEM50A	4.14382389330853e-17	0.128425420166017	51.7125748502994	47.0107640727016	1.21588421464376e-15	c5
MAN1C1	1.1382936953884e-10	0.0223741709664739	2.85029940119761	1.54402682195165	2.17651618904994e-09	c5
ZNF593	0.000236364531669998	0.0396592951784087	12.7904191616766	11.0958178930651	0.00205740816588331	c5
SH3BGRL3	0	0.516585529332866	98.3233532934132	93.3068643020999	0	c5
CD52	4.85795692380183e-37	0.221470515079097	77.437125748503	71.9481206987824	2.96768960492652e-35	c5
CRYBG2	0.000760825167077448	0.00622154627371533	1.0059880239521	0.584083289218281	0.00599402265760945	c5
ZNF683	9.32509411000487e-67	0.155177805455137	19.0419161676647	10.2470442915123	1.02539346315195e-64	c5
HMGN2	4.51157850577007e-31	0.19280268562594	64.1437125748503	54.2438680077642	2.32069509089749e-29	c5
RPS6KA1	0.000172293560186345	0.0367396027773174	12.3832335329341	10.628198341274	0.00157063914692297	c5
NUDC	5.64880761687824e-09	0.0752826394117809	23.5928143712575	20.3458620081172	9.37869850766646e-08	c5
MAP3K6	1.08886917395371e-12	0.039368869722917	5.48502994011976	3.39862361037586	2.44926186157341e-11	c5
IFI6	4.72102112614279e-246	0.604258346651476	57.3652694610778	33.5186165519675	2.72988976773408e-243	c5
DNAJC8	1.24013730928272e-11	0.0888317680914454	26.8502994011976	23.0333509793542	2.56739043695826e-10	c5
ATP5IF1	9.68536189237124e-12	0.104237592520311	47.377245508982	43.1798129521793	2.02453720970405e-10	c5
GMEB1	0.000168239358639342	0.0298264787143697	6.9940119760479	5.66260808187754	0.00153660446896685	c5
SRSF4	0.00735971480374891	0.0352834143780745	25.8443113772455	24.3920945826716	0.0450666633354265	c5
LAPTM5	0.00335880066535916	0.0461703867080732	67.9760479041916	66.5854949708841	0.0225565592140199	c5
SNRNP40	1.34665517093357e-07	0.0636279326058687	17.6766467065868	15.0520557614258	1.93754273370957e-06	c5
PEF1	0.00575357758710751	0.0300089633689777	11.1616766467066	9.97176636668431	0.036264515150613	c5
TXLNA	0.00226675039593516	0.022711603509032	6.05988023952096	5.0291159343568	0.0159160627920634	c5
LCK	1.9443089830063e-71	0.291914163692327	62.0119760479042	50.7217222516323	2.31234874723636e-69	c5
HDAC1	0.000146866236190859	0.0452009904176795	17.8922155688623	15.9484736191989	0.00135843315074445	c5
ZBTB8OS	2.3554048181317e-06	0.0589001046094609	17.6047904191617	15.2426327863067	2.8798967112833e-05	c5
RBBP4	1.99106359151663e-25	0.132925125157368	28.6706586826347	22.5233809775896	8.49571128909477e-24	c5
YARS	2.02491300569876e-23	0.107933801690985	18.7065868263473	13.5733192165167	7.8783680261166e-22	c5
S100PBP	3.73295705220824e-29	0.0887771080779799	13.2455089820359	8.29186518440092	1.82235682120757e-27	c5
AK2	1.2172375916996e-16	0.090015676407406	17.5568862275449	13.4356802541027	3.49219113348341e-15	c5
AZIN2	1.59886104224378e-39	0.0429239827441496	3.49700598802395	1.1240515263808	1.03518535974463e-37	c5
SMIM12	9.77742429008169e-09	0.0654807722958415	16.6706586826347	13.8309511205223	1.58107645053404e-07	c5
TMEM35B	9.91618519669589e-06	0.0500381866637461	16.4311377245509	14.196223751544	0.000110524765412691	c5
PSMB2	2.90172623143577e-35	0.15466031250831	29.2934131736527	21.921651667549	1.67789817844643e-33	c5
C1orf216	0.00768176628012001	0.0136379307910698	3.04191616766467	2.3928004235045	0.0467230826083905	c5
THRAP3	6.93616724937682e-05	0.0520121699007824	24.502994011976	22.2851596964884	0.000677614847683076	c5
LSM10	1.83595054440449e-10	0.0749269599785259	18.2035928143713	14.9585318510676	3.43989437755518e-09	c5
MRPS15	0.000230506470847633	0.0520308254886609	19.8083832335329	18.0501146991353	0.00201025110243179	c5
MEAF6	2.61863531339241e-13	0.103819865102046	33.4610778443114	29.0524086818422	6.15443525862332e-12	c5
MYCBP	0.0043295529885332	0.0342846631065327	10.8023952095808	9.64355037938945	0.028151327671467	c5
NDUFS5	1.19341944327844e-40	0.211931318358426	59.8323353293413	51.9340038821246	7.92572302745985e-39	c5
MACF1	3.41807095003887e-05	0.0515351762370596	27.4491017964072	24.7132521616375	0.00035294108227341	c5
PPIE	0.00028522713420013	0.0375475882308587	11.8802395209581	10.252338097759	0.00244278540010316	c5
CAP1	6.34635016113236e-34	0.18105573837858	44.8862275449102	37.2154579142403	3.51808085461251e-32	c5
ZMPSTE24	0.000851310121172893	0.0241758187655818	7.73652694610778	6.45138521263455	0.00663365214774546	c5
ELOVL1	0.00206686472180614	0.0386086689230984	14.6826347305389	13.2662784542086	0.0146861247965962	c5
MED8	9.301201597401e-05	0.0357358285667805	10.0119760479042	8.36774307393683	0.000888222378057047	c5
ATP6V0B	1.23238600010452e-12	0.102213625354634	38.2754491017964	33.8680077642492	2.75728897074753e-11	c5
TMEM53	0.000259615181880475	0.0137500118098643	1.84431137724551	1.20169401799894	0.00224175436918316	c5
EIF2B3	0.00290123021076829	0.0197793602909455	4.55089820359281	3.67743073936827	0.0198210345913112	c5
PRDX1	1.68201985231326e-06	0.0671564038780348	41.3413173652695	37.7889535909652	2.09942619303618e-05	c5
AKR1A1	8.0930955194586e-06	0.0538046410401927	15.4251497005988	13.3298041291689	9.15601251582342e-05	c5
NASP	2.61511317209403e-05	0.053018593679047	25.2455089820359	22.6998411858126	0.000275630627170615	c5
GPBP1L1	4.88333995843427e-07	0.0537390775751258	15.8562874251497	13.315687312511	6.51461636937027e-06	c5
AL358075.1	0.000229441120325361	0.000289504988581032	0.0239520958083832	0	0.0020028621274003	c5
UQCRH	1.33347019393234e-10	0.100777427811139	57.125748502994	53.3262749250044	2.53382002062906e-09	c5
NRDC	7.36223843026572e-05	0.0478774679957186	19.1137724550898	16.9701782248103	0.00071590244266237	c5
SCP2	2.95372992898706e-16	0.113038525327191	31.5688622754491	26.8078348332451	8.26206791979715e-15	c5
MAGOH	8.42196294827991e-06	0.0667892640465627	33.8682634730539	31.5987294865008	9.4847479301347e-05	c5
HSPB11	1.86701424527682e-25	0.133671385326905	29.5568862275449	23.185106758426	7.98672496914463e-24	c5
TMEM59	7.82767833493437e-07	0.0746696584229146	42.9221556886228	40.1658725957297	1.01951330484283e-05	c5
ACOT11	0.00321664551307819	0.00241367939797856	0.239520958083832	0.0899947061937533	0.0217149471049953	c5
OMA1	0.0062813762165946	0.0152694216078546	5.43712574850299	4.52973354508558	0.0391788721502975	c5
JUN	1.38310362064317e-14	0.17185519519891	74.5868263473054	65.3361566966649	3.47464638420455e-13	c5
LINC01358	2.25199143285924e-49	0.0631524004238841	6.53892215568862	2.60278807128992	1.76465627745872e-47	c5
FGGY	1.49868856349723e-05	0.0183309585314574	3.37724550898204	2.32398094229751	0.000162979951499903	c5
ALG6	3.00762160126738e-06	0.0291614681064772	6.22754491017964	4.65854949708841	3.61669463116907e-05	c5
MIER1	0.000717172527059017	0.0441644249811609	24.311377245509	22.3539791776954	0.0056848338956524	c5
SERBP1	3.63057342390341e-19	0.134965914095959	47.1616766467066	41.7469560614082	1.17872382856605e-17	c5
SRSF11	0.00132690725392913	0.0462989242219879	38.2754491017964	36.6119640021175	0.00984771309632113	c5
ZRANB2	2.03087041659198e-06	0.0549025092557151	18.3952095808383	15.8867125463208	2.50336171520364e-05	c5
CRYZ	3.02109525912434e-07	0.0334394160852182	5.67664670658683	4.07270160578789	4.15104467117378e-06	c5
ACADM	2.59399462375057e-05	0.0396913158246405	11.2814371257485	9.43179812952179	0.00027366276090389	c5
ST6GALNAC3	1.53286007680506e-06	0.00841298087129907	1.24550898203593	0.61937533086289	1.92111589147564e-05	c5
USP33	0.00453119185097695	0.0272801558490763	12.5269461077844	11.1628727721899	0.0293316178919253	c5
FUBP1	5.16949910825502e-06	0.0509095778492863	17.0778443113772	14.7238397741309	6.00952031517008e-05	c5
IFI44L	5.41321410930315e-117	0.28818984256091	29.8682634730539	16.2043409211223	9.65682844669197e-115	c5
IFI44	1.01855980984351e-51	0.155010510553577	21.7005988023952	13.5186165519675	8.35219044071681e-50	c5
GNG5	3.11217638112091e-78	0.306631824539453	62.4431137724551	49.8747132521616	4.01446813346281e-76	c5
CTBS	0.00190064204016428	0.0299676763000938	11.1377245508982	9.73883889182989	0.0136204557143226	c5
MCOLN2	1.95423384358664e-05	0.0323483950300376	9.05389221556886	7.29310040585848	0.000209062502858721	c5
ODF2L	0.00444472022100093	0.0325147913256472	18.5389221556886	16.9419445914946	0.0288275046938559	c5
SH3GLB1	1.94109767089069e-10	0.0800202042480662	25.1497005988024	21.3993294512088	3.63081615651601e-09	c5
SELENOF	0.000395764800471227	0.052145306502102	32.814371257485	31.1222869242986	0.00329767947284572	c5
LMO4	1.51608327757431e-09	0.0546594675689268	13.5089820359281	10.5805540850538	2.6358942956603e-08	c5
GBP3	1.18626979819189e-10	0.0374733622551168	8.07185628742515	5.65378507146638	2.26180309788286e-09	c5
GBP1	2.28118564758462e-21	0.0937041838738552	19.497005988024	14.1909299452973	8.11308634662705e-20	c5
GBP2	7.35988529795923e-06	0.051872490485503	23.8323353293413	21.0022939827069	8.39006910683061e-05	c5
GBP4	9.68865830274615e-12	0.0640776324411927	15.6407185628742	12.166931356979	2.02453720970405e-10	c5
GBP5	0.00337427903681045	0.0349881115311881	27.8323353293413	25.8214222692783	0.0226026118367503	c5
GLMN	3.52010349917994e-06	0.0386915594604393	9.34131736526946	7.45544379742368	4.19386256325033e-05	c5
RPAP2	8.94094720772544e-06	0.0355736716189271	10.251497005988	8.32362802188107	0.000100288122893878	c5
GFI1	8.46171891482794e-17	0.0470578874736094	7.5688622754491	4.71325216163755	2.44224723722461e-15	c5
AGL	0.00106271493495587	0.0232893898711311	8.2874251497006	6.95959061231692	0.00809846250591912	c5
VCAM1	0	0.241752684721067	15.7125748502994	3.40568201870478	0	c5
FAM102B	2.73639294702916e-43	0.0859728857109319	9.67664670658683	4.84030351155814	1.91194055536383e-41	c5
HENMT1	1.10287248771951e-09	0.050679201046056	9.41317365269461	7.01429327686607	1.94367511787372e-08	c5
KIAA1324	0.000125650243239364	0.0120947109065575	2.41916167664671	1.62872772189871	0.00117579739334871	c5
PSMA5	1.42095351404499e-39	0.171824571291518	34.0838323353293	25.8567143109229	9.21778316325742e-38	c5
GSTM4	3.26813472528235e-07	0.0159946881556857	2.63473053892216	1.58814187400741	4.46012759491518e-06	c5
CSF1	5.0044557556506e-283	0.36728186033488	27.7604790419162	10.0476442562202	3.90324272402348e-280	c5
LAMTOR5	1.35109222272279e-19	0.124491234318473	33.9640718562874	28.4400917593083	4.44680382391335e-18	c5
DENND2D	1.96673788362817e-12	0.0893420794849377	23.7125748502994	19.6611964002118	4.34808537515633e-11	c5
CAPZA1	2.36894624980945e-12	0.100812680906522	37.125748502994	32.9539438856538	5.22008668371284e-11	c5
RHOC	1.34791252247111e-26	0.138641523590334	28.9341317365269	22.4316216693136	6.10895813224812e-25	c5
PTPN22	2.41880281113669e-106	0.32906136252869	46.4670658682635	31.8281277571908	4.03591087959713e-104	c5
CD2	3.61310711562635e-162	0.493145100434692	80.311377245509	64.2756308452444	9.93249069212104e-160	c5
CD101	2.79702207546585e-63	0.0802882747343495	8.04790419161677	3.13040409387683	2.88635465744534e-61	c5
REG4	3.05487376095479e-31	0.0190311245466013	1.50898203592814	0.324686783130404	1.58598074605111e-29	c5
SEC22B	2.3967937707768e-08	0.0465500030963192	11.1377245508982	8.68713605082054	3.72664207159538e-07	c5
SRGAP2C	2.73274320505178e-08	0.0300324567285499	5.58083832335329	3.86094935592024	4.21770555043841e-07	c5
GPR89A	0.00817250979286531	0.0189772335435727	5.94011976047904	5.03617434268572	0.0494211383759677	c5
PIAS3	0.00249968822176791	0.0188647319904055	4.81437125748503	3.89094759131816	0.0173750349392025	c5
ANKRD35	4.12857006063634e-66	0.106531761298816	9.86826347305389	4.20504676195518	4.49558385368902e-64	c5
CHD1L	1.81926379356629e-06	0.0359054114238496	7.32934131736527	5.62202223398624	2.26063242343928e-05	c5
GPR89B	0.00215177315878294	0.0241853278140891	7.44910179640719	6.28551261690489	0.0151972530326102	c5
PDE4DIP	7.338954779649e-05	0.0342143707974325	9.55688622754491	7.8913005117346	0.000714052409050966	c5
SV2A	0.00254023628066025	0.00886227966721648	1.26946107784431	0.825833774483854	0.0176203607819614	c5
SF3B4	7.40488664493953e-07	0.0678417870773268	20.5508982035928	18.147167813658	9.67452622898255e-06	c5
MRPS21	0.00466245026295436	0.0431868829815072	36.3353293413174	35.0802893947415	0.0300999532086551	c5
PRPF3	4.55700979857533e-06	0.0327517908106371	8.67065868263473	6.83783306864302	5.3382114783311e-05	c5
ENSA	2.70732877080292e-15	0.117349020347922	37.6526946107784	32.9768837127228	7.07703759276603e-14	c5
CTSS	6.17020479032236e-05	0.0465781988314565	19.5209580838323	17.2754543850362	0.000608278448729663	c5
ARNT	7.35059152305353e-13	0.0427112025643425	6.65868263473054	4.31798129521793	1.67817657249945e-11	c5
MLLT11	0.0001112210258214	0.0175718339473601	3.11377245508982	2.20222339862361	0.00105162976148805	c5
PSMD4	1.16597348697547e-10	0.0739927767138178	19.9041916167665	16.4655020292924	2.22690312108105e-09	c5
S100A11	7.54847671798512e-150	0.477714677781675	75.4251497005988	58.3712722781013	1.97781884506082e-147	c5
S100A4	2.55880000827491e-05	0.16766285870127	88.814371257485	82.2039880007058	0.000270289873000075	c5
SLC27A3	4.32256226062138e-18	0.0518244760423086	7.01796407185629	4.20857596611964	1.33000085409835e-16	c5
JTB	0.000291645965417366	0.0547256431721345	42.0119760479042	40.5876124933827	0.0024939373758714	c5
