Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	79/158	7.70914529127764e-44	2.22023384388796e-41	0	0	11.7683397683398	1168.25882033687	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	85/232	2.75631115637424e-34	3.9690880651789e-32	0	0	6.80579725430224	525.911176440774	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT3;RPL35A;RPL23A;NFKBIA;SELP;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Th17 cell differentiation	23/107	1.42098808988991e-05	0.00136414856629431	0	0	3.1093537414966	34.7052787604201	IL21;STAT5B;IL22;SMAD3;IL1R1;IFNGR2;STAT3;RORC;RORA;NFATC1;AHR;FOS;FOXP3;NFKBIA;CD4;IL23A;IL2RA;IL17F;IL6ST;IL6R;JAK3;LAT;IL17A
FoxO signaling pathway	24/131	0.000141715972531496	0.0102035500222677	0	0	2.54549467655652	22.5573737666781	IL10;PLK3;CDKN1A;SMAD3;CDKN1B;GADD45A;BNIP3;TPTEP2-CSNK1E;SETD7;STAT3;IRS2;STK4;FBXO32;SOD2;FOXO1;KLF2;GADD45G;BCL2L11;BCL6;CCNG2;S1PR1;SGK3;IL7R;SGK1
Inflammatory bowel disease	14/65	0.000640226970492833	0.0368770735003872	0	0	3.10557230922017	22.8374092119137	IL21;IL10;IL22;SMAD3;IFNGR2;STAT3;RORC;RORA;NFATC1;FOXP3;MAF;IL23A;IL17F;IL17A
Cytokine-cytokine receptor interaction	39/295	0.00191916599262905	0.0921199676461944	0	0	1.73092701144918	10.8284449575191	IL21;IL22;CXCR5;CXCR4;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;ACVR1;IL10;IL32;IL1R1;CCL20;IFNGR2;TNFRSF18;LIF;LIFR;INHBB;TNFRSF10A;IL17RE;GDF7;TNFRSF10D;EDAR;CD4;CD40LG;IL23A;IL2RA;CD27;FAS;TNFSF8;IL17F;TNFRSF25;LTB;IL6ST;IL7R;IL17A
Signaling pathways regulating pluripotency of stem cells	21/143	0.00612180783327757	0.232234490536467	0	0	1.94822133181467	9.92793685420215	ACVR1;SMAD1;FZD3;SMAD3;TCF7;STAT3;LIF;WNT7A;LIFR;INHBB;AXIN2;KLF4;FGF2;POU5F1B;MYC;KAT6A;IL6ST;JAK3;LEFTY2;FGFR2;FGFR1
JAK-STAT signaling pathway	23/162	0.00645095807045741	0.232234490536467	0	0	1.87338129496403	9.44844843271503	IL21;IL10;STAT5B;IL22;CDKN1A;IFNGR2;FHL1;STAT3;LIF;LIFR;STAM;PIAS2;SOCS3;CCND3;SOCS1;IL23A;MYC;IL2RA;IL6ST;IL7R;IL6R;JAK3;PTPN2
Thyroid cancer	8/37	0.0088173680852151	0.282155778726883	0	0	3.11308222811671	14.7280911932217	CDKN1A;GADD45A;MYC;LEF1;TCF7;CCDC6;PPARG;GADD45G
Circadian rhythm	7/31	0.0109876676184733	0.316444827412032	0	0	3.29030852808528	14.8425217572964	PER1;TPTEP2-CSNK1E;CRY2;RORC;RORA;NR1D1;NPAS2
Pathways in cancer	58/531	0.0140658448200478	0.351578925873707	0	0	1.39313668243901	5.9403428570973	CDKN1A;CDKN1B;FLT4;FGF2;ETS1;CCND3;FRAT2;MYC;ITGAV;PIM2;JAK3;IL6R;NKX3-1;IFNGR2;FLT3LG;FOS;AXIN2;EML4;AR;TRAF4;IL23A;PPARG;IL6ST;BIRC3;NOTCH2;CEBPA;MAX;TCF7;LEF1;LPAR2;CXCR4;RASGRP2;STK4;FOXO1;RASGRP4;BCL2L11;GNG4;HES1;STAT5B;FZD3;SMAD3;GADD45A;STAT3;WNT7A;NFKB2;GADD45G;FGF17;NFKBIA;HEYL;LPAR6;IL2RA;GNAQ;CCDC6;FAS;CYCS;IL7R;FGFR2;FGFR1
p53 signaling pathway	12/73	0.0146491219114045	0.351578925873707	0	0	2.22157947431761	9.38256295265128	CDKN1A;CCND3;SESN3;ZMAT3;GADD45A;SESN1;CCNG2;CCNG1;CYCS;FAS;TNFRSF10A;GADD45G
Legionellosis	10/57	0.016096058447664	0.356589602532863	0	0	2.40164654370027	9.91683292603314	EEF1A1;EEF1G;CLK1;NFKBIA;HSPA8;BNIP3;CYCS;HSPD1;NFKB2;HSPA1A
NF-kappa B signaling pathway	15/104	0.0215949234946906	0.428028873702641	0	0	1.90393188983486	7.30214429443393	IL1R1;GADD45A;LY96;MALT1;GADD45G;NFKB2;RELB;EDAR;NFKBIA;CYLD;CD40LG;LTB;MAP3K14;LAT;BIRC3
Apoptosis	19/142	0.0222931705053459	0.428028873702641	0	0	1.74608355748985	6.64118498908251	GADD45A;TNFRSF10A;FOS;PTPN13;GADD45G;NFKBIA;TUBA3D;BCL2L11;CTSL;LMNA;CYCS;CTSH;FAS;CTSF;MAP3K14;SPTAN1;MAP3K5;CTSB;BIRC3
MAPK signaling pathway	34/294	0.0249548985092685	0.449188173166833	0	0	1.48082455380767	5.46525718015511	MAX;FLT4;HSPB1;RASGRP2;STK4;FGF2;DUSP16;RASGRP4;RELB;RAP1A;MYC;RPS6KA2;MAP3K4;MAP3K5;MAP4K2;HSPA8;NTRK2;MAP3K1;IL1R1;GADD45A;DUSP1;FLT3LG;NFATC1;CACNA2D4;FOS;GADD45G;NFKB2;FGF17;FAS;MAPT;MAP3K14;FGFR2;HSPA1A;FGFR1
Proteoglycans in cancer	25/205	0.0283412967363257	0.46953188471289	0	0	1.57087824765064	5.59772298297911	CDKN1A;DDX5;PXN;FGF2;PPP1CB;PPP1CC;CTSL;MYC;ITGAV;EIF4B;FZD3;CAV1;STAT3;RPS6;WNT7A;ANK3;ANK1;TIAM1;CTTN;PDCD4;FAS;EZR;CD44;HBEGF;FGFR1
