Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	71/133	2.50557454627793e-26	7.84244832984992e-24	0	0	7.02686434000742	414.224478216717	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;COX8A;ATP6V0B;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFB8;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;ATP6V0A2;ATP6V1H;CYC1;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP5ME;ATP6V1C2;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Parkinson disease	101/249	1.50114972390305e-24	2.34929931790827e-22	0	0	4.21180248876327	231.041841018085	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD7;PSMD4;KIF5C;KIF5B;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC1;MAOB;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;COX7A2;TXN;UBE2J2;UQCRH;ATP5MC1;UBC;PLCG1;CYC1;NDUFV2;NDUFV1;HSPA5;EIF2S1;SEM1;UQCRQ;CALM3;CALM2;COX7B;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFB8;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	102/273	1.44902255078276e-21	1.51181352798335e-19	0	0	3.67774867608542	176.470877463306	ATF2;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD7;PSMD4;KIF5C;KIF5B;CSNK2A1;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC1;NOTCH1;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;UQCRH;ATP5MC1;STIP1;CYC1;NDUFV2;NDUFV1;HSPA5;EIF2S1;SEM1;UQCRQ;COX7B;PPP3CA;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFB8;ATF6B;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;CCL5;PSMB1;FYN;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;MAPK11;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Amyotrophic lateral sclerosis	120/364	7.0522742789976e-20	5.51840462331562e-18	0	0	3.03911049839662	134.019763620486	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD7;TBK1;PSMD4;KIF5C;KIF5B;GABARAPL2;DAXX;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC1;PFN1;OPTN;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;GABARAP;UQCRH;ATP5MC1;CYC1;NDUFV2;NDUFV1;HSPA5;CHCHD10;EIF2S1;SETX;SEM1;UQCRQ;COX7B;PPP3CA;ACTR1A;ACTR1B;CASP3;CASP1;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;NCBP1;NDUFC2;NDUFC1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFB8;TOMM40;DCTN2;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;RAE1;NDUFA9;ATP5PF;NDUFA8;HNRNPA3;ATP5PD;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;FIG4;MAPK11;CCS;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX
Huntington disease	105/306	5.68009407822739e-19	3.55573889297035e-17	0	0	3.21867028493894	135.223255500103	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD7;PSMD4;KIF5C;KIF5B;AP2M1;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC1;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;UQCRH;ATP5MC1;CYC1;NDUFV2;NDUFV1;SEM1;UQCRQ;COX7B;CLTC;CLTA;ACTR1A;ACTR1B;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;WIPI1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;HDAC2;NDUFB8;DCTN2;NDUFB6;HDAC1;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;POLR2B;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Proteasome	31/46	3.02508327472487e-16	1.57808510831481e-14	0	0	12.53611898017	447.970976760531	PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSMC2;PSME1;PSME2
Pathways of neurodegeneration	133/475	2.89447896176948e-15	1.29424559290549e-13	0	0	2.40062454077884	80.3632381781682	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD7;TBK1;PSMD4;KIF5C;KIF5B;CAPN2;CAPN1;GABARAPL2;DAXX;MAP2K2;CSNK2A1;PRKCA;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC1;OPTN;PPID;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UBE2J2;GABARAP;UQCRH;ATP5MC1;ATXN1;UBC;PLCG1;CYC1;NDUFV2;NDUFV1;HSPA5;EIF2S1;SEM1;CDK5;UQCRQ;CALM3;CALM2;COX7B;FASLG;PPP3CA;ACTR1A;CASP7;ACTR1B;CASP3;UQCRFS1;RAC1;RAB8A;COX8A;NDUFC2;NDUFC1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFB8;TOMM40;NDUFB6;DCTN2;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;BAK1;NDUFA9;NDUFA8;ATP5PF;NDUFA6;ATP5PD;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SOD1;FIG4;MAPK11;CCS;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX;KRAS
Diabetic cardiomyopathy	72/203	2.83175550965777e-14	1.1079243431536e-12	0	0	3.36011717817831	104.819844797232	COX7B;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PPP1CC;MPC2;RAC2;UQCRFS1;RAC1;CTSD;COX8A;G6PD;NDUFC2;PRKCA;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;TGFBR2;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;NDUFS3;VDAC1;GAPDH;NDUFB8;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;CYC1;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PPP1CA;MAPK11;COL3A1;UQCRQ;NDUFAB1
Thermogenesis	78/232	6.58975453358765e-14	2.29177018779215e-12	0	0	3.09896693152005	94.0557388015848	ATF2;COX7B;NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;PRKAG1;COX6A1;ACTB;ACTG1;RPS6KA3;RPS6KA1;DPF3;UQCRFS1;COX8A;NDUFC2;ACSL4;SIRT6;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFB8;COX16;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ADCY3;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;COX14;CYC1;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;SMARCE1;ATP5PF;COA3;NDUFA8;ATP5PD;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK11;UQCRQ;NDUFAB1;NDUFAF3;KRAS
Non-alcoholic fatty liver disease	59/155	1.78963973334654e-13	5.60157236537466e-12	0	0	3.74750760014306	109.995313630159	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;FASLG;COX6A1;CASP7;CASP3;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFB8;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;JUN;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;MAPK11;UQCRQ;LEP;NDUFAB1;BAX
