Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	51/200	2.85172561923025e-08	1.39734555342282e-06	0	0	2.66578789801517	46.3120839061581	SLC25A3;HSP90AB1;RPL34;RPLP0;PWP1;PHB2;RPL6;EEF1B2;FBL;MYC;RACK1;RPS10;PABPC4;RPS5;RPL22;IFRD1;RPS6;ILF2;GNL3;TCP1;SRSF3;SNRPA1;MCM5;PABPC1;SRSF7;GLO1;ODC1;NOLC1;DDX21;HSPD1;TRA2B;RPS3;RPL14;EIF4H;RPS2;RPL18;HNRNPA1;NOP56;NPM1;SF3A1;NOP16;CNBP;HSPE1;RSL1D1;LSM7;APEX1;IMPDH2;RNPS1;EIF3D;EIF4G2;RAN
TNF-alpha Signaling via NF-kB	45/200	7.20719106700164e-06	0.00017657618114154	0	0	2.25433748875466	26.6923280973842	PPP1R15A;BTG2;CDKN1A;BTG1;CD83;SLC2A3;AREG;RELB;ZFP36;SNN;MYC;PDE4B;PMEPA1;MAP3K8;CCNL1;JUNB;IER2;ICOSLG;KDM6B;TGIF1;JUN;EGR3;SMAD3;DUSP1;PLK2;IFNGR2;ZBTB10;FOS;ATP2B1;KLF2;EIF1;RHOB;NFKB2;NR4A2;PER1;NR4A1;IL6;KLF6;TUBB2A;REL;FOSB;SIK1;CD69;SQSTM1;BIRC3
Myc Targets V2	19/58	1.51160707864029e-05	0.000246895822844581	0	0	3.76460752959659	41.7862102931965	NOP56;NPM1;NOP16;NOP2;WDR74;NOLC1;IMP4;HSPE1;WDR43;GNL3;HSPD1;SUPV3L1;MYC;GRWD1;NDUFAF4;MRTO4;MCM5;RRP12;SLC29A2
Allograft Rejection	38/200	0.00129096980437764	0.0158143801036261	0	0	1.81505453673738	12.0743990235404	CD40;NCF4;BCL10;RPL9;HDAC9;CD79A;HLA-DMA;CCND3;HLA-DMB;RPS19;IL12A;HLA-DOA;RPL39;HLA-DOB;ICOSLG;HLA-DQA1;SOCS5;LYN;TPD52;CD74;NPM1;RPS9;IL4R;PRKCB;IFNGR2;LY86;IL16;RPS3A;IL6;IL7;IRF4;UBE2N;HLA-DRA;IRF8;CD47;LTB;FCGR2B;EIF3D
mTORC1 Signaling	32/200	0.0341250340417265	0.278687778007433	0	0	1.46948356807512	4.96350995651765	PPP1R15A;IDI1;CDKN1A;BTG2;INSIG1;SLC2A1;CXCR4;DAPP1;SLC2A3;ADD3;HSPD1;GGA2;SERP1;SC5D;PDK1;HSPA9;GOT1;HMGCS1;PNO1;ELOVL5;HSPA4;IFRD1;CYP51A1;HSPE1;TUBA4A;DDX39A;DDIT3;CTH;CCNG1;TCEA1;SQSTM1;GLA
p53 Pathway	32/200	0.0341250340417265	0.278687778007433	0	0	1.46948356807512	4.96350995651765	RB1;PPP1R15A;CDKN1A;BTG2;BTG1;SLC35D1;GLS2;PPM1D;CDKN2AIP;ZFP36L1;HINT1;CCND3;SESN1;MKNK2;RPL36;RACK1;RPL18;RPS12;SLC19A2;TSPYL2;JUN;PLK2;ZBTB16;RHBDF2;AEN;FOS;TRAF4;DDIT3;CCNG1;TXNIP;COQ8A;CDK5R1
UV Response Dn	24/144	0.0401670591336274	0.281169413935392	0	0	1.54175438596491	4.95629022613396	NOTCH2;PHF3;SMAD3;MIOS;IRS1;SFMBT1;DUSP1;MGMT;PRKCE;INSIG1;CACNA1A;PRDM2;NR1D2;ATP2B1;ADD3;SLC7A1;VAV2;COL1A1;NIPBL;SIPA1L1;GRK5;MYC;TOGARAM1;APBB2
Unfolded Protein Response	19/113	0.0580753970852751	0.33338236861301	0	0	1.55704641743098	4.43137459924354	EIF4A2;TSPYL2;HSPA9;NOP56;NPM1;NFYA;FUS;EIF4A3;EIF2AK3;NOLC1;EEF2;YWHAZ;HERPUD1;RPS14;SERP1;TUBB2A;GEMIN4;ATP6V0D1;DCP1A
Androgen Response	17/100	0.0644935401799481	0.33338236861301	0	0	1.57738606371266	4.32391523909604	TPD52;IDI1;HMGCS1;ELOVL5;INSIG1;NGLY1;ZBTB10;ARID5B;KLK2;ELL2;PIAS1;CCND3;MAK;PMEPA1;PTK2B;RRP12;NKX3-1
Notch Signaling	7/32	0.0680372180842878	0.33338236861301	0	0	2.15406181976491	5.78947281194589	NOTCH2;APH1A;KAT2A;FBXW11;DTX1;DTX4;DLL1
Hypoxia	29/200	0.114178660195248	0.466229529130596	0	0	1.30640704324915	2.83489134676602	PPP1R15A;CDKN1A;BTG1;SLC2A1;CXCR4;PYGM;SLC2A3;SLC2A5;PLAC8;ZFP36;MXI1;IDS;VHL;LARGE1;PDK1;TPD52;JUN;WSB1;MAP3K1;DUSP1;FOS;KLHL24;ISG20;KLF7;IL6;KLF6;DDIT3;BCL2;ALDOB
Estrogen Response Early	29/200	0.114178660195248	0.466229529130596	0	0	1.30640704324915	2.83489134676602	FCMR;NXT1;ISG20L2;SLC2A1;CELSR1;ADD3;AREG;SYNGR1;ABLIM1;FAM102A;PODXL;MYC;SH3BP5;RRP12;SYBU;SLC19A2;KDM4B;EGR3;SLC37A1;TGIF2;ELOVL5;IGFBP4;FOS;CBFA2T3;ELF1;RARA;BCL2;CHPT1;GLA
Interferon Gamma Response	28/200	0.160036445926625	0.572836073561115	0	0	1.2534025421997	2.29667678910607	CD40;CDKN1A;CIITA;BTG1;HLA-DMA;PDE4B;HLA-DQA1;CD74;PTPN1;IL4R;SP110;NCOA3;P2RY14;ARID5B;ISG20;IL6;ARL4A;BANK1;IL7;IRF4;SSPN;PELI1;TXNIP;IRF8;CD69;RAPGEF6;GPR18;HLA-DRB1
TGF-beta Signaling	9/54	0.16366744958889	0.572836073561115	0	0	1.53821350762527	2.7840413247134	BCAR3;TGIF1;PPP1R15A;SMAD3;IFNGR2;PMEPA1;ID3;JUNB;SKIL
UV Response Up	22/158	0.201631365629127	0.619718095817557	0	0	1.24478012063721	1.99328404746453	LYN;BTG2;BTG1;AMD1;DDX21;HSPA2;FOS;TUBA4A;RHOB;DNAJA1;NR4A1;NXF1;CCND3;IL6;EIF2S3;EIF5;FOSB;E2F5;JUNB;SQSTM1;SLC25A4;NUP58
IL-2/STAT5 Signaling	27/199	0.209446075732326	0.619718095817557	0	0	1.20810736280908	1.88862091222659	CD83;ODC1;NOP2;SLC2A3;COCH;CD79B;NT5E;CCND3;SYNGR2;MYC;SNX9;MAP3K8;PRNP;IL4R;NCOA3;SWAP70;RHOH;RHOB;ARL4A;KLF6;SELL;IRF4;BCL2;IRF8;CD48;LTB;SLC29A2
Myogenesis	27/200	0.217157405326735	0.619718095817557	0	0	1.20105554159337	1.83417133407965	EIF4A2;RB1;CHRNA1;CAMK2B;HDAC5;CDKN1A;PYGM;AEBP1;CNN3;ABLIM1;SYNGR2;SGCA;AKT2;DMD;LARGE1;MEF2A;PRNP;MEF2C;IFRD1;TNNC2;COL1A1;ACTC1;MYL2;FXYD1;SSPN;LPIN1;PFKM
Apoptosis	22/161	0.227651545402368	0.619718095817557	0	0	1.21770629070801	1.80213118691079	JUN;CDKN1A;BTG2;EGR3;MGMT;BCL10;PTK2;RHOB;ISG20;CASP9;DNAJA1;DAP;IL6;WEE1;DDIT3;CTH;RARA;TXNIP;SC5D;CD69;SQSTM1;BIRC3
heme Metabolism	24/200	0.448235281260543	0.99995257541961	0	0	1.04784688995215	0.84083111801955	RBM38;ISCA1;BTG2;EPB41;GYPE;SLC2A1;FBXO34;BACH1;ELL2;TENT5C;KLF3;NUDT4;ADD2;CCND3;CA1;DAAM1;UCP2;MXI1;RANBP10;TCEA1;YPEL5;RBM5;SIDT2;TNRC6B
