Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	45/200	6.93336445061542e-07	3.39734858080155e-05	0	0	2.49070649374971	35.322577975564	PPP1R15A;BTG2;CDKN1A;BTG1;CD83;SLC2A3;AREG;RELB;ZFP36;SNN;MYC;PDE4B;PMEPA1;MAP3K8;CCNL1;JUNB;IER2;ICOSLG;KDM6B;TGIF1;JUN;EGR3;SMAD3;DUSP1;PLK2;IFNGR2;ZBTB10;FOS;ATP2B1;KLF2;EIF1;RHOB;NFKB2;NR4A2;PER1;NR4A1;IL6;KLF6;TUBB2A;REL;FOSB;SIK1;CD69;SQSTM1;BIRC3
Myc Targets V1	44/200	1.74614024156952e-06	4.27804359184533e-05	0	0	2.41843971631206	32.0639223312758	SLC25A3;HSP90AB1;RPL34;GLO1;RPLP0;ODC1;DDX21;PWP1;PHB2;RPL6;HSPD1;EEF1B2;FBL;MYC;TRA2B;RACK1;RPS3;RPL14;EIF4H;RPS2;RPL18;HNRNPA1;RPS10;NPM1;SF3A1;RPS5;RPL22;IFRD1;RPS6;HSPE1;ILF2;GNL3;RSL1D1;LSM7;IMPDH2;TCP1;SRSF3;RNPS1;SNRPA1;MCM5;PABPC1;SRSF7;EIF3D;EIF4G2
Allograft Rejection	37/200	0.000497132392251086	0.0081198290734344	0	0	1.93901988321384	14.7494537085592	CD40;NCF4;RPL9;HDAC9;CD79A;HLA-DMA;CCND3;HLA-DMB;RPS19;IL12A;HLA-DOA;RPL39;HLA-DOB;ICOSLG;HLA-DQA1;SOCS5;LYN;TPD52;CD74;NPM1;RPS9;IL4R;PRKCB;IFNGR2;LY86;IL16;RPS3A;IL6;IL7;IRF4;UBE2N;HLA-DRA;IRF8;CD47;LTB;FCGR2B;EIF3D
Myc Targets V2	13/58	0.00654906822391573	0.0802260857429677	0	0	2.45576200307024	12.348633457072	NPM1;WDR74;HSPE1;WDR43;GNL3;HSPD1;SUPV3L1;MYC;GRWD1;NDUFAF4;MCM5;RRP12;SLC29A2
UV Response Dn	23/144	0.0286267343939736	0.264456026635027	0	0	1.61665789713137	5.74465517470507	NOTCH2;PHF3;SMAD3;CDKN1B;MIOS;SFMBT1;DUSP1;MGMT;PRKCE;INSIG1;CACNA1A;PRDM2;NR1D2;ATP2B1;SLC7A1;VAV2;COL1A1;NIPBL;SIPA1L1;GRK5;MYC;TOGARAM1;APBB2
Androgen Response	17/100	0.0323909075746511	0.264456026635027	0	0	1.74071944100986	5.97045448975609	TPD52;IDI1;HMGCS1;ELOVL5;INSIG1;NGLY1;ZBTB10;ARID5B;KLK2;ELL2;PIAS1;CCND3;MAK;PMEPA1;PTK2B;RRP12;NKX3-1
Notch Signaling	7/32	0.0460573665851242	0.264456026635027	0	0	2.37607600950119	7.31324726926111	NOTCH2;APH1A;KAT2A;FBXW11;DTX1;DTX4;DLL1
mTORC1 Signaling	29/200	0.048573555912556	0.264456026635027	0	0	1.44245675799356	4.36296435596213	PPP1R15A;IDI1;CDKN1A;BTG2;INSIG1;SLC2A1;CXCR4;DAPP1;SLC2A3;HSPD1;GGA2;SERP1;SC5D;HSPA9;GOT1;HMGCS1;ELOVL5;HSPA4;IFRD1;CYP51A1;HSPE1;TUBA4A;DDX39A;DDIT3;CTH;CCNG1;TCEA1;SQSTM1;GLA
p53 Pathway	29/200	0.048573555912556	0.264456026635027	0	0	1.44245675799356	4.36296435596213	PPP1R15A;CDKN1A;BTG2;BTG1;SLC35D1;PPM1D;CDKN2AIP;ZFP36L1;HINT1;CCND3;SESN1;MKNK2;RPL36;RACK1;RPL18;RPS12;SLC19A2;TSPYL2;JUN;PLK2;ZBTB16;RHBDF2;AEN;FOS;TRAF4;DDIT3;CCNG1;TXNIP;CDK5R1
Interferon Gamma Response	28/200	0.0740892895666942	0.363037518876802	0	0	1.38387715930902	3.60151857661506	CD40;CDKN1A;CIITA;BTG1;HLA-DMA;PDE4B;HLA-DQA1;CD74;PTPN1;IL4R;SP110;NCOA3;P2RY14;ARID5B;ISG20;IL6;ARL4A;BANK1;IL7;IRF4;SSPN;PELI1;TXNIP;IRF8;CD69;RAPGEF6;GPR18;HLA-DRB1
