Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	83/158	1.39472579933554e-39	4.01681030208635e-37	0	0	9.71564974535896	869.240924975295	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10L;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	91/232	1.26018299482806e-30	1.81466351255241e-28	0	0	5.66736149859104	390.176846394901	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10L;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;IL12A;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;SYK;RPS7;PRKCB;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;PIK3CA;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS25;RPS28;IL6;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
B cell receptor signaling pathway	24/81	1.88176202109543e-06	0.000180649154025161	0	0	3.59568461383343	47.4029960703047	LYN;CR2;JUN;CD72;SYK;PRKCB;DAPP1;NFATC1;FOS;VAV2;RASGRP3;CD79B;PPP3CA;CD79A;PPP3CC;PIK3CA;AKT2;CD19;INPP5D;BLNK;BTK;PLCG2;FCGR2B;CD22
Intestinal immune network for IgA production	17/48	4.060561568445e-06	0.00029236043292804	0	0	4.67424744014166	58.0269924474162	CD40;HLA-DRB5;TNFRSF13B;CXCR4;TNFRSF13C;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Inflammatory bowel disease	19/65	2.68135880248851e-05	0.00135259819335541	0	0	3.5210328423939	37.0645105970362	HLA-DRB5;JUN;IL4R;SMAD3;IFNGR2;NFATC1;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;STAT6;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	18/60	2.94622681959675e-05	0.00135259819335541	0	0	3.65247646336472	38.1040960316645	CD40;HLA-DRB5;CASP9;HLA-DMA;HLA-DMB;SGCA;HLA-DPB1;CYCS;HLA-DRA;DMD;HLA-DOA;HLA-DOB;CD55;HLA-DQA1;EIF4G2;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	21/77	3.2875650532944e-05	0.00135259819335541	0	0	3.19799139167862	33.0121560763288	HLA-DRB5;JUN;MARCKSL1;CR1;NCF1;PRKCB;IFNGR2;NCF4;FOS;EEF1A1;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	12/31	3.84367979817618e-05	0.00138372472734342	0	0	5.37413533834586	54.6361215323148	CD40;HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Herpes simplex virus 1 infection	81/498	5.19463795524755e-05	0.00166228414567922	0	0	1.67092441261171	16.4841681579108	ZNF254;ZNF331;ZNF891;ZNF571;ZNF250;ZNF492;CASP9;ZFP30;ZNF529;ZNF606;ZNF727;AKT2;ZNF84;ZNF208;IL12A;HLA-DOA;ZNF566;HLA-DOB;ZNF763;HLA-DPA1;SYK;IFNGR2;ZNF10;ZNF14;PIK3CA;ZNF439;TRAF5;TLR9;SRSF3;SRSF5;SRSF7;SRSF8;ZNF432;HLA-DQB1;ZNF596;ZNF431;BIRC3;ZNF595;ZNF551;ZNF154;ZNF550;ZNF670;ZNF791;SP100;ZNF23;NXF1;HLA-DMA;HLA-DMB;ZNF506;ZNF549;ZNF548;ZNF669;ZNF107;ZNF426;TNFRSF14;ZNF667;ZNF665;HLA-DQA1;ZNF300;ZNF860;ZNF100;ZNF540;CD74;HLA-DRB5;ZNF141;ZNF460;ZNF140;EIF2AK3;POU2F2;IL6;ZNF418;ZNF737;ZNF814;ZNF736;HLA-DPB1;HLA-DRA;CYCS;ZNF136;HLA-DRB1;ZNF135;ZNF256
Hematopoietic cell lineage	24/99	7.56556124719436e-05	0.00217888163919197	0	0	2.72996168582375	25.9054771048337	HLA-DRB5;CR2;IL4R;CR1;CD1C;FCER2;IL6;HLA-DMA;HLA-DMB;IL7;CD19;HLA-DPB1;HLA-DRA;CD37;HLA-DOA;CD24;HLA-DOB;MS4A1;HLA-DQA1;CD22;HLA-DRB1;CD55;HLA-DPA1;HLA-DQB1
