Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	81/158	1.45646795804528e-57	4.04898092336587e-55	0	0	18.2925869311411	2393.97529062521	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	87/232	9.81029619858806e-48	1.36363117160374e-45	0	0	10.4538676607642	1131.53345149206	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;SYK;RPS7;PRKCB;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;PIK3CA;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
B cell receptor signaling pathway	22/81	7.09936990052319e-10	6.57874944115149e-08	0	0	6.15385302791099	129.636113400209	LYN;CR2;JUN;CD72;SYK;PRKCB;DAPP1;NFATC1;FOS;VAV2;RASGRP3;CD79B;CD79A;PPP3CC;PIK3CA;CD19;INPP5D;BLNK;BTK;PLCG2;FCGR2B;CD22
Intestinal immune network for IgA production	15/48	4.61459942117162e-08	3.12458079720492e-06	0	0	7.46605795950774	126.112587120449	CD40;TNFRSF13B;CXCR4;TNFRSF13C;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	19/77	5.61974963526064e-08	3.12458079720492e-06	0	0	5.39239626461966	90.0227858500984	JUN;MARCKSL1;CR1;NCF1;PRKCB;IFNGR2;NCF4;FOS;EEF1A1;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Inflammatory bowel disease	16/65	6.46017437935603e-07	2.58651779058203e-05	0	0	5.36349364920793	76.4428678848447	JUN;IL4R;SMAD3;IFNGR2;NFATC1;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;STAT6;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	11/31	6.87751798020021e-07	2.58651779058203e-05	0	0	9.00870322019147	127.832037688199	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	21/107	7.44321666354541e-07	2.58651779058203e-05	0	0	4.02060150682974	56.7338737822477	JUN;IL4R;SMAD3;HSP90AB1;IFNGR2;NFATC1;FOS;HLA-DMA;PPP3CC;HLA-DMB;IRF4;RARA;HLA-DPB1;HLA-DRA;STAT6;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	20/99	8.39951671773233e-07	2.59451738614399e-05	0	0	4.16633355540751	58.2866793011712	CR2;IL4R;CR1;FCER2;HLA-DMA;HLA-DMB;CD19;HLA-DPB1;HLA-DRA;CD37;HLA-DOA;CD24;HLA-DOB;MS4A1;HLA-DQA1;CD22;HLA-DRB1;CD55;HLA-DPA1;HLA-DQB1
Epstein-Barr virus infection	29/202	5.87494341432437e-06	0.000155544557339322	0	0	2.76671113087298	33.3245213216184	CD40;CDKN1A;RELB;CASP9;HLA-DMA;CCND3;HLA-DMB;MYC;CD19;PLCG2;BLNK;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DPA1;LYN;JUN;CR2;SYK;NFKB2;FCER2;PIK3CA;TRAF5;BTK;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;HLA-DQB1
