gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	0.00109980809477128	0.036070015862416	11.1935483870968	9.6341060762204	0.00424067186507693	c15
LINC01342	1.08264877609103e-10	0.000989365102938287	0.0645161290322581	0.00100053028104896	8.24287733315344e-10	c15
CCNL2	3.12228329005306e-06	0.0546787233373433	15.6451612903226	13.0739291824667	1.64387970144112e-05	c15
CDK11A	0.00489795516308535	0.0270019160280069	10.1290322580645	8.7716489739562	0.0169733023620125	c15
PLCH2	4.99104445756562e-05	0.0114105246648449	2.48387096774194	1.55482405675008	0.000230057241640786	c15
AL139246.5	7.79456671472155e-07	0.0433035014733213	10.6129032258065	8.22936156162766	4.35690297463886e-06	c15
TNFRSF14	0.00985928292148046	0.0413894775618237	31.2903225806452	29.6667233633826	0.0322565514543555	c15
AL139246.3	7.43994237368162e-05	0.00654089296514094	0.709677419354839	0.304161205438883	0.000335467581780767	c15
CHD5	0.0100279240269324	0.000462259893229059	0.032258064516129	0.00300159084314687	0.0326669670001126	c15
RPL22	0	0.660017344649378	97	89.2783175082794	0	c15
RERE	1.84238704912082e-05	0.0456583265027277	10.0967741935484	8.16332656307843	8.93564379658916e-05	c15
SLC2A5	0.00256003367465808	0.0210202491263293	3.09677419354839	2.30522176753679	0.00931118201720884	c15
SLC25A33	7.60787043284447e-21	0.0931551885982974	15.7741935483871	10.8817673366884	9.78346466935345e-20	c15
CLCN6	5.3276673124658e-17	0.0457151653258114	5.45161290322581	2.91054258757141	5.80882010160852e-16	c15
PRDM2	6.02180735351644e-125	0.267455296338057	30.8709677419355	15.756350865959	4.89005750659163e-123	c15
CASP9	4.75958609621124e-25	0.0702160706455842	8.32258064516129	4.51539315837394	7.26237481777673e-24	c15
UQCRHL	0.0120948774639525	0.00222119749360095	5.58064516129032	6.88164727305472	0.0388058930819897	c15
MRTO4	0.01577988686628	0.0302594442941259	8.64516129032258	7.66306142255395	0.0493865104256532	c15
PLA2G5	0.000409022320642114	0.00121424845004418	0.0967741935483871	0.0140074239346854	0.00167249336621498	c15
AL031728.1	1.01958506115929e-14	0.0135221205775255	1.25806451612903	0.371196734269163	9.86579451274095e-14	c15
ALPL	4.62651010535124e-46	0.0334989092773278	2.87096774193548	0.66135051577336	1.24031891217642e-44	c15
AL021154.1	7.50741683459341e-05	0.000895565539178877	0.0645161290322581	0.00500265140524478	0.000338409956064106	c15
ID3	1.55992150620955e-38	0.178168079571216	21.1612903225806	13.570192201867	3.53252177415637e-37	c15
MDS2	5.17589601660034e-14	0.0138894481026131	1.45161290322581	0.477252944060352	4.82202763533087e-13	c15
RPL11	0	0.724322123944317	99.3870967741936	98.2280608722623	0	c15
CNR2	2.7686230900971e-103	0.0456896923436907	3.87096774193548	0.599317638348325	1.82783624400938e-101	c15
PNRC2	1.58732936155103e-15	0.113265397232181	31	25.8046764785336	1.60300668857869e-14	c15
SRSF10	3.47475637027504e-41	0.216804336701338	51.6774193548387	40.7545999379671	8.35985503201466e-40	c15
IFNLR1	3.5680782453721e-12	0.0282176783916007	3.35483870967742	1.70790518975057	3.00593338842726e-11	c15
SRRM1	0.000691589623744125	0.05639118178862	47.7096774193548	45.5701521806557	0.00274686556147921	c15
CLIC4	0.00570368522494959	0.00410499387992931	6.90322580645161	8.56053708465487	0.0195034864472226	c15
SYF2	3.45596758776257e-07	0.0775862677391115	33.5483870967742	30.3660940298358	1.9976946045912e-06	c15
CD52	2.93009368467277e-78	0.437916399784467	85.3870967741936	67.9410087346293	1.40384974280793e-76	c15
AL513365.2	0.00898447854782635	0.000964600958534698	0.0645161290322581	0.0110058330915385	0.0296255472949563	c15
SYTL1	5.0059581613319e-23	0.107859907873797	23.3225806451613	16.7078551632365	7.06012719994741e-22	c15
RCC1	2.15831261419126e-13	0.0854641194525376	19.3870967741935	15.0709876234404	1.95319720601042e-12	c15
SNHG12	1.54326859016935e-11	0.100834264828604	29.6774193548387	25.0652846008384	1.24688369012527e-10	c15
LINC01715	0.0118475127025781	0.0059334113484684	0.903225806451613	0.559296427106366	0.0380486336320084	c15
EPB41	0.00466965506295751	0.0274769550655805	13.3870967741935	11.7622339840115	0.01624088888328	c15
MATN1	2.71257077713681e-85	0.0347428759385097	2.74193548387097	0.372197264550212	1.43492427008856e-83	c15
MATN1-AS1	2.69842416992884e-102	0.0695679714587754	5.93548387096774	1.29268512311525	1.74709941720219e-100	c15
LAPTM5	0	0.807590370622943	91.9032258064516	74.0152280708776	0	c15
MARCKSL1	1.20783465930869e-120	0.350567785030318	41.2258064516129	24.1998259077311	9.48673508287937e-119	c15
BSDC1	1.22323439268075e-06	0.0438557734172684	10.8064516129032	8.47449148048466	6.71877416667657e-06	c15
SFPQ	7.28898567259451e-06	0.0777326506256065	47.5806451612903	44.5566150059532	3.69551022656802e-05	c15
GRIK3	0.0100246303860148	0.000709696638247937	0.032258064516129	0.00300159084314687	0.0326669670001126	c15
EPHA10	0.000739674868587314	0.000430810010280803	0.0645161290322581	0.00700371196734269	0.00292434465904531	c15
LINC01685	1.29153583008513e-13	0.00525346383455613	0.419354838709677	0.0600318168629374	1.18122521596387e-12	c15
AKIRIN1	0.000206099589733785	0.0560888491982453	23.3225806451613	21.1692196864338	0.00087595590425696	c15
PABPC4	0.0035356610285499	0.0526975867243982	25.6451612903226	24.4349505237776	0.0125586739647857	c15
RLF	4.70129699025448e-37	0.130698441710303	21.9354838709677	14.1765135521827	1.02053138161265e-35	c15
COL9A2	0.000150744325912181	0.0221834094405439	5.06451612903226	3.76899756871142	0.000651586957396925	c15
SMAP2	1.38714712792902e-107	0.32663958627857	44.9032258064516	28.8662991385434	9.67196265623357e-106	c15
ZMYND12	0.0127039630149859	0.00434274690527801	0.548387096774194	0.298158023752589	0.0405853983231661	c15
YBX1	0.000360452643898647	0.11070230902364	78.1290322580645	71.5429177464056	0.00148438860155609	c15
AC098484.3	0.0149965841549768	0.0096706462934393	1.87096774193548	1.35872012166448	0.0471856118766783	c15
SLC2A1	0.00181778250369841	0.0240800057733612	7.12903225806452	5.83909472020171	0.00678290939130365	c15
RPS8	0	0.915387365365847	99.4516129032258	97.363602709436	0	c15
TOE1	1.82103020725013e-09	0.0345982502890712	6.29032258064516	4.12618687904589	1.27282710572702e-08	c15
TESK2	7.9964336485387e-11	0.029491935250504	3.83870967741935	2.13213002891533	6.13694260193801e-10	c15
LRRC41	0.0015105682628014	0.0309162265065008	8.2258064516129	6.8956546969894	0.00571283698667494	c15
UQCRH	1.30342982629123e-14	0.146354837119796	68.4193548387097	62.4681080972916	1.25471956125589e-13	c15
NSUN4	0.00100416131898978	0.026051644217406	5.32258064516129	4.18021551422254	0.00389380995679029	c15
BEND5	8.25141581821418e-141	0.070081202920593	5.80645161290323	0.974516493741683	7.62358081849221e-139	c15
TUT4	2.25798772163107e-32	0.127924529916663	22.5483870967742	15.1070067135582	4.36726598662416e-31	c15
SHISAL2A	1.16230546968668e-135	0.15310585561103	15.2258064516129	5.09069806997709	1.01250391798316e-133	c15
ZYG11A	2.34863325050477e-08	0.00448715168628153	0.419354838709677	0.0930493161375529	1.50006592945018e-07	c15
MIR4422HG	3.55131589517373e-17	0.0159764723761447	1.64516129032258	0.512271503897065	3.90505024565038e-16	c15
JUN	3.81546138483941e-82	0.517731065768166	79.9354838709677	66.9574874683582	1.91561293300515e-80	c15
HOOK1	2.41934076862956e-07	0.0132014389374225	1.58064516129032	0.755400362191962	1.41728996852923e-06	c15
