Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	64/200	6.92198414417873e-19	3.46099207208936e-17	0	0	4.58510740161501	191.723580557606	ECM1;SPARC;CXCL8;ITGB5;PLOD2;CXCL1;LAMC1;AREG;SAT1;MYLK;GJA1;BASP1;DPYSL3;TIMP3;TGM2;POSTN;DST;IGFBP4;MMP1;MMP2;WNT5A;IGFBP2;BGN;DCN;MMP14;COL4A2;LOX;COL4A1;COL6A2;CDH11;GAS1;MXRA5;PFN2;NNMT;PCOLCE2;LRP1;COL11A1;THY1;THBS2;FSTL1;FBLN2;PTHLH;NT5E;CALD1;SLIT2;MEST;CTHRC1;GADD45B;PRRX1;LUM;VEGFC;INHBA;COL1A1;COL3A1;DAB2;IL6;COL1A2;SLC6A8;FAP;COL5A2;MGP;PMP22;SDC1;FMOD
TNF-alpha Signaling via NF-kB	51/200	4.09473787685427e-11	1.02368446921357e-09	0	0	3.30921661652395	79.1522697428403	CDKN1A;BTG1;CD83;CXCL1;SLC2A3;AREG;SAT1;CCND1;MYC;KYNU;PDE4B;MAP3K8;DENND5A;JUNB;ICOSLG;KDM6B;TGIF1;DUSP1;IFNGR2;IL18;FOS;SIK1;PLPP3;SGK1;BCL2A1;SOCS3;SNN;CCL2;HES1;ABCA1;EGR3;SMAD3;GADD45B;ZBTB10;INHBA;ATP2B1;SOD2;KLF4;KLF2;EIF1;FOSL1;NR4A2;PER1;NR4A1;CXCL10;IL6;MARCKS;REL;FOSB;ACKR3;CD69
Inflammatory Response	41/200	1.95499492306061e-06	3.25832487176769e-05	0	0	2.47829076422172	32.5774368298715	CD40;CDKN1A;CXCL9;CALCRL;CXCL8;PTAFR;C5AR1;ADM;GPR132;MYC;P2RY2;STAB1;PDPN;GPC3;PDE4B;HAS2;CCL2;CCR7;ICOSLG;CD55;LYN;ABCA1;MSR1;GABBR1;IL4R;IFNGR2;PCDH7;IL18;CYBB;INHBA;ATP2B1;OSMR;SELE;DCBLD2;RNF144B;CXCL10;MMP14;IL6;APLNR;CD69;MET
UV Response Dn	32/144	4.35355751990778e-06	4.90581947723891e-05	0	0	2.7399619047619	33.8235069330907	NRP1;INSIG1;COL11A1;LAMC1;ADD3;RND3;IGF1R;GJA1;EFEMP1;MYC;HAS2;APBB2;SMAD3;FZD2;IGFBP5;RBPMS;DUSP1;CAV1;ATP2B1;CDC42BPA;COL1A1;DAB2;COL3A1;COL1A2;PLCB4;NFIB;DLC1;COL5A2;ID1;PMP22;PLPP3;MET
Estrogen Response Early	40/200	4.90581947723891e-06	4.90581947723891e-05	0	0	2.40131226566685	29.3562547457008	FCMR;CELSR1;ADD3;AREG;IGF1R;GJA1;PDLIM3;CCND1;PODXL;MYC;RPS6KA2;STC2;P2RY2;SH3BP5;HES1;RRP12;SLC19A2;TGM2;TFAP2C;KDM4B;EGR3;TGIF2;IGFBP4;KRT8;FOS;GAB2;TPD52L1;KLF4;CBFA2T3;KRT19;KRT18;RAB31;ELF3;DLC1;KRT15;MPPED2;RARA;CHPT1;GLA;PTGES
Allograft Rejection	39/200	1.19439612110498e-05	9.95330100920814e-05	0	0	2.32536209717105	26.358641507363	CD40;CXCL9;SPI1;CD1D;THY1;RPL9;HDAC9;EGFR;CD79A;HLA-DMA;HLA-DMB;RPS19;STAB1;CCL2;IL12A;CCL19;HLA-DOA;RPL39;HLA-DOB;ICOSLG;HLA-DQA1;LYN;TPD52;CD74;RPS9;TGFB2;IL4R;IFNGR1;IFNGR2;IL18;LY86;IL16;RPS3A;INHBA;IL6;HLA-DRA;IRF8;LTB;FCGR2B
Hypoxia	37/200	6.45413212664595e-05	0.000461009437617568	0	0	2.17647058823529	20.9990341930175	CDKN1A;BTG1;STC1;NEDD4L;ADM;AK4;SLC2A3;SLC2A5;EGFR;HK2;PLAC8;SELENBP1;CSRP2;STC2;HAS1;GPC3;LARGE1;TGM2;TPD52;EDN2;CAVIN1;DUSP1;CAV1;BGN;FOS;AMPD3;KLHL24;DCN;HS3ST1;KLF7;IL6;PPP1R3C;LOX;DDIT3;RRAGD;PKP1;ACKR3
Angiogenesis	12/36	7.72269527503098e-05	0.000482668454689436	0	0	4.76754617414248	45.1427602041747	APP;NRP1;VTN;POSTN;COL3A1;LUM;COL5A2;STC1;FSTL1;PTK2;TNFRSF21;SERPINA5
KRAS Signaling Up	34/200	0.00063864822897655	0.00354804571653639	0	0	1.96038183701169	14.4208760977175	NRP1;ADAMDEC1;PTPRR;PLVAP;USP12;HOXD11;HDAC9;GPNMB;CA2;TSPAN7;CD37;EVI5;ST6GAL1;GUCY1A1;JUP;PRRX1;TMEM176A;LAPTM5;EMP1;INHBA;KLF4;GNG11;DCBLD2;BTC;LAT2;CLEC4A;CXCL10;DNMBP;TSPAN13;MALL;SPARCL1;IRF8;ADGRL4;SDCCAG8
IL-2/STAT5 Signaling	33/199	0.00117751065354661	0.004605463015116	0	0	1.90170822028777	12.8257909406652	NRP1;ECM1;AHCY;CD83;SLC2A3;GATA1;HK2;IGF1R;CD79B;NT5E;ALCAM;CA2;MYC;SNX9;DENND5A;MAP3K8;TGM2;IL4R;GADD45B;IFNGR1;SWAP70;EMP1;RHOH;CKAP4;CXCL10;ARL4A;RRAGD;COL6A1;IRF8;LTB;IRF6;TNFRSF21;SLC29A2
IL-6/JAK/STAT3 Signaling	18/87	0.00125354880844189	0.004605463015116	0	0	2.48910166409649	16.6316215115444	ACVRL1;CXCL9;IL4R;IFNGR1;IFNGR2;PLA2G2A;CXCL1;OSMR;SOCS3;CXCL10;IL6;PDGFC;MAP3K8;LTB;LTBR;A2M;TNFRSF21;IL13RA1
Estrogen Response Late	33/200	0.0012839926478954	0.004605463015116	0	0	1.89021530045565	12.5846391346141	ADD3;AREG;SERPINA5;SCUBE2;PDLIM3;CCND1;TRIM29;CDH1;CA2;MDK;RPS6KA2;LARGE1;MEST;ST14;TFAP2C;EGR3;IGFBP4;CAV1;DNAJC12;EMP2;FOS;TPD52L1;KLF4;ASS1;KRT19;GAL;RAB31;TSPAN13;CHPT1;PKP3;SGK1;GLA;PTGES
Myogenesis	33/200	0.0012839926478954	0.004605463015116	0	0	1.89021530045565	12.5846391346141	APP;CDKN1A;SPARC;ITGB5;FHL1;HSPB2;AEBP1;COX7A1;MYLK;CNN3;STC2;TNNI2;IGFBP7;LARGE1;SH3BGR;MEF2C;GADD45B;IGF1;SORBS1;TPD52L1;SOD3;COL1A1;COL3A1;SLC6A8;KLF5;PPP1R3C;COL4A2;SCD;MYL2;COL6A2;SSPN;APLNR;CRYAB
