Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	99/232	8.91749683785305e-41	2.63066156716665e-38	0	0	7.39420453789341	681.878558344244	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;C4A;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;IL12A;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;CYBB;RPSA;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;C5AR1;RPS4Y1;PLCG2;RPL41;RPS25;CXCL10;RPS28;IL6;RPS27;RPS29;RPL27A;RPS21;RSL24D1;RPS24;RPS23;NRP1;CXCL8;RPLP1;RPLP0;RPS4X;RPL7A;RPLP2;SYK;VWF;MMP1;RPL13A;RPS3A;FOS;RPL37A;C1QB;C1QA;RPL10;C1S;RPL12;RPL11;RPL36A;EGFR;RPS15A;RPL14;RPS3;RPL13;CCL2;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL35A;RPL23A;FCGR2A;RPL22L1;FAU;C1QC
Ribosome	79/158	6.63068094209708e-39	9.7802543895932e-37	0	0	9.85448577680525	866.299085199846	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Hematopoietic cell lineage	28/99	9.38071325691158e-08	9.22436803596305e-06	0	0	3.78247344631921	61.2080796570036	CD1D;CD1C;CD1A;HLA-DMA;HLA-DMB;CD19;CD37;HLA-DOA;HLA-DOB;CD34;HLA-DQA1;CD33;CD55;HLA-DPA1;CR2;IL4R;CR1;IL3;FCER2;IL6;CR1L;HLA-DPB1;HLA-DRA;CD24;MS4A1;CD22;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	34/148	9.9335248412676e-07	7.32597457043486e-05	0	0	2.86287127321775	39.5711228195705	CNTNAP2;CD40;NLGN2;VTCN1;F11R;CLDN1;CDH5;HLA-DMA;ALCAM;HLA-DMB;CDH1;NCAM2;HLA-DOA;HLA-DOB;CD34;ICOSLG;HLA-DQA1;MPZL1;HLA-DPA1;JAM3;NEGR1;SELE;IGSF11;CLDN10;CLDN14;CNTN1;HLA-DPB1;HLA-DRA;SDC1;ESAM;CD22;HLA-DRB1;NECTIN2;HLA-DQB1
Inflammatory bowel disease	20/65	1.46654255732534e-06	8.65260108821952e-05	0	0	4.25083907436849	57.0998334023199	TGFB2;IL4R;SMAD3;IFNGR1;IFNGR2;IL18;NFATC1;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;STAT6;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	22/77	1.80404899448253e-06	8.86990755620576e-05	0	0	3.82769230769231	50.6230564938258	MARCKSL1;TGFB2;CR1;NCF1;IFNGR1;IFNGR2;CYBB;FOS;EEF1A1;HLA-DMA;HLA-DMB;FCGR2A;CR1L;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Intestinal immune network for IgA production	16/48	5.10541557997062e-06	0.000215156799441619	0	0	4.77551560021153	58.1906542539767	CD40;TNFSF13;TNFRSF13C;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;LTBR;HLA-DOA;HLA-DOB;HLA-DQA1;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Staphylococcus aureus infection	24/95	6.74417430047157e-06	0.000248691427329889	0	0	3.23523295909285	38.5213736823606	C1QB;C1QA;C1S;C5AR1;PTAFR;KRT31;C4A;HLA-DMA;KRT19;HLA-DMB;FCGR2A;KRT18;KRT17;KRT15;HLA-DPB1;HLA-DRA;HLA-DOA;FCGR2B;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;C1QC
Asthma	12/31	1.36806584915188e-05	0.000447833371307231	0	0	6.02383002360783	67.464050074498	IL3;CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	23/93	1.51807922477028e-05	0.000447833371307231	0	0	3.14322869275099	34.8756298295256	TGFB2;CXCL8;ANGPT1;MMP1;TNFSF13;IL18;CXCL1;FOS;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;CCL2;HLA-DRA;LTB;HLA-DOA;HLA-DOB;ATP6V0D2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V0A1
Viral myocarditis	17/60	2.96799644970651e-05	0.000795962684239473	0	0	3.77568598498831	39.3616711376586	CD40;CAV1;CASP9;HLA-DMA;HLA-DMB;CCND1;HLA-DPB1;RAC3;CYCS;HLA-DRA;HLA-DOA;HLA-DOB;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
