gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ANKRD65	1.97598795223667e-11	0.00993657347676226	0.46189376443418	0.015358034171626	6.01367367895767e-10	c18
VWA1	1.91427786463224e-10	0.00722259160401155	0.46189376443418	0.0172777884430793	5.3456328912603e-09	c18
RPL22	9.71244803054445e-39	0.414056856012493	85.6812933025404	86.4964484545978	1.55854584712153e-36	c18
RERE	0.000773455511690238	0.0744066941342813	9.69976905311778	5.94547897869073	0.00685340844149728	c18
SLC2A7	4.74164648587158e-10	0.00469940256705998	0.23094688221709	0.00383950854290651	1.21863641704152e-08	c18
SLC2A5	6.03203470060761e-13	0.0379617057124623	2.77136258660508	0.437703973891342	2.08559154421627e-11	c18
SLC25A33	0.00244405117904147	0.0545739896691998	10.6235565819861	6.89575734306009	0.0186589092744577	c18
PIK3CD-AS2	0.000413005223376213	0.0250723303582421	2.07852193995381	0.675753503551545	0.00395979679290779	c18
CLCN6	9.57205848681523e-05	0.044116890675763	3.69515011547344	1.44749472067575	0.00108382072090077	c18
PDPN	1.02740908719712e-05	0.0127798899341243	0.46189376443418	0.0364753311576118	0.000144900109194352	c18
CASP9	9.44073917564001e-05	0.0465605775436138	5.08083140877598	2.28066807448647	0.0010709497956166	c18
HSPB7	4.74164648587158e-10	0.00248273681537577	0.23094688221709	0.00383950854290651	1.21863641704152e-08	c18
BX284668.5	0.00372842301489999	0.0277460705981836	3.23325635103926	1.51660587444807	0.0268696447449657	c18
PLA2G2A	3.92615817738404e-14	0.012355718089664	0.46189376443418	0.0115185256287195	1.4713203223952e-12	c18
ALPL	5.3009712825187e-16	0.0154064697300276	1.38568129330254	0.097907467844116	2.40899694950016e-14	c18
HSPG2	6.38281541967401e-10	0.0113411724540983	0.69284064665127	0.0422345939719716	1.61438056972117e-08	c18
C1QA	0.000273774076994361	0.0629145018891094	2.77136258660508	1.01938951814168	0.00274905239348409	c18
C1QC	6.48747385451839e-07	0.081395614027398	3.46420323325635	1.03666730658476	1.12442841412319e-05	c18
C1QB	3.37987412594196e-19	0.148470386117918	5.77367205542725	1.14801305432905	1.87983778500566e-17	c18
MDS2	9.41133864572074e-05	0.0170718965134563	1.84757505773672	0.501055864849299	0.00106850871868714	c18
RPL11	9.88868177826224e-53	0.297236404646003	93.0715935334873	98.2837396813208	2.43857801087764e-50	c18
CNR2	4.94843544001985e-51	0.04703832032519	3.23325635103926	0.155500095987714	1.16873681540412e-48	c18
CLIC4	1.98704920749136e-18	0.0765079647388003	6.23556581986143	1.33422921866001	1.03641767217489e-16	c18
FCN3	8.91940858296809e-08	0.00442180441880743	0.23094688221709	0.00575926281435976	1.73717099699923e-06	c18
PTAFR	2.21049384524962e-05	0.017929955576698	1.15473441108545	0.207333461316951	0.000287347064271248	c18
MATN1	6.0034658699146e-29	0.0322642110598007	2.3094688221709	0.143981570358994	6.31173160956727e-27	c18
MATN1-AS1	7.61226562846526e-07	0.0368498869473566	3.23325635103926	0.925321558840469	1.30655150791949e-05	c18
LAPTM5	1.45658354272274e-19	0.440036007600723	72.2863741339492	67.4640046074103	8.25184102294515e-18	c18
SERINC2	1.12544127911857e-05	0.0206762881896976	1.61662817551963	0.349395277404492	0.000156878842972064	c18
TINAGL1	3.37944904452279e-22	0.0105499576705355	0.46189376443418	0.00575926281435976	2.2001658212703e-20	c18
SPOCD1	0.000259623098516641	0.00334145284340901	0.23094688221709	0.0134382799001728	0.00263131725654734	c18
MARCKSL1	7.00069971948678e-25	0.336832676576583	34.8729792147806	16.3889422153964	5.10411885200321e-23	c18
KIAA1522	0.000622546931212291	0.0135860011778115	0.69284064665127	0.117105010558648	0.00569996696123337	c18
TMEM54	0.000215286563654913	0.011439445846329	0.46189376443418	0.0499136110577846	0.00225633774120577	c18
CSMD2	1.80962230111017e-36	0.00578652169189723	0.46189376443418	0.00191975427145325	2.56080644449928e-34	c18
GJA4	1.45699119245442e-14	0.00345879895340961	0.23094688221709	0.00191975427145325	5.69516848457614e-13	c18
LINC01685	2.51397735900184e-08	0.00694596846817819	0.46189376443418	0.023037051257439	5.38058536478645e-07	c18
PABPC4	0.00119193200426925	0.0868916908905923	21.0161662817552	15.2505279324246	0.0100642033129864	c18
SMAP2	0.00755716689710337	0.0989253429788962	27.0207852193995	21.9984641965828	0.0485913081662295	c18
EDN2	2.11913037555834e-06	0.00192886414969204	0.23094688221709	0.00767901708581302	3.33668518945896e-05	c18
FAM183A	1.46038669471509e-14	0.0020290373444442	0.23094688221709	0.00191975427145325	5.69516848457614e-13	c18
RPS8	2.94231607639079e-74	0.580104748040442	95.6120092378753	97.0608562104051	1.23349245712493e-71	c18
CYP4B1	5.45025480830137e-28	0.00206111081682871	0.23094688221709	0	4.51334927804473e-26	c18
TAL1	0.000259623098516641	0.00540475253208025	0.23094688221709	0.0134382799001728	0.00263131725654734	c18
BEND5	5.39959798349107e-16	0.0352908357103956	3.00230946882217	0.418506431176809	2.44718536716653e-14	c18
SHISAL2A	2.83301323609619e-05	0.0685745499009957	8.77598152424942	4.57285467460165	0.000360408966360093	c18
PLPP3	1.87984043751329e-05	0.0141200566156973	0.69284064665127	0.0825494336724899	0.000248115264042978	c18
LINC01748	4.74164648587158e-10	0.00622085652411853	0.23094688221709	0.00383950854290651	1.21863641704152e-08	c18
ROR1	8.16749675342926e-05	0.00391121633773447	0.23094688221709	0.0115185256287195	0.000943142020247422	c18
AK4	1.04844541728026e-06	0.0395315583913475	1.84757505773672	0.380111345747744	1.76295675635228e-05	c18
PDE4B	3.665678317127e-14	0.309049005501105	43.4180138568129	27.5100787099251	1.39071854524666e-12	c18
SGIP1	0.000107511342242374	0.00511823801035601	0.46189376443418	0.0460741025148781	0.00119950611980198	c18
TCTEX1D1	1.252910002959e-12	0.00507947180646839	0.46189376443418	0.0134382799001728	4.19781175616771e-11	c18
GNG12	2.90928079950672e-06	0.00592416909218526	0.46189376443418	0.0326358226147053	4.49017300754056e-05	c18
CTH	1.61573521486044e-05	0.0411284472502161	3.69515011547344	1.31311192167403	0.000218502127564474	c18
NEGR1	0.00617462199081662	0.00209627455329226	0.23094688221709	0.023037051257439	0.0408540100412229	c18
ST6GALNAC3	1.46772162933531e-21	0.0577423325601561	4.6189376443418	0.698790554808984	9.23535609843295e-20	c18
AK5	0.00325251521573093	0.0129119532122548	0.92378752886836	0.232290266845844	0.0239584571283075	c18
ADGRL4	1.79848906368893e-36	0.0105536609750338	0.46189376443418	0.00191975427145325	2.56080644449928e-34	c18
LINC01781	9.18948353178432e-57	0.0498784676783723	3.23325635103926	0.138222307544634	2.52620408761461e-54	c18
LPAR3	8.90686044297149e-11	0.0172617617452282	0.69284064665127	0.0383950854290651	2.5509674255882e-09	c18
AC092807.3	1.46038669471509e-14	0.00262167173631243	0.23094688221709	0.00191975427145325	5.69516848457614e-13	c18
CYR61	3.93023868243023e-27	0.0215685147016574	0.69284064665127	0.0115185256287195	3.12351528273329e-25	c18
COL24A1	0.00615272283988572	0.00634358147059189	0.23094688221709	0.023037051257439	0.0408499943452889	c18
CLCA2	2.9475776921815e-05	0.0126562264478117	0.46189376443418	0.0403148397005183	0.000372842697790317	c18
EVI5	0.00360850283616658	0.0204130456295688	2.07852193995381	0.81397581109618	0.0261556014954301	c18
RPL5	4.17967002047924e-38	0.41676543967503	86.1431870669746	88.8673449798426	6.64349635766979e-36	c18
CNN3	4.55146100856879e-223	0.102287849913573	6.69745958429561	0.128623536187368	7.26889996692286e-220	c18
SNX7	2.94871570505928e-05	0.0120147170530695	0.46189376443418	0.0403148397005183	0.000372842697790317	c18
FRRS1	5.18111549094442e-05	0.00629483111691334	0.69284064665127	0.0902284507583029	0.00062798789785072	c18
S1PR1	3.00412041550258e-10	0.120799086848409	12.933025404157	5.82261470531772	8.21796007301186e-09	c18
COL11A1	5.45025480830137e-28	0.00695350603207807	0.23094688221709	0	4.51334927804473e-26	c18
VAV3-AS1	5.13497146896487e-21	0.0189790003304553	1.38568129330254	0.0729506623152237	3.13121223865716e-19	c18
AL390036.1	0.000216335784649642	0.00543632614624107	0.46189376443418	0.0499136110577846	0.00226450360348929	c18
AC000032.1	8.16749675342926e-05	0.00629581994461226	0.23094688221709	0.0115185256287195	0.000943142020247422	c18
GSTM5	1.7748537321763e-05	0.00231250678257312	0.23094688221709	0.00959877135726627	0.000235556171229635	c18
DRAM2	0.00190017739158619	0.0803253711982799	16.6281755196305	11.867920906124	0.0151122004645524	c18
CEPT1	0.000444795190434254	0.0578506868164517	6.9284064665127	3.74160107506239	0.00422832797527892	c18
AL355816.1	0.00242250881882383	0.00424205381962137	0.23094688221709	0.0191975427145325	0.0185688340925477	c18
CHI3L2	2.21923007535655e-05	0.0560542125857246	6.9284064665127	3.2770205413707	0.000288259249679737	c18
C1orf162	3.28263429586535e-16	0.132610554325996	13.1639722863741	4.71491649068919	1.52272460601289e-14	c18
AL137856.1	0.00528427854496709	0.00940346649029652	0.69284064665127	0.155500095987714	0.0360358141197857	c18
