Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	159/249	1.32139694047239e-08	4.22847020951164e-06	0	0	2.07495320929208	37.6437830267076	NDUFA13;NDUFA11;NDUFA12;NDUFA10;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;UBA52;ATF4;PSMD12;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;UBA1;CALM2;MCU;BCL2L1;NFE2L2;COX7B;COX4I1;LRRK2;COX7C;CASP9;TUBA1C;TUBA1B;TUBA1A;UQCRFS1;SLC18A1;SLC18A2;COX8A;COX8C;APAF1;DUSP1;TUBB;NDUFC2;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;SLC25A6;PRKN;CAMK2D;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;GNAI1;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;RPS27A;CAMK2G;SNCA;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Proteasome	39/46	6.65729752508504e-08	1.06516760401361e-05	0	0	6.50857639589575	107.554010932141	PSMD12;PSMD11;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Oxidative phosphorylation	91/133	1.76277439619109e-07	1.88029268927049e-05	0	0	2.53720904819145	39.456662404313	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;ATP12A;COX6A1;COX7C;UQCRFS1;ATP6V1E1;ATP6V1E2;COX8A;ATP6V1G1;ATP6V0B;COX8C;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;LHPP;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1;ATP5PO
Prion disease	165/273	1.39980632370736e-06	0.000111984505896588	0	0	1.79253424406008	24.1618857647219	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;CSNK2A1;CSNK2A3;PRKCD;CYBB;CYBA;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;ITPR2;PIK3R2;COX7A2;CACNA1F;UQCRH;ATP5MC1;STIP1;C5;PPP3R1;CYC1;NDUFV3;NDUFV2;NDUFV1;EGR1;HSPA6;EIF2AK3;HSPA2;EIF2S1;GRIN2D;SEM1;GRIN3B;UQCRQ;CYCS;MCU;RYR1;GSK3B;COX7B;COX4I1;PIK3CB;COX7C;CASP9;TUBA1C;TUBA1B;TUBA1A;UQCRFS1;RAC1;COX8A;COX8C;APAF1;TUBB;NDUFC2;PSMA5;IL1A;PSMA6;CREB3;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;IL1B;NDUFS4;NDUFS3;NDUFS2;SLC25A5;CREB5;SLC25A6;C1QB;C1QA;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;GRIN1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;C1QC;HSPA1A
Huntington disease	181/306	3.18900678069894e-06	0.000204096433964732	0	0	1.69921465621896	21.5049226195802	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;TGM2;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;VDAC3;PPIF;TFAM;ULK2;VDAC2;VDAC1;UQCRC2;TP53;PSMD12;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;SLC1A3;COX7A2;UQCRH;ATP5MC1;ATG101;NRBF2;CYC1;NDUFV3;NDUFV2;NDUFV1;DNAH11;DNAH14;SEM1;DLG4;SP1;UQCRQ;GNAQ;ATG2A;CYCS;TAF4B;RCOR1;DNAL1;COX7B;HIP1;COX4I1;CLTC;CLTB;CLTA;AP2A1;AP2A2;COX7C;CASP9;TUBA1C;ACTR1A;TUBA1B;GRM5;ACTR1B;TUBA1A;UQCRFS1;COX8A;COX8C;DNAI2;APAF1;GPX3;TUBB;GPX7;NDUFC2;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PLCB3;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;PLCB2;CREB5;SLC25A6;DCTN6;DNAH3;DCTN5;HDAC2;DNAH2;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DNAH5;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;POLR2A;PSMB3;PSMB1;POLR2D;AP2S1;POLR2E;POLR2G;POLR2H;POLR2J;POLR2J3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;TUBB4B;SOD2;ATP5F1D;ATP5F1E;UQCRHL;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;ACTR10
Non-alcoholic fatty liver disease	99/155	6.74286718170141e-06	0.000359619583024075	0	0	2.06929969844221	24.6392039156441	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TNF;LEPR;IL6R;SDHC;SDHD;PRKAB1;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;CYP2E1;UQCRC2;ATF4;NDUFB10;NDUFB11;COX7A2;PIK3R2;ADIPOR1;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;TGFB1;INSR;EIF2AK3;EIF2S1;NFKB1;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;GSK3A;CXCL8;COX4I1;PRKAG1;PRKAG2;PIK3CB;COX7C;IKBKB;CASP7;MLX;UQCRFS1;RAC1;COX8A;SREBF1;COX8C;NDUFC2;TRAF2;FOS;TNFRSF1A;IL1A;NDUFS8;NDUFS7;NDUFS6;IL1B;NDUFS4;NDUFS3;NDUFS2;PPARA;CEBPA;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK9;MAPK8;RXRA;BID;MLXIP;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;UQCRHL;MAPK11;NDUFAB1;BAX
Amyotrophic lateral sclerosis	209/364	9.79844891917134e-06	0.000447929093447833	0	0	1.58274641725858	18.2542678211993	ACTB;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;GABARAPL1;NUP93;COX7A2L;UQCRC1;ULK2;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;ATF4;POM121;SEH1L;GABARAP;PPP3R1;NRBF2;DNAH11;DNAH14;EIF2AK3;GRIN2D;ATG2A;COX7B;WDR41;COX7C;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;ANXA7;NEFM;RAC1;NEFH;RAB8A;COX8A;COX8C;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;PSMA1;PSMA2;PRKN;TOMM40;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RANBP2;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;TUBB4B;ATP5F1D;ATP5F1E;GRIN1;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;TUBB6;TUBB3;KIF5B;MAP2K3;ANXA11;SDHC;SDHD;SDHB;COX6B1;ATXN2L;ERN1;SRSF3;MATR3;SQSTM1;PSMD12;VCP;PSMD11;NDUFB10;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATXN2;ATG101;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;ALYREF;EIF2S1;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;RAB5A;DNAL1;MCU;BCL2L1;NXT1;COX4I1;NXT2;CASP9;NUP62;CASP1;UQCRFS1;NOS1;DNAI2;APAF1;GPX3;GPX7;NDUFC2;TRAF2;NRG2;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;SMCR8;DCTN6;DNAH3;DCTN5;RAB1A;DNAH2;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DNAH5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;HDAC6;NXF1;UBQLN1;NUP43;HNRNPA1;UBQLN4;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UQCRHL;MAPK11;CCS;VAPB;BAX
Salmonella infection	148/249	1.69546695687437e-05	0.000678186782749746	0	0	1.71719793488036	18.8633631129997	CYFIP1;FHOD1;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;TUBB6;TUBB3;KIF5B;KPNA4;KPNA3;MAP3K7;KPNA1;MAP2K3;VPS18;MAP2K4;MAP2K1;DYNC1LI1;MYL5;ELMO1;PFN1;MYL9;NAIP;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;ACTR3B;MYL12A;MYL12B;HSP90B1;DYNC2LI1;RRAS;VPS11;NLRP3;NCKAP1L;SNX9;CD14;S100A10;VPS16;MAP2K6;M6PR;TNFRSF10B;ARPC4;ARPC5;NFKB1;MYLPF;NFKBIA;ARPC2;ARPC3;BCL2;CYCS;PLEKHM2;TAB2;DYNLRB1;TAB1;ACBD3;RAB5A;MYD88;CXCL8;ARPC1B;TRADD;BRK1;WASL;PIK3CB;PIK3C2A;PIK3CG;IKBKB;TUBA1C;ACTR1A;TUBA1B;CASP7;ACTR1B;TUBA1A;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;ANXA2;DYNLT1;RIPK2;TUBB;DYNLT3;IL18;RHOG;TRAF2;FOS;DYNLL1;RHOA;RHOB;DNM2;TNFRSF1A;TUBB2B;TUBB2A;IL1B;TRAF6;EXOC5;TLR6;RAB7B;TLR5;GAPDH;BIRC2;ARF6;RAB7A;TLR2;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;AHNAK;DCTN2;DCTN1;DCTN3;NLRC4;RELA;CDC42;CYTH3;CYTH2;MAPK9;PAK1;MAPK8;CYTH4;FLNA;MAPK1;FLNB;BAK1;PAK3;RILP;DYNC1I1;CYTH1;WASF3;DYNC1H1;TUBB4B;MAPK11;SNX18;VPS41;CTNNB1;RAB9A;BAX;PKN1;ACTR10
Diabetic cardiomyopathy	122/203	4.49868568531685e-05	0.00159953268811266	0	0	1.7633122157245	17.6492391496758	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;PPP1CB;MPC1;MPC2;PDK4;PDK3;PDK2;PRKCD;CYBB;PRKCA;CYBA;SDHC;SDHD;CPT1B;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;PIK3R2;COX7A2;AGER;UQCRH;ATP5MC1;CYC1;NDUFV3;NDUFV2;NDUFV1;SMAD2;TGFB2;PDHA1;TGFB1;INSR;GFPT1;NFKB1;COL1A2;SP1;UQCRQ;GSK3B;COX7B;COX4I1;PTEN;SLC2A1;ATP2A2;PIK3CB;SLC2A4;COX7C;GYS1;CPT2;UQCRFS1;RAC1;COX8A;COX8C;NDUFC2;MMP9;TGFBR1;PLCB3;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS4;NDUFS3;NDUFS2;PPARA;SLC25A5;PLCB2;GAPDH;SLC25A6;CAMK2D;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;RELA;PTPA;MAPK9;ATP5F1A;MAPK8;ATP5F1B;TNNI3;CAMK2G;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;PPP1CA;MAPK11;NDUFAB1;ATP5PO
Protein processing in endoplasmic reticulum	104/171	8.16730834975158e-05	0.00261353867192051	0	0	1.81604126445906	17.0940079089007	ERO1A;ERO1B;UBE2D4;UBXN2A;UBE2D3;UBE2D1;FBXO6;CAPN1;SIL1;SEC63;PDIA3;DNAJB12;PDIA6;PDIA4;RBX1;ERN1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;UBE2J2;HSP90B1;UBE2J1;ATXN3;HSPH1;BAG1;SSR1;SEC31A;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK3;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;NFE2L2;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A1;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN6;SEC13;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DAD1;DNAJC5;CANX;MAN1B1;PPP1R15A;PRKN;ATF6B;RRBP1;RNF5;MAPK9;MAPK8;OS9;LMAN2;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;BCAP31;SEC24A;DNAJC5B;AMFR;UBE2G2;DNAJA2;BAX;STUB1;P4HB;SEC24D;HSPA1B;MBTPS2;HSPA1A
