Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	74/171	6.62987933757225e-19	2.02211319795954e-16	0	0	4.378948327458	183.291961695796	TRAM1;HERPUD1;SEC61A1;MAN1A2;SEC61G;MAN1A1;SEC61B;SEC62;SIL1;UBXN6;SEC63;HSP90AA1;SEC13;SSR4;SSR2;SSR3;MOGS;PDIA6;CKAP4;DDOST;PDIA4;ERN1;DNAJC3;DNAJC1;SELENOS;DAD1;DNAJB11;CANX;PREB;CRYAA;ATF4;RPN2;SAR1B;DERL3;RPN1;SEL1L;DERL1;DERL2;RRBP1;HSP90B1;UBE2J1;DNAJB1;ERLEC1;LMAN1;GANAB;OS9;LMAN2;SSR1;UGGT2;SEC23B;SEC31A;TXNDC5;EDEM3;MBTPS1;XBP1;SEC24A;HSPA5;HSPA1L;WFS1;EDEM1;EDEM2;HSPA6;EIF2AK3;SYVN1;UBE2G1;EIF2AK4;SVIP;DNAJC10;STT3A;HYOU1;P4HB;SEC24D;HSPA1B;HSPA1A
N-Glycan biosynthesis	28/50	2.56528570958551e-11	3.91206070711791e-09	0	0	7.22489959839357	176.18904709562	B4GALT2;DPAGT1;B4GALT3;RPN2;RPN1;FUT8;GANAB;MAN1A2;MGAT3;MAN1A1;MGAT1;MGAT2;ALG8;ST6GAL1;ALG9;ALG5;SRD5A3;ALG14;ALG2;ALG3;MOGS;DOLK;ALG1;DDOST;DPM2;DPM3;DAD1;STT3A
Protein export	15/23	6.72433688617639e-08	6.83640916761266e-06	0	0	10.6064645118294	175.165203805697	HSPA5;SRP54;SRP68;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SRPRA;SRPRB;SEC61B;SEC62;SEC11C;SEC63
Various types of N-glycan biosynthesis	17/39	1.87137480125747e-05	0.00142692328595882	0	0	4.37045681893965	47.5778947947453	B4GALT2;B4GALT3;ALG9;RPN2;RPN1;ALG14;ALG2;ALG3;ALG1;DDOST;FUT8;MAN1A2;DAD1;STT3A;MAN1A1;MGAT1;MGAT2
Vitamin B6 metabolism	3/6	0.0479781328978163	0.999995496291621	0	0	5.63591105210753	17.1163178665042	PDXK;PSAT1;PDXP
Basal cell carcinoma	14/63	0.0839046428544584	0.999995496291621	0	0	1.61178262110974	3.99411713743683	WNT10B;CDKN1A;FZD3;TCF7L1;WNT10A;WNT5B;GADD45A;PTCH1;FZD6;PTCH2;WNT6;DVL1;DVL3;WNT4
Amino sugar and nucleotide sugar metabolism	11/48	0.0981602254645748	0.999995496291621	0	0	1.67663803570626	3.89173538773199	GMPPB;CHIT1;CHIA;GMDS;GMPPA;UAP1L1;GFPT1;PMM2;PGM3;UAP1;NANS
Mannose type O-glycan biosynthesis	6/23	0.121087346425926	0.999995496291621	0	0	1.98948602696893	4.2002886917888	B3GALNT2;B4GALT2;POMT2;B4GALT3;B4GAT1;LARGE1
Arginine and proline metabolism	11/50	0.123016320973407	0.999995496291621	0	0	1.59046887665856	3.33272930617987	GAMT;ALDH4A1;SMOX;ODC1;PYCR1;SAT2;CKB;PYCR3;ALDH18A1;CNDP1;SRM
Linoleic acid metabolism	7/29	0.13590817569463	0.999995496291621	0	0	1.79361914257228	3.57966167915863	PLA2G12A;PLA2G2D;CYP2C8;PLA2G4D;PLA2G1B;JMJD7-PLA2G4B;CYP2E1
Glycine, serine and threonine metabolism	9/40	0.138476167112658	0.999995496291621	0	0	1.63679371788408	3.23603455405311	GCSH;GAMT;SHMT2;PSAT1;CTH;PGAM2;PHGDH;PSPH;GCAT
Glyoxylate and dicarboxylate metabolism	7/30	0.155528308254606	0.999995496291621	0	0	1.71553455575303	3.19248546164196	GCSH;MCEE;ACSS2;SHMT2;PCCB;HYI;ACSS1
Sulfur metabolism	3/10	0.181842579786632	0.999995496291621	0	0	2.41482148783841	4.11633830416675	MPST;TST;PAPSS1
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.223581581454893	0.999995496291621	0	0	2.11284434118818	3.16499627131761	VKORC1;VKORC1L1;GGCX
Other glycan degradation	4/18	0.283118220265179	0.999995496291621	0	0	1.60975147030924	2.03133045656215	FUCA2;NEU1;MAN2B1;AGA
Vitamin digestion and absorption	5/24	0.290482555350216	0.999995496291621	0	0	1.48272125015295	1.83295743871293	SLC46A1;BTD;TCN2;SLC23A1;MMACHC
alpha-Linolenic acid metabolism	5/25	0.322017462184009	0.999995496291621	0	0	1.40850215875125	1.59604352330858	PLA2G12A;PLA2G2D;PLA2G4D;PLA2G1B;JMJD7-PLA2G4B
Sulfur relay system	2/8	0.345354727699282	0.999995496291621	0	0	1.87768192877682	1.99631987026414	MPST;TST
Glutathione metabolism	10/57	0.354561316892484	0.999995496291621	0	0	1.19880805764358	1.24301288283661	GSTM4;GSTM2;GSTP1;ODC1;GPX7;CHAC2;CHAC1;GGT1;GSTT2B;SRM
Breast cancer	24/147	0.369916619630582	0.999995496291621	0	0	1.09958262684231	1.09351034792074	WNT10B;FZD3;JUN;WNT10A;CDKN1A;TCF7L1;WNT5B;GADD45A;FZD6;LRP5;IGF1;FOS;FGF2;ESR1;ESR2;DLL4;WNT6;MYC;DVL1;HEY2;RPS6KB2;DVL3;HES5;WNT4
Signaling pathways regulating pluripotency of stem cells	23/143	0.403252566253175	0.999995496291621	0	0	1.0799420870921	0.980794977865593	WNT10B;FZD3;WNT10A;WNT5B;ESRRB;FZD6;IGF1;BMI1;FGF2;SMAD5;ACVR2B;POU5F1;INHBE;WNT6;ACVR1C;MYC;DVL1;ID1;DVL3;HOXB1;TCF3;LEFTY2;WNT4
Glycosaminoglycan biosynthesis	9/53	0.405956863965818	0.999995496291621	0	0	1.15231127369471	1.03881825971116	B4GALT2;B4GALT3;EXTL2;FUT8;CHPF;CHPF2;CHST15;B4GALT7;CHST2
Small cell lung cancer	15/92	0.41471484773141	0.999995496291621	0	0	1.09749131241967	0.965972462936407	LAMA5;CDKN1A;ITGA3;GADD45A;LAMC1;FHIT;CCNE2;CCNE1;CASP3;MYC;COL4A4;COL4A3;COL4A5;ITGA6;BCL2L1
Other types of O-glycan biosynthesis	8/47	0.415106454199018	0.999995496291621	0	0	1.15555100927441	1.01598387673302	B4GALT2;POMT2;B4GALT3;C1GALT1C1;ST6GAL1;GALNT2;PLOD3;OGT
p53 signaling pathway	12/73	0.421520245980701	0.999995496291621	0	0	1.10822728165724	0.957383662009291	CDKN1A;TP53I3;CCNE2;AIFM2;CCNE1;GADD45A;CASP3;EI24;MDM2;IGF1;BCL2L1;TP73
Terpenoid backbone biosynthesis	4/22	0.429077083335436	0.999995496291621	0	0	1.25173380551867	1.05911537371281	FDPS;NUS1;DHDDS;PCYOX1
Nicotinate and nicotinamide metabolism	6/35	0.43646913751243	0.999995496291621	0	0	1.16542559285141	0.966181648877449	NADK2;NMRK1;QPRT;SIRT4;CD38;SIRT3
Arachidonic acid metabolism	10/61	0.44071349085869	0.999995496291621	0	0	1.10452298018342	0.905002275166443	PLA2G12A;PLA2G2D;CYP2C8;PLA2G4D;PLA2G1B;JMJD7-PLA2G4B;GPX7;CYP2E1;GGT1;LTC4S
TGF-beta signaling pathway	15/94	0.449477133381644	0.999995496291621	0	0	1.06958018213338	0.855311502548845	TGFB3;CHRD;BMP8A;BMP8B;RGMB;ACVR2B;SMAD5;BMP6;INHBE;ACVR1C;MYC;ID1;RPS6KB2;E2F5;LEFTY2
Mitophagy	11/68	0.451206586641181	0.999995496291621	0	0	1.08705957906413	0.865114603992218	FIS1;JUN;PINK1;CITED2;UBC;EIF2AK3;FOXO3;TBC1D17;SQSTM1;ATF4;BCL2L1
Thyroid hormone synthesis	12/75	0.460603184320959	0.999995496291621	0	0	1.07291864815167	0.831746254360766	PRKCG;CREB3;TG;HSPA5;CREB3L2;CANX;GPX7;LRP2;TSHR;PDIA4;ATF4;HSP90B1
Ether lipid metabolism	8/49	0.46369055048895	0.999995496291621	0	0	1.09905293201868	0.844663795317429	PLA2G12A;PLA2G2D;PLA2G4D;PLA2G1B;JMJD7-PLA2G4B;ENPP6;PLPP2;PLD3
Pertussis	12/76	0.480026672581836	0.999995496291621	0	0	1.05609187749667	0.77508020098009	C4B;C4A;JUN;IRF3;SFTPA2;C1R;CASP3;CFL2;LY96;IL12A;FOS;SFTPA1
Primary bile acid biosynthesis	3/17	0.484058893685764	0.999995496291621	0	0	1.20691290123749	0.875674084694666	AMACR;BAAT;CYP46A1
Cysteine and methionine metabolism	8/50	0.487688723727391	0.999995496291621	0	0	1.07282168186424	0.770369581008179	MPST;TST;ADI1;PSAT1;CTH;DNMT3B;PHGDH;SRM
Vibrio cholerae infection	8/50	0.487688723727391	0.999995496291621	0	0	1.07282168186424	0.770369581008179	SEC61A1;KDELR1;SEC61G;PLCG2;KDELR2;SEC61B;KDELR3;PDIA4
Alanine, aspartate and glutamate metabolism	6/37	0.492770473782126	0.999995496291621	0	0	1.09010824134605	0.771482447988288	ALDH4A1;ALDH5A1;GPT2;GFPT1;ASNS;ASS1
Aldosterone-regulated sodium reabsorption	6/37	0.492770473782126	0.999995496291621	0	0	1.09010824134605	0.771482447988288	PRKCG;IRS1;INSR;SCNN1B;NEDD4L;IGF1
Taurine and hypotaurine metabolism	2/11	0.510914057719851	0.999995496291621	0	0	1.25156676251567	0.840494524738444	BAAT;GGT1
Fatty acid biosynthesis	3/18	0.524247006753845	0.999995496291621	0	0	1.12638566213077	0.727411208603963	OXSM;ACSBG1;HSD17B8
Measles	21/139	0.532831637947218	0.999995496291621	0	0	1.00219574997878	0.630932114905588	IFNAR2;JUN;HSPA1L;TRADD;HSPA6;EIF2AK3;EIF2AK4;FOS;CCNE2;IRF3;CCNE1;CASP3;IRF7;TLR9;IL12A;FCGR2B;HSPA1B;IFNAR1;BCL2L1;TP73;HSPA1A
Notch signaling pathway	9/59	0.540744963352121	0.999995496291621	0	0	1.01367475889591	0.623214873099684	PSENEN;DLL4;TLE1;HEY2;DVL1;PSEN2;DVL3;TLE6;HES5
Glycosaminoglycan degradation	3/19	0.562641364423141	0.999995496291621	0	0	1.05592432791238	0.607275662225932	NAGLU;IDUA;GUSB
Folate biosynthesis	4/26	0.566103476944664	0.999995496291621	0	0	1.02390438247012	0.582579473227734	SPR;MOCOS;GGH;MOCS1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.566103476944664	0.999995496291621	0	0	1.02390438247012	0.582579473227734	DPM2;PIGP;PIGK;GPLD1
Fructose and mannose metabolism	5/33	0.569674398170273	0.999995496291621	0	0	1.00559851971343	0.565840545456429	GMPPB;GMDS;GMPPA;PMM2;KHK
ECM-receptor interaction	13/88	0.577905316275348	0.999995496291621	0	0	0.975988455988456	0.535178620623567	LAMA5;ITGB4;ITGA3;LAMC1;COL1A2;TNN;COL4A4;COL4A3;ITGA8;COL4A5;SDC1;ITGA6;COL9A3
Longevity regulating pathway	15/102	0.584642999973087	0.999995496291621	0	0	0.970768364568132	0.521063680913104	HSPA1L;IRS1;INSR;HSPA6;EHMT1;IGF1;FOXO3;ATG13;CREB3;CREB3L2;RPS6KB2;PPARGC1A;HSPA1B;ATF4;HSPA1A
Propanoate metabolism	5/34	0.597573590001214	0.999995496291621	0	0	0.970865447382586	0.499877104069746	MCEE;ACSS2;EHHADH;PCCB;ACSS1
Intestinal immune network for IgA production	7/48	0.6000779066745	0.999995496291621	0	0	0.961351717206105	0.490958272511421	CCL25;IL15RA;TNFRSF17;MADCAM1;TNFRSF13C;HLA-DOB;CCR10
Butanoate metabolism	4/28	0.627383634508714	0.999995496291621	0	0	0.938468348826915	0.437511192809292	ALDH5A1;EHHADH;OXCT2;AACS
Hepatocellular carcinoma	24/168	0.646471537110748	0.999995496291621	0	0	0.938057040998218	0.409204971948638	PRKCG;GSTM4;WNT10B;FZD3;GSTM2;WNT10A;CDKN1A;TCF7L1;WNT5B;GADD45A;TGFB3;GSTP1;FZD6;GAB1;LRP5;WNT6;MYC;DVL1;RPS6KB2;PLCG2;DVL3;GSTT2B;WNT4;BCL2L1
Thyroid cancer	5/37	0.674760959304459	0.999995496291621	0	0	0.879691132514115	0.346067663494504	CDKN1A;TCF7L1;TFG;GADD45A;MYC
Melanogenesis	14/101	0.676150766795492	0.999995496291621	0	0	0.905748657982801	0.35445495521805	PRKCG;WNT10B;FZD3;WNT10A;TCF7L1;WNT5B;FZD6;WNT6;CREB3;DCT;CREB3L2;DVL1;DVL3;WNT4
ABC transporters	6/45	0.691293471080688	0.999995496291621	0	0	0.866087400971122	0.31975153549679	ABCC4;ABCA10;ABCC2;ABCB6;ABCA5;ABCB9
Primary immunodeficiency	5/38	0.698176248148488	0.999995496291621	0	0	0.852983504926381	0.306463072745103	CD79A;IGLL1;CD19;BLNK;TNFRSF13C
Steroid hormone biosynthesis	8/61	0.719461005757149	0.999995496291621	0	0	0.849608590927338	0.279736135273788	DHRS11;LRTOMT;CYP21A2;HSD17B1;SRD5A3;CYP2E1;HSD17B6;HSD17B8
Pyruvate metabolism	6/47	0.731919010298791	0.999995496291621	0	0	0.823741998217324	0.257077861562904	ACSS2;GLO1;AKR1A1;HAGH;ACSS1;PCK2
