gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SAMD11	3.52051490691789e-19	0.00225956074103326	0.488997555012225	0.0477170379648683	3.31380940073568e-18	c19
KLHL17	1.67003978295816e-07	0.00380332924572471	2.15973920130399	1.0467925203543	8.89185493583914e-07	c19
PLEKHN1	2.03309235951681e-58	0.0161644377615366	4.11572942135289	0.882765202350064	4.12747285432656e-57	c19
ACAP3	1.96611542357605e-67	0.0336011512333253	11.6136919315403	4.13845893849473	4.41954283350493e-66	c19
CPTP	8.40793465385631e-173	0.0561340251233684	14.9144254278729	3.58374837215313	3.80034113774977e-171	c19
TAS1R3	0	0.0745781913808613	10.839445802771	0.23063235016353	0	c19
DVL1	6.51732126141922e-10	0.00643436239523494	3.05623471882641	1.48916922648693	4.05224175872224e-09	c19
AURKAIP1	8.27427420779476e-24	0.00845158691471137	60.1874490627547	35.6456214647142	9.0274108126552e-23	c19
ATAD3C	0	0.0702625035715207	11.1246943765281	0.437406181344626	0	c19
TMEM52	4.70211248407073e-50	0.0105006812461675	2.03748981255094	0.289284542662014	8.57994823127116e-49	c19
HES5	0.00436084290947926	0.00113890041563812	0.203748981255094	0.058652192498484	0.0146856059341415	c19
TNFRSF14-AS1	1.33019111116561e-13	0.00162064271388702	5.13447432762836	2.60853140874614	1.00840753811646e-12	c19
TPRG1L	2.59763131431681e-10	0.00377630042882126	4.23797881010595	2.25363593888243	1.65563206042488e-09	c19
TP73	3.73197826427007e-08	0.00146320339573056	2.40423797881011	1.16509101030887	2.08258048297986e-07	c19
SMIM1	9.39030804953633e-204	0.041811202396111	9.86145069274654	1.56372709830704	4.80079499032545e-202	c19
LINC01134	0.00574178723714674	0.000968636975531469	0.244498777506112	0.0805225015657153	0.0189635169158121	c19
AL031847.1	8.96056625953955e-06	0.000860948023385801	0.203748981255094	0.0318113586432456	4.17214315163734e-05	c19
RNF207	6.04713306662807e-05	0.00130364982547794	1.10024449877751	0.506993528376726	0.000257862363367542	c19
TAS1R1	7.28915521841631e-11	0.000475159086413105	0.122249388753056	0.00497052478800712	4.82367181758576e-10	c19
THAP3	4.33403808929072e-22	0.00414486724653497	7.1719641401793	3.39785074508167	4.48349689816879e-21	c19
AL365194.1	0.000437807685684473	0.000172255600015728	0.0407497962510187	0.00198820991520285	0.00169060134188413	c19
SLC2A5	2.59504550783793e-131	0.051907620099357	9.73920130399348	2.14826081337668	9.49101812888424e-130	c19
LINC01759	1.3390866312484e-05	0.00161676338938059	0.733496332518337	0.26542602367958	6.0845803331268e-05	c19
SPSB1	5.54568485927412e-24	0.00489044896313465	7.86471067644662	3.71596433151412	6.09207922732838e-23	c19
AL928921.2	9.01320004578631e-09	0.00164290067941936	0.366748166259169	0.0606404024136868	5.22712611335952e-08	c19
PIK3CD-AS2	0	0.0615060989752378	11.0024449877751	0.94937023450936	0	c19
SRM	0	0.265839336071407	45.4360228198859	10.9262075889972	0	c19
AL109811.1	0.00771996296690559	0.000456563756025419	0.122249388753056	0.0278349388128399	0.0250132468345164	c19
C1orf167	2.96920478415462e-63	0.00497419419325	0.896495517522412	0.0417524082192598	6.35084120223073e-62	c19
PLOD1	1.85928247553781e-33	0.0145932352918676	10.4319478402608	4.81146799479089	2.541019383235e-32	c19
UQCRHL	2.58314718741364e-34	0.0145121973349679	13.4881825590872	6.68038531508157	3.58434383001567e-33	c19
CPLANE2	9.30065149106507e-06	0.0012811331991117	1.05949470252649	0.444364916047836	4.32268915891547e-05	c19
ALDH4A1	0.00475721223183702	0.000723657881426564	1.34474327628362	0.81715427514837	0.01594357787862	c19
AL035413.1	4.72263044537548e-28	0.0100242397810216	2.56723716381418	0.669032636465758	5.78479108389345e-27	c19
PLA2G2D	9.81377819938522e-131	0.0106517704678642	1.99674001629992	0.100404600717744	3.57366442183476e-129	c19
PINK1	1.08797707849178e-125	0.0342778812703714	9.16870415647922	1.98721581024525	3.85307024904511e-124	c19
DDOST	7.92014061690583e-120	0.154790176393938	57.6609616951915	27.2255524738302	2.71046608173253e-118	c19
AL031728.1	1.91113273254847e-05	0.00132341976026304	0.937245313773431	0.384718618591751	8.56148689978049e-05	c19
USP48	2.14138682014247e-138	0.093312276762531	33.6593317033415	13.3428767409263	8.17970742299978e-137	c19
LDLRAD2	5.8974087268518e-24	0.00427976297747885	0.611246943765281	0.058652192498484	6.46998017275616e-23	c19
WNT4	1.7488271663058e-05	0.00110187942469349	0.122249388753056	0.0129233644488185	7.85906009695351e-05	c19
ZBTB40	7.5526089554685e-32	0.012334985789288	7.41646291768541	3.06681379420039	1.00118339584388e-30	c19
ZNF436-AS1	0.000967321807098037	0.00058874425750073	0.448247758761206	0.167009632877039	0.00358079898084481	c19
AL109936.2	1.52960993983902e-10	0.000182297661295126	0.0407497962510187	0	9.87109066044278e-10	c19
ELOA-AS1	2.44799574886911e-48	0.0125992048419294	5.01222493887531	1.37882357619317	4.36011053773619e-47	c19
IFNLR1	3.56295685944821e-23	0.00869848387198186	4.40097799511002	1.69296074279522	3.80919500006931e-22	c19
NCMAP	5.75623808025549e-237	0.0122752728149046	2.36348818255909	0.0626286123288897	3.28880260196948e-235	c19
CLIC4	0	0.182722020241357	34.5558272208639	7.87529947411848	0	c19
RHCE	1.13129534050085e-08	0.00243487584612251	1.18174409127954	0.413547662362192	6.51242415546127e-08	c19
LDLRAP1	7.17413183038006e-36	0.0035402509367076	10.0244498777506	4.38400286302228	1.02867051443902e-34	c19
AL020996.1	0.000292102409619616	0.00177051457652184	0.6519967400163	0.264431918721979	0.00115511503523437	c19
PDIK1L	3.29023418751133e-74	0.0245436602791664	6.19396903015485	1.48022228186852	7.88199101291107e-73	c19
C1orf232	1.00173570663612e-05	0.000185765761972849	0.0407497962510187	0.000994104957601423	4.6091880454067e-05	c19
AL391650.1	0.0111312291350638	0.000320392731128306	0.203748981255094	0.0666050321592954	0.0350304178222548	c19
ZNF593	6.08790534968042e-172	0.112214857576187	38.5900570497148	14.6411778155538	2.72598357299842e-170	c19
CNKSR1	0	0.0556222857037347	8.67970660146699	0.346942630202897	0	c19
CATSPER4	1.52960993983902e-10	0.000777363305560334	0.0407497962510187	0	9.87109066044278e-10	c19
DHDDS	7.04993497716716e-33	0.0176189691971533	7.98696006519967	3.37399222609923	9.51854747440548e-32	c19
SYTL1	1.65532499765301e-114	0.0768344874029751	38.2233088834556	16.3868261211019	5.37427780941787e-113	c19
IFI6	1.00998391796484e-99	0.26810018141671	67.5631621841891	35.8971300189874	2.97391050401271e-98	c19
