gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	1.30331804176099e-08	0.00429170589367558	1.75507020280811	0.750375685439328	5.70710020689127e-08	c19
FAM87B	0.00139921345394488	0.00107405876233169	0.195007800312012	0.0487644676213887	0.00421435301467475	c19
LINC00115	3.95511009191745e-48	0.0243546350492481	5.34321372854914	1.57340047570236	5.07446374379218e-47	c19
AL645608.7	9.39815360018942e-06	0.000420966056715207	0.078003120124805	0.00497596608381517	3.46479566213859e-05	c19
AL645608.1	0.0119438443202451	0.000160436659449145	0.0390015600624025	0.00398077286705214	0.0317965272910286	c19
SAMD11	0.000185863247651558	0.00212855425597436	0.234009360374415	0.0537404337052039	0.00061389418945617	c19
NOC2L	3.10850407450864e-16	0.00489968030515697	15.0936037441498	9.54290775554074	1.89965396594152e-15	c19
AL645608.8	0.00114360858384901	0.00205303786635859	1.17004680187207	0.641899624812157	0.00347538462170424	c19
HES4	6.30548542205988e-71	0.0790066446545449	15.9516380655226	6.59016948140481	1.14806389839872e-69	c19
AL645608.2	0.00090932003610673	0.00256965483226344	0.585023400936037	0.248798304190759	0.00278814914709705	c19
AGRN	1.84392614766868e-64	0.0339622272925193	6.55226209048362	1.83115551884398	3.08436883493827e-63	c19
AL645608.9	1.16838514883784e-11	0.00295818487216753	0.585023400936037	0.110466447060697	5.95521293643215e-11	c19
SDF4	1.72660699793877e-19	0.027617662307632	46.2948517940718	30.5156096056049	1.17196813391764e-18	c19
B3GALT6	1.72410602589491e-20	0.0167218308871131	5.88923556942278	2.75569001721684	1.20842357150394e-19	c19
UBE2J2	5.96092907725486e-31	0.0239900116970612	24.4929797191888	14.4900132360698	5.55018432517972e-30	c19
PUSL1	1.83147617965463e-12	0.00811257802295473	7.56630265210608	4.48832140760129	9.67917556149654e-12	c19
INTS11	7.4339126642928e-16	0.00103400380346813	19.383775351014	12.7235452763154	4.4857603982557e-15	c19
AURKAIP1	6.23973303110066e-23	0.0647272771276033	55.4992199687988	35.7383836071773	4.70900464439816e-22	c19
MRPL20	7.95155986264387e-48	0.112005934704455	51.3650546021841	30.5942298697292	1.01321966061303e-46	c19
