Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	37/113	1.96075065702404e-06	9.80375328512019e-05	0	0	2.76318439603541	36.3142754645353	FKBP14;GOSR2;SLC1A4;HSP90B1;HERPUD1;SERP1;EXOSC4;BAG3;SSR1;DNAJB9;CHAC1;SEC31A;XBP1;HSPA5;WFS1;EDEM1;EIF2AK3;ASNS;WIPI1;PDIA6;PDIA5;ARFGAP1;YIF1A;ERN1;DNAJC3;SLC7A5;SPCS3;SPCS1;PSAT1;SRPRA;SRPRB;PREB;HYOU1;KDELR3;ALDH18A1;ATF3;ATF4
Glycolysis	38/200	0.0755455563402733	0.999995284171896	0	0	1.32501720435457	3.42254515671821	B4GALT2;PYGB;COPB2;ABCB6;CHPF;CITED2;IDUA;HDLBP;GLRX;PLOD1;NOL3;GMPPB;FUT8;GMPPA;NDUFV3;GUSB;MIOX;HSPA5;BIK;CHPF2;PMM2;PGAM2;GFPT1;SRD5A3;SPAG4;AKR1A1;ALG1;MERTK;ISG20;CLDN3;HAX1;CTH;SDC1;ANG;KDELR3;B4GALT7;CHST2;GALK2
Protein Secretion	20/96	0.079600523877411	0.999995284171896	0	0	1.48513807884196	3.75849032900028	TPD52;COPB2;ARFGEF2;TMED10;CAV2;GOSR2;USO1;GBF1;ARFGAP3;ARCN1;LMAN1;SSPN;TMED2;AP3S1;ERGIC3;SEC24D;GLA;COPE;SEC31A;BET1
Wnt-beta Catenin Signaling	8/42	0.294430858824696	0.999995284171896	0	0	1.3258760951189	1.62116338987974	WNT6;WNT5B;MYC;PTCH1;HEY2;PSEN2;CSNK1E;DKK1
mTORC1 Signaling	31/200	0.464097671309582	0.999995284171896	0	0	1.03330260771312	0.793225338571435	CDKN1A;BTG2;FKBP2;SHMT2;RPN1;USO1;SLC1A4;GLRX;SLC1A5;TM7SF2;HSP90B1;ATP5MC1;SERP1;PSMB5;SSR1;PHGDH;PSPH;PDK1;XBP1;SDF2L1;HSPA5;EDEM1;ASNS;SLC7A5;UFM1;PSAT1;CTH;HMBS;CANX;SQSTM1;GLA
Hedgehog Signaling	6/36	0.464815381283159	0.999995284171896	0	0	1.12651162790698	0.863037435233085	ACHE;TLE1;PTCH1;HEY2;SLIT1;NRCAM
UV Response Up	24/158	0.518813999149251	0.999995284171896	0	0	1.00865990901109	0.661892560727168	BTG2;PARP2;RPN1;EPHX1;ASNS;GGH;FOS;AQP3;HSPA13;RHOB;DNAJB1;PDLIM3;BCL2L11;APOM;SPR;TST;CCNE1;CASP3;TMBIM6;MGAT1;E2F5;SQSTM1;SLC25A4;ATF3
Apoptosis	24/161	0.558549064498208	0.999995284171896	0	0	0.986396814863968	0.574490144510034	JUN;CDKN1A;BTG2;GUCY2D;GADD45A;BIK;CAV1;PSEN2;PPP2R5B;HSPB1;CFLAR;RHOB;ISG20;DNAJC3;DAP;BCL2L11;CASP3;CTH;CD38;BMF;SQSTM1;ATF3;BCL2L2;BCL2L1
Androgen Response	14/100	0.661212989617211	0.999995284171896	0	0	0.916334846536418	0.379068728291576	TPD52;ABCC4;UAP1;MERTK;ELL2;CDC14B;UBE2J1;LMAN1;SPCS3;PGM3;DNAJB9;PTK2B;SEC24D;SLC38A2
heme Metabolism	28/200	0.695516636999858	0.999995284171896	0	0	0.91594284113197	0.332579163433209	BTG2;ABCB6;HBB;MOSPD1;ICAM4;HBD;FOXO3;PPOX;AQP3;NUDT4;PRDX2;SEC14L1;FN3K;SMOX;MOCOS;PPP2R5B;ASNS;ELL2;TENT5C;MYL4;XK;SLC6A9;HMBS;TMCC2;ATG4A;HAGH;RHCE;OSBP2
IL-2/STAT5 Signaling	26/199	0.814237182411268	0.999995284171896	0	0	0.844986177431515	0.173647681587821	ODC1;SLC1A5;COCH;CD79B;MUC1;MYC;CASP3;PIM1;DCPS;XBP1;POU2F1;PTCH1;APLP1;CDC6;CKAP4;RHOB;HIPK2;TWSG1;AMACR;MYO1C;CCNE1;IRF4;ETFBKMT;ITGA6;EEF1AKMT1;BCL2L1
Hypoxia	26/200	0.821891977473177	0.999995284171896	0	0	0.84007996001999	0.164778581597947	CDKN1A;CITED2;HDLBP;NEDD4L;GLRX;FOXO3;SLC2A5;PRDX5;STBD1;PIM1;LARGE1;PPARGC1A;PDK1;TPD52;JUN;HSPA5;TGFB3;CAV1;PGAM2;FOS;TPST2;ISG20;KDELR3;ATF3;CHST2;TMEM45A
p53 Pathway	26/200	0.821891977473177	0.999995284171896	0	0	0.84007996001999	0.164778581597947	CDKN1A;BTG2;ABHD4;ITGB4;EI24;AK1;RPS27L;SLC3A2;FOXO3;SEC61A1;GM2A;RAB40C;CTSF;JUN;GADD45A;FBXW7;EPHX1;OSGIN1;FOS;TCN2;MDM2;SDC1;COQ8A;ATF3;ISCU;RAD9A
Estrogen Response Late	25/200	0.871059349200927	0.999995284171896	0	0	0.802837082676601	0.110827777786687	SLC22A5;SLC1A4;ASCL1;PDLIM3;MDK;CKB;LARGE1;UNC13B;XBP1;WFS1;TNNC1;CAV1;DNAJC12;LSR;CDC6;FOS;ASS1;ISG20;SLC7A5;DNAJC1;TSPAN13;TST;GLA;FRK;LLGL2
Myogenesis	25/200	0.871059349200927	0.999995284171896	0	0	0.802837082676601	0.110827777786687	ACHE;CDKN1A;ITGB4;AK1;PSEN2;MYL6B;FGF2;SPEG;CKB;LARGE1;SH3BGR;CHRNB1;FDPS;MEF2C;TNNC1;PGAM2;IGF1;OCEL1;MYL4;SMTN;PTP4A3;MYO1C;MYL2;SSPN;MYF6
Reactive Oxygen Species Pathway	5/49	0.880466204015926	0.999995284171896	0	0	0.63932248422451	0.0813881397925598	PDLIM1;PRDX2;PRDX4;SELENOS;GLRX
Cholesterol Homeostasis	8/74	0.887243781828912	0.999995284171896	0	0	0.681737588652482	0.0815600144540927	FDPS;GSTM2;ACSS2;TP53INP1;GUSB;ATF5;ATF3;TM7SF2
IL-6/JAK/STAT3 Signaling	9/87	0.923367983106391	0.999995284171896	0	0	0.648717096006753	0.0517205548687647	IL15RA;SOCS3;JUN;HAX1;PIM1;CD38;DNTT;IFNAR1;INHBE
Bile Acid Metabolism	12/112	0.928734167514664	0.999995284171896	0	0	0.674460719041278	0.04986472236194	BCAR3;PRDX5;AMACR;ABCA5;SLC23A1;EFHC1;HSD17B6;CYP46A1;PEX12;ALDH8A1;BMP6;PAOX
KRAS Signaling Dn	23/200	0.940171918588138	0.999995284171896	0	0	0.729689425986435	0.0450163855816837	GAMT;CPA2;BTG2;TCF7L1;KCND1;IDUA;DCC;PLAG1;ARHGDIG;COPZ2;CCDC106;TENT5C;VPREB1;TG;KLHDC8A;MYO15A;MAGIX;COQ8A;SYNPO;SLC25A23;PDK2;CHST2;SPTBN2
Notch Signaling	2/32	0.964351136571263	0.999995284171896	0	0	0.375005529750055	0.0136126261559914	PSENEN;PSEN2
TGF-beta Signaling	4/54	0.971593158774788	0.999995284171896	0	0	0.449774236387782	0.012961649299766	BCAR3;ID1;LEFTY2;HIPK2
Fatty Acid Metabolism	16/158	0.973544439039526	0.999995284171896	0	0	0.63256338028169	0.0169601669389907	ACADVL;HSP90AA1;SLC22A5;ECI1;EPHX1;ODC1;LTC4S;PTPRG;MCEE;AUH;NTHL1;OSTC;EHHADH;GPD1;ACSS1;MGLL
Spermatogenesis	13/135	0.97653619539708	0.999995284171896	0	0	0.598325172095664	0.0142063115218912	RPL39L;HSPA1L;DCC;PARP2;IDE;SLC2A5;CCT6B;OAZ3;GRM8;SCG5;RAD17;DNAJB8;HOXB1
Coagulation	13/138	0.981495389117034	0.999995284171896	0	0	0.583861471861472	0.0109053430087098	ARF4;C1R;F12;MST1;CSRP1;DCT;PECAM1;ANG;LEFTY2;CFB;ISCU;RAPGEF3;SH2B2
Pperoxisome	9/104	0.981895342258642	0.999995284171896	0	0	0.53209528643691	0.00972167482257354	FIS1;FDPS;PRDX5;CADM1;EHHADH;ABCB9;IDE;SLC25A4;ESR2
Myc Targets V2	4/58	0.982091147438062	0.999995284171896	0	0	0.416359254340662	0.0075240933578213	MYC;RABEPK;GNL3;SRM
