Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	155/200	1.0097033073945e-19	5.0485165369725e-18	0	0	4.06078280327207	177.616447943617	ECI1;COX6A1;PHB2;TOMM22;MPC1;PDK4;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;CPT1A;ATP6V0E1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ABCB7;MGST3;COX17;ATP5MC2;ATP5MC3;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;GRPEL1;ATP6V1H;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;DECR1;ATP6V1F;ATP5ME;SURF1;PDHA1;IDH1;IDH2;CS;GLUD1;ALDH6A1;UQCRQ;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;COX7C;MRPL35;CASP7;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;DLD;ATP6V0C;SLC25A11;FXN;SLC25A6;FH;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;SLC25A20;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;ATP5F1D;ATP5F1E;PDP1;SUCLA2;NDUFAB1;ATP5PO;BAX
TNF-alpha Signaling via NF-kB	147/200	3.14856529476977e-15	7.87141323692441e-14	0	0	3.26456585102741	109.009826314511	CD83;CD80;SERPINE1;RNF19B;TNF;SAT1;ETS2;ICAM1;ZFP36;CCND1;PLAU;ZC3H12A;NAMPT;CCRL2;IL12B;MAP3K8;DENND5A;CCNL1;PHLDA2;JUNB;IER5;IER2;ICOSLG;IER3;MAP2K3;TAP1;GEM;IL23A;NINJ1;SIK1;TRIB1;IL6ST;SQSTM1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MCL1;STAT5A;ABCA1;EGR1;EGR2;EGR3;JAG1;GADD45B;GADD45A;TIPARP;PLK2;ZBTB10;INHBA;NFKB1;FOSL2;EIF1;NFKB2;FOSL1;NFKBIA;NR4A2;NR4A1;RCAN1;CXCL10;YRDC;PTPRE;CXCL11;BMP2;NR4A3;BCL6;ID2;GPR183;MAFF;BHLHE40;BCL3;REL;TNFSF9;NFKBIE;IL7R;MXD1;NFE2L2;CDKN1A;TNFAIP8;PLEK;TNFAIP2;LITAF;AREG;CXCL2;SLC2A6;KYNU;PDE4B;OLR1;DUSP4;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;FOS;TRAF1;SERPINB8;RHOB;IL1A;TUBB2A;IL1B;SGK1;FJX1;BIRC2;HBEGF;TLR2;BIRC3;B4GALT5;PTGER4;PPP1R15A;NFAT5;CEBPB;BCL2A1;CEBPD;PTGS2;RELA;RELB;DRAM1;NFIL3;DNAJB4;CCL2;HES1;PDLIM5;LAMB3;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;VEGFA;PER1;MARCKS;TNIP2;CLCF1;KLF9;TRIP10;FOSB;PTX3
Myc Targets V1	145/200	3.22283337159529e-14	5.37138895265881e-13	0	0	3.10179179949434	96.3600481590149	EIF4A1;HNRNPU;PHB2;RPL6;UBE2L3;PSMD8;EEF1B2;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;SMARCC1;STARD7;EIF1AX;RPS5;RPL22;IFRD1;RPS6;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;GLO1;CUL1;NOLC1;PHB;PRDX3;LDHA;PCBP1;G3BP1;PGK1;CYC1;XRCC6;NOP16;PA2G4;MRPL23;EIF2S2;EIF2S1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;HNRNPC;YWHAE;SLC25A3;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;RACK1;DHX15;MRPL9;ACP1;CCT3;CCT2;VBP1;NCBP2;PABPC4;RAD23B;NME1;GNL3;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM5;ETF1;PABPC1;PRPS2;HDAC2;SRSF1;DDX21;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;RPL14;EIF4H;SNRPB2;RPS2;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;DUT;HNRNPA3;SSB;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;PSMC4;APEX1;IMPDH2;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;EIF3B
mTORC1 Signaling	129/200	1.28823141650362e-07	1.61028927062952e-06	0	0	2.13071714606745	33.803455431425	ERO1A;TES;UBE2D3;TMEM97;ENO1;IFI30;FADS2;PNP;NAMPT;FADS1;PSPH;MAP2K3;STARD4;IFRD1;ACSL3;ACLY;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;HPRT1;SQSTM1;PPIA;SKAP2;PSMD12;FKBP2;SHMT2;PSMD13;INSIG1;RPN1;DAPP1;SLC1A4;SLC1A5;CFP;ACACA;HSP90B1;ATP5MC1;STIP1;LDHA;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;SDF2L1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;M6PR;DHCR24;EIF2S2;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ITGB2;SLC2A1;ATP2A2;SLC7A11;HK2;SERP1;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;TUBG1;PSMA3;PSMA4;CANX;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;PPP1R15A;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;HSPD1;PSMB5;NFIL3;YKT6;SEC11A;CYB5B;EGLN3;NFYC;TXNRD1;CYP51A1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;SCD;PSMC2;CCNG1;CD9;GLA
Adipogenesis	127/200	5.77506058623932e-07	5.77506058623932e-06	0	0	2.03938262235214	29.294807332923	SCARB1;SLC27A1;MTCH2;PHLDB1;ITSN1;ARAF;GHITM;COX6A1;MYLK;SCP2;ENPP2;PIM3;HADH;DGAT1;MCCC1;TALDO1;ATP1B3;SDHC;SDHB;SLC5A6;ACLY;POR;RAB34;UQCRC1;CMPK1;SUCLG1;PREB;RTN3;CD151;PFKFB3;MGST3;AK2;MRPL15;SLC1A5;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;UBC;CYC1;RREB1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;GADD45A;IDH1;COQ9;DNAJC15;COQ5;CS;QDPR;UCK1;REEP5;BCL6;UQCRQ;NMT1;SSPN;PEMT;NABP1;ACO2;REEP6;SLC25A1;COX7B;RNF11;GBE1;ETFB;AIFM1;CPT2;ALDH2;NKIRAS1;ACADM;PGM1;YWHAG;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;IFNGR1;GPX3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;CD302;ALDOA;TKT;DLD;MGLL;PPP1R15B;ECHS1;NDUFB7;PTGER3;UQCR11;UQCR10;LTC4S;ADCY6;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;DNAJB9;DRAM2;MAP4K3;CDKN2C;ANGPT1;CAVIN2;MDH2;IDH3G;VEGFB;IMMT;SORBS1;FAH;DHRS7;PFKL;CCNG2;NDUFAB1;ATP5PO;ESYT1;CRAT
UV Response Up	94/158	0.000519892055670292	0.00433243379725243	0	0	1.71696682334937	12.9835131412609	CDKN1C;RET;ALAS1;CLTB;TCHH;HNRNPU;C4BPB;ARRB2;CTSV;CXCL2;ICAM1;GLS;HTR7;UROD;CA2;HYAL2;BSG;ACAA1;PRKACA;JUNB;DGAT1;GPX3;PRKCD;TAP1;SLC6A12;FOS;RHOB;OLFM1;MMP14;CDC34;COL2A1;POLG2;TST;SELENOW;PPIF;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;ATF3;CNP;RRAD;RPN1;CEBPG;DDX21;CYB5R1;STIP1;NXF1;PPP1R2;BCL2L11;APOM;GRPEL1;EPCAM;CREG1;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;MSX1;NPTX2;BID;YKT6;ATP6V1C1;MARK2;ATP6V1F;LYN;CYB5B;KLHDC3;CDKN2B;CHKA;PLCL1;CDC5L;PDAP1;HSPA2;MRPL23;SOD2;NFKBIA;PTPRD;NR4A1;BMP2;EIF2S3;EIF5;PSMC3;LHX2;STK25;DLG4;AGO2;FGF18;CDK2;PPT1;FOSB;GRINA
Protein Secretion	60/96	0.000943400878346355	0.00673857770247396	0	0	1.94619908516663	13.5572603034188	CLTC;SNAP23;CLTA;RAB22A;RPS6KA3;SCRN1;LAMP2;TMED2;KIF1B;ARFIP1;DNM1L;AP2M1;CTSC;RAB2A;DST;STX7;OCRL;AP3B1;ARFGAP3;SCAMP3;TOM1L1;VAMP7;RER1;TMX1;ERGIC3;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;USO1;ATP1A1;CLCN3;CLN5;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ABCA1;ARFGEF2;M6PR;ARCN1;GALC;KRT18;RAB14;PPT1;GNAS;YIPF6;SSPN;RAB9A;VPS45;SEC24D;RAB5A;GLA;COPE;BET1
Inflammatory Response	114/200	0.001347528037677	0.00784693939831881	0	0	1.54980331410635	10.2433993525765	CSF3R;SERPINE1;ICAM4;AHR;PVR;ICAM1;BEST1;RGS1;LAMP3;NAMPT;CCRL2;CLEC5A;C3AR1;IL12B;SCN1B;ICOSLG;IL1R1;CYBB;EREG;SELENOS;IFNAR1;CALCRL;EBI3;FPR1;LPAR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;IRAK2;NLRP3;CD14;LYN;ABCA1;MSR1;FZD5;NMI;INHBA;NFKB1;BST2;NFKBIA;CXCL10;PTPRE;CXCL11;GPR183;TNFSF9;IL7R;MXD1;CD40;CDKN1A;CXCL9;CXCL8;ATP2A2;ADM;GPR132;PDE4B;OLR1;ITGB8;CCR7;KIF1B;TIMP1;SCARF1;PTGIR;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;EMP3;TAPBP;TLR1;IL1A;RNF144B;MMP14;ADORA2B;IL1B;IRF7;LCP2;ITGA5;TLR3;CHST2;TLR2;HBEGF;PTGER4;RGS16;PTAFR;GNAI3;SGMS2;SRI;NOD2;ATP2C1;SLC7A1;RELA;GNA15;P2RY2;CCL2;CCL17;CD55;GABBR1;CCL22;SLC31A2;SLC31A1;IL10RA;ADRM1;OSM;ATP2B1;ACVR2A;P2RX7;P2RX4;AXL;IL18R1
DNA Repair	88/150	0.00141244909169739	0.00784693939831881	0	0	1.65844651025112	10.8834393592578	ARL6IP1;GTF2B;CETN2;POLB;SEC61A1;PNP;MRPL40;MPC2;PDE4B;REV3L;TMED2;NELFB;POLL;TK2;NELFE;GPX4;NCBP2;RFC2;NME3;NME4;EDF1;GTF2F1;RBX1;NME1;APRT;DDB1;RRM2B;DAD1;BOLA2;POLR1D;HCLS1;HPRT1;SRSF6;TP53;VPS28;POM121;GTF2A2;RALA;TSG101;CSTF3;GMPR2;COX17;TAF9;SUPT4H1;AAAS;ADCY6;NT5C;SDCBP;DGUOK;POLD4;ZNF707;POLR2A;POLD1;POLR2D;POLR2E;POLR2G;POLR2H;STX3;POLR2J;SAC3D1;SF3A3;BCAP31;SURF1;DUT;TAF12;TAF13;PDE6G;ALYREF;TAF10;ADRM1;UPF3B;RPA2;GTF2H1;SSRP1;SUPT5H;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;AGO4;ERCC4;ERCC1;IMPDH2;ERCC2;ERCC8;ITPA;GSDME
Cholesterol Homeostasis	47/74	0.00201042646853008	0.0100521323426504	0	0	2.03152679596399	12.614579563911	MVK;ACSS2;SEMA3B;TMEM97;HMGCR;ANTXR2;ACAT2;GNAI1;CXCL16;ACTG1;FADS2;LGALS3;NSDHL;ATXN2;ALCAM;NFIL3;PMVK;PDK3;STX5;FBXO6;GUSB;S100A11;FDFT1;FDPS;STARD4;GSTM2;PCYT2;JAG1;HMGCS1;TNFRSF12A;CHKA;ANXA5;CYP51A1;PLAUR;SREBF2;PNRC1;SQLE;PLSCR1;FABP5;SCD;ETHE1;CD9;CTNNB1;ATF5;CPEB2;ATF3;LGMN
