Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ubiquitin mediated proteolysis	119/140	1.04390669117102e-16	3.34050141174726e-14	0	0	5.32249454805846	195.859237490514	UBE2D4;UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;CDC20;HERC4;HERC3;CDC23;HERC2;CDC26;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;FBXO2;UBE2E3;UBE2E1;UBE4A;UBE4B;PIAS1;RBX1;CDC34;ANAPC4;ANAPC5;UBA52;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;NEDD4L;UBE2J2;ANAPC10;ANAPC11;UBE2J1;SOCS3;COP1;SOCS1;UBB;UBR5;UBE2F;UBE2H;UBE2I;UBE2B;FANCL;SMURF1;UBE2C;SIAH1;UBE2A;UBE2W;UBOX5;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;BRCA1;PRPF19;UBE2Q1;UBE2Q2;ELOB;ELOC;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;WWP1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;KLHL9;ITCH;NEDD4;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Amyotrophic lateral sclerosis	259/364	2.45324461190892e-14	3.92519137905427e-12	0	0	2.32844932844933	72.9707608312413	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;DAXX;NUP210;ATG14;ATG13;NUP93;COX7A2L;UQCRC1;PFN4;ULK2;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;NUP205;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;RAB39B;HNRNPA1L2;ATG2B;COX7B;WDR41;COX7C;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;PPP3CC;TUBA1A;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTG1;KIF5C;KIF5B;TUBB1;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;SQSTM1;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ITPR3;KLC1;NUP160;UQCRH;ATP5MC1;KLC4;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;NUP155;ALYREF;CHCHD10;NUP153;EIF2S1;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;DNAL4;RAB5A;DNAL1;MCU;BCL2L1;NXT1;COX4I1;NXT2;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;NUP54;PIK3C3;SMCR8;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;UBQLN1;NUP43;HNRNPA1;UBQLN4;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK12;MTOR;UQCRHL;MAPK13;SOD1;MAPK11;CCS;PINK1;VAPB;BAX;NUP35;NUP37
Protein processing in endoplasmic reticulum	133/171	1.71058754542913e-12	1.74807889663837e-10	0	0	3.2861054072553	89.0343452396588	ERO1A;UBE2D4;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;PDIA3;FBXO2;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;BAG2;BAG1;SSR1;MAP2K7;SEC31B;SEC31A;EDEM3;HSPA5;EDEM1;EIF2AK1;EDEM2;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;HSP90AB1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;UBXN6;SEC13;SSR4;SSR2;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24B;SEC24A;DNAJC5B;AMFR;UBE2G1;UBE2G2;SVIP;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;MBTPS2
Spliceosome	119/150	2.18509862079796e-12	1.74807889663837e-10	0	0	3.60181244901109	96.7063596471403	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SNRPA;SRSF8;SNRPB;SRSF9;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;PCBP1;DHX38;PRPF38B;PRPF38A;CCDC12;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40B;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;SLU7;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
Epstein-Barr virus infection	152/202	5.26117347740297e-12	3.3671510255379e-10	0	0	2.85595611285266	74.171085229195	RB1;RBPJ;ICAM1;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;CCND1;AKT2;MYC;PSMD2;PSMD3;AKT1;PSMD1;CIR1;SKP2;B2M;MAP3K7;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;HLA-B;TAP2;TAP1;HLA-A;HLA-F;HLA-G;SAP30;CCNE2;CCNE1;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;BCL2L11;IRAK1;RIPK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;HLA-DRB5;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;SEM1;CXCL10;MAVS;SNW1;CDK6;CDK4;CDK2;BCL2;MDM2;CYCS;HLA-DRA;TAB2;CALR;TAB1;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;CDKN1A;CDKN1B;TRADD;CD3G;PIK3CB;CD3E;ITGAL;CD3D;IKBKB;CASP9;CASP8;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;HLA-DPA1;JAK1;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;TAPBP;NCOR2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;HLA-DQB1;HDAC2;HDAC1;RELA;RELB;MAPK9;HLA-DMA;MAPK8;HLA-DMB;SAP30L;E2F1;E2F2;E2F3;HES1;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK12;MAPK13;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;CD247;VIM
RNA transport	141/186	1.19160102842398e-11	6.35520548492791e-10	0	0	2.94200345761164	74.0006196071879	CYFIP2;CYFIP1;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;EIF1AY;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;EEF1A2;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP1;SMN2;EIF4EBP2;NUP88;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;NUP155;ALYREF;RPP40;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF2S3;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;RANGAP1;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;DDX20;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;EIF4B;PAIP1;XPOT;EIF3I;EIF3J;EIF3G;TACC3;ACIN1;EIF3H;NUP35;EIF3E;EIF3F;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Huntington disease	215/306	2.7236502733245e-11	1.24509726780548e-09	0	0	2.22383678421135	54.098083316024	PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;CREB3L2;PSMD3;PSMD1;ATG14;ATG13;COX7A2L;UQCRC1;VDAC3;TBPL1;TFAM;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;TP53;STX1A;PIK3R4;NRBF2;CREBBP;RCOR1;ATG2B;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;AP2A2;COX7C;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;PPARG;PLCB2;HTT;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;ATP5PF;ATP5PD;ATP5PB;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;KIF5C;KIF5B;TUBB1;EP300;AP2M1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;PPIF;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;NRF1;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;ATG101;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;SEM1;SP1;UQCRQ;CYCS;DNAL4;DNAL1;COX4I1;CASP9;CASP8;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;TBP;APAF1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;SLC25A4;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;MAPK9;MAPK8;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;KCNJ10;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;SOD1;REST;BAX;TAF4
Proteasome	44/46	6.52833387588054e-11	2.61133355035222e-09	0	0	20.5540907328422	482.040378600776	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Lysosome	101/128	1.79545517492272e-10	6.38384062194746e-09	0	0	3.50518966183261	78.6585323484826	SCARB2;LIPA;LAPTM4B;LAPTM4A;GNPTAB;LAMP1;NAGLU;LAMP3;LAMP2;AP1S2;AP1S1;AP1S3;ARSA;ENTPD4;SLC11A2;AP1B1;PLA2G15;ATP6V0D1;GNS;PSAP;ATP6V0A2;ATP6V1H;ARSG;ARSB;AP1M1;ATP6V0A1;CTSA;ABCA2;CD164;NAPSA;FUCA1;FUCA2;M6PR;AP4B1;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;TCIRG1;NAGPA;CTSS;SGSH;AP4M1;MFSD8;CTSO;AP1G2;GM2A;AP1G1;CTSL;HYAL2;SMPD1;HYAL3;ACP5;CTSH;ACP2;AP3S2;AP3S1;CTSF;GUSB;CTSD;CTSC;CTSB;ATP6V0B;MANBA;ATP6AP1;GAA;AP3B1;SUMF1;NPC1;NPC2;DNASE2;ATP6V0C;CD63;ASAH1;IDUA;GBA;CLN5;GGA2;AP3M1;CLN3;GGA1;GGA3;SLC17A5;AGA;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;GALC;GALNS;GLB1;CD68;GLA
Thermogenesis	165/232	1.27137259244748e-09	4.06839229583193e-08	0	0	2.31243732294877	47.3660438835001	ATF2;NDUFA13;SMARCB1;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;RPS6KA3;CREB3L3;CREB3L4;CREB3L2;RPS6KA1;DPF3;MAP3K5;MAP2K3;CPT1A;PRKAB2;SMARCC1;SMARCC2;ACSL1;ACSL5;TSC2;ACSL4;FRS2;SDHC;TSC1;ACSL3;SDHD;CPT1C;SDHA;CPT1B;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;UQCRB;COX15;NDUFB11;COX18;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX11;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA2;SMARCA4;NDUFAF8;NDUFAF6;NDUFAF7;RHEB;UQCRQ;NDUFAF4;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;COX4I1;PRKAG1;PRKAG2;COX7C;RPTOR;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;ARID1A;ARID1B;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;AKT1S1;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;NDUFB9;SMARCD1;NDUFB8;SMARCD2;KDM3B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;ADCY7;COX5A;ATP5F1A;NRAS;ATP5F1B;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;MTOR;UQCRHL;MAPK13;MAPK11;RPS6KB1;NDUFAB1;RPS6KB2;ATP5PO;KRAS;PNPLA2
