Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	175/200	2.3249847011839e-39	5.81246175295976e-38	0	0	9.38685268384961	835.027241392663	DCLRE1B;JPT1;NUP107;POP7;MRE11;TFRC;DSCC1;CSE1L;CCP110;BUB1B;SMC6;MKI67;SMC3;SMC4;IPO7;CDC20;PNN;PTTG1;WDR90;CHEK2;CHEK1;STMN1;NBN;TMPO;TIPIN;LIG1;CDC25A;CDC25B;ILF3;DDX39A;MELK;MSH2;MTHFD2;CCNE1;ZW10;TIMELESS;SRSF2;TP53;ASF1B;SNRPB;SLBP;NUP205;DNMT1;RNASEH2A;PRKDC;SHMT1;AK2;CDCA8;NOLC1;PDS5B;RAD51AP1;CCNB2;PRDX4;ORC6;RACGAP1;UBR7;RAD21;ORC2;PLK4;BARD1;XRCC6;CBX5;HMGA1;NUP153;PA2G4;PAICS;EIF2S1;PAN2;POLA2;STAG1;DIAPH3;NASP;CDK4;UBE2T;KIF4A;ANP32E;HNRNPD;CDK1;CNOT9;EZH2;TOP2A;MCM7;SUV39H1;HMGB2;HMGB3;PSIP1;BRCA1;CTCF;BRCA2;CKS1B;LMNB1;SYNCRIP;XPO1;ING3;MYBL2;TK1;POLE;LBR;TCF19;HELLS;RFC3;RFC1;EED;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;DCK;NME1;CIT;MMS22L;RAD51C;CKS2;MCM3;MCM4;BIRC5;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRIM2;PRPS1;PCNA;SRSF1;UNG;TBRG4;PSMC3IP;POLD3;POLD1;TRA2B;EXOSC8;PPP1R8;POLD2;USP1;PMS2;RBBP7;E2F8;GINS1;NOP56;RANBP1;DUT;CDKN2C;RRM2;SPAG5;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;RPA2;NAP1L1;DEK;SSRP1;MLH1;POLE4;CENPE;NUDT21;RAD50;WEE1;PHF5A;RPA3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;RAN;MAD2L1;CDKN3;SPC25
Oxidative Phosphorylation	175/200	2.3249847011839e-39	5.81246175295976e-38	0	0	9.38685268384961	835.027241392663	ACAA2;ECI1;COX6A1;PHB2;TOMM22;MTRF1;PMPCA;ATP6V1E1;ACAA1;PDHX;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;AFG3L2;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;MAOB;ABCB7;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;HSPA9;PDHA1;IDH1;IDH2;GOT2;CS;GLUD1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;SUPV3L1;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;SLC25A11;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;SUCLA2;NDUFAB1;ATP5PO;BAX
Myc Targets V1	172/200	1.52700604388011e-36	2.54501007313352e-35	0	0	8.23234335691492	678.919334481158	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;CDC20;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;DDX18;SMARCC1;STARD7;EIF1AX;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;YWHAE;SLC25A3;HSP90AB1;MCM7;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;CAD;CTPS1;RAD23B;NME1;GNL3;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;SRSF1;DDX21;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;DUT;HNRNPA3;RRM1;SSB;PTGES3;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
G2-M Checkpoint	157/200	1.22262489576274e-24	1.52828111970342e-23	0	0	4.8779810573219	268.586720508912	JPT1;CCNT1;CCNF;HNRNPU;ARID4A;MKI67;SMC4;SMC2;CDC20;MT2A;RPS6KA5;PTTG1;SNRPD1;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;FBXO5;KMT5A;HMGN2;TMPO;TLE3;SMARCC1;SLC38A1;LIG3;PRPF4B;KNL1;CDC25A;CDC25B;TRAIP;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;KIF20B;KPNB1;CUL5;YTHDC1;TROAP;CUL3;CUL1;NOLC1;PDS5B;HIF1A;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;ABL1;MAP3K20;PLK4;BARD1;STIL;DR1;UBE2C;ODF2;CBX1;HMGA1;CDC7;FANCC;CDC6;NDC80;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;CDK4;KIF4A;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;SUV39H1;HMGB3;KIF11;CTCF;BRCA2;TENT4A;KIF15;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;MYBL2;LBR;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;ATRX;KIF23;KIF22;SMC1A;RAD23B;SFPQ;DBF4;TFDP1;RBL1;NUP50;MTF2;CKS2;MCM3;BIRC5;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;PRIM2;DTYMK;SRSF1;TTK;SLC7A1;HIRA;PURA;WRN;CDC45;TRA2B;KATNA1;NSD2;E2F1;RAD54L;E2F2;E2F3;BUB3;E2F4;SRSF10;BUB1;SLC12A2;GINS2;CASP8AP2;POLQ;CDKN2C;RPA2;MAPK14;PML;CUL4A;CENPE;CENPF;MEIS1;PRC1;MAD2L1;CDKN3
mTORC1 Signaling	152/200	2.35141223029685e-21	2.35141223029685e-20	0	0	4.22632944228275	200.747566906327	ERO1A;TES;TFRC;PITPNB;CCNF;ARPC5L;SLA;TMEM97;ENO1;RRP9;FADS2;PNP;TBK1;NAMPT;FDXR;FADS1;PSPH;PDK1;MAP2K3;STARD4;G6PD;ACSL3;CDC25A;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;TRIB3;HPRT1;PPIA;SKAP2;IDI1;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;GMPS;PIK3R3;AK4;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;PGK1;SSR1;ATP6V1D;HSPA9;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;M6PR;ASNS;DHCR24;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;NFKBIB;GPI;GSK3B;GBE1;SLC2A1;ATP2A2;HK2;PHGDH;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;SORD;ELOVL6;CACYBP;TUBG1;UCHL5;PSMA3;PSMA4;CANX;MCM4;ETF1;EEF1E1;BCAT1;GAPDH;MCM2;TOMM40;NUFIP1;USO1;HMGCR;UNG;HSPD1;GGA2;PSMB5;NFIL3;YKT6;LDLR;SEC11A;BUB1;CYB5B;RRM2;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;TCEA1;POLR3G;CD9;GLA
DNA Repair	113/150	9.50706981832676e-16	7.92255818193897e-15	0	0	4.06131836061413	140.478263849925	CDA;ARL6IP1;MPG;PNP;MPC2;LIG1;GTF2F1;RBX1;CMPK2;HPRT1;TP53;EIF1B;POM121;TSG101;CSTF3;COX17;AK3;XPC;AAAS;DGUOK;SAC3D1;ALYREF;UPF3B;SMAD5;ZWINT;POLA1;POLA2;ITPA;ADA;FEN1;CETN2;SNAPC5;SEC61A1;ZNRD1;MRPL40;GUK1;SNAPC4;REV3L;ELOA;DGCR8;TMED2;NELFB;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;GPX4;NCBP2;RFC2;EDF1;DDB2;NME1;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1C;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;PRIM1;USP11;DCTN4;TAF9;TYMS;POLD3;NT5C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;NUDT21;RAD51;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC8;ERCC5;TAF6
Myc Targets V2	51/58	1.47418516196035e-12	1.05298940140025e-11	0	0	9.64410560308952	262.733556056356	PPAN;TMEM97;RABEPK;WDR43;HK2;RRP9;MAP3K6;DDX18;PUS1;PRMT3;SORD;IMP4;TFB2M;PPRC1;GNL3;SUPV3L1;GRWD1;MRTO4;MCM4;MCM5;DCTPP1;NIP7;NOP2;NOLC1;NOC4L;PHB;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;SLC19A1;PLK4;NOP56;NPM1;NOP16;CBX3;PA2G4;HSPE1;BYSL;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;NDUFAF4;MPHOSPH10;FARSA
Unfolded Protein Response	82/113	2.10614371725998e-10	1.31633982328749e-09	0	0	3.50667154567849	78.1321216263375	ERO1A;EIF4A1;POP4;IFIT1;RRP9;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;MTREX;BANF1;TTC37;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;ARFGAP1;DNAJC3;MTHFD2;DKC1;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;ATF3;DCP2;EXOC2;ATF4;CEBPB;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;SSR1;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;HSPA5;FUS;NFYB;EDEM1;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;EIF4G1
Interferon Alpha Response	72/97	4.87935918608863e-10	2.71075510338257e-09	0	0	3.81555425768018	81.8086770295815	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;IL4R;RSAD2;SP110;TAP1;TRAFD1;PARP9;PLSCR1;PSMA3;IFI27;OAS1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;NCOA7;LAP3;CD47;LY6E;UBA7;CNP;SAMD9;GMPR;DDX60;USP18;HELZ2;SLC25A28;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;MOV10
Fatty Acid Metabolism	105/158	2.68619263322065e-09	1.34309631661032e-08	0	0	2.62834525115933	51.8707641911565	ACAA2;ECI1;ECI2;CPOX;UBE2L6;ENO2;ENO3;NSDHL;LGALS1;UROD;NBN;KMT5A;ACAA1;HADH;ACOT8;CPT1A;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;CEL;SDHA;ALDH3A2;GPD2;ACOT2;PSME1;SMS;ERP29;SUCLG2;SUCLG1;GCDH;IDI1;SLC22A5;ADIPOR2;ACAT2;LDHA;NTHL1;RDH11;DECR1;PDHA1;IDH1;UROS;NCAPH2;DHCR24;PRDX6;GRHPR;FASN;OSTC;ACO2;ACADVL;HCCS;MCEE;CPT2;AUH;IDH3B;ACADM;ACADS;YWHAH;CBR1;HSP90AA1;HSDL2;ADSL;HMGCS1;BCKDHB;HADHB;UGDH;ACOX1;EHHADH;PPARA;DLD;MGLL;BLVRA;ALDH9A1;FH;ECHS1;ADH1C;HPGD;ETFDH;HSD17B4;DLST;PDHB;HSD17B11;HSD17B7;LTC4S;HSD17B10;BPHL;PTS;CRYZ;HMGCL;PCBD1;D2HGDH;ACSS1;CBR3;MDH1;MDH2;IDH3G;CCDC58;FMO1;GSTZ1;SUCLA2;APEX1;METAP1
Interferon Gamma Response	125/200	2.5314659545356e-08	1.15066634297073e-07	0	0	2.21203573107663	38.6926683867096	IFITM3;CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;IFIT2;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;RSAD2;SP110;TAP1;TRAFD1;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HIF1A;HELZ2;RNF213;KLRK1;ST8SIA4;ISOC1;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PARP12;BST2;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CXCL9;CIITA;EIF4E3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;CD38;ITGB7;UPP1;JAK2;DDX58;BPGM;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;IRF7;IRF8;LCP2;IRF5;VAMP5;C1R;NOD1;SRI;PTGS2;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;CCL5;GBP4;CD74;GCH1;STAT1;STAT2;MX2;GZMA;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;PTPN2;PFKP
Mitotic Spindle	124/199	3.70478818929879e-08	1.54366174554116e-07	0	0	2.19408156070043	37.5430495042498	SMC3;SMC4;PREX1;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;CEP250;KNTC1;FBXO5;KIFAP3;CDK5RAP2;RALBP1;MAP1S;CEP131;TSC1;ACTN4;CD2AP;TIAM1;CLIP1;BIN1;GEMIN4;KIF20B;LLGL1;PIF1;TUBGCP2;KLC1;ABR;CCNB2;RACGAP1;KIF3B;EPB41L2;ABL1;CEP192;KIF3C;ECT2;SAC3D1;TBCD;ARHGAP27;NDC80;NET1;CCDC88A;ANLN;TPX2;DLG1;KIF4A;SASS6;NF1;TUBGCP5;CDK1;TUBGCP3;TOP2A;CEP57;YWHAE;KIF11;BRCA2;PKD2;KIF15;LMNB1;PCM1;CAPZB;CNTRL;TLK1;SPTAN1;ARHGEF12;PLEKHG2;RFC1;KIF23;RHOF;KIF22;SHROOM1;SMC1A;DYNLL2;CKAP5;LATS1;ARHGAP10;CTTN;ALS2;RASA1;RASA2;ARHGEF3;MYH9;BIRC5;MAPRE1;ARHGEF7;SOS1;DOCK2;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;NEDD9;KATNB1;TTK;HDAC6;CDC42;KATNA1;FLNA;RICTOR;PCNT;WASF2;BUB1;CLASP1;ARFGEF1;FARP1;DYNC1H1;PCGF5;MID1IP1;RANBP9;MYO9B;LRPPRC;CENPE;MYO1E;CENPF;NIN;APC;PRC1;CENPJ;ALMS1;TAOK2;RAB3GAP1
PI3K/AKT/mTOR  Signaling	73/105	4.07810491177258e-08	1.5685018891433e-07	0	0	3.02079074182243	51.3989005148058	ATF1;GSK3B;ARF1;YWHAB;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPTOR;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;PDK1;MAP2K3;ACTR3;VAV3;ACTR2;PRKCB;TRAF2;IRAK4;TNFRSF1A;TIAM1;LCK;CSNK2B;TRIB3;RAF1;PFN1;PRKAA2;CAB39;MAPKAP1;PIK3R3;ITPR2;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;GRK2;PRKAR2A;E2F1;MAPK1;RIPK1;PLCG1;EIF4E;MAP2K6;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;PIKFYVE;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR;MYD88;NFKBIB
