Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	195/200	5.72837249315174e-49	2.86418624657587e-47	0	0	36.9665518937531	4106.29035260663	ISCA1;MTRR;ECI1;PHB2;ATP6V1E1;PDHX;ATP6V1G1;CPT1A;ATP6V0E1;ECH1;AFG3L2;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;RETSAT;ABCB7;MGST3;MRPL15;MRPL11;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1C1;DECR1;SURF1;ACADSB;CS;GLUD1;OGDH;GPI;COX7B;MRPS15;MRPS11;MRPS12;HCCS;MRPL34;COX7C;MRPL35;AIFM1;NNT;ACADM;DLAT;COX8A;TOMM70;ATP6V0B;MRPS22;HADHB;HADHA;BDH2;DLD;ATP6V0C;FH;ECHS1;TIMM9;TIMM13;DLST;UQCR11;UQCR10;TIMM10;MRPS30;COX5B;COX5A;ATP5F1A;ATP5F1B;MFN2;ATP5PF;NQO2;ATP5PD;MDH1;ATP5PB;MTX2;MDH2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;NDUFAB1;ATP5PO;ACAA2;COX6A1;TOMM22;MTRF1;MPC1;PMPCA;ACAA1;PHYH;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;OXA1L;ISCU;UQCRB;COX15;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UQCRH;ATP5MC1;ACAT1;TIMM50;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP5MF;COX10;ATP6V1F;ATP5ME;HSPA9;PDHA1;IDH1;IDH2;GOT2;UQCRQ;CYCS;ACO2;SLC25A3;ACADVL;ALAS1;COX4I1;ETFA;ETFB;TCIRG1;CASP7;OPA1;IDH3B;TIMM17A;UQCRFS1;IDH3A;BCKDHA;ATP6AP1;GPX4;NDUFC2;NDUFC1;SUPV3L1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;SLC25A11;SLC25A4;FXN;SLC25A6;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ETFDH;NDUFB1;PDHB;HSD17B10;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NDUFA7;NDUFA6;NDUFA5;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;SUCLA2;BAX
Myc Targets V1	183/200	2.31776684545584e-34	5.79441711363959e-33	0	0	10.1787132461317	788.313746485395	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;RPL6;UBE2L3;RRP9;PSMD8;CDC20;EEF1B2;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;MYC;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;DDX18;SMARCC1;STARD7;EIF1AX;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;RACK1;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;PABPC4;CAD;CTPS1;RAD23B;NME1;GNL3;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;ODC1;SRSF1;DDX21;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;DUT;HNRNPA3;RRM1;SSB;PTGES3;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
E2F Targets	177/200	8.21060201233014e-29	1.36843366872169e-27	0	0	7.26790601556729	470.012149323609	DCLRE1B;JPT1;NUP107;POP7;MRE11;TFRC;DSCC1;CSE1L;CCP110;SMC6;MKI67;SMC3;SMC4;IPO7;CDC20;PNN;PTTG1;WDR90;CHEK2;MYC;CHEK1;STMN1;NBN;KPNA2;TMPO;TIPIN;LIG1;HUS1;CDC25A;CDC25B;ILF3;DDX39A;MELK;MSH2;MTHFD2;CCNE1;ZW10;TIMELESS;TP53;ASF1A;ASF1B;SNRPB;SLBP;NUP205;DNMT1;RNASEH2A;PRKDC;SHMT1;AK2;NOLC1;PDS5B;GSPT1;RAD51AP1;CCNB2;PRDX4;ORC6;RACGAP1;UBR7;RAD21;ORC2;PLK4;BARD1;XRCC6;CBX5;HMGA1;NUP153;PA2G4;PAICS;EIF2S1;POLA2;STAG1;DIAPH3;NASP;CDK4;UBE2T;ANP32E;HNRNPD;CDK1;CNOT9;EZH2;TOP2A;CDKN1A;CDKN1B;MCM7;SUV39H1;HMGB2;HMGB3;PSIP1;BRCA1;CTCF;BRCA2;CKS1B;LMNB1;SYNCRIP;XPO1;ING3;MYBL2;TK1;POLE;LBR;TCF19;HELLS;RFC3;RFC1;EED;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;DCK;NME1;CIT;MMS22L;RAD51C;CKS2;MCM3;MCM4;BIRC5;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRIM2;PRPS1;PCNA;SRSF1;PPM1D;UNG;TBRG4;PSMC3IP;POLD3;POLD1;TRA2B;EXOSC8;PPP1R8;POLD2;USP1;PMS2;RBBP7;E2F8;GINS1;NOP56;RANBP1;DUT;CDKN2C;RRM2;CDKN2A;GINS3;GINS4;ATAD2;RPA1;DONSON;RPA2;NAP1L1;DEK;SSRP1;MLH1;POLE4;CENPE;NUDT21;RAD50;WEE1;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;RAN;MAD2L1;CDKN3
mTORC1 Signaling	169/200	1.42504837509398e-22	1.78131046886747e-21	0	0	5.14027557522292	258.569566874867	ERO1A;TES;TFRC;PITPNB;CCNF;UBE2D3;ARPC5L;SLA;TMEM97;ENO1;IFI30;RRP9;TM7SF2;FADS2;PNP;TBK1;NAMPT;FDXR;PSPH;PDK1;MAP2K3;STARD4;G6PD;ACSL3;CDC25A;ACLY;DDX39A;MTHFD2;PPA1;PSME3;DDIT4;MTHFD2L;HMBS;TRIB3;HPRT1;SQSTM1;PPIA;SKAP2;IDI1;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;HSP90B1;ATP5MC1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;M6PR;ASNS;DHCR24;EIF2S2;DHFR;CCT6A;QDPR;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;DHCR7;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ITGB2;SLC2A1;ATP2A2;VLDLR;SLC7A11;HK2;PHGDH;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;MCM2;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;ADD3;UNG;HSPD1;GGA2;PSMB5;NFIL3;YKT6;LDLR;SEC11A;BUB1;CYB5B;RRM2;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;CCNG1;TCEA1;POLR3G;CD9;GLA
DNA Repair	129/150	6.47271917191818e-19	6.47271917191818e-18	0	0	5.77540248823603	241.882637549704	ARL6IP1;MPG;GTF2B;PNP;CLP1;MPC2;LIG1;GTF2F1;RBX1;CMPK2;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;COX17;SUPT4H1;AK3;XPC;AAAS;DGUOK;ZNF707;SAC3D1;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;SMAD5;ZWINT;POLA1;POLA2;AGO4;ITPA;ADA;FEN1;ELL;CETN2;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;GUK1;SNAPC4;REV3L;ELOA;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;NELFE;RFC5;RFC3;RFC4;GPX4;NCBP2;RFC2;NME3;EDF1;DDB2;NME1;APRT;NT5C3A;DDB1;RRM2B;DAD1;NFX1;POLR1C;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;PRIM1;GMPR2;DCTN4;TAF9;TYMS;POLD3;NT5C;POLD4;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;ERCC5;TAF6
G2-M Checkpoint	163/200	1.34576856446937e-18	1.12147380372447e-17	0	0	4.14877984780897	170.72049182906	JPT1;CCNF;HNRNPU;ARID4A;MKI67;SMC4;SMC2;CDC20;MT2A;RPS6KA5;PTTG1;CCND1;SNRPD1;MYC;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;FBXO5;KPNA2;HMGN2;TMPO;TLE3;SMARCC1;HUS1;LIG3;PRPF4B;KNL1;CDC25A;CDC25B;TRAIP;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;NUP98;KIF20B;ATF5;KPNB1;NOTCH2;CUL5;YTHDC1;TROAP;CUL3;CUL1;NOLC1;PDS5B;HIF1A;GSPT1;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;MAP3K20;PLK4;BARD1;STIL;DR1;UBE2C;ODF2;CBX1;HMGA1;CDC7;FANCC;CDC6;FOXN3;NDC80;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;CDK4;BCL3;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;CDKN1B;NUMA1;SUV39H1;AMD1;HMGB3;CTCF;BRCA2;TENT4A;KIF15;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;MYBL2;LBR;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;ATRX;KIF22;SMC1A;RAD23B;SLC7A5;SFPQ;DBF4;TFDP1;RBL1;INCENP;NUP50;MTF2;CKS2;MCM3;BIRC5;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;PRIM2;DTYMK;ODC1;SRSF1;SLC7A1;PURA;WRN;CDC45;TRA2B;KATNA1;NSD2;E2F1;RAD54L;E2F2;DMD;E2F3;BUB3;E2F4;SRSF10;BUB1;SLC12A2;GINS2;CASP8AP2;POLQ;CDKN2C;RPA2;MAPK14;PML;CUL4A;CENPE;CENPF;TACC3;MAD2L1;CDKN3
Interferon Gamma Response	151/200	3.91519159144336e-12	2.79656542245954e-11	0	0	2.89508656827409	76.0427978963097	CD86;SAMD9L;SPPL2A;UBE2L6;IFI35;IFI30;IFI44L;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CD274;CSF2RB;DDX60;HIF1A;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;ISG20;SELP;NFKBIA;CXCL10;IL7;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;RTP4;CD40;CDKN1A;CXCL9;EIF4E3;SECTM1;ADAR;IL18BP;OASL;IFIH1;CASP7;CASP8;CASP3;CASP4;CASP1;CD38;ITGB7;JAK2;DDX58;NCOA3;BPGM;TAPBP;VAMP8;PLSCR1;PSMA3;ARL4A;PSMA2;OAS2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1R;MVP;FGL2;NLRC5;NOD1;SRI;SAMHD1;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;CCL7;STAT4;GBP4;CD74;PTPN1;STAT1;STAT2;IL10RA;P2RY14;GZMA;STAT3;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
Protein Secretion	81/96	1.87801174816014e-11	1.17375734260009e-10	0	0	5.05642572234653	124.884726971291	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;RPS6KA3;GOLGA4;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;STX7;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ZW10;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;ATP1A1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;YKT6;SEC31A;ARFGEF1;ARFGEF2;MON2;GBF1;M6PR;AP2B1;STAM;IGF2R;ARCN1;SOD1;GALC;KRT18;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
PI3K/AKT/mTOR  Signaling	87/105	2.53921503740526e-11	1.4106750207807e-10	0	0	4.52704500470489	110.444420284004	ATF1;GSK3B;CDKN1A;ARF1;CDKN1B;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPTOR;GNGT1;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;PDK1;NCK1;MAP2K3;ACTR3;VAV3;ACTR2;DUSP3;PRKCB;TSC2;TRAF2;IRAK4;TNFRSF1A;TIAM1;LCK;CSNK2B;AKT1S1;TRIB3;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;GRK2;PRKAR2A;MKNK1;MKNK2;E2F1;THEM4;RIPK1;SFN;PLCG1;EIF4E;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;PIKFYVE;RIT1;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR;MYD88;NFKBIB
Unfolded Protein Response	89/113	2.56635527781736e-09	1.28317763890868e-08	0	0	3.47184629864018	68.6758247874258	ERO1A;EIF4A1;FKBP14;POP4;EIF4A3;RRP9;HERPUD1;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;MTREX;BANF1;TTC37;IMP3;SLC30A5;DDX10;WIPI1;PDIA6;PDIA5;ARFGAP1;DNAJC3;SLC7A5;MTHFD2;DKC1;DDIT4;NHP2;GEMIN4;PREB;KDELR3;ATP6V0D1;ATF6;DCP2;EXOC2;ATF4;SHC1;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;BAG3;EXOSC9;EIF4EBP1;SSR1;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;HSPA5;NFYB;EDEM1;LSM1;ASNS;EEF2;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;DNAJA4;CNOT2;SRPRA;SRPRB;NABP1;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
