gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	0.000203439713923404	0.0103412456719759	1.48674854557207	0.682674199623352	0.000948423842863931	c15
AL645608.3	8.29440056177387e-05	0.000718243734318299	0.0646412411118293	0.00196170747018205	0.00040309753085172	c15
NOC2L	1.76794351923184e-05	0.0259555508944661	11.6354234001293	8.32940991839297	9.35297339173825e-05	c15
KLHL17	0.0039517286595181	0.00949201144300168	1.68067226890756	0.949466415568111	0.0155190955249318	c15
HES4	8.59430942999445e-07	0.0300961905891444	5.88235294117647	3.49183929692404	5.16366803409448e-06	c15
ISG15	9.99256877617289e-65	0.470529181912028	65.0290885585003	41.5803515379787	6.27585714635368e-63	c15
AGRN	2.0051758919629e-16	0.0249495122245645	2.97349709114415	0.898462021343377	2.44455067483285e-15	c15
TTLL10	1.38137417395588e-05	0.0031836591846088	0.387847446670976	0.0706214689265537	7.38538610650922e-05	c15
SDF4	0.000170212841149628	0.0415234285375373	36.7162249515191	29.2314030131827	0.000801656827197898	c15
UBE2J2	1.04483668069045e-14	0.0711325832734676	21.20232708468	13.5691305712492	1.13993925169149e-13	c15
ACAP3	1.58320752202079e-19	0.0569085822845545	7.36910148674855	3.18188951663528	2.30058985587232e-18	c15
PUSL1	6.65997925213817e-10	0.0333808709548743	7.0458952811894	3.88025737602009	5.25929795522039e-09	c15
INTS11	1.34671140130516e-12	0.0715977536339645	18.4873949579832	12.0998116760829	1.282760777534e-11	c15
CPTP	0.00265088723761336	0.0115611626688346	4.71881060116354	3.28978342749529	0.0106678013169039	c15
AURKAIP1	3.44458471920297e-25	0.196713980762199	46.8648998060763	32.1190364092906	6.63552454409128e-24	c15
MRPL20	3.64822425460863e-46	0.251483699481715	44.9256625727214	26.8263496547395	1.47237238328597e-44	c15
ATAD3B	8.03414860645039e-07	0.0237070500889408	5.88235294117647	3.48203075957313	4.84601542608543e-06	c15
ATAD3A	1.98595604461992e-50	0.0836275700623239	10.213316095669	3.19562146892655	9.04959155223678e-49	c15
SSU72	0.000107540445748817	0.0507861826636525	40.2068519715579	32.0013339610797	0.000516200296196339	c15
MIB2	1.95900640202275e-05	0.024131225608896	11.8939883645766	8.48830822347772	0.000103190131476424	c15
CDK11B	1.43543153026412e-36	0.126542549005111	21.2669683257919	10.6618801004394	4.29834845196412e-35	c15
CDK11A	0.000462047907169713	0.0185183660196523	11.5707821590175	8.73352165725047	0.00206367861375121	c15
NADK	8.52446462869581e-12	0.0408862947911014	8.08015513897867	4.37853107344633	7.71642360910122e-11	c15
GNB1	2.25867339476654e-22	0.108405030211189	25.5332902391726	15.4837570621469	3.78946414775789e-21	c15
GABRD	8.28890148486381e-05	0.00161208324555951	0.0646412411118293	0.00196170747018205	0.00040309753085172	c15
FAAP20	1.32087438091457e-21	0.144752090233913	35.2941176470588	23.3443188951664	2.13285917126205e-20	c15
AL590822.1	9.45487421462653e-09	0.000709984287713004	0.0646412411118293	0	6.69547236930204e-08	c15
MORN1	1.40794195102267e-05	0.00929003022439382	1.16354234001293	0.419805398618958	7.52263137699509e-05	c15
RER1	2.5403178467295e-23	0.153753011505644	37.9444085326438	24.9529190207156	4.460585337362e-22	c15
PEX10	0.000457884689510989	0.0155854824165211	4.46024563671623	2.90725047080979	0.00204644679062094	c15
PANK4	0.000885552230011489	0.0101889857723456	4.13703943115708	2.70127118644068	0.00382481013395046	c15
WRAP73	1.76899783669586e-12	0.0508768185015418	12.2818358112476	7.2995134965474	1.67405895731111e-11	c15
TP73	1.73383871946189e-81	0.0890477062966797	7.95087265675501	1.53601694915254	1.49484532065072e-79	c15
LRRC47	1.45097186564905e-11	0.0420391665781638	11.5061409179056	6.83655053358443	1.29871082012644e-10	c15
CEP104	4.29604044464835e-09	0.0270294370494097	7.75694893341952	4.47857815442561	3.17708058285814e-08	c15
C1orf174	2.53922677773007e-14	0.0584099977584629	11.4414996767938	6.45401757689893	2.71125716878418e-13	c15
KCNAB2	3.6760489680203e-15	0.086764832915631	26.1797026502909	17.284604519774	4.12884562255408e-14	c15
ICMT	9.25864305872045e-79	0.157299563642442	17.5824175824176	5.85177338355304	7.72428783341708e-77	c15
GPR153	0.000386113991053817	0.0032144476174489	0.387847446670976	0.0941619585687382	0.00174521442479284	c15
ACOT7	3.50720417258005e-200	0.290992620767741	28.1835811247576	7.2112366603892	1.45215572271592e-197	c15
PHF13	3.18558595114458e-05	0.0119538002185522	2.97349709114415	1.59682988072819	0.000164240094741717	c15
THAP3	6.28738208029616e-07	0.0210454876892757	5.42986425339367	3.125	3.82905793007032e-06	c15
DNAJC11	1.97127065760166e-10	0.0291188047464869	6.20555914673562	3.21916195856874	1.63039396583587e-09	c15
CAMTA1	1.74575377510132e-46	0.208873322673445	35.1001939237233	19.4640615191463	7.11410572410063e-45	c15
PER3	3.01551553393794e-06	0.0176121784441718	2.84421460892049	1.40065913370998	1.71909501916047e-05	c15
UTS2	9.09130924792381e-12	0.0606576105810176	18.3581124757595	12.015458254865	8.21401749883806e-11	c15
TNFRSF9	3.95716047754094e-61	0.244396777097913	31.7388493859082	15.2071563088512	2.3121123361632e-59	c15
PARK7	5.5805359109325e-80	0.499193250347833	74.5959922430511	48.7425455116133	4.70251289901644e-78	c15
AL034417.4	0.000928297127158049	0.00129334150257052	0.193923723335488	0.0313873195229127	0.00399195141051758	c15
AL357552.2	0.00908539357720413	0.000524058968937906	0.0646412411118293	0.00588512241054614	0.0337063157409421	c15
ENO1	5.85908398041061e-122	0.607594072089669	72.6567550096962	44.2600439422473	9.67989943522221e-120	c15
TMEM201	1.82790447184024e-14	0.0245022031442214	3.49062702003878	1.23979912115505	1.97056445440624e-13	c15
PIK3CD	1.29578507814147e-14	0.0667311650920542	19.715578539108	12.3940677966102	1.4073199465903e-13	c15
CTNNBIP1	2.78188683291723e-30	0.0978169379797566	14.9321266968326	7.10138104205901	6.59822635094612e-29	c15
LZIC	7.84299115270365e-22	0.0751189131916723	14.4796380090498	7.61338669177652	1.27999142228406e-20	c15
NMNAT1	0.00106685699057959	0.00775141812581432	1.35746606334842	0.66109541745135	0.00455683262226925	c15
UBE4B	0.00250656279409167	0.012251840836019	7.30446024563672	5.42412115505336	0.0101100544784422	c15
PGD	7.59636428630622e-53	0.150163037011829	19.7802197802198	8.45888261142498	3.73558453715745e-51	c15
CENPS-CORT	1.99346524921828e-24	0.0481969579243664	4.8480930833872	1.53405524168236	3.7080886038981e-23	c15
CENPS	9.22716756057792e-05	0.00792994649439629	1.03425985778927	0.390379786566227	0.00044642346457972	c15
DFFA	4.29118360655975e-44	0.0930175639926829	11.8939883645766	4.34714375392342	1.6261888790599e-42	c15
PEX14	2.39818527955415e-11	0.0353102763667982	6.14091790562379	3.08576585059636	2.1134322463309e-10	c15
TARDBP	1.6253342716695e-12	0.0568608070493823	13.3160956690368	8.11558380414313	1.54114958448549e-11	c15
SRM	8.16689557871382e-24	0.0830886853970521	16.4188752424047	8.66878531073446	1.47100614349573e-22	c15
EXOSC10	2.96688304725658e-36	0.104336229772668	16.9360051712993	7.81936597614564	8.78228805285889e-35	c15
MTOR	7.76294205738428e-07	0.0238448140592707	7.23981900452489	4.4903483992467	4.68598903384727e-06	c15
UBIAD1	0.000949583186975719	0.0215582132218596	8.08015513897867	5.97143753923415	0.00407878085614647	c15
FBXO2	0.0112783097932408	0.00589136301844491	2.52100840336134	1.66156622724419	0.0412353596256087	c15
FBXO44	2.49692964523894e-09	0.042230129090214	12.4757595345831	7.98414940364093	1.88099789851805e-08	c15
FBXO6	7.17368942679255e-78	0.157411062823602	19.327731092437	6.7090395480226	5.88242532996989e-76	c15
MAD2L2	2.6096555483783e-136	0.393528900913795	44.0853264382676	18.4596672944131	5.14838986950067e-134	c15
DRAXIN	2.71726783225507e-22	0.038122259752177	4.58952811893988	1.46735718769617	4.5429575552428e-21	c15
AGTRAP	3.44385589875532e-07	0.0389431136649352	19.0045248868778	13.6829096045198	2.14723999130797e-06	c15
MTHFR	0.00487204212283259	0.00599122307352653	3.16742081447964	2.09706528562461	0.0189225368707101	c15
CLCN6	0.000207783336784202	0.0139088682060723	2.58564964447317	1.43204645323289	0.000967926348950812	c15
KIAA2013	1.05779190354591e-05	0.0192376176799446	4.13703943115708	2.36974262397991	5.73584880535532e-05	c15
PLOD1	5.61377305986154e-08	0.0230584494698073	3.7491919844861	1.83223477715003	3.72895070076522e-07	c15
MIIP	0.00202795415440183	0.0168129640762023	15.2553329023917	12.1841650973007	0.00828221218099472	c15
TNFRSF1B	0.0134675040442074	0.0260022081916574	43.8267614738203	36.0365662272442	0.0485670054445836	c15
AC243836.1	0.00908838372131134	0.000449098633648378	0.0646412411118293	0.00588512241054614	0.0337063157409421	c15
EFHD2	1.99942919534272e-10	0.0678049465164314	25.2747252747253	17.8260357815443	1.65246072827511e-09	c15
CASP9	3.33970381368841e-05	0.0155787322776948	3.87847446670976	2.25596359070935	0.000171763512503422	c15
AGMAT	3.7225407366139e-16	0.0310936792684273	4.26632191338074	1.57721280602637	4.46678251250651e-15	c15
AL121992.1	4.55212577027761e-07	0.00313815439961512	0.323206205559147	0.0392341494036409	2.80848407070586e-06	c15
DDI2	2.5780461532775e-17	0.048055576831866	8.08015513897867	3.7802102950408	3.31400965460409e-16	c15
UQCRHL	8.73937918252369e-10	0.0321370716554032	7.23981900452489	4.03523226616447	6.83697921678282e-09	c15
AL450998.2	0.000953431945495768	0.0102820793643763	5.17129928894635	3.53107344632768	0.00409321564106977	c15
SPEN	1.44207521060275e-50	0.162814196340529	25.5332902391726	12.0841180163214	6.58914419798299e-49	c15
ZBTB17	1.84423585006536e-05	0.0237169033228631	8.66192630898513	5.91650973006905	9.73586997316104e-05	c15
ARHGEF19	2.69944841951539e-15	0.0315389690963288	4.58952811893988	1.79692404268675	3.06065250485826e-14	c15
