gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	0.000318201556662963	0.00697928641501355	1.65692007797271	0.69710292716361	0.00117596075012258	c15
NOC2L	2.02164925850658e-20	0.0630279387675905	16.6666666666667	8.03256490412745	2.01551940641479e-19	c15
KLHL17	0.0160406252715566	0.00252049015941917	1.65692007797271	0.91944031160668	0.0497567971103833	c15
PLEKHN1	1.62215652526774e-06	0.0104262410805633	2.33918128654971	0.88934953777228	7.19723317164036e-06	c15
HES4	2.49445564896432e-37	0.0853375650755165	11.4035087719298	3.59919089252579	5.25826860810593e-36	c15
ISG15	6.11100974478672e-54	0.478267854057263	72.4171539961014	40.176198197897	2.34497762952697e-52	c15
AL645608.2	0.00682319411546943	0.00191379249438293	0.487329434697856	0.150453869172002	0.0221012443736347	c15
AGRN	0.000491158957825179	0.00772439709360962	1.94931773879142	0.896036376402147	0.00178466837784841	c15
AL645608.9	3.24080485572486e-05	0.00264691795431411	0.389863547758285	0.0585098380113342	0.000130136629850695	c15
C1orf159	2.199648304727e-18	0.0320188680224106	5.7504873294347	1.88568849362243	1.99329383528598e-17	c15
TNFRSF18	0	1.57692470171777	89.3762183235867	24.7964693492034	0	c15
TNFRSF4	0	1.64652868270051	84.6978557504873	17.3490028251893	0	c15
SDF4	2.91019406732498e-102	0.465361010504131	64.1325536062378	28.1432320834517	5.39238058728979e-100	c15
B3GALT6	1.13916331485521e-13	0.0291496703550361	5.45808966861598	2.05118774971163	7.95611396368473e-13	c15
UBE2J2	7.71947190509828e-42	0.138190511449455	29.1423001949318	12.9089419749578	1.94658382521193e-40	c15
ACAP3	6.45873592903312e-10	0.0224256140230467	6.72514619883041	3.16956151055685	3.62289823696125e-09	c15
PUSL1	5.93148196443468e-13	0.0298408948765496	8.18713450292398	3.70618031060365	3.98897217010648e-12	c15
INTS11	8.74055111583654e-32	0.106296843554704	24.7563352826511	11.4829736371387	1.45768574501704e-30	c15
CPTP	3.69597808035207e-08	0.0198693204681347	6.23781676413255	3.11105167254551	1.84677760516758e-07	c15
AURKAIP1	8.31552902609302e-63	0.363062721680805	63.3528265107213	31.0603654357311	4.48370116522681e-61	c15
CCNL2	4.62579252103417e-08	0.0258932468418829	18.3235867446394	11.6501446028854	2.30007160223045e-07	c15
MRPL20	2.32170810694838e-72	0.355854119348781	55.6530214424951	25.9098279810762	1.74195629733411e-70	c15
ATAD3B	5.02196159533853e-13	0.0262896564329208	7.69980506822612	3.39524231431485	3.39091097210517e-12	c15
ATAD3A	9.99590524821275e-42	0.0710092537106158	10.6237816764133	3.04418328624684	2.50930142376167e-40	c15
SSU72	1.14978250900361e-21	0.178410130965153	52.8265107212476	31.1824002407262	1.22029765148618e-20	c15
FNDC10	6.04861524712156e-06	0.00349072406948695	0.682261208576998	0.137080191912269	2.56782858427801e-05	c15
MIB2	1.2391705631257e-08	0.020223763713336	15.1072124756335	9.07069660141427	6.38195674848123e-08	c15
CDK11B	2.06924716057141e-25	0.0826262467481685	21.8323586744639	10.5183971647804	2.58949295788224e-24	c15
SLC35E2A	0.0106299949471335	0.00307399739213661	2.82651072124756	1.74192146308029	0.0336742014297688	c15
NADK	6.60464704172959e-13	0.032628088812656	9.4541910331384	4.51528778481753	4.42482326179639e-12	c15
GNB1	4.40775715413378e-41	0.158789361617593	32.8460038986355	15.2794262692456	1.07589053446389e-39	c15
PRKCZ	2.60341016765641e-21	0.0417203495152718	8.86939571150097	3.29493973486685	2.71411781793163e-20	c15
FAAP20	1.3625936468413e-35	0.186502819184968	44.2495126705653	22.8723315334593	2.65381334075281e-34	c15
RER1	3.23957877740915e-61	0.276460745788548	51.4619883040936	23.8201909092429	1.62892043533355e-59	c15
PEX10	8.27326367425948e-25	0.0437665958798549	8.18713450292398	2.71819990304084	1.00861038570452e-23	c15
PLCH2	0.000546666048131172	0.00552225956673132	3.41130604288499	1.87900165499256	0.00197800042315495	c15
PANK4	1.37351927276236e-11	0.0291394175601494	5.94541910331384	2.5142513248299	8.54006106227363e-11	c15
TNFRSF14	2.14979858555277e-24	0.153758014915517	44.541910331384	25.0371955398786	2.56949198012363e-23	c15
FAM213B	7.25800688515168e-33	0.0472726306350078	7.11500974658869	1.85392601013056	1.27377830933656e-31	c15
MMEL1	5.38439882161338e-14	0.00932068669174575	1.364522417154	0.215650545813203	3.83482624079995e-13	c15
TPRG1L	0.000181334223699129	0.0111107572053653	3.21637426900585	1.67003794780922	0.000687262650516598	c15
WRAP73	5.33987026313813e-27	0.0775856152974718	16.0818713450292	6.89413062739263	7.21549431446924e-26	c15
TP73	3.16283055165261e-26	0.0413135045897885	5.55555555555556	1.45104398268109	4.11941790451749e-25	c15
CCDC27	0.00437298701415856	0.00123643235602017	0.0974658869395711	0.00835854828733346	0.0144531598158094	c15
LRRC47	1.35818322187495e-17	0.0518625861247659	13.64522417154	6.52133937377756	1.18529141023268e-16	c15
CEP104	1.54547633828833e-08	0.0188930299075857	8.28460038986355	4.40495494742473	7.9096879953478e-08	c15
C1orf174	2.52377207860316e-23	0.0616249377278528	14.8148148148148	6.51130911583276	2.87507703709894e-22	c15
NPHP4	3.24732788097514e-07	0.0123295824320491	2.72904483430799	1.05150537454655	1.5101065234629e-06	c15
KCNAB2	4.11665062216167e-43	0.174310896234005	36.35477582846	16.9946003778064	1.09401131985783e-41	c15
AL031847.1	4.93453014644903e-09	0.00335723089168584	0.389863547758285	0.0317624834918671	2.60744087051532e-08	c15
RNF207	2.21141097838849e-08	0.0116847883920138	1.75438596491228	0.491482639295207	1.12271119275194e-07	c15
ICMT	1.88321789829971e-38	0.0828800238850153	15.4970760233918	5.59019709456862	4.15248927502798e-37	c15
LINC00337	0.000222086537290761	0.00227228235127125	0.389863547758285	0.070211805613601	0.000835838922175669	c15
ACOT7	2.4075854168823e-43	0.101268231623204	18.8109161793372	6.99443320684064	6.42878978593939e-42	c15
HES2	0.000292938028977146	0.000772947072146636	0.0974658869395711	0.00501512897240007	0.0010855786555425	c15
ESPN	0.00539413931565256	0.00352414617912738	0.779727095516569	0.295892609371604	0.0176685852493755	c15
TNFRSF25	3.27218062228546e-106	0.299940165434984	41.2280701754386	14.1861281532623	6.61098757290419e-104	c15
NOL9	0.00128776761584541	0.005600082565735	5.65302144249513	3.64265534361992	0.00451958458562404	c15
ZBTB48	0.000363279645586996	0.00835551637887375	5.16569200779727	3.11773851117538	0.00133519701410375	c15
KLHL21	0.000183094466150834	0.00363938438613107	5.0682261208577	2.95725438405858	0.000693777223564192	c15
PHF13	0.000423142272052945	0.0100032933077012	2.92397660818713	1.53295775589696	0.00154589820480519	c15
THAP3	3.40719472691825e-12	0.0291248158199719	6.72514619883041	2.90877480399204	2.19245005278941e-11	c15
DNAJC11	3.33555150208098e-15	0.0275277783021952	7.50487329434698	3.05588525384911	2.55990220313025e-14	c15
CAMTA1	2.83804772034032e-28	0.131335293668375	35.9649122807018	18.9170664838931	4.05031678488399e-27	c15
VAMP3	5.92684956193544e-11	0.0265134233639071	10.7212475633528	5.60524248148582	3.55208507162599e-10	c15
PER3	3.59392327720206e-05	0.0108506036585647	2.92397660818713	1.37414533843762	0.000143851293556275	c15
UTS2	7.62289523471637e-15	0.05452738939173	21.4424951267057	12.0095621792407	5.7489692013024e-14	c15
TNFRSF9	8.59952361369249e-274	0.583535623902699	54.6783625730994	13.3101522927498	2.06007730682871e-270	c15
PARK7	2.41971355422611e-147	0.818350847525007	89.083820662768	46.7593908290008	1.01440441477044e-144	c15
ERRFI1	1.032779089924e-05	0.0137297085409141	4.87329434697856	2.58111971112857	4.30598522101828e-05	c15
RERE	2.70242012313197e-10	0.0201267518372761	10.6237816764133	5.64034838429262	1.55407692197531e-09	c15
ENO1	3.8087500428226e-178	0.891702537283749	85.0877192982456	42.5567127501296	2.6068950803303e-175	c15
