Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Herpes simplex virus 1 infection	93/498	4.91833559153288e-11	1.42631732154453e-08	0	0	2.30044779242519	54.6022000031713	ZNF251;ZNF250;ZNF44;TNF;CASP8;ZNF529;ZNF606;ZNF83;ZNF528;ZNF649;ZNF84;CASP3;ZNF845;ZNF568;ZNF248;ZNF567;ZNF765;ZNF600;ZNF721;ZNF324;ZNF841;ZNF169;B2M;ZNF684;ZNF484;ZNF682;DAXX;IFNA14;ZNF480;ZNF160;HLA-B;HLA-C;TSC2;ZNF12;HLA-A;IRAK4;HLA-F;HLA-G;ZFP90;HLA-E;TAPBP;ZNF91;ZNF718;IFNG;IRF3;TRAF6;SRSF2;ZNF559;ZNF514;ZNF557;ZNF780B;SRSF5;SRSF7;ZNF510;ZNF234;ZNF431;ZNF551;ZNF275;RNASEL;ZNF230;ZNF350;PIK3R1;ZNF8;ZNF26;ZFP57;ZNF707;ZNF429;CCL5;ZNF548;ZNF823;ZNF426;ZNF624;ZNF227;ZNF544;ZNF621;ZNF585B;ZNF268;ZNF224;ZNF101;ZNF584;ZNF582;ZNF460;TNFSF14;ZNF180;PILRB;ZNF79;ZNF33B;ZNF778;ZNF699;TAB1;RBAK;ZNF773;ZNF211
Ribosome	41/158	9.31188485578984e-10	1.35022330408953e-07	0	0	3.46580727480837	72.0699352594095	RPL30;RPL3;RPL32;RPL10;RPL34;RPLP1;RPS4Y1;RPL6;MRPL10;RPS15;RPS4X;RPS14;RPL7A;RPS15A;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL14;RPS3;RPLP2;RPL13;RPS27A;RPL39;RPS12;RPL19;RPL41;RPS7;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL26;FAU;RPL28;RPS21;RPS24
T cell receptor signaling pathway	31/104	2.81345817374734e-09	2.71967623462242e-07	0	0	4.18723455165401	82.4418390463399	GSK3B;ITK;CBLB;CD3G;PIK3R1;CD3E;TNF;RASGRP1;CD3D;PPP3CC;GRAP2;NCK2;FYN;NCK1;JUN;NFATC3;CD8B2;NFATC2;FOS;IL2;IL4;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;PRKCQ;CD247;CARD11;LAT
Coronavirus disease	49/232	3.75737821754184e-08	2.72409920771783e-06	0	0	2.65014067875239	45.3093473565902	RPL30;RPL3;RPL32;RPL34;RPLP1;TNF;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPLP2;RPL39;RPS12;IFNA14;RPS7;FOS;IRAK4;IRF3;TRAF6;RPL26;RPL28;RPL10;PIK3R1;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPS27A;RPL19;JUN;RPL41;RPL35A;RPL23A;IL2;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24
Antigen processing and presentation	21/78	5.99951733264359e-06	0.000347972005293328	0	0	3.61620664037945	43.4806594452089	HSPA8;HSPA5;KLRC3;KLRC4;CD8B2;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-G;HLA-E;TAPBP;CD8B;IFNG;CD8A;RFXAP;PSME1;KLRD1;B2M;HSPA1B
Primary immunodeficiency	13/38	2.22103982298124e-05	0.0010735025811076	0	0	5.09094054054054	54.5491732940344	CD8B2;CD3E;IL2RG;CD3D;ZAP70;PTPRC;CD8B;CD8A;LCK;RFXAP;ORAI1;IL7R;ADA
Th1 and Th2 cell differentiation	22/92	2.82438939990158e-05	0.00117010417995923	0	0	3.0843020097773	32.3069324320347	STAT5B;JUN;NFATC3;NFATC2;CD3G;FOS;GATA3;CD3E;IL2RG;CD3D;RUNX3;IL2;IL4;ZAP70;PPP3CC;IFNG;LCK;TBX21;STAT4;PRKCQ;CD247;LAT
Natural killer cell mediated cytotoxicity	27/131	6.37305707557824e-05	0.00231023318989711	0	0	2.54991515837104	24.6343381498053	PRF1;PIK3R1;ITGAL;TNF;KLRK1;PPP3CC;CASP3;KLRC4-KLRK1;FYN;MICB;IFNA14;KLRC3;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;HLA-G;HLA-E;ZAP70;IFNG;LCK;KLRD1;CD247;HCST;LAT
Allograft rejection	12/38	0.000111486340472139	0.0035923376374356	0	0	4.51589577359432	41.1019152747193	IL4;IFNG;PRF1;HLA-B;GZMB;HLA-C;HLA-A;HLA-F;TNF;HLA-G;IL2;HLA-E
Human immunodeficiency virus 1 infection	36/212	0.000295932548371749	0.00838982598531321	0	0	2.01085982982535	16.3389982467408	CXCR4;CD3G;ITPR3;PIK3R1;CD3E;CD3D;TNF;PPP3CC;CASP8;GNG2;AP1G2;CASP3;B2M;JUN;IFNA14;APOBEC3G;APOBEC3H;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;FOS;IRAK4;HLA-F;HLA-G;HLA-E;TAPBP;GNAO1;WEE2;IRF3;TRAF6;TAB1;CD247;CALM1;ATR
