Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	82/158	3.98988600825958e-25	1.20494557449439e-22	0	0	5.67451436161381	318.799123382138	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	94/232	6.92491700347984e-19	1.04566246752546e-16	0	0	3.58266560196786	149.805546161687	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;IL12A;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;SYK;RPS7;PRKCB;RPS8;RPL23;RPS5;RPL22;RPS6;CYBB;RPL13A;RPSA;RPS3A;FOS;PIK3CA;TRAF3;TRAF6;RPL37A;RPL24;RPL27;TLR7;RPL26;RPL29;RPL28;UBA52;RPS4Y2;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;PLCG2;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS25;RPS28;IL6;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS24;RPS23
Herpes simplex virus 1 infection	141/498	5.26944974447814e-12	5.30457940944133e-10	0	0	2.08092455883028	54.0397279132649	ZNF331;ZNF573;ZNF571;ZFP30;ZNF607;ZNF606;ZNF727;AKT2;ZNF84;ZNF208;IL12A;ZNF567;ZNF600;ZNF721;HLA-DOA;ZNF324;ZNF566;ZNF841;HLA-DOB;ZNF441;ZNF19;ZNF285;ZNF680;ZNF10;ZNF98;ZNF14;HLA-E;ZNF717;ZNF836;ZNF439;ZNF317;ZNF713;SRSF5;ZNF677;SRSF7;ZNF675;SRSF8;ZNF432;ZNF431;ZNF430;ZNF551;ZNF154;ZNF275;ZNF550;ZNF670;ZNF791;ZNF273;ZNF23;ZNF26;ZNF549;ZNF548;ZNF669;ZNF426;TNFRSF14;ZNF667;ZNF665;HLA-DQA2;ZNF268;ZNF543;HLA-DQA1;ZNF300;ZNF783;ZNF540;HLA-DRB5;ZNF141;ZNF383;ZNF140;EIF2AK3;PILRB;POU2F2;IL6;ZNF419;ZNF418;ZNF814;ZNF417;ZNF813;BCL2;ZNF416;HLA-DRA;ZNF415;CYCS;ZNF136;HLA-DRB1;ZNF135;ZNF256;ZNF773;ZNF772;ZNF254;ZNF891;ZNF250;ZNF492;ZNF43;ZFP82;CASP9;ZNF529;ZNF649;ZNF766;ZNF248;ZNF765;ZNF763;HLA-DPA1;ZNF484;SYK;ZNF480;IFNGR2;TAPBP;PIK3CA;TRAF3;TRAF6;TRAF5;TLR9;LTA;HLA-DQB1;BIRC3;ZNF595;ZNF230;SP100;ZNF350;ZNF3;NXF1;HLA-DMA;HLA-DMB;ZNF506;ZNF627;ZNF229;ZNF107;ZNF347;ZNF589;ZNF224;ZNF860;ZNF100;ZNF583;CD74;ZNF461;ZNF460;ZNF184;ZNF33B;ZNF737;ZNF736;HLA-DPB1;ZNF614
B cell receptor signaling pathway	31/81	1.53056347850092e-06	0.000115557542626819	0	0	3.21414467556659	43.036994164176	DAPP1;BCL10;LILRA4;MALT1;RASGRP3;CD79B;PPP3CA;CD79A;PPP3CC;AKT2;CD19;INPP5D;BLNK;PLCG2;LYN;CR2;JUN;CD72;SYK;PRKCB;NFATC1;FOS;VAV2;PIK3CA;BTK;GRB2;PTPN6;FCGR2B;PIK3AP1;CARD11;CD22
Intestinal immune network for IgA production	19/48	9.28585090809739e-05	0.00560865394849082	0	0	3.38813101955054	31.4568775843473	CD40;HLA-DRB5;TNFRSF13B;IL15;CXCR4;TNFRSF13C;HLA-DMA;IL6;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	25/77	0.000337293330689842	0.0169770976447221	0	0	2.48742580629782	19.8858688561368	NCF1;NCF4;HLA-DMA;HLA-DMB;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;MARCKSL1;CR1;PRKCB;IFNGR2;CYBB;FOS;EEF1A1;TRAF6;HLA-DPB1;HLA-DRA;PTPN6;HLA-DRB1;HLA-DQB1
Allograft rejection	15/38	0.000518038646521287	0.0223496673213469	0	0	3.36966595478906	25.4930753911747	CD40;HLA-DRB5;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	13/31	0.00061201551916335	0.0231035858484165	0	0	3.7304037597338	27.600335701393	CD40;HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	16/43	0.000737654819265589	0.0247524172686898	0	0	3.06203360344275	22.0834921944269	HLA-DRB5;HSPD1;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;LTA;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	19/60	0.00231628039640696	0.0699516679714901	0	0	2.39476284957715	14.5309244347333	CD40;HLA-DRB5;HLA-E;CASP9;HLA-DMA;HLA-DMB;SGCA;HLA-DPB1;CYCS;HLA-DRA;DMD;HLA-DOA;HLA-DOB;HLA-DQA2;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
