Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	46/200	6.14342059619100e-09	2.94884188617168e-07	0	0	2.95627157652474	55.8968404835471	ITK;GPR65;PRF1;CD3G;CD3E;ITGAL;IL2RG;CD3D;TNF;ETS1;CCND3;IL18RAP;RPS19;CXCR3;CCL5;CCL4;STAT4;B2M;RPL39;NCK1;MAP4K1;CD96;FYB1;TGFB1;TRAT1;GZMA;F2R;CRTAM;GLMN;GZMB;HLA-A;HLA-G;IL2;HLA-E;TAPBP;IL4;CD2;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;KLRD1;CD247
Interferon Gamma Response	32/200	0.00172618079921783	0.0414283391812279	0	0	1.86928818496268	11.8921197142185	RTP4;IFITM2;BTG1;EIF4E3;NLRC5;TNFAIP3;DDX60;HELZ2;RNF213;KLRK1;APOL6;CASP8;CASP3;CCL5;STAT4;SLAMF7;ST3GAL5;ITGB7;B2M;ZBP1;AUTS2;IL10RA;GZMA;HLA-B;HLA-A;HLA-G;TAPBP;PSME1;XCL1;CD69;XAF1;RAPGEF6
p53 Pathway	31/200	0.00332306703366766	0.0531690725386826	0	0	1.79907495930338	10.2670817265862	BTG2;CSRNP2;BTG1;XPC;PPM1D;TOB1;CDKN2AIP;PITPNC1;SERTAD3;CCND3;RPL36;KIF13B;STOM;RALGDS;POLH;RPS12;TSPYL2;HEXIM1;JUN;TGFB1;PRMT2;F2R;WWP1;FOS;DEF6;DDIT3;DDIT4;TNFSF9;ERCC5;ADA;MXD4
Apoptosis	24/161	0.0142672683046652	0.171207219655982	0	0	1.71467355711411	7.2869978982056	JUN;BTG2;RNASEL;CDKN1B;ANXA1;GADD45B;SLC20A1;BIK;F2R;PRF1;ENO2;TNF;TGFBR3;CD2;DNAJA1;RHOT2;CASP8;DDIT3;CASP3;MADD;PDCD4;CD69;CD44;MCL1
Mitotic Spindle	26/199	0.0489399890985061	0.469823895345659	0	0	1.46967441889736	4.43424352184409	PIF1;TUBD1;CYTH2;RHOT2;PCM1;ABL1;NCK2;RICTOR;PCNT;SPTBN1;CLASP1;NCK1;DYNC1H1;SUN2;TBCD;DYNLL2;TUBA4A;LATS1;NIN;APC;BIN1;RASA2;TUBGCP6;MYH9;ARHGEF7;RAPGEF6
TGF-beta Signaling	9/54	0.0602368182636119	0.481894546108895	0	0	1.95167206040992	5.48316705947362	SKI;TGFB1;SMURF2;APC;SLC20A1;ID1;ARID4B;JUNB;SPTBN1
Complement	25/200	0.0797292624171844	0.532178437116584	0	0	1.39608269858542	3.53085872504181	PREP;TNFAIP3;CBLB;GATA3;RNF4;RASGRP1;DPP4;VCPIP1;GNG2;CASP3;SPOCK2;CCL5;FYN;RCE1;APOBEC3G;HSPA5;ERAP2;GZMA;GZMB;GZMK;F8;KIF2A;XPNPEP1;LCK;CALM1
PI3K/AKT/mTOR  Signaling	14/105	0.10871688494072	0.532178437116584	0	0	1.50151849232433	3.33188178937668	GSK3B;PLA2G12A;CDKN1B;SLC2A1;TSC2;CXCR4;IRAK4;IL2RG;IL4;LCK;DDIT3;PRKAR2A;CAMK4;NCK1
TNF-alpha Signaling via NF-kB	24/200	0.118935985226736	0.532178437116584	0	0	1.33182559691532	2.83568293289101	JUN;BTG2;DUSP2;BTG1;GADD45B;GFPT2;TNFAIP3;FOS;TNF;EIF1;NR4A2;ZFP36;TUBB2A;CCL5;ZC3H12A;CCL4;TNFSF9;FOSB;CD69;IL7R;JUNB;IER2;CD44;MCL1
Hypoxia	24/200	0.118935985226736	0.532178437116584	0	0	1.33182559691532	2.83568293289101	JUN;KDM3A;BTG1;CDKN1B;HSPA5;CITED2;IGFBP3;SLC2A1;CXCR4;TNFAIP3;FOS;ENO2;ETS1;JMJD6;TPST2;ZFP36;XPNPEP1;DDIT3;NOCT;DDIT4;IDS;MYH9;PAM;ANKZF1
