Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	53/200	0.000147878481885825	0.00724604561240543	0	0	1.87102049322386	16.5007536718106	SLC25A3;HSP90AB1;RPL34;RPLP0;PWP1;PHB2;RPL6;EEF1B2;FBL;SNRPD2;MYC;C1QBP;RACK1;RPS10;CCT2;EIF1AX;PABPC4;RPS5;RPL22;IFRD1;RPS6;UBE2E1;ILF2;GNL3;TCP1;SNRPA1;MCM5;PABPC1;SRSF7;GLO1;ODC1;NOLC1;DDX21;HSPD1;TRA2B;RPS3;RPL14;EIF4H;RPS2;RPL18;HNRNPA1;XRCC6;NPM1;SF3A1;NOP16;CNBP;HSPE1;RSL1D1;LSM7;APEX1;IMPDH2;RNPS1;EIF3D
TNF-alpha Signaling via NF-kB	51/200	0.000524814104273972	0.00881137204848516	0	0	1.77492562097834	13.4050661951176	BTG2;CDKN1A;TNFAIP8;BTG1;CD83;B4GALT1;SLC2A3;AREG;MYC;KYNU;PDE4B;PMEPA1;MAP3K8;JUNB;IER2;ICOSLG;KDM6B;TGIF1;DUSP1;IFNGR2;FOS;RHOB;SIK1;PLPP3;SQSTM1;BIRC3;PPP1R15A;RELB;SNN;HES1;JUN;EGR3;SMAD3;ZBTB10;ATP2B1;KLF2;EIF1;NFKB2;NR4A2;PER1;NR4A1;YRDC;IL6;KLF6;MARCKS;NR4A3;GPR183;REL;TNFSF9;FOSB;CD69
Myc Targets V2	20/58	0.00053947175807052	0.00881137204848516	0	0	2.72114382490881	20.4763899255692	NPM1;NOP16;WDR74;NOLC1;IMP4;PPRC1;HSPE1;WDR43;GNL3;TBRG4;HSPD1;SUPV3L1;RCL1;MYC;GRWD1;NDUFAF4;MCM5;UTP20;RRP12;SLC29A2
Allograft Rejection	48/200	0.00291319287944046	0.0356866127731456	0	0	1.63571850975754	9.55015166266235	CD40;NCF4;BCL10;CD1D;RPL9;HDAC9;CD79A;HLA-DMA;CCND3;HLA-DMB;RPS19;SIT1;IL12A;CSK;HLA-DOA;RPL39;HLA-DOB;ICOSLG;HLA-DQA1;SOCS5;LYN;TPD52;EIF5A;CD74;NPM1;RPS9;IL4R;PRKCB;IL15;IFNGR2;LY86;IL16;RPS3A;HLA-E;TAPBP;TLR1;IL6;IL7;IRF4;UBE2N;HLA-DRA;IRF8;PTPN6;TLR6;CD47;LTB;FCGR2B;EIF3D
Androgen Response	22/100	0.0810269613527394	0.728363739932942	0	0	1.45566404699532	3.65804491805891	TPD52;IDI1;RAB4A;XRCC6;TNFAIP8;UBE2I;B4GALT1;HMGCS1;ELOVL5;NGLY1;ZBTB10;ARID5B;KLK2;ELL2;PIAS1;UBE2J1;CCND3;MAK;PMEPA1;PTK2B;RRP12;NKX3-1
TGF-beta Signaling	13/54	0.0891873967264827	0.728363739932942	0	0	1.63548671300236	3.95299680354254	BCAR3;TGIF1;PPP1R15A;SMAD3;HDAC1;IFNGR2;ARID4B;HIPK2;PMEPA1;ID3;JUNB;SKIL;SPTBN1
Notch Signaling	8/32	0.136540862540608	0.955786037784259	0	0	1.71845458281956	3.4216687932044	APH1A;KAT2A;MAML2;FBXW11;DTX1;HES1;DTX4;DLL1
p53 Pathway	38/200	0.168184929097856	0.999992435628051	0	0	1.21049882074566	2.15794551853614	CYFIP2;RB1;PPP1R15A;CDKN1A;BTG2;BTG1;CD82;PVT1;RGS16;NOL8;PPM1D;CDKN2AIP;ZFP36L1;HINT1;CCND3;SESN1;MKNK2;RPL36;RACK1;RPL18;RPS12;SLC19A2;TSPYL2;JUN;ZBTB16;RHBDF2;AEN;FOS;CGRRF1;BLCAP;TRAF4;DDIT3;CCNG1;TXNIP;TNFSF9;COQ8A;ISCU;CDK5R1
UV Response Dn	26/144	0.311354678032494	0.999992435628051	0	0	1.13584540859752	1.32533006194077	PHF3;IRS1;YTHDC1;CACNA1A;PRDM2;LAMC1;NIPBL;SCAF8;SIPA1L1;GRK5;MYC;TOGARAM1;APBB2;SMAD3;MIOS;SFMBT1;DUSP1;MGMT;PRKCE;BCKDHB;ATRX;NR1D2;ATP2B1;VAV2;COL1A1;PLPP3
mTORC1 Signaling	35/200	0.344828578940874	0.999992435628051	0	0	1.09344297811814	1.1641973311517	PPP1R15A;IDI1;CDKN1A;BTG2;PITPNB;SLC2A1;CXCR4;DAPP1;SLC2A3;HSPD1;GGA2;SERP1;SC5D;LTA4H;PDK1;HSPA9;GOT1;HMGCS1;PNO1;ELOVL5;HSPA4;IFRD1;CYP51A1;HSPE1;TUBA4A;SQLE;UFM1;DDX39A;DDIT3;CTH;CCNG1;TCEA1;SQSTM1;GLA;SKAP2
