gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MMP23B	1.12391546734963e-07	0.014051570198056	1.63286805372663	0.996301844887012	3.60706956401645e-07	c2
SLC35E2B	8.95082505914628e-05	0.0113481286187784	4.5957334737951	5.85209474820069	0.000246747304647088	c2
SKI	1.42234223860695e-08	0.00548047492878653	6.9923623913616	9.31453175908562	4.75930499834378e-08	c2
PANK4	1.31747768021871e-06	0.000903850676037869	1.77771925204109	2.74061580044629	4.0135858333341e-06	c2
MEGF6	0.00430697802550527	0.00012648924535953	0.724255991572294	1.07592218159723	0.0104113758843445	c2
AL365255.1	0.000223128937631783	0.00126161524195545	0.0921780352910192	0.0209527201868983	0.000599527183968493	c2
CLSTN1	4.85031919936597e-09	0.00866699881187113	6.70265999473268	9.05890857280546	1.65567435428332e-08	c2
FBXO44	0.0159597176070559	0.0225160271970383	6.12325520147485	7.11763904748934	0.0362125031530642	c2
VPS13D	6.29096654807033e-09	0.00330019747807432	4.6615749275744	6.54248687835898	2.13635516493705e-08	c2
DHRS3	1.29301592524676e-05	0.00751933346088002	3.08138003687121	4.20311566949179	3.73902121925555e-05	c2
BX284668.6	0.000309737500176097	0.000141474534893916	0.921780352910192	1.43526133280253	0.000824311718846688	c2
PITHD1	1.12761180288712e-08	0.0211225655011421	14.6036344482486	18.8553528961897	3.79126262107552e-08	c2
NIPAL3	0.00010317720035465	0.00919698488192042	3.60811166710561	4.68502823379045	0.000283078938603915	c2
RUNX3	4.70517709470037e-21	0.157736840767443	31.7355807216223	30.7921175866657	2.4637350414061e-20	c2
AL050344.1	0.00221325238801941	0.00294570493684725	0.250197524361338	0.11943050506532	0.00549756025695416	c2
RSRP1	8.7387256543986e-18	0.163767440410082	32.8153805636028	33.5421621111961	4.14363609496989e-17	c2
MACO1	1.59943708836818e-12	0.00256998581382972	6.08375032920727	8.76871339821692	6.30784584544825e-12	c2
LDLRAP1	2.80821669489438e-05	0.0391892962707026	5.35949433763497	4.45140540370654	7.97138988686988e-05	c2
MAN1C1	0.0062882012312716	0.00250546176359298	1.11930471424809	1.52640566561554	0.0149548782367315	c2
SH3BGRL3	6.14727208048056e-07	0.0493736768824262	90.9007110877008	92.5659748776885	1.9057793588016e-06	c2
CD52	1.62773278118396e-48	0.180899014865195	67.0265999473268	68.5803484437367	1.77128170069266e-47	c2
ZNF683	7.0986625325798e-09	0.0697296003305639	8.50671582828549	6.9929703623773	2.40504034768826e-08	c2
SYTL1	1.17839315820069e-05	0.0177197673851651	13.9847247827232	17.1393251128828	3.41315741771609e-05	c2
AHDC1	0.00108055572976438	0.0029301119167295	1.73821437977351	2.34775229694195	0.00275084849437056	c2
RCC1	2.08422182602948e-15	0.00361391654585544	11.1008691071899	15.527013294501	9.12540882524501e-15	c2
AL354919.2	0.0210264983331676	0.000235211366080364	0.0131682907558599	0.00104763600934491	0.0467416529399979	c2
LCK	2.25685953617139e-86	0.259127128124551	41.4142744271794	34.5520832242046	5.55730948047841e-85	c2
MARCKSL1	3.4664583508894e-09	0.00312667336191869	19.8577824598367	25.0982158758761	1.1899496435223e-08	c2
YARS	2.6693630641055e-18	0.00294433524552629	9.17829865683434	13.4862183482971	1.28646498698046e-17	c2
S100PBP	1.02003811035601e-11	0.00864404351627313	5.74137476955491	8.27422920180612	3.89148426175858e-11	c2
AC114490.2	0.0149440218598781	0.000571216824818503	0.803265736107453	1.10944653389626	0.0340530374464323	c2
ZMYM1	4.08413785814504e-05	0.00162295313918357	1.71187779826179	2.49337370224089	0.000114862738353433	c2
C1orf216	4.59491942986043e-05	0.00165251305839439	1.58019489070319	2.32889484877374	0.000128871389729603	c2
ZC3H12A	0.00651117740064006	0.0462816454947442	18.2117461153542	21.6829224854117	0.0154582247561724	c2
POU3F1	0.000116055206886485	0.0103174672710045	0.934948643666052	0.581437985186427	0.000317217565489724	c2
AL139158.2	3.48447163845313e-06	0.00299970794247404	0.197524361337898	0.0555247084952804	1.03831372554812e-05	c2
AKIRIN1	5.15559401956395e-12	0.0121340519374781	16.2365025019752	21.6315883209538	1.99203124686792e-11	c2
ZNF684	0.000112731465416842	0.00183640361247055	1.39583882012115	2.06279530240013	0.0003084343193955	c2
NFYC-AS1	0.00185352893946841	0.00105150696715169	0.961285225177772	1.40173698050349	0.00463251014024081	c2
CITED4	0.000592226529329601	9.39849593951242e-06	0.645246247037135	1.06439818549443	0.0015364812671661	c2
CTPS1	5.65861951950433e-10	4.93781258290096e-05	3.04187516460363	4.67979005374373	2.01207359462613e-09	c2
FOXJ3	1.61671651135902e-10	0.00347384007443241	6.17592836449829	8.61052036080584	5.8840410589212e-10	c2
SLC2A1	3.40013318694407e-09	0.000640817187972723	4.2006847511193	6.01133542162111	1.16742083152877e-08	c2
MUTYH	2.10264624107437e-09	0.00131116328638407	3.09454832762707	4.68398059778111	7.28798569999508e-09	c2
TOE1	3.55439390212449e-05	0.00526892788002901	3.19989465367395	4.27016437408987	0.000100300599654566	c2
IPP	0.00326399561386492	0.00307095707230797	1.30366078483013	1.77888594386766	0.00798569338326538	c2
EPS15	1.0560745171587e-11	0.0131937955708501	14.1690808533052	18.8710674363299	4.02713213831365e-11	c2
TUT4	4.23459166413353e-08	0.0192028434531323	12.1148274953911	15.5867285470336	1.38664064862049e-07	c2
ECHDC2	1.46696076074745e-06	0.00924001082979468	5.85988938635765	7.63412360009638	4.45239185465593e-06	c2
TTC22	0.00488854280567884	0.000718716941326537	0.724255991572294	1.0706840015505	0.0117621026341098	c2
MIR4422HG	0.0179699713197008	0.0053244687340657	0.737424282328154	0.531151456737871	0.0404725604808358	c2
MYSM1	7.59023569970341e-10	0.00461140499718277	4.81959441664472	6.87458749332132	2.68524604321364e-09	c2
JUN	4.33772575049783e-68	0.33897346908052	66.4340268633132	67.4206153813919	7.25941348404173e-67	c2
DNAJC6	0.000356058609612246	0.00469073602269052	0.395048722675797	0.199050841775533	0.000943394979394493	c2
MIER1	1.56888697451698e-16	0.00227724374713723	15.880958651567	21.9385456716918	7.12778804542813e-16	c2
ANKRD13C	1.75587067670846e-11	0.000431193943963654	5.2541480115881	7.59850397577866	6.6345640779009e-11	c2
CRYZ	7.93317744772225e-08	0.00184716862693261	2.94969712931262	4.32045090253842	2.56495618665486e-07	c2
USP33	6.25229924891506e-15	0.00172069051874477	7.80879641822491	11.2694205525232	2.68351180202346e-14	c2
MIGA1	7.66052247050454e-07	0.00197108845061958	3.08138003687121	4.35607052685615	2.36138421521858e-06	c2
PRKACB	0.00683346824939027	0.0843519033575604	16.2233342112194	16.5013147831917	0.0161942381393479	c2
WDR63	2.06186822505931e-06	0.00530693462524993	0.421385304187516	0.173907577551256	6.22140679550511e-06	c2
C1orf52	4.24110979247903e-17	0.00215109933589974	11.1008691071899	15.7910175688559	1.96516082094725e-16	c2
ZNHIT6	2.5442600473299e-06	0.0013341706743869	2.21227284698446	3.23929054089447	7.64257890437531e-06	c2
ODF2L	0.000502682726400697	0.0245969944057678	11.6012641559126	13.8633673116612	0.00131106410125411	c2
GTF2B	4.2686594120885e-06	0.0312391690043757	20.8190676850145	26.1647093333892	1.26602670111977e-05	c2
ZNF644	5.45271927355261e-10	0.0161060826139726	13.6028443508033	17.8119074308822	1.94112407383938e-09	c2
TGFBR3	7.66228453861552e-52	0.086952143595551	8.78324993415855	4.92703215194913	8.99466919342273e-51	c2
AC104836.1	0.00522633720398218	0.000586461415351309	0.0263365815117198	0.00314290802803474	0.0125388723905254	c2
GLMN	0.002640169682794	0.0150792208050421	5.09612852251778	6.13600410673316	0.00651265157557701	c2
RPAP2	3.30571183767724e-06	0.0112869904786292	5.74137476955491	7.44659675442364	9.86536426517344e-06	c2
GFI1	0.000664489404460166	0.00564517726245767	2.64682644192784	3.43834138267	0.00171665734453744	c2
AGL	5.39699947739609e-06	0.0117700411964368	5.14880168554122	6.71744209191958	1.59236886137864e-05	c2
EXTL2	0.00375915071393495	0.00207129836689613	0.895443771398472	1.28859229149424	0.00914178787933799	c2
S1PR1	1.13245673638976e-06	0.0360836300983509	6.7289965762444	5.52208940525704	3.46409467576064e-06	c2
HENMT1	5.62450175775342e-05	0.0119524530963005	4.63523834606268	5.93276272092024	0.000157090722811071	c2
PRPF38B	5.16828649672591e-11	0.0122888482959572	22.2807479589149	29.4616198547977	1.91826020946429e-10	c2
