gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	2.11466391814278e-06	0.0380342540585604	11.0886514582732	9.57959238876	7.89421176387716e-06	c2
CCNL2	2.88614006525249e-08	0.0420218414113232	15.1313889691019	13.0086037390373	1.20873333551996e-07	c2
SLC35E2B	0.000416687604071875	0.017673602380637	6.68495524112042	5.6928246689069	0.00127636029458056	c2
CDK11A	9.16941619151811e-08	0.0342533852591217	10.4678024833959	8.6932096003995	3.72891815485794e-07	c2
PLCH2	3.31265800210666e-13	0.0150193038853252	2.64221773029165	1.5064345980587	1.76293119763017e-12	c2
AL139246.5	6.4553974544187e-16	0.0475235747454566	10.785446144961	8.12205449381509	3.80226764710738e-15	c2
TNFRSF14-AS1	0.000929266952148406	0.0114924707431871	3.27750505342189	2.62481663736332	0.00274757604171324	c2
TNFRSF14	1.2331151516945e-10	0.065267126082564	32.5584753104245	29.5107208622465	5.85119071272358e-10	c2
RPL22	0	0.734424182581934	98.3395899509096	88.8744395085361	0	c2
AL359881.3	0.000195068970895359	0.000211825985166752	0.0144383482529599	0	0.000618240705527174	c2
RERE	5.45013669038731e-41	0.075851213303942	12.2870343632688	7.92854839213075	6.08680267473226e-40	c2
SLC25A33	3.83488602428479e-50	0.0968187005053285	16.0410049090384	10.667804121888	4.97156580914044e-49	c2
AL109811.3	0.000699844548118372	0.00389926790439174	0.548657233612475	0.308985549463697	0.00209622099265821	c2
UBIAD1	5.27539461579715e-11	0.0339343896346756	7.9844065838868	6.09232113690036	2.54936865453321e-10	c2
DISP3	0.000109649477965283	0.00189690911386879	0.259890268553278	0.0998741169983667	0.000358109279579283	c2
CLCN6	2.26419063952433e-22	0.0349255071590878	4.86572336124747	2.85161411138045	1.64935763832248e-21	c2
PRDM2	0	0.313639597104336	33.5835980363846	14.9592700866616	0	c2
CASP9	1.14902918024234e-101	0.0904845307382415	9.70257002598903	4.26441672475318	2.71955826725249e-100	c2
AGMAT	0.000599487448537226	0.00716382092243194	1.63153335258446	1.16935945318921	0.00180870907242187	c2
UQCRHL	8.87830937328346e-05	0.000316452208594872	5.55876407738955	6.93500899907408	0.000292294826505527	c2
ZBTB17	0.00936507317472423	0.0170624326980319	7.37799595726249	6.63434629269358	0.0244500875084774	c2
NBPF1	4.02407665947043e-05	0.0124530338780948	2.09356049667918	1.47938535803831	0.000136488150288551	c2
ECE1	0.000189401272304403	0.0204068988409427	9.76032341900087	8.50386492025676	0.000604392351712355	c2
AL031728.1	3.76157531951705e-44	0.0154858145130071	1.41495812879007	0.324590880244692	4.44053900267381e-43	c2
ALPL	0	0.0744228084406584	5.34218885359515	0.395335046451868	0	c2
LDLRAD2	0.000192002497405249	0.00191516414881147	0.187698527288478	0.0634616785093788	0.000612341171355767	c2
ID3	4.03560306358252e-179	0.249142572242823	24.7184522090673	13.0117248051935	1.69819392153614e-177	c2
MDS2	2.22328155026107e-71	0.0220879338013956	1.9780537106555	0.400536823378866	3.88154172996647e-70	c2
RPL11	0	0.796673982937069	99.9278082587352	98.1429656370616	0	c2
CNR2	0	0.0594511911835157	4.69246318221195	0.409900021847463	0	c2
PNRC2	1.75827951800654e-27	0.0977332538254284	30.6814900375397	25.6208320762372	1.45566967353502e-26	c2
SRSF10	7.72353858540617e-109	0.236724642158243	53.6529021079988	40.1774846287492	1.94907477108617e-107	c2
IFNLR1	4.53405710363445e-18	0.0244932867394876	3.06092982962749	1.66352826125404	2.88819006916795e-17	c2
SRRM1	0.000235993561023654	0.0404051401278335	48.0796996823563	45.4583285650378	0.000741845725898519	c2
CLIC4	0.00384690381318638	0.037680753151666	9.11059774761767	8.46745248176777	0.01057606853731	c2
SYF2	2.24468137954281e-25	0.0984035059708244	35.5327750505342	30.0964409442266	1.76967851685723e-24	c2
ZNF593	8.9776185175847e-08	0.0510523199134114	16.907305804216	15.0893145098366	3.65357808327576e-07	c2
CD52	0	0.770744888212858	92.2032919434017	66.7554436595541	0	c2
GPATCH3	1.28025858350989e-05	0.0226871010380076	6.5838868033497	5.4025655163804	4.51306625748946e-05	c2
SYTL1	2.81014173816001e-143	0.179924470822818	28.053710655501	16.1036610106012	9.34985452523911e-142	c2
WASF2	2.07842323553051e-06	0.0475058073788425	26.0612185965925	24.3162264229461	7.7641076490557e-06	c2
RPA2	8.02828639942278e-05	0.0332734057522283	14.2506497256714	12.8379854558317	0.000265351994938249	c2
AL353622.1	3.58513703553899e-08	0.00709684723290289	0.808547502165752	0.374527938743875	1.49197575254878e-07	c2
RCC1	2.1446939762759e-31	0.089271726166172	19.6650303205313	14.8791627219858	1.94770502508371e-30	c2
SNHG12	1.67912913492834e-07	0.0420943202499596	27.8660121282125	25.0122241757784	6.71291368783249e-07	c2
EPB41	0.000287971880815167	0.0214134000706147	13.1822119549524	11.7123209288293	0.000896667063297657	c2
MATN1	9.14618417887157e-146	0.0291140835821271	2.42564250649726	0.3006627063805	3.10156445895849e-144	c2
MATN1-AS1	9.99904194723103e-155	0.0566892674176218	5.08229858504187	1.16935945318921	3.57895270892459e-153	c2
LAPTM5	0	0.868591618457493	94.1957840023101	73.138023948981	0	c2
AL354919.2	0.014510411461573	0.000228184702214328	0.0144383482529599	0.00104035538539965	0.0366122614804572	c2
AL049795.1	0.0137647004328379	0.000943729511993647	0.0866300895177592	0.0301703061765899	0.0350630808990216	c2
HDAC1	5.84415771809972e-08	0.0417188441457984	18.3800173260179	16.121347052153	2.40462963500955e-07	c2
MARCKSL1	1.97680194806704e-247	0.314203048471811	41.1204158244297	23.5297177515839	1.11800984374827e-245	c2
BSDC1	3.5404831420196e-24	0.0582431848148107	11.6950620848975	8.31764130627022	2.70911986349654e-23	c2
SFPQ	5.62826190929937e-12	0.0763239747904934	49.0326306670517	44.33162368265	2.84535194323308e-11	c2
ADPRHL2	0.00776694147889697	0.0020009814414108	6.0063528732313	6.96830037140687	0.0205480542178155	c2
SNIP1	0.000428054941069218	0.0203133625284707	7.40687265376841	6.38258028942687	0.00130998326613554	c2
YRDC	0.0146377389553002	0.000933443759410034	3.7395321975166	4.40798576793833	0.0369140904641596	c2
INPP5B	0.000343006938529057	0.0149022510426119	3.13312157089229	2.45940013108478	0.00105927870206147	c2
LINC01685	5.87869837273345e-23	0.00464712589101635	0.375397054576956	0.0488967031137837	4.36290741369185e-22	c2
AKIRIN1	3.97535877530764e-12	0.0598485285930308	24.1986716719607	21.020380562	2.02468614436245e-11	c2
PABPC4	1.54795119393984e-07	0.0524736600059195	26.3211088651458	24.3380738860395	6.20179036463438e-07	c2
RLF	3.47710875549952e-38	0.092016721622909	19.4051400519781	14.0499994798223	3.66599413523869e-37	c2
COL9A2	9.16500474073219e-07	0.0187265375002739	4.88016170950043	3.73071441204315	3.51046058696524e-06	c2
SMAP2	9.35452094331444e-237	0.322453947350194	44.9177014149581	28.2269223166634	5.12633861759607e-235	c2
CCDC30	0.00452767057524199	0.00418026267173722	0.649725671383194	0.41822286493066	0.0123434413715222	c2
YBX1	0.000112407422189279	0.121699725886612	80.5515449032631	71.1062098812954	0.000366652414450887	c2
SLC2A1	2.83751997510328e-12	0.0332568448507827	7.73895466358648	5.74380208279148	1.45400679793757e-11	c2
DPH2	0.00723887782304277	0.0157488539227918	3.94166907305804	3.37387251485107	0.0192332292865659	c2
ERI3	0.00297082936011147	9.95846108298032e-05	7.26248917123881	8.45288750637218	0.00828915766051733	c2
ARMH1	0.00120378987248793	0.0139521171327131	6.19405140051978	5.29957033322583	0.0035131138830056	c2
RPS8	0	1.01818849112957	99.8844932139763	97.2493003610033	0	c2
TOE1	4.39784737184415e-10	0.0255437214803546	5.61651747040139	4.08859666462063	2.02742275129772e-09	c2
TESK2	2.218338661669e-42	0.0370122905847354	4.47588795841756	2.01828944767533	2.54441320229326e-41	c2
LRRC41	0.000111328262237833	0.0247290309681786	7.96996823563384	6.86114376671071	0.000363309064798329	c2
UQCRH	5.51879720961473e-83	0.250607476146564	73.8377129656367	61.8408048189261	1.10303588090619e-81	c2
NSUN4	3.9511579957238e-19	0.0383296095736745	6.23736644527866	4.06882991229804	2.59831248746245e-18	c2
BEND5	0	0.0731040793349739	6.0063528732313	0.767782274424944	0	c2
OSBPL9	4.19067605148601e-06	0.0329171500056767	11.6228703436327	10.066478709127	1.5286805896752e-05	c2
KTI12	0.000167772621741106	0.0156098954113369	4.66358648570603	3.78377253669854	0.000537828157900326	c2
TUT4	2.98862305533881e-145	0.180895369640622	25.7580132832804	14.5795403709907	1.01040766159227e-143	c2
GPX7	1.63652045199077e-05	0.0211672923831249	4.73577822697083	3.75880400744894	5.71606154122749e-05	c2
SHISAL2A	0	0.188643775163851	17.26826451054	4.54011090188408	0	c2
ZYG11A	1.99662574952428e-17	0.00476892912131769	0.418712099335836	0.0801073646757732	1.24582017465201e-16	c2
AC099677.4	0.00922755282314283	0.000392617486683131	0.0288766965059197	0.00416142154159861	0.0241116997726969	c2
AC119428.2	3.96891109861104e-13	0.00811825101731611	0.967369332948311	0.382850781827072	2.10416282682923e-12	c2
USP24	2.57811568221453e-17	0.041324882323504	8.87958417557032	6.35345033863568	1.60060799241227e-16	c2
MIR4422HG	3.76262125222779e-51	0.0191850675917287	1.8336702281259	0.453594948034248	4.95838080774914e-50	c2
PLPP3	1.51570061270364e-08	0.0111304592944202	1.42939647704303	0.792750803674535	6.450960298078e-08	c2
JUN	2.82206523441053e-47	0.251896142365706	77.1874097603234	66.6389238563893	3.5132302832836e-46	c2
AL035416.1	0.000195068970895359	0.000168168416177265	0.0144383482529599	0	0.000618240705527174	c2
HOOK1	8.10089779125785e-30	0.0184157264616869	1.93473866589662	0.697038108217767	7.10852721410795e-29	c2
PATJ	3.22556781343894e-05	0.00907486841876588	2.61334103378573	1.89552751219817	0.000110375567112657	c2
L1TD1	0.00358571725710487	0.00173375769862638	0.173260179035518	0.071784521592576	0.00989287474241389	c2
ATG4C	6.23047619492239e-07	0.0273008873358368	5.06786023678891	3.92942229065449	2.41234946461911e-06	c2
ROR1	3.69658798972242e-25	0.00599879599545393	0.490903840600635	0.0759459431341746	2.89867121812744e-24	c2
PDE4B	2.3496754671744e-274	0.386361207955629	54.0427375108288	34.3618980243651	1.48126721462585e-272	c2
CTH	4.42733707433452e-19	0.0242617488873571	3.21975166041005	1.73843384900282	2.90689175409223e-18	c2
RABGGTB	0.000331459871599172	0.0423711652626528	24.7906439503321	23.7627573579135	0.00102484568762727	c2
ST6GALNAC3	4.00395648815158e-109	0.0485625945988367	4.64914813745308	1.28587925635397	1.01346937886511e-107	c2
AC118549.1	0.00250196139624514	0.0219133070168637	9.00952930984695	8.0773192122429	0.00704836466251738	c2
NEXN	2.58979077916689e-08	0.00987965144370303	1.06843777071903	0.545146221949418	1.08801707568206e-07	c2
LINC01781	0	0.369516763396836	22.4371931850996	0.736571612862954	0	c2
LINC01725	9.69070851208366e-16	0.00752040416243416	0.693040716142073	0.205990366309131	5.666091040416e-15	c2
C1orf52	0.00649220782653165	0.0265569934686532	16.3586485706035	15.3795736623631	0.0173577539928427	c2
BCL10	1.73426790959567e-12	0.057996778192123	15.6078544614496	13.0460565329116	8.96345772106944e-12	c2
AL356270.1	0.0145082068522793	0.000196488790411075	0.0144383482529599	0.00104035538539965	0.0366122614804572	c2
SELENOF	8.33663406095952e-16	0.0823127444415616	39.922032919434	36.3052818842917	4.88971726366667e-15	c2
GTF2B	2.1025425275124e-40	0.119520839793356	32.1542015593416	25.3108061713881	2.32339608855719e-39	c2
ZNF644	9.3614613730315e-05	0.0358226002019347	18.9864279526422	17.3947420438822	0.000307748178326534	c2
EVI5	0.00379411666601396	0.0232635493106989	4.79353161998267	4.16662331852561	0.0104446429241382	c2
RPL5	0	0.944186785771405	98.9460005775339	88.9451836747433	0	c2
FNBP1L	4.20665197644271e-07	0.00984410565440536	1.18394455674271	0.663746735884978	1.64643125202399e-06	c2
BCAR3	8.40534576392532e-35	0.0304641863723947	3.21975166041005	1.37847088565454	8.21621935967727e-34	c2
AL109613.1	0.0143349915975845	0.000732026209813902	0.0721917412647993	0.0228878184787924	0.0364107049530285	c2
