Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	123/200	2.29611891484006e-34	1.14805945742003e-32	0	0	5.93141707138375	459.427831887183	ECI1;COX6A1;MPC1;PDK4;ATP6V1E1;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHD;SDHA;ATP1B1;SDHB;COX6B1;COX7A2L;FDX1;UQCRC1;VDAC3;SUCLG1;VDAC1;UQCRC2;ISCU;MGST3;COX17;ATP5MC2;ATP5MC3;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;ATP6V1H;CYC1;NDUFV2;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;IDH1;GOT2;CS;GLUD1;UQCRQ;GPI;COX7B;MRPS15;ACADVL;ALAS1;MRPS12;ETFB;TCIRG1;MRPL34;MRPL35;AIFM1;IDH3B;TIMM17A;UQCRFS1;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;ATP6V0C;SLC25A11;SLC25A4;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;POLR2F;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MDH2;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;NDUFAB1;BAX
Inflammatory Response	103/200	1.10559436490807e-20	2.76398591227017e-19	0	0	3.91913041566834	180.089211081453	CSF3R;CSF1;CD82;AQP9;SERPINE1;AHR;ICAM1;BEST1;RGS1;NAMPT;CLEC5A;C3AR1;SCN1B;ICOSLG;CMKLR1;IL4R;IL1R1;CYBB;EREG;SELENOS;RAF1;IFNAR1;LY6E;EBI3;C5AR1;FPR1;MEFV;HIF1A;RASGRP1;HRH1;IRAK2;NLRP3;CD14;NDP;SLAMF1;LYN;ABCA1;MSR1;TNFRSF9;INHBA;BST2;NFKBIA;MARCO;CXCL10;CXCL11;IL6;SELL;GPR183;RTP4;CD40;CDKN1A;CXCL9;CXCL8;TNFAIP6;ATP2A2;ADM;GPR132;STAB1;OLR1;ITGB8;KIF1B;TIMP1;IL10;PTGIR;IFNGR2;SPHK1;IL18;RHOG;PLAUR;GP1BA;EMP3;TNFRSF1B;F3;RNF144B;MMP14;IL1B;LTA;LCP2;TLR3;TLR2;HBEGF;PTAFR;CXCR6;SRI;ATP2C1;RELA;GNA15;CCL7;P2RY2;PDPN;CCL2;CCL17;CCL24;CCL22;SLC31A2;CCL20;CD70;ADRM1;P2RX7;P2RX4;AXL;IL2RB;IL18R1
IL-6/JAK/STAT3 Signaling	56/87	1.02592908159389e-17	1.70988180265649e-16	0	0	6.62182180971672	259.034729666999	ACVRL1;CXCL9;CSF3R;CSF1;CXCL1;CXCL3;TNF;LEPR;MAP3K8;CD36;IL13RA1;IL4R;TNFRSF12A;IL1R1;IFNGR1;IFNGR2;IL1R2;TNFRSF1B;TNFRSF1A;HAX1;IL1B;IL3RA;LTB;IL6ST;TNFRSF21;TLR2;IFNAR1;EBI3;CSF2RB;IL2RG;CBL;CSF2RA;SOCS3;CCL7;PDGFC;HMOX1;CD14;A2M;IL12RB1;CCR1;PTPN1;STAT1;IL10RB;STAT2;STAT3;CXCL10;IL6;CXCL11;IL7;IL2RA;FAS;CD9;GRB2;LTBR;PTPN2;IL18R1
IL-2/STAT5 Signaling	97/199	1.89369566305987e-17	2.36711957882483e-16	0	0	3.50380142594062	134.915332481645	IFITM3;CD86;CYFIP1;RNH1;CD83;CSF1;CD81;AHR;IKZF2;IKZF4;ALCAM;CCND2;TNFRSF8;DENND5A;MAP3K8;TNFRSF4;PHLDA1;WLS;TGM2;IL4R;CISH;IL1R2;SWAP70;RRAGD;MAPKAPK2;GPR83;NDRG1;CD79B;SYNGR2;SNX9;ICOS;PRNP;TNFRSF9;IGF2R;CXCL10;UCK2;P4HA1;SELL;BCL2L1;CDKN1C;NRP1;PHTF2;ECM1;CTSZ;HK2;GLIPR2;CA2;NCS1;NFKBIZ;CTLA4;ITGAV;IL10;BATF3;GPX4;IFNGR1;GSTO1;NCOA3;ANXA4;TNFRSF18;EMP1;RHOH;TRAF1;TNFRSF1B;ETV4;SERPINB6;PLSCR1;CDCP1;IL3RA;COL6A1;IRF8;TLR7;PLIN2;LTB;SMPDL3A;TNFRSF21;FGL2;CAPG;FURIN;IL1RL1;NT5E;MUC1;PLAGL1;SPP1;DCPS;GBP4;HUWE1;FAH;BATF;MYO1E;P2RX4;MYO1C;SYT11;IL2RA;IL2RB;GALM;EEF1AKMT1;IL18R1
TNF-alpha Signaling via NF-kB	96/200	1.00544016791757e-16	8.37866806597976e-16	0	0	3.39975256531548	125.233068130233	BTG3;CDKN1A;CD83;CSF1;TNFAIP6;CD80;SERPINE1;PLEK;TNFAIP2;IRS2;CXCL1;CXCL3;TNF;SAT1;CXCL2;SLC2A6;ETS2;ICAM1;CCND1;PLAU;KYNU;NAMPT;OLR1;PMEPA1;MAP3K8;DENND5A;PHLDA2;IER5;PHLDA1;ICOSLG;IER3;DUSP4;MAP2K3;SERPINB2;TSC22D1;IFNGR2;SPHK1;IL18;PLAUR;TRAF1;F3;IL1B;NINJ1;TRIB1;SGK1;IL6ST;SQSTM1;ATF3;HBEGF;TLR2;BIRC3;NFAT5;CEBPB;PFKFB3;SDC4;BCL2A1;CEBPD;PTGS2;TANK;RELA;RELB;SOCS3;SNN;DRAM1;DNAJB4;CCL2;HES1;PDLIM5;STAT5A;ABCA1;JAG1;GADD45A;CCL20;TNFRSF9;G0S2;INHBA;CFLAR;SOD2;KLF4;FOSL2;VEGFA;NFKBIA;RCAN1;CXCL10;IL6;CXCL11;MARCKS;TNIP1;TNIP2;GPR183;CLCF1;BCL3;TRIP10;ACKR3;PTX3;NFKBIE
Adipogenesis	96/200	1.00544016791757e-16	8.37866806597976e-16	0	0	3.39975256531548	125.233068130233	COX7B;MTCH2;PHLDB1;RNF11;SOWAHC;GBE1;ITSN1;ETFB;COX6A1;GPHN;SCP2;AIFM1;CPT2;ALDH2;ENPP2;ME1;PIM3;CD36;ACADS;YWHAG;COX8A;BCKDHA;JAGN1;GPX4;IFNGR1;GPX3;APLP2;ECH1;TALDO1;SDHB;PPM1B;TST;ACOX1;RAB34;CAT;UQCRC1;NDUFS3;SUCLG1;PREB;PLIN2;ANGPTL4;CD302;ALDOA;TKT;MGLL;RTN3;ECHS1;CD151;PFKFB3;NDUFB7;MGST3;AK2;LPL;BAZ2A;UQCR11;MRPL15;UQCR10;RETN;TANK;ADCY6;AGPAT3;C3;PRDX3;SAMM50;GPAT4;DDT;DHRS7B;UCP2;G3BP2;APOE;CYC1;DECR1;STAT5A;ABCA1;ESRRA;CAVIN1;NDUFA5;GADD45A;MDH2;IDH1;EPHX2;SQOR;CHCHD10;FAH;DNAJC15;SOD1;CS;DHRS7;PFKL;REEP5;UQCRQ;CCNG2;NDUFAB1;NMT1;NABP1;ESYT1
Complement	94/200	1.13562191820789e-15	8.11158513005637e-15	0	0	3.26415094339623	112.324643379024	FCN1;CDA;CPM;DOCK4;GMFB;SERPINA1;ITGAM;CPQ;SERPINE1;PLEK;CXCL1;CTSV;LIPA;CTSS;LGALS3;GNGT2;CSRP1;CASP5;CTSL;CA2;KYNU;LAMP2;TIMP2;CASP1;ME1;OLR1;CTSH;TIMP1;CD36;CTSD;CTSC;CTSB;SERPINB2;FCER1G;PRKCD;ANXA5;RHOG;PLAUR;PLA2G4A;GP1BA;F3;DUSP6;F5;MMP12;MMP14;PLSCR1;ZEB1;COL4A2;PIK3CA;FDX1;SERPING1;ADAM9;LCP2;ANG;LAP3;PFN1;RAF1;S100A9;C1QA;CEBPB;LRP1;TMPRSS6;SRC;PDGFB;PRCP;GATA3;PLA2G7;RASGRP1;C2;GNAI2;C3;PPP2CB;PPP4C;SPOCK2;S100A13;CD59;STX4;SH2B3;LYN;GCA;FN1;PRSS36;ATOX1;PSMB9;IL6;GNB2;APOC1;GNB4;CALM3;GRB2;LGMN;C1QC;MSRB1;HSPA1A
Interferon Gamma Response	90/200	1.13913557491595e-13	7.11959734322471e-13	0	0	3.00798728904539	89.6480573684488	IFITM3;CD86;LGALS3BP;RTP4;CD40;CDKN1A;CXCL9;TNFAIP6;SPPL2A;TNFAIP2;SECTM1;UBE2L6;IFI35;IFI30;IFIT3;ICAM1;IL18BP;MT2A;NAMPT;EPSTI1;CASP1;UPP1;CMKLR1;IFNAR2;IL4R;NCOA3;ARID5B;PLA2G4A;VAMP8;PLSCR1;PSMA3;IFI27;MTHFD2;PELI1;PSME2;SERPING1;IRF8;LCP2;IRF5;LAP3;RBCK1;VAMP5;IDO1;LY6E;RNF31;CD274;MVP;FGL2;FPR1;CSF2RB;SRI;PTGS2;SAMHD1;HIF1A;PSMB10;SOCS3;HLA-DMA;APOL6;SLC25A28;PSMB2;CCL7;ST8SIA4;ISOC1;CCL2;FCGR1A;HLA-DQA1;GBP4;CD74;PTPN1;STAT1;STAT2;STAT3;IFI44;ISG15;SOD2;PARP12;PSMB8;PSMB9;BST2;NFKBIA;CXCL10;CXCL11;IL6;IL7;IL2RB;FAS;PTPN6;HLA-DRB1;PTPN2;PFKP
mTORC1 Signaling	88/200	1.01135812381835e-12	5.6186562434353e-12	0	0	2.88688789963577	79.7350557001539	ERO1A;GPI;CDKN1A;TFRC;GBE1;ITGB2;ARPC5L;ATP2A2;ENO1;IFI30;HK2;FADS2;NAMPT;ME1;SLC37A4;CTSC;FADS1;MAP2K3;STARD4;TPI1;CACYBP;ACSL3;PSMA3;PSMA4;MTHFD2;PPA1;PSME3;MTHFD2L;CANX;HPRT1;NUPR1;ALDOA;EEF1E1;BCAT1;SQSTM1;PPIA;GAPDH;RAB1A;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;FGL2;DAPP1;AK4;GLRX;HSP90B1;ATP5MC1;HSPD1;STIP1;LDHA;PSMB5;RDH11;PRDX1;SERPINH1;PGK1;SSR1;YKT6;ATP6V1D;SEC11A;CYB5B;EGLN3;SDF2L1;HSPA4;NFYC;IDH1;TXNRD1;M6PR;EIF2S2;CCT6A;SQLE;SLC6A6;RIT1;GCLC;UFM1;PFKL;P4HA1;PSMC4;SCD;PSMC2;CCNG1;NMT1;TCEA1;CD9;CALR;LGMN
KRAS Signaling Up	86/200	8.28346900431844e-12	4.14173450215922e-11	0	0	2.7701166554896	70.6843998573562	ERO1A;NRP1;ADAMDEC1;ITGB2;F13A1;PRDM1;CTSS;CCND2;PLAU;CA2;C3AR1;EPHB2;SCN1B;CMKLR1;FCER1G;CDADC1;MMD;VWA5A;PLAUR;EMP1;PDCD1LG2;TRAF1;TNFRSF1B;ETV4;MMP9;DUSP6;ETV5;EREG;CLEC4A;RBP4;ADAM17;IL1B;ALDH1A2;SCG5;TLR8;IRF8;ADAM8;ANGPTL4;TRIB1;DOCK2;TRIB2;ZNF277;HBEGF;SDCCAG8;ENG;BIRC3;TPH1;SATB1;USP12;TOR1AIP2;LY96;GLRX;RETN;PTGS2;TFPI;IL2RG;CBL;CSF2RA;HSD11B1;ANKH;GPNMB;BTBD3;EPB41L3;SPP1;PLEK2;KCNN4;EVI5;ACE;CCL20;FUCA1;TMEM176B;TMEM176A;LAPTM5;G0S2;NAP1L2;INHBA;KLF4;PSMB8;GADD45G;CXCL10;TMEM158;MAFB;DNMBP;TSPAN13;CPE;AVL9
