gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
KLHL17	3.76145600460949e-05	0.0342724025652619	4.47761194029851	0.962034014774094	0.000511771649016605	c19
AL645608.8	9.54164619567798e-06	0.0102346863681578	1.49253731343284	0.124071847143484	0.000147265407321973	c19
HES4	1.67601248814848e-22	0.197193559204298	19.4029850746269	3.52173166122659	9.9135990877467e-21	c19
ISG15	1.13183953153892e-05	0.365997952139365	68.6567164179104	42.2035160052683	0.000172858079274829	c19
TNFRSF18	4.66843052773118e-65	1.54467155403635	91.044776119403	27.1335585714558	6.36462695280685e-63	c19
TNFRSF4	2.15081218879861e-78	1.63034010432323	85.0746268656716	20.3859588844987	3.33953422166332e-76	c19
SDF4	4.25625528519569e-08	0.325641554160082	54.4776119402985	29.3878485941705	9.73712754126146e-07	c19
INTS11	0.000703783051353879	0.0827306432083872	23.134328358209	12.2602072954246	0.00709239061788053	c19
AURKAIP1	1.38452278674563e-07	0.319118824877117	60.4477611940298	32.4820095821642	2.91671640840923e-06	c19
MRPL20	4.91746661755173e-08	0.294207479203559	52.2388059701493	27.2958063715665	1.11302455429522e-06	c19
LINC01770	6.81288274602586e-30	0.00721524200154785	0.746268656716418	0.00381759529672259	4.8858063419915e-28	c19
NADK	1.31076849989977e-07	0.0825487480728289	14.1791044776119	4.46276890186871	2.76481471381374e-06	c19
GNB1	4.27733667490064e-08	0.190958044421292	35.0746268656716	15.7304014201455	9.77868557619753e-07	c19
PRKCZ	0.000152496704544805	0.0469552167183346	9.70149253731343	3.4969172917979	0.00179832435900973	c19
FAAP20	7.23999667110944e-06	0.197255139501685	44.0298507462687	23.6442764702514	0.000114697689350812	c19
RER1	0.000426215418556696	0.129996027020874	44.0298507462687	25.2877512454905	0.00453646864727213	c19
PEX10	2.58751016825137e-08	0.0823709045760123	11.1940298507463	2.93191318788295	6.1026663869771e-07	c19
TNFRSF14	2.75911614884519e-06	0.218352385510725	49.2537313432836	25.6618755845693	4.70677708036471e-05	c19
FAM213B	0.000216961567405312	0.0361005005411029	6.71641791044776	2.06913665082365	0.00246242201273751	c19
PRDM16	3.36024369471062e-44	0.00722733307955384	0.746268656716418	0.0019087976483613	3.19251708309362e-42	c19
WRAP73	0.000554420988834871	0.0741934140943777	15.6716417910448	7.42522285212545	0.00575492761483872	c19
LINC01134	0.000145715625172944	0.00490737417998905	0.746268656716418	0.0439023459123098	0.00172624890040629	c19
KCNAB2	3.84306636086974e-06	0.187168869356962	34.3283582089552	17.5036744354731	6.38379195695142e-05	c19
TNFRSF25	2.93274993208699e-06	0.172543466357004	33.5820895522388	16.3297638817309	4.96509678053172e-05	c19
CAMTA1	3.39744548532374e-07	0.208818229064241	40.2985074626866	19.8724923170895	6.70256039334044e-06	c19
VAMP3	2.16152607993065e-12	0.160635090424872	20.1492537313433	5.67294661092977	7.91411153588583e-11	c19
UTS2	0.00179987793408726	0.0725379267767966	22.3880597014925	12.1762201988967	0.0161100363366476	c19
TNFRSF9	3.03409241813391e-22	0.433780260550893	49.2537313432836	15.6082383706503	1.77277685573824e-20	c19
PARK7	0.000440289653712344	0.317714408462381	70.8955223880597	49.4493118784478	0.0046699666053778	c19
SLC45A1	0.00521695372860239	0.0134295307320059	1.49253731343284	0.257687682528775	0.0407087468938732	c19
ENO1	3.14395020992816e-22	0.8343956930551	83.5820895522388	44.9979957624692	1.83377047200992e-20	c19
SLC2A5	3.90311359325118e-27	0.087479887229697	6.71641791044776	0.44093225677146	2.64449744829208e-25	c19
PIK3CD-AS2	0.00128006944443728	0.0256334298518462	2.98507462686567	0.681440760464983	0.012018748327978	c19
CTNNBIP1	0.00454959930323515	0.047950744664238	14.1791044776119	7.31451258852049	0.036312342082794	c19
KIF1B	6.61222680497294e-06	0.0638954354496358	9.70149253731343	2.95290996201493	0.000105099934874494	c19
PGD	1.69692787054674e-09	0.181639755105393	23.8805970149254	8.75374601538491	4.58862967469492e-08	c19
CASZ1	5.0079273575602e-05	0.0434330167029154	7.46268656716418	2.2046612838573	0.000664908423269414	c19
TARDBP	0.00128873037169361	0.0649009838325726	16.4179104477612	8.24791463856917	0.0120831532585575	c19
SRM	0.00189105027983735	0.0621142758091495	17.1641791044776	8.87590906488003	0.016822823417821	c19
FBXO6	0.00611913396481463	0.0622976133632418	13.4328358208955	7.06446009658516	0.046747953282905	c19
AGTRAP	7.13002980239311e-07	0.149048644877851	30.5970149253731	13.7967894023555	1.35176336638021e-05	c19
C1orf167	1.01916391569895e-22	0.00557619156132778	0.746268656716418	0.00572639294508389	6.10369989369846e-21	c19
NPPA-AS1	0.000653958223359843	0.0047240368774508	0.746268656716418	0.0534463341541163	0.00665628251746356	c19
PLOD1	0.00461694479642977	0.0419817888075736	5.22388059701492	1.88016568363588	0.036771098214833	c19
MIIP	0.000101191628381952	0.0977034253702088	24.6268656716418	12.2430281165894	0.001252774024612	c19
TNFRSF8	7.20365041421652e-16	0.0879541053597445	9.70149253731343	1.40105747389719	3.30049218021849e-14	c19
TNFRSF1B	1.67799891242766e-17	0.673009170117616	71.6417910447761	36.1755330317433	8.21558066058375e-16	c19
PDPN	2.14473071934485e-198	0.0554631015716445	5.22388059701492	0.0267231670770582	9.46447090334048e-196	c19
PRDM2	0.000186426696905532	0.105101753497815	27.6119402985075	14.4438718051499	0.00215080101851316	c19
TMEM51-AS1	6.84694668953428e-30	0.00727090025504945	0.746268656716418	0.00381759529672259	4.8858063419915e-28	c19
TMEM51	7.30062909495397e-65	0.0519344394071345	4.47761194029851	0.0782607035828132	9.87292333010347e-63	c19
FHAD1	0.00369376298604715	0.00456349553219799	0.746268656716418	0.070625512989368	0.0303110895586125	c19
AL031283.3	3.33519787668526e-44	0.0127155975408355	0.746268656716418	0.0019087976483613	3.19251708309362e-42	c19
EFHD2	3.12769917148655e-16	0.380259547777785	47.0149253731343	17.9713298593216	1.45286391708194e-14	c19
PLEKHM2	6.04071812300278e-13	0.126078034715124	12.6865671641791	2.62650556414515	2.27122874898282e-11	c19
SZRD1	5.08643243547655e-06	0.193330556449811	35.8208955223881	18.6508618221382	8.27297628617907e-05	c19
NECAP2	1.0750762770852e-06	0.151366426289546	29.1044776119403	13.266143656111	1.97783369066832e-05	c19
SDHB	0.00066420188104001	0.11313940566261	26.865671641791	15.083319017351	0.0067474312307456	c19
PADI2	1.29359251208588e-32	0.0297595639731073	2.23880597014925	0.0400847506155872	9.81549902043803e-31	c19
ARHGEF10L	6.9856782657606e-46	0.042950366699484	2.23880597014925	0.0267231670770582	7.25342655346994e-44	c19
IGSF21	6.75814532412743e-50	0.0182612954125397	1.49253731343284	0.00954398824180649	7.53005574354106e-48	c19
MRTO4	2.12661616046481e-05	0.0900324396352467	16.4179104477612	6.78195804462769	0.000305842421911102	c19
