Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	85/133	7.62494922624045e-26	2.4323588031707e-23	0	0	6.52856412675946	377.58464264656	NDUFA13;COX7B;NDUFA11;NDUFA12;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0D2;ATP6V0C;ATP6V1A;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX7A1;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V0A1;ATP6V1F;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRQ;NDUFAB1
Prion disease	131/273	2.67367581683158e-22	4.26451292784637e-20	0	0	3.41775863864321	169.77175283048	NDUFA13;NCF1;NDUFA11;NCF2;NDUFA12;NCF4;COX6A1;TNF;PSMD8;TUBB6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACA;PRKCD;CYBB;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;COX7A1;UQCRH;ATP5MC1;KLC4;STIP1;KLC2;CYC1;NDUFV3;NDUFV2;PRNP;IL6;UQCRQ;COX7B;LAMC1;PPP3CB;TUBA1B;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS5;NDUFS3;NDUFS2;SLC25A4;CREB5;C1QB;C1QA;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;SOD1;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;C1QC;HSPA1A
Huntington disease	138/306	2.57873785958719e-20	2.68266236069969e-18	0	0	3.04317111459969	137.260412645364	NDUFA13;NDUFA11;NDUFA12;COX6A1;PSMD8;TUBB6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;TGM2;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ATP5MC2;ATP5MC3;SLC1A3;COX7A2;COX7A1;UQCRH;ATP5MC1;KLC4;KLC2;CYC1;NDUFV3;NDUFV2;GRIA3;UQCRQ;GNAQ;MAP3K10;DNAL4;COX7B;CLTC;CLTB;CLTA;AP2A2;ACTR1A;TUBA1B;UQCRFS1;COX8A;GPX3;TUBB;NDUFC2;NDUFC1;WIPI1;PSMA5;PSMA6;CREB3;PLCB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PLCB2;SLC25A4;CREB5;DCTN6;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;AP2S1;POLR2E;POLR2F;POLR2I;POLR2J;POLR2K;POLR2L;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;SOD2;ATP5F1D;ATP5F1E;SOD1;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Parkinson disease	119/249	3.36383995072062e-20	2.68266236069969e-18	0	0	3.38420195737675	151.742941156994	NDUFA13;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;MAOA;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;TXN;COX7A1;UQCRH;ATP5MC1;KLC4;KLC2;CYC1;NDUFV3;NDUFV2;UQCRQ;GNAS;CALM3;UBA1;BCL2L1;COX7B;TUBA1B;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A4;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;SNCA;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PINK1;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Thermogenesis	112/232	1.61503004564142e-19	1.03038916911923e-17	0	0	3.44704020259576	149.152613328822	NDUFA13;SMARCB1;NDUFA11;NDUFA12;COX6A1;ACTB;ACTG1;CREB3L3;RPS6KA2;CREB3L2;DPF1;RPS6KA1;PRKACA;MAP2K3;ACSL1;ACSL4;ACSL3;SDHD;CPT1C;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX16;NDUFB10;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;COX7A1;UQCRH;ATP5MC1;PRDM16;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP5MF;COX10;ATP5ME;COA4;COA3;NDUFAF8;RHEB;UQCRQ;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;PRKAG1;CPT2;UQCRFS1;HRAS;COA6;COA5;COX8A;NDUFC2;NDUFC1;ARID1A;ARID1B;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;AKT1S1;ZNF516;NDUFS3;NDUFS2;MGLL;CREB5;NDUFB8;NDUFB7;SMARCD3;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ADCY6;ATP5F1A;NRAS;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;NDUFAB1;RPS6KB2
Phagosome	83/152	5.37814010345798e-19	2.85937782167183e-17	0	0	4.42670070293785	186.217018736255	ITGAM;NCF1;TFRC;ITGB5;NCF2;NCF4;ITGB2;TCIRG1;ACTB;CTSS;FCAR;ACTG1;MRC2;SEC61A1;TUBB6;FCGR3A;TUBA1B;FCGR3B;LAMP1;CTSL;SEC61G;LAMP2;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;ATP6V1E1;HLA-DPA1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;TUBB;STX7;CYBB;DYNC1LI1;HGS;CANX;ATP6V1B2;ATP6V0D1;RAB7B;SEC22B;ATP6V0D2;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;ATP6V1A;COLEC12;DYNC1I2;STX12;RAB5B;RAB5C;C3;HLA-DMA;HLA-DMB;CLEC7A;ATP6V1H;CD14;FCGR1A;ATP6V1D;HLA-DQA2;RILP;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;M6PR;MARCO;FCGR2A;CD209;HLA-DPB1;HLA-DRA;CALR;FCGR2B;RAB5A;HLA-DRB1
Amyotrophic lateral sclerosis	152/364	2.3438196852778e-18	1.06811211371946e-16	0	0	2.65757340038713	107.883527081044	NDUFA13;NDUFA11;NDUFA12;COX6A1;TNF;ACTB;ACTG1;PSMD8;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K3;GABARAPL2;ANXA11;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC1;UQCRC2;PFN1;SQSTM1;OPTN;ATF4;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ATP5MC2;ATP5MC3;COX7A2;COX7A1;GABARAP;UQCRH;ATP5MC1;KLC4;ATXN2;KLC2;NUP85;CYC1;NDUFV3;NDUFV2;ALYREF;CHCHD10;UQCRQ;CHMP2B;DNAL4;RAB5A;BCL2L1;COX7B;ACTR1A;PPP3CB;TUBA1B;NUP62;CASP1;ANXA7;NEFL;UQCRFS1;RAC1;COX8A;SEC13;GPX3;TUBB;SIGMAR1;NDUFC2;NDUFC1;NRG1;WIPI1;TNFRSF1B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;ANG;NUP58;DCTN6;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;ATP5F1A;PSMB4;PSMB5;NXF3;PSMB2;PSMB3;PSMB1;BID;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK13;SOD1;FIG4;PSMC5;CCS;PINK1;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;TARDBP
Rheumatoid arthritis	58/93	2.41023921243574e-17	9.45450298741173e-16	0	0	6.07580202263747	232.485828794913	CD86;CXCL8;CSF1;CD80;ITGB2;CXCL1;TCIRG1;CXCL3;ITGAL;CXCL2;TNF;CXCL5;ICAM1;TNFSF13B;CTSL;CTSK;ACP5;CTLA4;ATP6V1E1;HLA-DPA1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;MMP1;IL18;IL1B;ATP6V1B2;LTB;ATP6V0D1;ATP6V0C;ATP6V0D2;TLR4;HLA-DQB1;TLR2;ATP6V1A;TNFRSF11A;HLA-DMA;HLA-DMB;CCL3;ATP6V1H;CCL2;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;HLA-DRB5;TGFB2;CCL20;TNFSF13;VEGFA;IL6;CD28;HLA-DPB1;HLA-DRA;HLA-DRB1
Proteasome	37/46	2.9007502550761e-17	9.45450298741173e-16	0	0	15.0242075525491	572.106456371607	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMB4;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMA1;PSMC3;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Diabetic cardiomyopathy	98/203	2.96379403994098e-17	9.45450298741173e-16	0	0	3.43893358573908	130.877133653462	NDUFA13;NCF1;NDUFA11;NCF2;NDUFA12;NCF4;COX6A1;PPP1CB;MPC1;MPC2;PDK4;PDK2;PRKCD;CYBB;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;PRKCZ;COX7A1;UQCRH;ATP5MC1;CYC1;NDUFV3;NDUFV2;SMAD2;TGFB2;ACE;UQCRQ;COX7B;PTEN;ATP2A2;CPT2;UQCRFS1;CD36;RAC1;CTSD;COX8A;NDUFC2;NDUFC1;MMP9;PLCB3;NDUFS8;NDUFS7;PIK3CA;TBC1D4;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PLCB2;GAPDH;SLC25A4;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;RELA;PTPA;ATP5F1A;ATP5PF;NDUFA8;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PPP1CA;MAPK13;NDUFAB1
