Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	194/200	8.3739037678271e-29	4.18695188391355e-27	0	0	17.5264797507788	1133.0842434691	JPT1;NUP107;POP7;TFRC;CCP110;SMC6;MKI67;SMC3;SMC4;CDC20;PNN;WDR90;CHEK2;MYC;CHEK1;STMN1;TMPO;TIPIN;HUS1;DDX39A;MTHFD2;ZW10;TP53;ASF1A;ASF1B;SLBP;NUP205;CDCA3;PRKDC;SHMT1;CDCA8;NOLC1;GSPT1;PRDX4;RACGAP1;RAD21;LYAR;PLK4;BARD1;XRCC6;PLK1;PA2G4;PAICS;POLA2;STAG1;ANP32E;HNRNPD;EZH2;TOP2A;CDKN1A;SUV39H1;BRCA1;CTCF;BRCA2;SYNCRIP;XPO1;ING3;TK1;DLGAP5;TCF19;HELLS;TUBB;KIF22;TUBG1;NME1;CIT;RAD51C;CKS2;DEPDC1;KIF2C;PRIM2;PCNA;UNG;PSMC3IP;EXOSC8;PPP1R8;USP1;PMS2;GINS1;RANBP1;CDKN2C;CDKN2A;GINS3;GINS4;ATAD2;RPA1;RPA2;MLH1;CENPE;NUDT21;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;TRIP13;SPC24;MAD2L1;CDKN3;SPC25;DCLRE1B;MRE11;DSCC1;CSE1L;BUB1B;IPO7;PTTG1;NBN;KPNA2;LIG1;CDC25A;CDC25B;ILF3;MELK;MSH2;CCNE1;TIMELESS;SRSF2;SNRPB;DNMT1;RNASEH2A;AK2;HMMR;PDS5B;RAD51AP1;CCNB2;ORC6;UBR7;CBX5;HMGA1;NUP153;EIF2S1;PAN2;KIF18B;DIAPH3;NASP;UBE2S;CDK4;UBE2T;KIF4A;CDK1;CNOT9;MXD3;MCM7;HMGB2;HMGB3;PSIP1;CKS1B;LMNB1;MYBL2;POLE;LBR;RFC3;RFC1;EED;RFC2;CTPS1;SMC1A;DCK;MMS22L;ESPL1;MCM3;MCM4;BIRC5;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;MCM2;PRPS1;SRSF1;AURKB;AURKA;TBRG4;POLD3;POLD1;TRA2B;POLD2;RBBP7;E2F8;NOP56;DUT;RRM2;SPAG5;DONSON;NAP1L1;DEK;SSRP1;POLE4;RAD50;WEE1;RAN
Oxidative Phosphorylation	191/200	1.96264810191357e-25	4.90662025478392e-24	0	0	11.4959900334813	654.0106976181	ACAA2;ECI1;COX6A1;PHB2;TOMM22;MTRF1;MPC1;PDK4;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;ABCB7;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;CS;GLUD1;ALDH6A1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DLD;ATP6V0C;SLC25A11;FXN;SLC25A6;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;LRPPRC;PDP1;SUCLA2;NDUFAB1;ATP5PO;BAX
Myc Targets V1	184/200	4.17845109387924e-19	6.96408515646541e-18	0	0	6.21984435797665	263.218688953108	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;CDC20;FBL;PSMD7;SNRPD2;TRIM28;SNRPD1;MYC;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;DDX18;SMARCC1;STARD7;EIF1AX;RPL22;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;RFC4;NCBP1;VBP1;NCBP2;PABPC4;CAD;CTPS1;RAD23B;NME1;GNL3;CCNA2;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;PABPC1;MCM6;MCM2;PRPS2;HDAC2;PCNA;SF3B3;SRSF1;DDX21;U2AF1;TYMS;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;CDC45;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;RPS2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;NPM1;SF3A1;DUT;HNRNPA3;RRM1;SSB;PTGES3;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;RAN;MAD2L1;EIF3B
G2-M Checkpoint	175/200	4.98623818608326e-13	6.23279773260408e-12	0	0	3.77844311377246	107.031672637519	JPT1;CCNF;HNRNPU;ARID4A;MKI67;SMC4;SMC2;CDC20;MT2A;PTTG1;CCND1;SNRPD1;MYC;KIF5B;CHEK1;STMN1;CDC27;NUSAP1;NEK2;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;TLE3;SMARCC1;HUS1;LIG3;KNL1;CDC25A;CDC25B;TRAIP;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;KIF20B;ATF5;KPNB1;NOTCH2;CUL5;TROAP;CUL3;CUL1;NOLC1;HMMR;PDS5B;RASAL2;HIF1A;GSPT1;ORC5;CCNB2;ORC6;RACGAP1;RAD21;G3BP1;MAP3K20;PLK4;BARD1;STIL;DR1;TGFB1;UBE2C;ODF2;PLK1;CBX1;HMGA1;CDC7;FANCC;CDC6;FOXN3;NDC80;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;UBE2S;CDK4;KIF4A;BCL3;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;NUMA1;SUV39H1;AMD1;HMGB3;KIF11;CTCF;BRCA2;TENT4A;KIF15;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;EXO1;CHMP1A;PBK;MYBL2;LBR;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;KIF23;KIF22;SMC1A;RAD23B;CCNA2;SFPQ;DBF4;TFDP1;RBL1;ESPL1;INCENP;NUP50;MTF2;CKS2;MCM3;BIRC5;KIF2C;MCM5;MCM6;TOP1;MCM2;PRIM2;DTYMK;SRSF1;TTK;CENPA;SLC7A1;AURKB;AURKA;HIRA;PURA;WRN;CDC45;TRA2B;KATNA1;NSD2;E2F1;RAD54L;E2F2;E2F3;BUB3;E2F4;SRSF10;BUB1;SLC12A2;GINS2;CASP8AP2;POLQ;CDKN2C;RPA2;MAPK14;PML;CUL4A;CENPE;CENPF;MARCKS;PRC1;TACC3;MAD2L1;CDKN3
mTORC1 Signaling	173/200	6.50889811943574e-12	6.50889811943574e-11	0	0	3.4570406655781	89.0459381357738	ERO1A;TES;TFRC;PITPNB;CCNF;ARPC5L;SLA;PLOD2;TMEM97;ENO1;IFI30;RRP9;TM7SF2;FADS2;PNP;TBK1;NAMPT;FDXR;FADS1;PSPH;MAP2K3;STARD4;G6PD;IFRD1;ACSL3;CDC25A;ACLY;DDX39A;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;TRIB3;HPRT1;NUPR1;SQSTM1;PPIA;SKAP2;NUP205;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;PIK3R3;DAPP1;AK4;SLC1A4;SLC1A5;ADIPOR2;ACACA;HSP90B1;ATP5MC1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;PLK1;M6PR;DHCR24;EIF2S2;DHFR;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;DHCR7;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ITGB2;SLC2A1;ATP2A2;SLC7A11;HK2;SERP1;ME1;PHGDH;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;SORD;CACYBP;TUBG1;UCHL5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;MCM2;PPP1R15A;RAB1A;TOMM40;NUFIP1;USO1;FGL2;GLRX;HMGCR;UNG;AURKA;HSPD1;GGA2;PSMB5;NFIL3;YKT6;LDLR;SEC11A;BUB1;CYB5B;EGLN3;RRM2;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;CCNG1;TCEA1;POLR3G;CD9;GLA
DNA Repair	132/150	1.5094266535184e-10	1.25785554459866e-09	0	0	3.94915516974113	89.3066730572126	CDA;ARL6IP1;MPG;PNP;MPC2;LIG1;GTF2F1;RBX1;CMPK2;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;AK1;COX17;SUPT4H1;AK3;AAAS;SDCBP;DGUOK;SAC3D1;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;SMAD5;ZWINT;POLA1;POLA2;AGO4;ITPA;GSDME;FEN1;ELL;CETN2;SNAPC5;POLB;SEC61A1;MRPL40;GUK1;SNAPC4;REV3L;ELOA;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;POLH;NELFE;RFC5;RFC3;RFC4;GPX4;NCBP2;RFC2;NME3;NME4;EDF1;DDB2;NME1;APRT;DDB1;RRM2B;DAD1;NFX1;POLR1D;HCLS1;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;PRIM1;GMPR2;DCTN4;TAF9;TYMS;ADCY6;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF13;PDE6G;TAF10;ADRM1;RPA2;GTF2H1;SSRP1;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;RAD52;NUDT21;RAD51;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;TAF6
Myc Targets V2	56/58	7.97293557196794e-09	5.6949539799771e-08	0	0	15.024811218986	280.170856350841	PPAN;TMEM97;RABEPK;WDR43;HK2;RRP9;MYC;RRP12;MAP3K6;DDX18;DUSP2;PUS1;PRMT3;WDR74;SORD;IMP4;TFB2M;PPRC1;GNL3;GRWD1;MRTO4;MCM4;MCM5;DCTPP1;SLC29A2;NIP7;NOP2;NOLC1;NOC4L;PHB;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;SLC19A1;PLK4;NOP56;NPM1;NOP16;CBX3;PLK1;PA2G4;HSPE1;BYSL;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;NDUFAF4;MPHOSPH10;FARSA
Adipogenesis	165/200	3.87386864348274e-08	2.42116790217671e-07	0	0	2.53902512127704	43.3320871036981	SCARB1;SLC27A1;MTCH2;PHLDB1;ACAA2;ITSN1;ARAF;GHITM;COX6A1;MYLK;SCP2;ENPP2;PIM3;HADH;PHYH;DGAT1;APLP2;MCCC1;ECH1;OMD;TALDO1;ATP1B3;SDHC;CMBL;SDHB;SLC5A6;ACLY;POR;GPD2;RAB34;UQCRC1;CMPK1;SUCLG1;PREB;RTN3;CD151;PFKFB3;RETSAT;MGST3;AK2;LPL;ABCB8;MRPL15;SLC1A5;ADIPOR2;SULT1A1;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;APOE;CYC1;RREB1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;FZD4;GADD45A;IDH1;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;COQ3;UCK1;REEP5;BCL6;UQCRQ;NMT1;SSPN;PEMT;NABP1;ACO2;REEP6;DHCR7;SLC25A1;COX7B;SOWAHC;GBE1;ETFB;AIFM1;CPT2;ALDH2;NKIRAS1;DBT;ME1;CD36;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;IFNGR1;GPX3;ELMOD3;PPM1B;TST;ACOX1;CAT;NDUFS3;ITGA7;PPARG;PLIN2;SLC25A10;ANGPTL4;CD302;ALDOA;TKT;DLD;MGLL;PPP1R15B;COL15A1;ECHS1;NDUFB7;ATL2;UQCR11;UQCR10;RETN;LTC4S;ADCY6;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;STOM;DRAM2;MAP4K3;PTCD3;CDKN2C;CAVIN1;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;VEGFB;IMMT;SORBS1;FAH;PEX14;SOD1;DHRS7;PFKL;FABP4;LPCAT3;CCNG2;NDUFAB1;ATP5PO;ESYT1;CRAT
Protein Secretion	83/96	2.1877031205979e-06	1.21539062255439e-05	0	0	3.42770680018769	44.6721317121565	ARF1;CLTC;SNAP23;CLTA;RAB22A;RPS6KA3;GOLGA4;SCRN1;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;DST;STX7;COG2;ADAM10;OCRL;AP3B1;SCAMP1;ARFGAP3;SCAMP3;TOM1L1;VAMP7;RER1;TMX1;ZW10;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;STX16;COPB1;VPS4B;GOSR2;USO1;ATP1A1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ABCA1;ARFGEF2;BNIP3;GBF1;M6PR;AP2B1;IGF2R;ARCN1;SOD1;GALC;KRT18;RAB14;PPT1;GNAS;YIPF6;ANP32E;SSPN;RAB9A;VPS45;SEC24D;RAB5A;GLA;COPE;BET1
Mitotic Spindle	155/199	6.23462873375887e-05	0.000311731436687943	0	0	1.89333940382158	18.3328389594012	TRIO;ITSN1;SMC3;SMC4;UXT;PREX1;OPHN1;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;CEP250;NEK2;KNTC1;FBXO5;CDK5RAP2;RALBP1;MAP1S;CEP131;TSC1;ACTN4;CD2AP;BCR;TIAM1;CLIP2;CLIP1;GEMIN4;FSCN1;KIF20B;LLGL1;ARL8A;VCL;NOTCH2;PIF1;TUBGCP2;RASAL2;KLC1;ABR;CCNB2;RACGAP1;EPB41L2;STK38L;CEP72;CEP192;KIF3C;MARK4;ECT2;SAC3D1;PLK1;TBCD;ARHGAP27;HOOK3;NDC80;NET1;CCDC88A;ANLN;TPX2;KIF4A;SASS6;NF1;TUBGCP5;CDK1;TUBGCP3;CNTROB;MAP3K11;TOP2A;CEP57;YWHAE;DOCK4;NUMA1;KIF11;WASL;BRCA2;ARHGAP5;PKD2;KIF15;ARHGAP4;LMNB1;PCM1;CAPZB;CNTRL;KIF1B;DLGAP5;NCK1;ARHGEF11;ARHGEF12;PLEKHG2;DST;RFC1;ARAP3;KIF23;KIF22;SHROOM1;SMC1A;DYNLL2;CKAP5;ARHGAP10;ALS2;ESPL1;INCENP;PALLD;CDC42EP4;RASA1;CDC42EP2;CDC42EP1;BIRC5;ATG4B;KIF2C;ARHGEF2;MAPRE1;KPTN;DOCK2;ARF6;RABGAP1;STAU1;ROCK1;KATNB1;TTK;HDAC6;AURKA;CDC42;FGD4;CYTH2;FGD6;KATNA1;FLNA;FLNB;PCNT;WASF1;PDLIM5;WASF2;BUB1;FARP1;DYNC1H1;GSN;PCGF5;MID1IP1;RANBP9;MYO9B;CDC42BPA;LRPPRC;CENPE;MYO1E;CENPF;MARCKS;NIN;APC;PRC1;CENPJ;ALMS1;TAOK2;ABI1;BCAR1
