Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	27/200	0.000891662657510719	0.0234607896514824	0	0	2.07349298100743	14.5609441440333	IDI1;CDKN1A;BTG2;FKBP2;SHMT2;CXCR4;DAPP1;HSP90B1;HSPD1;GGA2;SERP1;SC5D;PDK1;XBP1;SDF2L1;GOT1;EDEM1;ASNS;HSPE1;TUBA4A;UFM1;DDX39A;DDIT3;CTH;TCEA1;SQSTM1;GLA
Unfolded Protein Response	18/113	0.000938431586059297	0.0234607896514824	0	0	2.51164685908319	17.5094452600047	XBP1;WFS1;FKBP14;EDEM1;EIF2AK3;ASNS;EEF2;PDIA5;ARFGAP1;HSP90B1;HERPUD1;SERP1;SRPRB;DNAJB9;PREB;CHAC1;KDELR3;ALDH18A1
TNF-alpha Signaling via NF-kB	26/200	0.00190037964162452	0.0316729940270753	0	0	1.98368263597113	12.42916346885	BTG2;CDKN1A;BTG1;CD83;MYC;DNAJB4;PDE4B;PMEPA1;MAP3K8;JUNB;ICOSLG;JUN;DUSP1;IFNGR2;ZBTB10;FOS;KLF2;RHOB;PER1;NR4A1;FOSB;SIK1;CD69;TRIB1;SQSTM1;BIRC3
Allograft Rejection	23/200	0.0143550424871052	0.179438031088816	0	0	1.72105027842133	7.30354190798365	LYN;TPD52;CD74;CD40;IL4R;IFNGR2;NCF4;LY86;IL16;HDAC9;CD79A;HLA-DMA;HLA-DMB;IRF4;HLA-DRA;IRF8;IL12A;LTB;HLA-DOA;FCGR2B;HLA-DOB;ICOSLG;HLA-DQA1
Apoptosis	18/161	0.0356385672201059	0.3135709273019	0	0	1.66424543198737	5.54913827653546	JUN;CDKN1A;BTG2;GSTM1;BIK;CAV1;RHOB;ISG20;BCL2L11;DDIT3;CTH;RARA;TXNIP;SC5D;BMF;CD69;SQSTM1;BIRC3
Interferon Gamma Response	21/200	0.0445408488046998	0.3135709273019	0	0	1.55143517626662	4.82705560192323	ZBP1;CD74;CD40;CDKN1A;BTG1;IL4R;NCOA3;ISG20;HLA-DMA;BANK1;IRF4;SSPN;PELI1;PDE4B;TXNIP;SLAMF7;IRF8;CD69;HLA-DQA1;GPR18;HLA-DRB1
Androgen Response	12/100	0.0492466751952623	0.3135709273019	0	0	1.80056453182792	5.42134391672131	TPD52;IDI1;LMAN1;NGLY1;ZBTB10;PGM3;PMEPA1;DNAJB9;PTK2B;RRP12;ELL2;UBE2J1
Myc Targets V2	8/58	0.050171348368304	0.3135709273019	0	0	2.11097508896797	6.31669432745894	MYC;WDR74;RRP12;HSPE1;GNL3;SLC29A2;SRM;HSPD1
IL-2/STAT5 Signaling	20/199	0.0704715022609278	0.366763435542493	0	0	1.47649660914308	3.91647646525105	XBP1;CD83;IL4R;NCOA3;SWAP70;ODC1;RHOH;CKAP4;RHOB;CD79B;NT5E;SYNGR2;IRF4;MYC;IRF8;SNX9;MAP3K8;ITGA6;LTB;SLC29A2
Glycolysis	20/200	0.0733526871084986	0.366763435542493	0	0	1.46821408630454	3.83567427035287	B4GALT2;CHPF;GOT1;BIK;PGAM2;SPAG4;HDLBP;CXCR4;NOL3;ISG20;GMPPB;TPST1;NT5E;CTH;GMPPA;SDC1;KDELR3;B4GALT7;CHST2;LHPP
Hypoxia	19/200	0.115390794337324	0.524503610624202	0	0	1.38602693469249	2.99302911361293	TPD52;JUN;CDKN1A;BTG1;DUSP1;CAV1;PGAM2;HDLBP;CXCR4;FOS;KLHL24;SLC2A5;ISG20;DDIT3;KDELR3;LARGE1;CHST2;PDK1;TMEM45A
UV Response Up	15/158	0.149190690300654	0.621627876252724	0	0	1.3838950748822	2.63290188381806	LYN;BTG2;BTG1;ASNS;FOS;HSPA13;TUBA4A;RHOB;NR4A1;BCL2L11;FOSB;E2F5;JUNB;SQSTM1;SLC25A4
p53 Pathway	16/200	0.339781920711714	0.999995896975896	0	0	1.14549811708319	1.23650940509702	JUN;CDKN1A;BTG2;BTG1;ZBTB16;FOS;SEC61A1;DDIT3;SESN1;MKNK2;TXNIP;SDC1;COQ8A;RPL18;SLC19A2;CDK5R1
Cholesterol Homeostasis	6/74	0.425457872141751	0.999995896975896	0	0	1.16135708014549	0.992483384995805	IDI1;GSTM2;TP53INP1;SC5D;STX5;SREBF2
Inflammatory Response	15/200	0.443836222854091	0.999995896975896	0	0	1.06727757800719	0.866949205249588	LYN;CD40;CDKN1A;BTG2;IL4R;IFNGR2;ICAM4;SELENOS;MYC;PDE4B;CCR7;CD69;ICOSLG;CHST2;CD55
heme Metabolism	15/200	0.443836222854091	0.999995896975896	0	0	1.06727757800719	0.866949205249588	RBM38;BTG2;ASNS;SLC4A1;ICAM4;HBD;BACH1;ELL2;TENT5C;KLF3;SEC14L1;SLC6A9;TCEA1;TRIM58;YPEL5
KRAS Signaling Dn	15/200	0.443836222854091	0.999995896975896	0	0	1.06727757800719	0.866949205249588	BTG2;THRB;CAMK1D;DCC;ZBTB16;OXT;SOX10;TENT5C;SLC6A3;TCL1A;STAG3;KLHDC8A;SIDT1;COQ8A;CHST2
Reactive Oxygen Species Pathway	4/49	0.458867579473198	0.999995896975896	0	0	1.16975001971453	0.911227788812469	PDLIM1;PRDX4;SELENOS;JUNB
PI3K/AKT/mTOR  Signaling	8/105	0.465727484087476	0.999995896975896	0	0	1.08537256484573	0.829392453350135	CDKN1A;DDIT3;MKNK2;DAPP1;CXCR4;SQSTM1;PDK1;HSP90B1
Protein Secretion	7/96	0.52206328565984	0.999995896975896	0	0	1.03477871721515	0.672571461317491	TPD52;LMAN1;SNX2;STX7;SSPN;GLA;BET1
Myc Targets V1	14/200	0.554215036562471	0.999995896975896	0	0	0.990008224000246	0.584305343583323	RPS5;GLO1;RPLP0;ODC1;HSPE1;PWP1;GNL3;HSPD1;SRM;EEF1B2;LSM7;PRDX4;MYC;RPL18
Wnt-beta Catenin Signaling	3/42	0.577706719876655	0.999995896975896	0	0	1.01189307146754	0.555214540967076	KAT2A;WNT5B;MYC
Hedgehog Signaling	2/36	0.733001016721681	0.999995896975896	0	0	0.77346062450494	0.240243204634869	TLE1;CDK5R1
TGF-beta Signaling	3/54	0.744538024226135	0.999995896975896	0	0	0.773299958281185	0.228116802248058	IFNGR2;PMEPA1;JUNB
IL-6/JAK/STAT3 Signaling	5/87	0.744665472364981	0.999995896975896	0	0	0.801387541574279	0.236265228736688	JUN;IL4R;IFNGR2;MAP3K8;LTB
Pperoxisome	6/104	0.752040014186344	0.999995896975896	0	0	0.804534180409904	0.229264682978422	IDI1;CADM1;ABCB4;ABCB9;HAO2;SLC25A4
Estrogen Response Early	11/200	0.84365786594238	0.999995896975896	0	0	0.763753972027866	0.129844467567668	XBP1;FCMR;KDM4B;TGIF2;WFS1;MYC;RARA;RRP12;FOS;GLA;SLC19A2
