gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ACAP3	0.000199734242056324	0.0216204032805628	6.3643013899049	4.28894571203777	0.00202929021814147	c25
TAS1R3	1.07868326533439e-06	0.0120004471822824	1.3899049012436	0.471085759244689	1.77077236185926e-05	c25
CCNL2	0.001227173380659	0.0280767162277449	16.2399414776884	13.109756097561	0.0100089836674468	c25
ATAD3C	1.84970573842876e-06	0.00806641352446888	1.75566934893928	0.677616050354052	2.88536888629878e-05	c25
TMEM52	0.00039379036327989	0.00571888649416008	0.877834674469641	0.323564122738002	0.00373288332495222	c25
TAS1R1	0.00573547159010428	0.00113608162662058	0.0731528895391368	0.00688434303697876	0.0373046264987831	c25
RERE	0.00230284237322485	0.0351409599177992	10.3877103145574	8.19236821400472	0.0171209770590146	c25
SLC2A5	4.23201895864837e-10	0.0398036812000585	4.82809070958303	2.29543666404406	1.1847533542166e-08	c25
PIK3CD-AS2	7.37318601353458e-07	0.0127793286933046	2.63350402340892	1.16935483870968	1.24952962365802e-05	c25
SRM	0.000635024737912401	0.0247398742122802	14.9231894659839	11.7053501180173	0.00570518608628613	c25
CLCN6	0.00104863917741016	0.0236256251548773	4.46232626188734	2.96715184893784	0.00873987592743089	c25
PRDM2	1.50127045751324e-09	0.0914088936099702	22.0921726408193	16.1319826907947	3.85230364224018e-08	c25
AL590644.3	1.26378145456386e-06	0.000225998265599421	0.0731528895391368	0.0019669551534225	2.02894698052479e-05	c25
AL663074.1	0.00102273928037408	0.000491492743696901	0.0731528895391368	0.00491738788355625	0.00856014482652353	c25
ELOA-AS1	5.6248720063848e-05	0.00617712899143025	2.7798098024872	1.44767899291896	0.000656391640049177	c25
CNR2	0.000584097462056421	0.0130261098116618	1.46305779078274	0.687450826121164	0.00529731224511851	c25
CLIC4	9.56788812509869e-05	0.0359919327757364	11.4118507681053	8.47167584579072	0.00104968214569696	c25
ZNF593	2.50693392522564e-05	0.0462459133916956	19.3855157278713	15.1553894571204	0.000319686501841131	c25
CNKSR1	0.000416514090780131	0.00644172546731598	1.24359912216533	0.535995279307632	0.00392830415539484	c25
SYTL1	8.67347743661795e-14	0.0910774470079583	25.0182882223848	16.7977970102282	3.44657685153191e-12	c25
SMPDL3B	5.88743376792158e-67	0.0310599143654039	4.24286759326993	0.566483084185681	1.50727292907293e-64	c25
MATN1	1.08916077697999e-07	0.0147334643462419	1.3899049012436	0.430763178599528	2.14619707040863e-06	c25
MATN1-AS1	1.6961694550603e-21	0.0463055028638961	4.46232626188734	1.39162077104642	1.14689780612525e-19	c25
LAPTM5	7.50150523256782e-08	0.166031253658191	80.2487198244331	74.4767899291896	1.52476049993854e-06	c25
LINC01685	0.00190923466159921	0.00457526972402548	0.292611558156547	0.0678599527930763	0.0146392117239859	c25
COL9A2	0.000445022895261745	0.0194462400656281	5.63277249451353	3.78343823760818	0.0041585895406209	c25
SMAP2	1.99200076640251e-19	0.168837619347774	40.4535479151426	29.199449252557	1.19512918968886e-17	c25
KCNQ4	0.000310984589940151	0.0018609552333264	0.21945866861741	0.0334382376081825	0.00301439340387653	c25
TMEM125	9.30831102244105e-06	0.00514812270397406	0.438917337234821	0.0826121164437451	0.000128470014432357	c25
HYI	0.00139576076165537	0.0120111131173339	7.24213606437454	5.23701809598741	0.0112095365000953	c25
B4GALT2	0.000577237107080455	0.00625231865535253	1.31675201170446	0.592053501180173	0.00524508351969391	c25
SLC6A9	5.71331316480438e-07	0.00442047311325	0.804681784930505	0.193745082612116	9.86171368611474e-06	c25
RPS8	5.77932553591789e-09	0.108615617074181	97.878566203365	97.4203383162864	1.35354064122636e-07	c25
PTCH2	1.78186656809168e-12	0.0727236299110651	9.50987564008778	5.25963808025177	6.35747244262329e-11	c25
AL358075.1	0.00272604452647361	0.00108326652489754	0.0731528895391368	0.00590086546026751	0.0197970434387704	c25
BEND5	3.4864667534984e-09	0.0273616426206076	2.7798098024872	1.09756097560976	8.41216704883664e-08	c25
LINC01562	0.000507998235286148	0.00282741758846757	0.365764447695684	0.0845790715971676	0.00468313491342133	c25
TUT4	0.00197108937784818	0.0345581314223958	18.5076810534016	15.2881589299764	0.0150310130864648	c25
GPX7	4.68998624140551e-05	0.0231065244670882	5.92538405267008	3.79622344610543	0.000559163734675641	c25
SHISAL2A	2.67998734095386e-07	0.0473103919140524	8.48573518653987	5.35405192761605	4.88751579341546e-06	c25
JUN	4.83875718100221e-33	0.472346692771243	79.7366495976591	67.1813532651455	5.48250805190717e-31	c25
HOOK1	0.00136514114393535	0.00959158146147369	1.53621068032187	0.77006294256491	0.0109952218264419	c25
PDE4B	2.43039211984077e-09	0.124008094799437	43.9648866130212	35.5733674272227	5.99782861774981e-08	c25
CTH	4.80222454450555e-13	0.0267426799254339	4.46232626188734	1.80271439811172	1.7975112363128e-11	c25
LRRIQ3	0.00198949964273624	0.00629984655347421	0.950987564008778	0.40912667191188	0.0151301222263238	c25
ST6GALNAC3	3.05547164935788e-09	0.033422112425592	3.43818580833943	1.4860346184107	7.44726803605846e-08	c25
DNAJB4	0.00106533470281131	0.0295210773745588	15.0694952450622	12.0171125098348	0.00885262518902025	c25
AC103591.3	0.00617121209083151	0.016525595369197	8.85149963423555	6.89319433516916	0.0396646437528377	c25
LINC01781	4.22230252720626e-06	0.0228235213321363	4.02340892465252	2.17053501180173	6.19726836575245e-05	c25
LINC01725	0.000166298083267734	0.00917522797140079	0.731528895391368	0.232100708103855	0.00172245371112825	c25
GBP7	0.0010217343680707	0.00182975179609092	0.0731528895391368	0.00491738788355625	0.00856014482652353	c25
RPL5	1.6930980080019e-05	0.0707848914259506	89.1002194586686	89.6243115656963	0.000223291863910215	c25
CNN3	7.28450732320002e-05	0.016052161239388	1.82882223847842	0.839889850511408	0.000826760766854424	c25
TMEM56	7.14588384312304e-30	0.0115283398834274	2.04828090709583	0.297993705743509	7.11153271010862e-28	c25
S1PR1	0.000313443934694825	0.034992133144882	7.82735918068764	5.58123524783635	0.00303384781581386	c25
LINC01709	1.7838525399452e-09	0.000579466352816104	0.0731528895391368	0.000983477576711251	4.49825913418662e-08	c25
VAV3-AS1	0.00215913833280167	0.00603596957854655	0.658376005852231	0.242918961447679	0.0162034418002914	c25
AL359258.1	6.44256454319639e-18	0.000753412746015328	0.0731528895391368	0	3.42969412142413e-16	c25
GSTM2	1.84318846442081e-05	0.0115672207558991	4.90124359912217	2.89732494099135	0.00024090746188521	c25
GSTM1	3.49762419598909e-05	0.000449517732306359	0.0731528895391368	0.00295043273013375	0.00043000024626593	c25
LINC01768	0.00272948681677126	0.000179859466322938	0.0731528895391368	0.00590086546026751	0.0197970434387704	c25
AL160006.1	0.00453726496622	0.00632008397127881	0.658376005852231	0.260621557828482	0.030648699383099	c25
DRAM2	4.77655193175912e-05	0.0617963354773696	23.1163130943672	18.9634146341463	0.000568675891683839	c25
CEPT1	0.000953316910545727	0.028132277745629	7.46159473299195	5.4455153422502	0.0081004161504643	c25
CHI3L2	1.38286851804009e-06	0.0379965040246169	6.14484272128749	3.67623918174666	2.19804001696818e-05	c25
BCAS2	0.00307609351300272	0.0525193046489723	30.2121433796635	26.5725806451613	0.0219408813779424	c25
AMPD1	1.09118868157003e-09	0.00484759097973044	0.658376005852231	0.104248623131393	2.8702969413722e-08	c25
TENT5C	1.06033581856166e-12	0.089519553246927	34.3087051938552	23.9702989771833	3.83619662167432e-11	c25
AL139420.2	1.75751792440287e-17	0.000997247299787036	0.146305779078274	0.0019669551534225	9.04043499212018e-16	c25
HAO2	3.50021072307827e-05	0.00052029276000235	0.0731528895391368	0.00295043273013375	0.00043000024626593	c25
TXNIP	1.87567408105103e-39	0.361666367700959	60.8632040965618	42.4400078678206	2.75905076010041e-37	c25
FMO5	6.84401453756671e-06	0.0169691935183801	1.90197512801756	0.802517702596381	9.69257677612573e-05	c25
LINC00624	0.00102062535835728	0.00355164529044318	0.292611558156547	0.0629425649095201	0.00856014482652353	c25
FALEC	0.00270934614170256	0.00533019803215566	0.658376005852231	0.247836349331235	0.0197663804438591	c25
LCE1E	0.00574179754655853	0.000440023371182129	0.0731528895391368	0.00688434303697876	0.0373046264987831	c25
KCNN3	2.90170049201899e-44	0.0331020445591462	4.09656181419166	0.743509047993706	4.96516485210883e-42	c25
AL451085.1	0.00313936272121255	0.00853990985663301	1.53621068032187	0.810385523210071	0.022314374183191	c25
SLC50A1	0.000114894148590757	0.0385226008321181	15.0694952450622	11.6955153422502	0.00123781559763469	c25
BGLAP	0.00198113091181739	0.00492031015242095	0.512070226773958	0.16522423288749	0.0150801562688452	c25
AL365181.2	0.00102299065134195	0.000233955763366348	0.0731528895391368	0.00491738788355625	0.00856014482652353	c25
AL365181.3	1.72576101911643e-07	0.00409986709914831	0.365764447695684	0.0462234461054288	3.27738239292904e-06	c25
AL590666.2	0.000521673897232499	0.00286160052742745	0.438917337234821	0.114083398898505	0.00479492287027528	c25
PEAR1	1.24406544349899e-05	0.00280269991382452	0.292611558156547	0.0413060582218725	0.000168201441987238	c25
FCRL5	2.09717494568165e-220	0.157685516148263	15.1426481346013	2.16266719118804	3.70184491201428e-217	c25
FCRL2	1.35645990720073e-56	0.0809332835587327	7.97366495976591	1.92958300550747	2.89764027819732e-54	c25
FCRL1	8.95153782640142e-94	0.171010848644628	12.7286027798098	3.04484657749803	3.89891786521884e-91	c25
SLAMF7	1.3079404581248e-09	0.0405497736127389	13.1675201170446	8.36939417781275	3.39517856691869e-08	c25
LY9	4.42588254330221e-117	0.439632580884724	32.9919531821507	12.7291502753737	2.74880090254203e-114	c25
USF1	0.00152233986568054	0.0206355658409528	6.43745427944404	4.61644374508261	0.0121129856263805	c25
AL590714.1	0.00186377587545778	0.00354006722148444	0.512070226773958	0.164240755310779	0.0143661951990584	c25
B4GALT3	0.00759684258764842	0.0114680348771133	13.6064374542794	11.0896931549961	0.0472581288296851	c25
HSPA6	1.18035808182497e-15	0.20516950035213	18.5808339429407	11.8725413060582	5.46779687130466e-14	c25
FCGR2B	2.62953335814437e-09	0.0467157606821673	16.1667885881492	10.8625098347758	6.45602414095503e-08	c25
FCRLA	2.47441730792381e-39	0.103494443793188	11.4118507681053	4.19649881982691	3.59251115468177e-37	c25
AL359541.1	1.22558763766457e-08	0.0162198599645578	1.82882223847842	0.608772619984264	2.7549435785519e-07	c25
AL390115.1	0.00574285248414387	0.000118384874864874	0.0731528895391368	0.00688434303697876	0.0373046264987831	c25
AL031733.2	0.000820266063144573	0.00859281306404154	0.731528895391368	0.261605035405193	0.00712142977627303	c25
RCSD1	1.90687429657164e-28	0.218316268108761	38.3321141185077	25.4799370574351	1.79642556624775e-26	c25
SLC19A2	0.00719878161551957	0.0250557162852027	5.48646671543526	4.07848151062156	0.0450686462238744	c25
AL022310.1	0.00574285248414387	0.000312623295127704	0.0731528895391368	0.00688434303697876	0.0373046264987831	c25
Z94057.1	0.000262796750500115	0.000354873719552831	0.0731528895391368	0.003933910306845	0.00259990484314834	c25
TNR	0.00466889016498832	0.00556092888582892	0.438917337234821	0.143587726199843	0.0314279746184871	c25
PAPPA2	2.45010171298848e-07	0.0011618925822554	0.146305779078274	0.00786782061369001	4.50254856165522e-06	c25
