gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM87B	7.54330466282097e-05	0.000688074973319549	0.298284862043251	0.0491613080840855	0.000189461058774575	c25
LINC00115	4.66509766749878e-49	0.0196459907223449	6.86055182699478	1.59872573889446	2.46390622948935e-48	c25
FAM41C	0.0158568873663354	0.000624214992999316	0.149142431021626	0.030480011012133	0.0348178793041873	c25
AL645608.3	0.000897244169852226	0.000412905549887262	0.0745712155108128	0.00491613080840855	0.00213561188305839	c25
NOC2L	1.23269145785846e-74	0.0440075669891998	26.0999254287845	9.46453503234814	8.60753822895209e-74	c25
KLHL17	5.39908680341921e-21	0.00922261246625869	3.72856077554064	1.03828682673589	1.96435857250026e-20	c25
AL645608.8	3.42864198017492e-23	0.0154460389608174	2.83370618941089	0.626315064991249	1.28912325931734e-22	c25
HES4	1.09546462974733e-101	0.0913899776560899	22.3713646532438	6.61809529427959	9.98904098761987e-101	c25
ISG15	9.89199929376763e-68	0.308449453785128	73.6017897091723	38.8040036969304	6.43440404023233e-67	c25
AL645608.2	8.87602734064092e-29	0.00634583324332443	1.78970917225951	0.236957504965292	3.63605966716032e-28	c25
AGRN	1.07027831884303e-75	0.0335840304294163	8.94854586129754	1.85633099325507	7.54730745528965e-75	c25
AL645608.9	0.00831330137982443	0.000401621859226353	0.372856077554064	0.118970365563487	0.0186946159096521	c25
C1orf159	6.61208510100773e-51	0.0181272863058992	8.27740492170022	2.10902011680727	3.57671145350963e-50	c25
SDF4	3.82032655416386e-95	0.240769068752173	67.9343773303505	30.4200342162704	3.26519143663475e-94	c25
B3GALT6	4.65753872255735e-107	0.0365488607372874	12.9753914988814	2.69993903997798	4.46681537538256e-106	c25
AL162741.1	0.000986579133220861	0.00121082941455714	0.298284862043251	0.0639097005093111	0.00234482963432508	c25
UBE2J2	1.77039806588068e-123	0.0956507717396971	41.6853094705444	14.3836155192417	1.98381591491835e-122	c25
ACAP3	8.06497734227742e-39	0.0158368126814512	11.8568232662192	4.21705700745285	3.77032631872456e-38	c25
PUSL1	8.17776598659159e-124	0.058299196025975	18.4936614466816	4.3812557764537	9.22522420646851e-123	c25
INTS11	3.72865063647561e-93	0.0717636015029736	34.4519015659955	12.6049593927595	3.13569420877931e-92	c25
CPTP	4.58544427689428e-39	0.0155778242481695	10.9619686800895	3.75985684227086	2.14935891206821e-38	c25
DVL1	4.83377145125161e-30	0.0119234349760641	5.36912751677852	1.47582246868425	2.0146020496095e-29	c25
AURKAIP1	7.45312727244986e-162	0.481361338993078	80.9097688292319	35.6409651348003	1.2046408793418e-160	c25
MRPL20	4.39001201506341e-146	0.371613565501411	73.0052199850858	30.5586691050675	6.13212090633889e-145	c25
ANKRD65	1.05028831242627e-108	0.0230985527351904	4.47427293064877	0.396240143157729	1.02665606010354e-107	c25
LINC01770	8.97247557277465e-41	0.00265095473190084	0.820283370618941	0.0353961418205416	4.30375980777626e-40	c25
VWA1	6.00634845167166e-34	0.00877904408364821	2.08799403430276	0.272353646785834	2.63012030777078e-33	c25
ATAD3B	1.91666682204638e-97	0.040074957857753	15.8836689038031	3.97223369319411	1.67748360850187e-96	c25
ATAD3A	7.47051119635278e-285	0.103814690465269	23.9373601789709	3.80705169803158	3.16345965281919e-283	c25
SSU72	2.53023792155004e-63	0.204606252445792	71.1409395973154	34.8416022653531	1.57059262285666e-62	c25
AL645728.1	8.3428509547729e-38	0.0143987393992693	5.07084265473527	1.1611900969461	3.8439694370267e-37	c25
FNDC10	1.34101827591126e-131	0.0235124258726725	5.44369873228934	0.481780819224038	1.62953155570696e-130	c25
AL691432.2	2.24982255254894e-13	0.00352413693427912	4.6234153616704	1.83175033921303	7.13855712085017e-13	c25
CDK11B	1.25399102884755e-98	0.0612769357179203	31.6181953765846	10.8499006941577	1.11348560035714e-97	c25
FO704657.1	0.00433335519434487	3.5742821741945e-05	0.596569724086503	0.222209112540066	0.00994267404446455	c25
NADK	3.34797086518398e-144	0.0925596270918927	29.6047725577927	8.30236170924036	4.60370015893974e-143	c25
GNB1	3.48752108431218e-207	0.255208932269452	62.6398210290828	20.4570035199497	8.11126783118321e-206	c25
TMEM52	0.00174387094547997	0.000816686982233829	0.820283370618941	0.324464633354964	0.00409881167352353	c25
FAAP20	6.5440234959472e-107	0.206566573078556	65.0260999254288	27.3464692348534	6.25280512840675e-106	c25
MORN1	2.87865981169756e-19	0.00893224852328733	2.38627889634601	0.536841484278214	1.01883170920972e-18	c25
RER1	9.05225303650892e-209	0.429087113683615	75.7643549589858	28.3582089552239	2.13498215427874e-207	c25
PEX10	3.99898468951741e-121	0.0518001310747221	17.3750932140194	4.0154956443081	4.38724071040349e-120	c25
PANK4	6.28027426729096e-18	0.00570537539609924	6.56226696495153	2.61833126855839	2.16006397678601e-17	c25
HES5	0.0168513101153104	0.000620249732082969	0.223713646532438	0.0599767958625843	0.0369457565958867	c25
AL139246.5	6.51226499689002e-46	0.029857681415176	20.1342281879195	8.14504552337129	3.31072219896464e-45	c25
TNFRSF14-AS1	4.56679160201803e-33	0.0170834033795355	8.05369127516778	2.59768351916308	1.97525221496622e-32	c25
TNFRSF14	1.75998391977943e-23	0.0143369880983862	52.3489932885906	29.4171435313551	6.64486555235423e-23	c25
FAM213B	1.43156469609536e-38	0.01481755878547	7.97912005965697	2.35089375258097	6.66923416830757e-38	c25
AL590438.1	1.0052271348081e-17	0.00255118682207708	0.596569724086503	0.0471948557607221	3.4439991467151e-17	c25
MEGF6	9.77095663464124e-28	0.00653786578088353	4.10141685309471	1.00977326804712	3.93489845836453e-27	c25
TPRG1L	2.90080554945723e-38	0.014998353186991	7.68083519761372	2.22995693469412	1.3456046544633e-37	c25
WRAP73	2.24460387704445e-45	0.0146045236709797	17.8970917225951	6.9671405816766	1.13441116377813e-44	c25
TP73	1.76059845019996e-21	0.0136062639583896	4.02684563758389	1.15725719229937	6.45604098215682e-21	c25
LRRC47	1.48501487654546e-67	0.0253165445481922	20.2833706189411	6.94059347531119	9.63894502217565e-67	c25
CEP104	1.25254201992868e-28	0.00574357439588694	11.7076808351976	4.74406623011425	5.11541089434585e-28	c25
DFFB	9.78332748000334e-14	0.00298885215986084	3.43027591349739	1.17102235856292	3.12429286825702e-13	c25
C1orf174	1.91386845945762e-129	0.0703824281326003	25.2796420581655	6.90421410732897	2.28099930324412e-128	c25
NPHP4	1.81466501406784e-24	0.00920414782512956	4.84712900820283	1.42272825595343	6.94989553977471e-24	c25
KCNAB2	1.28480514305415e-93	0.110746178776221	45.3392990305742	18.0107368296856	1.08483874339754e-92	c25
RPL22	1.83016153944796e-08	0.0449534046066757	97.0917225950783	89.410654238688	5.16275193119738e-08	c25
RNF207	1.18826822601469e-08	0.00292311681294594	1.64056674123788	0.506361473266081	3.36930501894494e-08	c25
ICMT	0	0.145777110146329	31.6181953765846	5.62208719249602	0	c25
LINC00337	1.66182257716276e-16	0.00372322037490128	0.671140939597315	0.0639097005093111	5.5840302167002e-16	c25
ACOT7	0	0.245319976560174	42.5055928411633	7.35256523705583	0	c25
AL031848.2	0.00161215289134503	2.16776538192647e-05	0.894854586129754	0.364776905983914	0.00379533576367476	c25
NOL9	5.41226667440959e-24	0.00525927265878408	9.39597315436242	3.78148781782786	2.05824469584248e-23	c25
ZBTB48	2.16434752822212e-62	0.0223943445688884	13.944817300522	4.18657699644072	1.32993564312043e-61	c25
KLHL21	3.22764787922011e-52	0.0256740074135779	13.5719612229679	4.42845063221442	1.76935035261987e-51	c25
PHF13	1.67844450500248e-12	0.00278767030531902	4.02684563758389	1.55546378778047	5.22962391385852e-12	c25
THAP3	2.19314231903291e-57	0.0247274999659497	11.7076808351976	3.37934831770004	1.27299423841685e-56	c25
DNAJC11	4.1348720028825e-76	0.0327988263686035	13.8702460850112	3.72839360509704	2.93306550830527e-75	c25
CAMTA1-DT	4.06572942203614e-11	0.00272882413439379	1.19313944817301	0.254655575875563	1.22824582577517e-10	c25
CAMTA1	1.09804295806658e-232	0.408985375975624	71.7375093214019	25.0919316461172	3.16104418262979e-231	c25
VAMP3	4.85196422911926e-288	0.213123567846639	45.413870246085	10.9216762039604	2.10511224212422e-286	c25
PER3	4.39520638953328e-52	0.0205058992116822	6.93512304250559	1.5643128232356	2.40624276676734e-51	c25
Z98884.1	0.00158253583094332	0.000592973242551569	0.745712155108128	0.280219456079287	0.00372665964739341	c25
UTS2	3.89895365000131e-45	0.00911137863937406	24.6085011185682	10.5588657502999	1.96311526067774e-44	c25
TNFRSF9	1.63465457411582e-44	0.0164931688745549	24.2356450410142	10.4585766818083	8.1666982134212e-44	c25
PARK7	1.02531562188822e-109	0.546645437117014	89.7091722595078	48.8053802135567	1.01436682380198e-108	c25
AL034417.2	0.0184348019011236	0.000479455950514731	0.223713646532438	0.060960022024266	0.0403331193267587	c25
LINC01714	2.88884654811052e-05	0.000329087611247318	0.0745712155108128	0.00294967848504513	7.36216835338379e-05	c25
SLC45A1	1.368827636576e-05	0.00100082760590168	0.820283370618941	0.233024600318565	3.54664255836573e-05	c25
RERE	2.44925510633817e-32	0.00801674814176928	18.1208053691275	8.09096808447879	1.04827868499706e-31	c25
AL357552.2	0.00941575656237116	5.2433932074628e-05	0.0745712155108128	0.00786580929345368	0.0210355478010128	c25
ENO1	1.26203782359402e-283	0.956867306266653	93.5123042505593	48.2714884077635	5.30403816136546e-282	c25
ENO1-AS1	8.26772785400674e-12	0.00443503049020601	1.7151379567487	0.441468546595088	2.53319072508385e-11	c25
SLC2A5	6.19753185268386e-187	0.0792851718657652	14.3922445935869	2.16998013883153	1.23869382166455e-185	c25
GPR157	2.25597961430334e-17	0.00815051012588403	4.92170022371365	1.76095805557194	7.68444488162759e-17	c25
MIR34AHG	1.27088469812957e-06	0.00165177659763	1.04399701715138	0.300867205474603	3.40411556631815e-06	c25
LINC01759	0.00102707877603087	0.000466891911743345	0.745712155108128	0.27038719446247	0.00243711390905074	c25
H6PD	9.2603438308017e-15	0.00333991168351438	7.00969425801641	3.11879338485438	3.01908633612742e-14	c25
AL928921.2	1.35050265555469e-10	0.00225522617776124	0.52199850857569	0.0619432481859477	4.03970371583956e-10	c25
SLC25A33	2.06305627907667e-167	0.131560514276519	36.9873228933632	10.6866851513185	3.51936833609733e-166	c25
TMEM201	9.86985439312495e-47	0.0171054076401582	5.74198359433259	1.23493205907223	5.07458495533688e-46	c25
CTNNBIP1	7.5353821750137e-224	0.156042041200262	37.434750186428	9.32884982203606	2.00413677546082e-222	c25
LZIC	2.67005952728242e-171	0.104310711268632	31.6927665920954	8.3485733388394	4.72551221245371e-170	c25
NMNAT1	2.72609105987955e-53	0.0157314960239034	5.2199850857569	0.956679055316304	1.51320162142073e-52	c25
UBE4B	3.2626701211953e-50	0.0221888404111327	16.2565249813572	5.84232985271272	1.74658308898081e-49	c25
KIF1B	1.88256535461438e-124	0.0644549662854498	21.4019388516033	5.48443552986058	2.1373553440439e-123	c25
AL139424.2	0.00658748768541797	0.000275699836094064	0.223713646532438	0.0511277604074489	0.0148875446087296	c25
PGD	0	0.488573580149863	68.8292319164802	17.9468271291763	0	c25
AL139424.1	0.000197241708969368	0.000655369538490309	0.223713646532438	0.0324464633354964	0.000487191960186674	c25
CENPS-CORT	0	0.085397966328803	16.7039522744221	1.33620435372544	0	c25
CENPS	2.08521444689996e-66	0.0167933088307111	3.57941834451902	0.40803885709791	1.3358915400216e-65	c25
DFFA	5.32434461287028e-154	0.0720170736288841	22.5950782997763	5.25337738186538	8.05085074961422e-153	c25
