Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	35/171	9.25275356049122e-09	1.76707682113448e-06	0	0	3.44587744386579	63.7430285696942	ERO1B;DERL3;SEL1L;NGLY1;RRBP1;HSP90B1;UBE2J1;HERPUD1;SEC61A1;ERLEC1;LMAN1;HSPH1;MAN1A1;SIL1;TXNDC5;XBP1;HSP90AA1;SSR4;WFS1;EDEM1;HSPA6;SSR3;EIF2AK3;SYVN1;MOGS;EIF2AK4;CKAP4;PDIA4;SELENOS;DDIT3;DNAJC10;PREB;CRYAA;HSPA1B;HSPA1A
Intestinal immune network for IgA production	17/48	1.28049045009745e-08	1.76707682113448e-06	0	0	7.28930585081801	132.471744846898	CD40;TNFRSF13B;CXCR4;TNFRSF13C;HLA-DMA;HLA-DMB;HLA-DPB1;TNFRSF17;HLA-DRA;HLA-DOA;HLA-DOB;CCR10;HLA-DQA1;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	21/99	4.56063414269092e-06	0.00032843523365507	0	0	3.57987953138815	44.0255334533867	CR2;IL4R;IL5RA;FCER2;HLA-DMA;HLA-DMB;CD19;HLA-DPB1;HLA-DRA;CD37;ITGA6;HLA-DOA;CD24;HLA-DOB;MS4A1;HLA-DQA1;CD22;HLA-DRB1;CD55;HLA-DPA1;HLA-DQB1
Asthma	11/31	4.75993092253725e-06	0.00032843523365507	0	0	7.28377318116976	89.2646608677423	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	12/38	7.10487196492344e-06	0.000392188932463774	0	0	6.11464338659199	72.4874452753327	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	12/43	2.89267726527506e-05	0.00133063154202653	0	0	5.12702908061062	53.5812632868373	HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HSPD1;HLA-DPA1;HLA-DQB1
Leishmaniasis	16/77	7.89648737278518e-05	0.00311347216412673	0	0	3.4783669925015	32.8584196762676	JUN;NCF1;IFNGR2;NCF4;FOS;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Inflammatory bowel disease	14/65	0.000145305737215956	0.00455362468216712	0	0	3.63710773802015	32.1399226642674	JUN;IL4R;IFNGR2;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
B cell receptor signaling pathway	16/81	0.000148487761375015	0.00455362468216712	0	0	3.26360883211277	28.7687380230189	LYN;CR2;JUN;CD72;SYK;DAPP1;FOS;RASGRP3;CD79B;CD79A;CD19;BLNK;BTK;PLCG2;FCGR2B;CD22
Viral myocarditis	13/60	0.000233500813325955	0.0063423918204006	0	0	3.6629179331307	30.6305101966206	CD40;CAV1;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;CD55;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Autoimmune thyroid disease	12/53	0.000260513548872027	0.0063423918204006	0	0	3.87444508278059	31.9752361357759	CD40;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;CGA;HLA-DOB;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cell adhesion molecules	23/148	0.000287068335203242	0.0063423918204006	0	0	2.44389064748201	19.9318595607278	CNTNAP2;CD40;CADM1;ICAM2;HLA-DMA;HLA-DMB;CLDN14;ITGA8;HLA-DPB1;HLA-DRA;SDC1;ESAM;ITGA6;HLA-DOA;HLA-DOB;ICOSLG;HLA-DQA1;CD22;HLA-DRB1;JAM2;HLA-DPA1;HLA-DQB1;JAM3
Toxoplasmosis	19/112	0.000304874178674697	0.0063423918204006	0	0	2.71043334721772	21.9426150922235	LAMA5;CD40;IFNGR2;HSPA6;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;ITGA6;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HSPA1B;HLA-DPA1;BIRC3;HLA-DQB1;HSPA1A
Antigen processing and presentation	15/78	0.00032171552712177	0.0063423918204006	0	0	3.15484706042646	25.3707843042564	CD74;HSP90AA1;HSPA6;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DQA1;HLA-DRB1;HSPA1B;HLA-DPA1;HLA-DQB1;HSPA1A
