Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	178/200	7.91601831213533e-27	3.95800915606767e-25	0	0	6.97964594201659	419.483066798467	SPARC;COL16A1;SERPINE2;SERPINE1;COL12A1;TNC;PLOD3;PLOD2;PLOD1;ENO2;FGF2;PVR;LOXL1;MYLK;LOXL2;RGS4;CDH6;GJA1;EFEMP2;LGALS1;CDH2;ANPEP;DPYSL3;PRSS2;TGM2;PDGFRB;POSTN;TPM4;IGFBP4;IGFBP3;TPM2;TPM1;WNT5A;IGFBP2;APLP1;P3H1;PCOLCE;GEM;SFRP4;SFRP1;COL4A2;LOX;COL4A1;ADAM12;COL8A2;PPIB;MYL9;MXRA5;PFN2;NOTCH2;COPA;NNMT;SDC4;NTM;HTRA1;FBLN1;TNFRSF11B;THY1;NID2;FBLN2;FBLN5;CALD1;SERPINH1;JUN;VCAM1;MAGEE1;GADD45B;GADD45A;BDNF;FUCA1;TFPI2;FN1;FZD8;INHBA;COL1A1;DAB2;IL6;COL1A2;SLC6A8;BMP1;CXCL12;COL5A1;COL5A3;COL5A2;CALU;SDC1;SNAI2;TGFBI;FERMT2;FBN1;ITGB1;CXCL6;ECM1;ECM2;ITGB5;MCM7;ELN;ITGB3;LAMC2;CXCL1;LAMC1;SGCD;SGCB;TIMP3;PMEPA1;QSOX1;ITGAV;TIMP1;EDIL3;COLGALT1;SGCG;TNFRSF12A;DST;IL15;MMP1;MMP2;ITGA2;MMP3;BGN;GPX7;EMP3;DCN;RHOB;GREM1;ACTA2;TGFBR3;MMP14;VCAN;COL6A2;CDH11;GAS1;COL6A3;ITGA5;MATN3;MATN2;LRRC15;FOXC2;TAGLN;LAMA2;PCOLCE2;LRP1;LAMA1;COL11A1;LAMA3;THBS2;FSTL1;THBS1;PTHLH;FSTL3;NT5E;GPC1;ABI3BP;SPP1;FLNA;SPOCK1;CD59;SLIT3;MSX1;SLIT2;MEST;PDLIM4;CAP2;CTHRC1;PRRX1;LUM;VEGFC;VEGFA;MFAP5;COL3A1;FAP;COL7A1;MGP;PMP22;PTX3;VIM;FMOD;CRLF1;SNTB1
Oxidative Phosphorylation	172/200	3.69513389746745e-22	9.23783474366863e-21	0	0	5.29269865148015	261.193912357033	ISCA1;ACAA2;ECI1;PHB2;TOMM22;MPC1;PDK4;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;MAOB;RETSAT;ABCB7;MGST3;ATP5MC3;HTRA2;MRPL15;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;DECR1;ATP6V1F;ATP5ME;SURF1;PDHA1;IDH1;GOT2;ACADSB;CS;GLUD1;ALDH6A1;UQCRQ;OGDH;ACO2;GPI;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;TOMM70;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A12;DLD;SLC25A11;SLC25A4;FXN;SLC25A6;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;LRPPRC;PDP1;SUCLA2;NDUFAB1;ATP5PO
Adipogenesis	158/200	1.31562018961924e-13	2.19270031603207e-12	0	0	3.23205902079142	95.8606017397575	SCARB1;SLC27A1;MTCH2;PHLDB1;ACAA2;ITSN1;ARAF;GHITM;MYLK;SCP2;ENPP2;PIM3;HADH;PHYH;DGAT1;APLP2;MCCC1;ECH1;OMD;TALDO1;LIFR;SDHC;CMBL;SDHB;ACLY;POR;COL4A1;GPD2;RAB34;UQCRC1;CMPK1;SPARCL1;SUCLG1;PREB;RTN3;CD151;RETSAT;MGST3;AK2;ABCB8;MRPL15;SLC1A5;ADIPOR2;SULT1A1;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;APOE;CYC1;RREB1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;FZD4;GADD45A;IDH1;EPHX2;RMDN3;COQ9;DNAJC15;COQ5;CS;QDPR;COQ3;UCK1;REEP5;BCL6;UQCRQ;NMT1;SSPN;PEMT;ACO2;REEP6;SLC25A1;RNF11;SOWAHC;GBE1;HSPB8;ETFB;GPHN;ACADL;AIFM1;CPT2;ALDH2;NKIRAS1;ME1;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;BCKDHA;JAGN1;GPX4;IFNGR1;GPX3;ELMOD3;ARL4A;TST;ACOX1;CAT;NDUFS3;ITGA7;ANGPTL4;CD302;ALDOA;TKT;DLD;MGLL;ITIH5;COL15A1;ECHS1;NDUFB7;LAMA4;PTGER3;UQCR11;UQCR10;LTC4S;ADCY6;AGPAT3;SAMM50;GPAT4;DDT;UBQLN1;STOM;SNCG;DNAJB9;DRAM2;MAP4K3;CDKN2C;CAVIN1;NDUFA5;ANGPT1;CAVIN2;MDH2;IDH3G;SQOR;VEGFB;CYP4B1;IMMT;SORBS1;FAH;PEX14;PFKL;FABP4;GPAM;LPCAT3;CCNG2;NDUFAB1;ATP5PO;ESYT1;CRAT
UV Response Dn	109/144	5.956608805412e-08	7.445761006765e-07	0	0	2.66543735729641	44.3426941012725	IRS1;SERPINE1;IGF1R;RGS4;GJA1;EFEMP1;ZMIZ1;MYC;AKT3;CDON;PDGFRB;PIAS3;IGFBP5;PRKCE;MAGI2;PRKCA;RUNX1;MAP1B;AMPH;PLPP3;MT1E;NOTCH2;PTGFR;SDC2;LPAR1;PIK3R3;LTBP1;KALRN;FBLN5;ATXN1;GRK5;PRKAR2B;MAP2K5;SMAD3;FZD2;RBPMS;BDNF;CAV1;NEK7;SMAD7;COL1A1;DLG1;DAB2;COL1A2;COL5A2;BHLHE40;ID1;SNAI2;BMPR1A;PHF3;NRP1;CITED2;SCHIP1;ITGB3;PTEN;FHL2;ICA1;PTPRM;PTPN21;VLDLR;LAMC1;TENT4A;RND3;SYNE1;DBP;SLC22A18;ABCC1;WDR37;ANXA2;DUSP1;ANXA4;BCKDHB;F3;VAV2;TGFBR2;TGFBR3;ATRN;ARHGEF9;PLCB4;MMP16;DDAH1;MET;MGLL;COL11A1;SRI;TFPI;ADD3;ATP2C1;SLC7A1;RXRA;MTA1;ERBB2;SPOP;TOGARAM1;HAS2;APBB2;PDLIM5;CAP2;MGMT;ATP2B4;CDC42BPA;MAPK14;PEX14;TJP1;COL3A1;NFIB;DLC1;PMP22;ADGRL2
Apical Junction	142/200	6.03711020725814e-07	6.03711020725814e-06	0	0	2.09662026290436	30.0239590011909	COL16A1;IRS1;CTNND1;INPPL1;ICAM4;ICAM5;CDH8;ACTG2;ICAM1;ACTG1;CDH6;AKT2;AKT3;SIRPA;HADH;TMEM8B;GAMT;ACTN2;ACTN1;TSC1;ACTN4;GTF2F1;CLDN5;ADAM15;CLDN7;FSCN1;CERCAM;ADAM9;MYL9;VCL;SKAP2;COL17A1;SHC1;SDC3;PIK3R3;TNFRSF11B;THY1;MYL12B;PDZD3;RRAS;EPB41L2;TSPAN4;MAP3K20;SYMPK;RSU1;PLCG1;MYH10;CD99;CD276;CADM3;VCAM1;JUP;CADM2;PBX2;PARVA;ALOX15B;PTK2;CDK8;DLG1;BMP1;ITGA10;CNTN1;NF1;NF2;TGFBI;FBN1;ITGB1;B4GALT1;ITGB4;PTEN;LAMC2;WASL;ADRA1B;PKD1;CX3CL1;SGCE;TRO;ADAMTS5;MDK;SPEG;IKBKG;LDLRAP1;CD34;HRAS;YWHAH;VWF;ITGA3;ITGA2;MMP2;SHROOM2;TUBG1;MMP9;VAV2;CLDN11;ACTA1;VCAN;CLDN15;CLDN14;CDH11;EXOC4;PECAM1;MYH9;CDH15;ITGA9;NLGN3;NLGN2;SRC;AMIGO1;AMIGO2;LAMA3;NEXN;PARD6G;NRXN2;GNAI1;EGFR;GNAI2;THBS3;LIMA1;ADAM23;CTNNA1;STX4;FLNC;SLIT2;PCDH1;MPZL1;JAM3;MPZL2;LAMB3;NEGR1;MPP5;MAPK14;BAIAP2;SORBS3;MAPK13;TJP1;MAPK11;NFASC;TAOK2;ZYX;CRAT;NECTIN3;NECTIN2
Fatty Acid Metabolism	115/158	9.27735057241916e-07	7.73112547701597e-06	0	0	2.28824986570219	31.7849797089657	ACAA2;ECI1;ECI2;CPOX;UBE2L6;ENO2;NSDHL;LGALS1;TDO2;UROD;MLYCD;KMT5A;ACAA1;HADH;GLUL;ACOT8;CPT1A;GABARAPL1;ECH1;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;GPD2;ACOT2;SMS;GAPDHS;SUCLG2;SUCLG1;XIST;GCDH;SLC22A5;RETSAT;MAOA;ADIPOR2;LDHA;NTHL1;RDH11;HAO2;DECR1;S100A10;PDHA1;IDH1;UROS;NCAPH2;EPHX1;DHCR24;PRDX6;GRHPR;FASN;OSTC;SERINC1;ACO2;REEP6;BMPR1B;ACADVL;HCCS;PTPRG;ALAD;MCEE;ACADL;CPT2;AUH;CA2;ME1;IDH3B;ACADM;ACADS;HIBCH;YWHAH;CBR1;HSDL2;ADSL;BCKDHB;INMT;HADHB;UGDH;ACOX1;ALDH1A1;PPARA;ALDOA;DLD;MGLL;BLVRA;ALDH9A1;FH;ECHS1;ADH1C;ETFDH;HSD17B4;DLST;PDHB;HSD17B11;LTC4S;HSD17B10;BPHL;PTS;HMGCL;TP53INP2;PCBD1;D2HGDH;CBR3;AOC3;MDH1;MDH2;AADAT;IDH3G;FMO1;GSTZ1;FABP2;SUCLA2;APEX1;CRAT
Reactive Oxygen Species Pathway	42/49	2.64827837862603e-06	1.8916274133043e-05	0	0	5.11889281070035	65.7347780003866	SRXN1;NDUFB4;MGST1;GLRX;TXN;MPO;PDLIM1;PTPA;PRDX2;HHEX;SBNO2;PRDX4;PRDX1;JUNB;HMOX2;NQO1;PRNP;G6PD;ABCC1;EGLN2;NDUFA6;GPX4;GPX3;TXNRD2;TXNRD1;GSR;GLRX2;SOD2;PRDX6;ATOX1;MSRA;GCLC;SELENOS;FES;STK25;CAT;ERCC2;NDUFS2;GCLM;PFKP;FTL;LAMTOR5
Myogenesis	137/200	1.9779908871058e-05	0.000107882726525015	0	0	1.86036476252951	20.1493202263602	EIF4A2;APP;SPARC;FGF2;CLU;MYLK;GJA5;AKT2;LARGE1;EPHB3;MEF2A;GABARAPL2;CHRNB1;ACTN2;TPM2;IGFBP3;FST;IFRD1;TSC2;ADCY9;PPP1R3C;COL4A2;MYL3;ADAM12;APLNR;CFD;NOTCH1;FLII;AK1;PSEN2;AEBP1;FOXO4;COX7A1;CACNA1H;CNN3;STC2;BAG1;APOD;IGFBP7;MYH11;WWTR1;PRNP;FDPS;DTNA;DMPK;GADD45B;IGF1;OCEL1;COL1A1;REEP1;SMTN;SLC6A8;FXYD1;BHLHE40;HRC;SSPN;MYF6;PLXNB2;ITGB1;ACHE;CDKN1A;ITGB5;ITGB4;SCHIP1;HSPB8;FHL1;HSPB2;MYL6B;LDB3;SGCD;SGCA;BDKRB2;SPEG;ANKRD2;NOS1;SPTAN1;SGCG;TEAD4;PTGIS;ATP6AP1;GPX3;SPHK1;GAA;TNNC2;NAV2;SIRT2;ACTA1;MRAS;MYH3;TNNT1;COL6A2;TNNT3;PICK1;COL6A3;MYH9;CDH13;ITGA7;MAPRE3;KIFC3;CRYAB;HBEGF;HDAC5;TAGLN;COL15A1;CTF1;LAMA2;CKMT2;ABLIM1;EFS;TNNI2;CKB;MEF2D;SH3BGR;PDLIM7;SH2B1;SVIL;NQO1;GSN;CKM;AGL;PDE4DIP;SORBS1;TPD52L1;SORBS3;SOD3;MAPK12;FABP3;COL3A1;RIT1;MYO1C;KLF5;PC;SCD;FKBP1B;AGRN;CRAT;PFKM
Myc Targets V1	137/200	1.9779908871058e-05	0.000107882726525015	0	0	1.86036476252951	20.1493202263602	EIF4A1;HDDC2;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;FBL;PSMD7;TRIM28;SNRPD1;MYC;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;DDX18;EIF1AX;RPL22;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;NHP2;VDAC1;ERH;HPRT1;PPIA;KPNB1;SET;GLO1;CSTF2;CUL1;NOLC1;PHB;PRDX3;LDHA;PRDX4;G3BP1;ORC2;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;LSM2;AIMP2;COPS5;CDK4;CDK2;HNRNPD;UBA2;YWHAE;SLC25A3;MCM7;RPLP0;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;NCBP1;VBP1;NCBP2;PABPC4;CAD;CTPS1;RAD23B;NME1;GNL3;PSMA6;PSMA4;PSMA1;PSMA2;CANX;TCP1;ETF1;PRPS2;HDAC2;PCNA;SF3B3;SRSF1;DDX21;U2AF1;PSMA7;HSPD1;SRM;EXOSC7;PSMB2;PSMB3;FAM120A;POLD2;EIF4H;SNRPB2;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;NOP56;RANBP1;SF3A1;DUT;RRM1;SSB;NAP1L1;RSL1D1;PSMC6;XPOT;PSMC4;APEX1;IMPDH2;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;TARDBP;ABCE1;EIF3D;EIF3B
DNA Repair	106/150	2.1576545305003e-05	0.000107882726525015	0	0	2.05927524167106	22.1246548857594	CDA;ARL6IP1;MPG;PNP;MPC2;GTF2F1;RBX1;BCAM;HPRT1;SRSF6;TP53;EIF1B;VPS28;CCNO;POM121;TSG101;CSTF3;NPR2;AK1;AK3;AAAS;SDCBP;DGUOK;SAC3D1;SURF1;POLR3GL;ALYREF;SMAD5;POLA1;ITPA;GSDME;CETN2;SNAPC5;SEC61A1;MRPL40;GUK1;REV3L;ELOA;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;NELFE;RFC3;GPX4;NCBP2;RFC2;VPS37D;NME3;NME4;EDF1;DDB2;NME1;DDB1;DAD1;POLR1C;POLR1D;UMPS;GTF2A2;RALA;PCNA;CANT1;GTF3C5;USP11;GMPR2;TAF9;ADCY6;NT5C;POLR2A;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;BRF2;TAF12;TAF13;TAF10;ADRM1;GTF2H1;SSRP1;TARBP2;GTF2H5;POLE4;NUDT9;RAD52;POLR3C;ERCC4;ERCC1;IMPDH2;ERCC2;ERCC8;TAF6
