Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	124/171	4.93876787435583e-07	0.000157546695191951	0	0	2.2582585213921	32.7921263023403	ERO1A;UBE2D4;TUSC3;UBXN2A;UBE2D1;CAPN2;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;PDIA3;DNAJB12;MOGS;UBE4B;PDIA6;PDIA4;RBX1;ERN1;SELENOS;DNAJB11;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;EDEM3;XBP1;HSPA5;WFS1;EDEM2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;PRKCSH;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN6;SEC13;SSR4;SSR2;SSR3;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;CRYAB;SEC23A;DERL3;DERL2;RRBP1;RNF5;DNAJB2;DNAJB1;ERLEC1;LMAN1;GANAB;MAPK8;OS9;LMAN2;MAN1C1;UBQLN1;TRAM1L1;UGGT2;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24B;SEC24A;DNAJC5B;AMFR;SYVN1;UBE2G1;UBE2G2;MAPK10;DNAJA2;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;HSPA1A
mTOR signaling pathway	110/154	6.90310471872003e-06	0.000642991249130226	0	0	2.1377827631333	25.404425455604	IRS1;FZD10;IGF1R;STK11;DEPTOR;AKT2;RPS6KA2;AKT3;SESN2;GRB10;AKT1;ATP6V1E1;ATP6V1G1;MAP2K1;ATP6V1G2;MAP2K2;WNT5B;WNT5A;TSC2;PRKCA;TSC1;CLIP1;RRAGA;RRAGC;RRAGB;RRAGD;ULK2;ULK1;TELO2;ATP6V1A;SEH1L;MAPKAP1;NPRL2;NPRL3;PIK3R3;PIK3R2;PIK3R1;DVL1;DVL2;EIF4EBP1;ATP6V1H;DVL3;SLC38A9;ATP6V1D;WNT2;ATP6V1C1;ATP6V1F;WNT4;FZD1;WNT10B;FZD3;FZD2;FZD5;FZD4;FZD7;INSR;FZD6;FZD9;FZD8;IGF1;RHEB;PRR5;GSK3B;WNT2B;CAB39L;PTEN;FLCN;MLST8;HRAS;RNF152;SEC13;PDPK1;STRADB;WNT9B;WNT9A;RHOA;TNFRSF1A;TTI1;PIK3CA;AKT1S1;ATP6V1B2;EIF4E2;SGK1;SOS1;SOS2;PRKAA1;PRKAA2;CAB39;LRP5;SLC3A2;WDR24;LRP6;WNT11;MAPK1;FNIP1;EIF4E;FNIP2;EIF4B;MAPK3;WNT7B;CASTOR1;MTOR;RPS6KB1;CASTOR2;LAMTOR2;LAMTOR1;LAMTOR4;LAMTOR3;LPIN3;LAMTOR5
Focal adhesion	139/201	7.97220521386852e-06	0.000642991249130226	0	0	1.91853697326291	22.5227596004266	TNC;ELK1;ARHGAP35;MYLK;ACTG1;IGF1R;PPP1CC;CCND1;TNN;AKT2;AKT3;KDR;CAPN2;AKT1;PDGFRB;PDGFRA;MAP2K1;ACTN1;HGF;PRKCA;ACTN4;PGF;MYL5;COL4A2;COL4A1;COL4A4;COL4A3;COL4A6;COL4A5;TLN2;TLN1;MYL9;VCL;SHC2;SHC3;SHC1;PXN;PDGFB;PDGFA;PIK3R3;PIK3R2;PIK3R1;MYL12B;VTN;PDGFD;PDGFC;PIP5K1A;PIP5K1C;JUN;CAV2;CAV1;FN1;PARVA;IGF1;PARVB;PTK2;COL1A1;COL1A2;ITGA10;ITGA11;ITGB1;GSK3B;FLT1;ITGB5;ITGB4;LAMC3;FLT4;ITGB3;PTEN;ILK;LAMC2;LAMC1;ARHGAP5;RAC3;ITGB8;ITGAV;RAC1;HRAS;VWF;ITGA3;PDPK1;ITGA2;RHOA;VAV2;PIK3CA;COL6A2;COL6A1;ITGA8;COL6A3;ITGA7;COL6A6;ITGA6;COL6A5;ITGA5;PPP1R12B;SOS1;CRK;DOCK1;MET;PPP1R12C;SOS2;ITGA9;LAMA5;TNXB;LAMA2;LAMA1;ROCK2;SRC;LAMA4;LAMA3;XIAP;THBS2;THBS1;EGFR;THBS4;THBS3;MAPK8;RELN;ERBB2;SPP1;FLNA;MAPK1;FLNB;FLNC;PAK3;PAK4;MAPK3;LAMB3;BAD;LAMB2;VEGFB;VEGFC;VEGFD;LAMB1;VEGFA;MAPK10;ZYX;CTNNB1;BCAR1
Alzheimer disease	240/369	9.90681097765554e-06	0.000642991249130226	0	0	1.59551432142669	18.3839756150638	APP;ARAF;CALML4;FZD10;PSMD8;PSMD9;FRAT1;PSMD6;FRAT2;PSMD7;PSMD4;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;CSNK2A1;CSNK2A2;CSNK1E;ATG13;DKK2;COX7A2L;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;ATF4;PIK3R4;PIK3R3;PIK3R2;PIK3R1;APH1A;NCSTN;APH1B;APOE;NRBF2;FZD1;WNT10B;FZD3;XBP1;FZD2;FZD5;FZD4;FZD7;INSR;FZD6;FZD9;FZD8;GRIN2D;NOX4;CALM2;ATG2B;RYR3;PPP3CA;TUBA1C;PPP3CB;TUBA1B;TUBA1A;HRAS;PSENEN;MME;TUBB;WNT9B;WNT9A;BACE1;BACE2;PSMA6;PLCB3;PSMA3;TUBB2B;PLCB4;PSMA4;TUBB2A;PSMA1;PSMA2;PLCB1;NDUFA4L2;UQCR11;UQCR10;COX5B;PTGS2;PSMA7;RELA;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;WNT7B;ATP5F1C;COX6C;TUBB4B;ATP5F1D;TUBB4A;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;CHRM3;NDUFA13;CSF1;NDUFA11;IRS1;NDUFA12;NDUFA10;IRS2;TUBB6;TUBB3;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K1;MAP2K2;WNT5B;WNT5A;ADAM10;SDHC;SDHD;SDHA;SDHB;ERN1;ADAM17;RTN3;PSMD12;PSMD11;NDUFB10;PSMD13;CHRNA7;PSEN2;ATP5MC3;ITPR2;ITPR3;CACNA1C;PSEN1;KLC1;COX7A1;RTN4;ATP5MC1;KLC4;KLC2;ATG101;DVL1;DVL2;DVL3;CYC1;NAE1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;WNT2;WNT4;EIF2S1;SEM1;IL6;CDK5;UQCRQ;GNAQ;MCU;TUBA8;GSK3B;WNT2B;COX4I2;ATP2A2;CASP7;RB1CC1;UQCRFS1;NOS1;NDUFC2;NDUFC1;WIPI1;AXIN2;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A4;SLC25A6;BECN1;NDUFB9;NDUFB8;NDUFB7;LRP1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;LRP5;NDUFB2;NDUFB1;AMBRA1;HSD17B10;LRP6;MAPK8;WNT11;MAPK1;MAPK3;SNCA;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;MAPK10;APC
Wnt signaling pathway	117/166	1.00782327449879e-05	0.000642991249130226	0	0	2.04202084912161	23.4937207097406	FZD10;FRAT1;FRAT2;CCND1;SOX17;MYC;RUVBL1;BTRC;PRKACA;MAP3K7;SKP1;TLE2;TLE1;CSNK2A1;WNT5B;SERPINF1;CSNK2A2;CTNNBIP1;WNT5A;PRKCA;CSNK1E;DKK2;TLE6;RBX1;SFRP4;SFRP1;SFRP2;DAAM1;DAAM2;TBL1XR1;CSNK2B;ROR1;ROR2;TP53;CTBP2;CTBP1;CUL1;PSEN1;PORCN;DVL1;DVL2;DVL3;WNT2;WNT4;FZD1;WNT10B;CREBBP;FZD3;JUN;SMAD4;FZD2;SMAD3;FZD5;FZD4;FZD7;FZD6;SIAH1;FZD9;FZD8;NFATC1;NFATC4;FOSL1;VANGL1;VANGL2;BAMBI;GSK3B;WNT2B;CHD8;CBY1;PPP3CA;PPP3CB;RSPO2;RAC3;RSPO3;RAC1;RSPO1;SOST;RSPO4;MMP7;WNT9B;AXIN2;WNT9A;SENP2;RHOA;PLCB3;PLCB4;PLCB1;PPARD;CAMK2D;ROCK2;CAMK2A;LEF1;LRP5;PRICKLE2;PRICKLE3;PRICKLE1;CXXC4;NKD1;LRP6;NKD2;MAPK8;WNT11;ZNRF3;WIF1;GPC4;TBL1X;TCF7L2;TCF7L1;CSNK1A1;RYK;WNT7B;MAPK10;APC;CTNNB1;NOTUM;LGR5;LGR4
Parkinson disease	167/249	1.76353465369285e-05	0.000937612590880033	0	0	1.74356664626697	19.0843924009107	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;DAXX;SDHC;SDHD;SDHA;SDHB;ERN1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;MAOB;NDUFB10;MAOA;PSMD13;ATP5MC3;HTRA2;ITPR2;ITPR3;TXN;UBE2J2;KLC1;COX7A1;UBE2J1;ATP5MC1;KLC4;KLC2;PLCG1;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;XBP1;HSPA5;EIF2S1;SEM1;GNAL;TH;UQCRQ;GNAS;UBA1;CALM2;MCU;BCL2L1;NFE2L2;TUBA8;COX4I2;RYR3;TUBA1C;TUBA1B;UCHL1;TUBA1A;UQCRFS1;DUSP1;TUBB;NDUFC2;NDUFC1;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A4;SLC25A6;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;CAMK2A;NDUFB3;GNAI3;NDUFA4L2;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;GNAI1;PSMA7;ADCY5;GNAI2;PSMB6;PSMB7;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;SNCA;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;SNCAIP;TUBB4B;ATP5F1D;TUBB4A;UQCRHL;MAPK10;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO
Hepatocellular carcinoma	116/168	4.82968764649946e-05	0.00220095765604761	0	0	1.9069613514058	18.9516558812318	SMARCB1;ARAF;KEAP1;FZD10;ELK1;ACTG1;IGF1R;FRAT1;FRAT2;CCND1;AKT2;MYC;AKT3;AKT1;MAP2K1;MAP2K2;SMARCC2;WNT5B;HGF;WNT5A;PRKCA;TP53;SHC2;SHC3;SHC1;MGST3;MGST1;MGST2;PIK3R3;PIK3R2;PIK3R1;DVL1;DVL2;DVL3;HMOX1;PLCG1;GSTT2B;WNT2;WNT4;FZD1;GSTM4;SMAD2;GSTM3;WNT10B;FZD3;GSTM2;SMAD4;TGFB2;FZD2;SMAD3;FZD5;GADD45B;PHF10;FZD4;GADD45A;TGFB3;FZD7;FZD6;FZD9;FZD8;SMARCA2;GADD45G;SMARCA4;CDK4;BCL2L1;GSTM5;NFE2L2;GSK3B;CDKN1A;WNT2B;PTEN;POLK;HRAS;PBRM1;GSTO2;GSTO1;ACTL6A;GAB1;WNT9B;AXIN2;WNT9A;ARID1B;TGFBR1;DDB2;TGFBR2;PIK3CA;SOS1;MET;SOS2;SMARCD1;SMARCD2;SMARCD3;GSTP1;LEF1;LRP5;EGFR;LRP6;WNT11;MAPK1;BRD7;MAPK3;SMARCE1;NQO1;TCF7L2;TCF7L1;TXNRD3;BAD;CSNK1A1;TXNRD2;TXNRD1;WNT7B;MTOR;APC;GSTA4;RPS6KB1;CTNNB1
Fluid shear stress and atherosclerosis	97/139	0.000103609981262666	0.0041314480028488	0	0	1.97293836776611	18.101466632942	KEAP1;PLAT;CALML4;ACTG1;ICAM1;TXN2;CDH5;NPPC;AKT2;AKT3;KDR;AKT1;MAP3K7;MAP3K5;ACVR1;MEF2A;PIAS4;IL1R1;SQSTM1;TP53;SDC4;MGST3;SDC2;MGST1;PDGFB;MGST2;PDGFA;PIK3R3;PIK3R2;PIK3R1;TXN;HSP90B1;HMOX1;MAP2K7;GSTT2B;MAP2K5;GSTM4;GSTM3;GSTM2;JUN;VCAM1;CAV2;CAV1;SELE;PTK2;BMP4;TRPV4;SDC1;BMPR1B;CALM2;BMPR1A;GSTM5;NFE2L2;BMPR2;ITGB3;THBD;SUMO1;CTSL;SUMO3;RAC3;ITGAV;IKBKG;RAC1;EDN1;GSTO2;DUSP1;GSTO1;MMP2;FOS;MMP9;RHOA;TNFRSF1A;PIK3CA;PECAM1;ARHGEF2;PRKAA1;PRKAA2;SRC;GSTP1;RELA;MAPK8;MAPK7;GPC1;CCL2;NQO1;NOS3;MAPK14;ACVR2B;ASS1;KLF2;MAPK12;MAPK13;VEGFA;MAPK10;MAPK11;GSTA4;CTNNB1
Axon guidance	123/182	0.00012948228587599	0.00458942768827119	0	0	1.78193570901708	15.9518287273404	EPHB6;SEMA5A;RGS3;CFL2;DPYSL2;EPHB2;EPHB4;EPHB3;SEMA6B;EPHA4;SEMA6C;EPHA7;SEMA6A;WNT5B;UNC5B;SEMA6D;WNT5A;PRKCA;UNC5C;MYL5;SMO;PARD3;MYL9;EPHA3;NGEF;EPHA2;PIK3R3;PIK3R2;PIK3R1;EFNA5;MYL12B;EFNB2;EFNB1;EFNB3;RRAS;ABL1;PLXNA2;PLXNA1;PLCG1;LRRC4C;SRGAP2;SRGAP1;PLXNA4;PLXNA3;WNT4;FZD3;L1CAM;BMP7;SSH3;PTK2;NFATC4;SSH1;EFNA1;CXCL12;CDK5;FES;PLXNB3;PLXNB2;PLXNB1;BMPR1B;ITGB1;ROBO2;GSK3B;NRP1;ROBO3;BMPR2;LRRC4;ILK;RND1;ROBO1;PPP3CA;PPP3CB;BOC;NCK2;RAC3;RAC1;HRAS;NEO1;NCK1;ARHGEF12;TRPC6;TRPC3;PDPK1;TRPC4;TRPC1;RHOD;RHOA;RGMA;ENAH;PIK3CA;MET;CAMK2D;SEMA3C;ROCK2;SEMA3D;SRC;SEMA3A;CAMK2A;SEMA3B;GNAI3;NTN4;SEMA3G;PARD6G;SEMA3E;SEMA3F;NTN1;GNAI1;GNAI2;ABLIM1;ABLIM2;ABLIM3;MAPK1;SLIT3;LRIG2;SLIT2;PAK3;MAPK3;PAK4;SEMA4A;RYK;LIMK2;SEMA4C;PTPN11
Citrate cycle (TCA cycle)	26/30	0.000163045888171437	0.00497935313728655	0	0	5.53904655907995	48.3086775485217	FH;DLST;PDHB;IDH3B;DLAT;IDH3A;PCK2;PDHA1;MDH1;IDH3G;MDH2;IDH1;SDHC;SDHD;SDHA;SDHB;CS;ACLY;PC;SUCLA2;OGDH;SUCLG2;ACO1;SUCLG1;ACO2;DLD
