gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL627309.1	1.49649700667757e-05	0.00443688162532642	0.819672131147541	0.0710096008871336	6.01864931166234e-05	c33
AL627309.2	9.59435699794986e-13	0.000909046378027848	0.409836065573771	0.00680913981109501	6.43293772485491e-12	c33
FAM87B	0.0146360679693074	0.00157008078174198	0.409836065573771	0.0515549157125765	0.0417082545292406	c33
AL645608.7	2.04641430241263e-14	0.00189261222897296	0.409836065573771	0.00583640555236715	1.50576223945403e-13	c33
SAMD11	8.04712689085863e-256	0.0489771113360974	5.32786885245902	0.0457185101602093	3.36095319633396e-254	c33
NOC2L	1.44536986266011e-05	0.0259142365777389	18.8524590163934	9.65925118916763	5.82070298437738e-05	c33
KLHL17	8.27766975685274e-05	0.0130683469461625	3.68852459016393	1.06708948182446	0.000309012119663098	c33
AL645608.8	0.00710588555666254	0.0107343959682648	2.04918032786885	0.651731953347665	0.0211856333717973	c33
HES4	4.24107344838072e-10	0.097324729373676	17.2131147540984	6.798439734249	2.43640152983543e-09	c33
AGRN	1.51887976214268e-110	0.201926420712054	21.7213114754098	1.90169547581296	3.95498365393953e-109	c33
C1orf159	3.35802972809414e-05	0.0155568864594276	6.14754098360656	2.17989747380913	0.000130123166979574	c33
SDF4	2.0981246079834e-27	0.39485239694289	69.672131147541	30.8162213164985	2.37967206975134e-26	c33
B3GALT6	1.01815247159166e-08	0.0342254051156012	9.01639344262295	2.81898388179333	5.32379133025273e-08	c33
UBE2J2	1.70584569178502e-09	0.0679795963062557	30.7377049180328	14.7009328521541	9.4142920538236e-09	c33
ACAP3	8.56654725193023e-14	0.0514964425299925	14.344262295082	4.29267628376604	6.09213023187524e-13	c33
PUSL1	7.67208100714289e-10	0.031660817970335	13.1147540983607	4.54461445677655	4.346389405702e-09	c33
INTS11	2.42819745138421e-12	0.0836846813893941	29.9180327868852	12.8488468235363	1.5977415366789e-11	c33
CPTP	5.14794326173467e-07	0.0223988777571663	10.2459016393443	3.83840938494013	2.36703758036821e-06	c33
DVL1	2.80810843963112e-17	0.0512859335672441	8.19672131147541	1.51065630380436	2.3627280694518e-16	c33
MXRA8	0	0.658317353156445	47.1311475409836	0.0350184333142029	0	c33
AURKAIP1	6.28309897022636e-05	0.114348757431519	57.7868852459016	36.1789052848652	0.000237728534818876	c33
CCNL2	1.19389807529431e-21	0.152516477829149	36.0655737704918	13.0968940595119	1.16567550652752e-20	c33
MRPL20	5.43026053232495e-16	0.254017500972462	63.1147540983607	31.0350865247123	4.30137169893987e-15	c33
ANKRD65	4.73972034495373e-59	0.0569934645225718	7.37704918032787	0.432866745133897	8.30082198062968e-58	c33
AL391244.2	0.000481009386763841	0.00529257682889992	0.409836065573771	0.0282092935031079	0.00164983563236712	c33
