gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL627309.1	1.35835318716362e-05	0.00448053474236144	0.826446280991736	0.0710082194445795	5.45847701786407e-05	c33
AL627309.2	7.68292316412014e-13	0.000917447370428114	0.413223140495868	0.00680900734400078	5.1523670681516e-12	c33
FAM87B	0.0141178139266748	0.00158726185261974	0.413223140495868	0.0515539127474345	0.0402177222010379	c33
AL645608.7	1.58839410673236e-14	0.00190852360573042	0.413223140495868	0.00583629200914352	1.1669564414368e-13	c33
SAMD11	5.85832859409349e-258	0.0493851305670019	5.37190082644628	0.0457176207382909	2.45595780485884e-256	c33
NOC2L	1.09877198315557e-05	0.0271195581554014	19.0082644628099	9.65906327513253	4.44787142680406e-05	c33
KLHL17	7.31453963511678e-05	0.0132876998488729	3.71900826446281	1.06706872233841	0.000273118492855206	c33
AL645608.8	0.00666033623400009	0.0108840113853241	2.06611570247934	0.65171927435436	0.0198572634559423	c33
HES4	2.8748746706551e-10	0.0989340893732936	17.3553719008264	6.79830747531735	1.65865382254311e-09	c33
AGRN	1.28548626456311e-111	0.203767629159958	21.900826446281	1.90165847964593	3.34985534894464e-110	c33
C1orf159	2.86375126893334e-05	0.0159037058718848	6.19834710743802	2.17985506541511	0.000111286234939202	c33
SDF4	5.08832378644831e-28	0.401808371654025	70.2479338842975	30.8156218082778	5.82828562670436e-27	c33
B3GALT6	7.77715915324902e-09	0.034762590571846	9.09090909090909	2.81892904041632	4.08185232678663e-08	c33
UBE2J2	1.0496797515417e-09	0.070090776166137	30.9917355371901	14.7006468556977	5.8430140260922e-09	c33
ACAP3	5.5054796905869e-14	0.0523593605003043	14.4628099173554	4.29259277272506	3.9252291212352e-13	c33
PUSL1	5.46914758676878e-10	0.032356642558507	13.2231404958678	4.54452604445309	3.10310052047118e-09	c33
INTS11	1.38478486941437e-12	0.085744633179551	30.1652892561983	12.8485968581295	9.16938103660795e-12	c33
CPTP	4.03853050819059e-07	0.0229394959091571	10.3305785123967	3.83833471134672	1.8587105281144e-06	c33
DVL1	1.81459005418425e-17	0.0518540297151654	8.26446280991736	1.51062691503332	1.53332630983198e-16	c33
MXRA8	0	0.663761597166892	47.5206611570248	0.0350177520548611	0	c33
AURKAIP1	3.91847336833644e-05	0.11971717371405	58.2644628099173	36.1782014493458	0.00015020889224742	c33
CCNL2	5.021148421563e-22	0.155235266218205	36.3636363636364	13.0966392685181	4.9297211874233e-21	c33
MRPL20	2.04637280826469e-16	0.259799444228218	63.6363636363636	31.0344827586207	1.64346866004744e-15	c33
ANKRD65	1.38852917977215e-59	0.0574917410739869	7.43801652892562	0.432858324011478	2.43050582626297e-58	c33
AL391244.2	0.0004520431079502	0.00533754327205642	0.413223140495868	0.0282087447108604	0.00154794994429588	c33
LINC01770	3.78938543636691e-49	0.0113464951804448	2.06611570247934	0.0408540440640047	6.04894853711915e-48	c33
VWA1	0	0.178729974667154	19.0082644628099	0.251933271728029	0	c33
ATAD3B	0.000192614358868813	0.0148917932828604	9.09090909090909	4.11555858178104	0.000689644535896472	c33
ATAD3A	1.95367030018253e-06	0.0204248547263559	10.3305785123967	4.05427751568504	8.46539980975731e-06	c33
TMEM240	0.000100754041704883	0.00158772480196487	0.413223140495868	0.0233451680365741	0.000370473528198483	c33
SSU72	1.76636169411875e-07	0.157040373555847	60.7438016528926	35.2541218812315	8.36372137475006e-07	c33
FNDC10	3.25751635040443e-17	0.0295652683307615	4.54545454545455	0.536938864841204	2.72649322086009e-16	c33
MIB2	0.00185536137923612	0.00336607468800039	14.8760330578512	8.5219590486844	0.00593637759366733	c33
MMP23B	0	0.404202202153503	33.8842975206612	0.965906327513253	0	c33
SLC35E2B	4.54750240548249e-08	0.0319078536790797	14.4628099173554	5.7390204756578	2.25512547205488e-07	c33
NADK	3.29620885884471e-09	0.0356734301823201	20.2479338842975	8.55211322406498	1.776731801799e-08	c33
GNB1	2.55156566422888e-16	0.162614061822681	47.1074380165289	20.9445065901464	2.03991440397874e-15	c33
GABRD	2.32484084108277e-32	0.00122032081613246	0.413223140495868	0.00194543066971451	2.86867226373194e-31	c33
PRKCZ-AS1	0.00902627734764046	0.000874360283332454	0.413223140495868	0.0466903360731482	0.0264433341793471	c33
FAAP20	1.25989365951741e-06	0.100230214772157	47.5206611570248	27.7904771168717	5.56710323490052e-06	c33
SKI	3.25004844262842e-13	0.0740522770698338	23.9669421487603	9.10850639560333	2.22630973588382e-12	c33
MORN1	5.12168216027524e-11	0.0204839541881123	3.71900826446281	0.553475025533777	3.09944020734953e-10	c33
RER1	5.67374640091134e-16	0.218290146683754	61.1570247933884	28.899372598609	4.46052758541408e-15	c33
PEX10	1.81826458896101e-07	0.0250101492812322	11.1570247933884	4.17294878653762	8.60098135184406e-07	c33
PANK4	4.39491164655147e-05	0.00940615736573139	7.02479338842975	2.65940372549973	0.000167877615947657	c33
FAM213B	3.42407535475143e-11	0.0336590864879282	9.09090909090909	2.40844316910656	2.09441253415381e-10	c33
LINC00982	6.78613950344018e-09	0.00367602894283481	0.413223140495868	0.0106998686834298	3.58761738103779e-08	c33
PRDM16	1.9826579741726e-41	0.0109842820631024	1.65289256198347	0.0311268907154321	2.80448684680729e-40	c33
MEGF6	2.71511611684592e-34	0.0547943520618565	9.09090909090909	1.03107825494869	3.5158132944702e-33	c33
TPRG1L	3.86511536045104e-23	0.0537800308555171	11.9834710743802	2.27809931423569	3.91981369697027e-22	c33
SMIM1	1.99857874859786e-07	0.0299243022380874	6.19834710743802	1.75088760274306	9.42203177825063e-07	c33
LRRC47	3.06768649677873e-18	0.0799391515113626	22.3140495867769	7.07844949175624	2.66953995145213e-17	c33
CEP104	1.46517103982539e-05	0.0101475411785078	11.1570247933884	4.81980448421769	5.87083707690129e-05	c33
C1orf174	0.00065717420701632	0.0207964216300447	13.2231404958678	7.12903068916882	0.00220601627013445	c33
AJAP1	1.07142143238227e-05	0.00164180955611255	0.413223140495868	0.0184815913622878	4.34187191870911e-05	c33
NPHP4	4.38534772171414e-11	0.0257931496392388	6.61157024793388	1.45518214094645	2.66489929137251e-10	c33
RNF207	2.42095394270124e-05	0.0115633147984758	2.47933884297521	0.516511842809202	9.47420692302384e-05	c33
ICMT	2.38508700340496e-11	0.0604223187773199	16.5289256198347	5.93550897329896	1.47042367500359e-10	c33
GPR153	2.63072729648834e-13	0.0271900719569153	3.30578512396694	0.380331695929186	1.81020377656188e-12	c33
PLEKHG5	3.26259538961116e-17	0.0283837355767779	2.47933884297521	0.175088760274306	2.73006297846255e-16	c33
NOL9	2.02240977286701e-10	0.0383574045151974	11.9834710743802	3.83541656534215	1.17858521220528e-09	c33
ZBTB48	2.26808144811044e-06	0.0218996385957828	10.7438016528926	4.29842906473421	9.77221423519116e-06	c33
KLHL21	4.63875376805696e-10	0.0402032859025242	13.2231404958678	4.52701716842566	2.64357729605938e-09	c33
PHF13	1.3169594371683e-08	0.0264808848409944	6.19834710743802	1.57677155780361	6.79824312817461e-08	c33
THAP3	9.97891802357116e-31	0.0825509916335975	17.3553719008264	3.45508486941297	1.19997473171219e-29	c33
DNAJC11	1.53878447375265e-09	0.0341413061395736	11.5702479338843	3.84222557268615	8.45612873680425e-09	c33
CAMTA1	3.47964929999597e-17	0.212922944997695	55.3719008264463	25.6291036428189	2.90951080087921e-16	c33
VAMP3	9.79886380346704e-26	0.164585881997455	34.297520661157	11.3165702057293	1.07186658265061e-24	c33
PER3	6.08034886354748e-06	0.0141332202912075	5.37190082644628	1.62540732454647	2.51911970581415e-05	c33
PARK7	0.000274268907609207	0.203862562414755	75.6198347107438	49.2758134331988	0.000964398262046298	c33
AL034417.3	0.0019256629013611	0.00458542248631879	0.413223140495868	0.0350177520548611	0.00615075070341414	c33
ERRFI1	1.15007523080626e-170	0.380277472476567	35.5371900826446	3.23427848840037	3.70165288779081e-169	c33
SLC45A1	0.00152244833518038	0.00610535730541098	1.2396694214876	0.238315257040027	0.00491906283865892	c33
