Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	24/104	9.70343005128339e-14	2.34823007241058e-11	0	0	8.64872563718141	259.147922995224	ITK;JUN;CSF2;NFATC2;CBLB;CD3G;CD3E;RASGRP1;CD3D;IL2;ZAP70;PTPRC;CD40LG;CD8B;IFNG;CD8A;LCK;GRAP2;CTLA4;FYN;PLCG1;CD247;PDCD1;LAT
Th1 and Th2 cell differentiation	20/92	3.6206989217073e-11	4.38104569526583e-09	0	0	7.96365292266932	191.460303512551	JUN;NFATC2;CD3G;GATA3;CD3E;IL2RG;CD3D;RUNX3;IL2;ZAP70;MAF;IFNG;LCK;TBX21;IL2RB;STAT4;PLCG1;CD247;LAT;IL12RB2
Th17 cell differentiation	21/107	9.13754966936758e-11	7.37095673328985e-09	0	0	7.00595279416869	161.949911385219	JUN;HSP90AA1;HSP90AB1;IL23R;RORC;NFATC2;RORA;CD3G;GATA3;CD3E;IL2RG;CD3D;IL2;ZAP70;IFNG;LCK;TBX21;IL2RB;PLCG1;CD247;LAT
Natural killer cell mediated cytotoxicity	22/131	7.62893124689955e-10	4.61550340437423e-08	0	0	5.79257004155182	121.608654540088	CSF2;PRF1;HLA-B;HLA-C;NFATC2;GZMB;FASLG;HLA-A;ITGAL;NCR1;ZAP70;IFNG;LCK;KLRC4-KLRK1;KLRD1;FYN;KLRC1;PLCG1;CD247;ULBP2;HCST;LAT
Antigen processing and presentation	17/78	1.0273819033529e-09	4.97252841222806e-08	0	0	7.95874884467578	164.716272586083	HSPA8;HSP90AA1;HSP90AB1;HSPA4;KLRC4;HSPA6;HLA-B;HLA-C;HLA-A;CD8B;IFNG;CD8A;KLRD1;KLRC1;B2M;HSPA1B;HSPA1A
Inflammatory bowel disease	13/65	2.8004217466759e-07	1.12950343782595e-05	0	0	7.10066371681416	107.137126286692	JUN;IL23R;RORC;RORA;GATA3;IL2RG;IL2;IL18RAP;MAF;IFNG;TBX21;STAT4;IL12RB2
Primary immunodeficiency	10/38	4.46964021291889e-07	1.5452184736091e-05	0	0	10.1117054751416	147.841099389388	ZAP70;CD40LG;PTPRC;CD8B;CD8A;LCK;CD3E;IL2RG;IL7R;CD3D
Graft-versus-host disease	10/42	1.22785141455047e-06	3.71425052901517e-05	0	0	8.84590675477239	120.394955822025	IFNG;PRF1;HLA-B;GZMB;HLA-C;FASLG;KLRD1;KLRC1;HLA-A;IL2
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	2.10559244549182e-06	5.66170413121134e-05	0	0	5.30331856228459	69.3192191644633	JUN;NFATC2;CD3G;CD3E;CD3D;RASGRP1;BATF;ZAP70;IFNG;LCK;PLCG1;CD247;PDCD1;LAT
Allograft rejection	9/38	4.41707182773788e-06	0.000106893138231257	0	0	8.77338456871271	108.176126200575	CD40LG;IFNG;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;IL2
Measles	17/139	6.30770891244789e-06	0.000138769596073854	0	0	3.9667631463735	47.4969827643603	HSPA8;JUN;HSPA6;MSN;TNFAIP3;CBLB;CD3G;FASLG;CD3E;IL2RG;CD3D;IL2;CCND2;IL2RB;HSPA1B;SLAMF1;HSPA1A
Chagas disease	14/102	1.08492512772496e-05	0.000218793234091199	0	0	4.51681885322949	51.6336284742513	C1QB;C1QA;JUN;CD3G;FASLG;CD3E;CD3D;IL2;GNAL;IFNG;PPP2R2B;CCL5;CD247;C1QC
Type I diabetes mellitus	9/43	1.30936707699138e-05	0.000243743717409165	0	0	7.48124029670519	84.1144394361462	IFNG;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;IL2;HSPD1
Cytokine-cytokine receptor interaction	25/295	3.66658374683786e-05	0.000633795190524831	0	0	2.64695250806362	27.0350864413056	CSF2;CSF1;IL23R;FASLG;CXCL13;IL2RG;IL18RAP;CCL8;CCL5;CCL4;TNFRSF4;IL12RB2;IL32;NGFR;TNFSF14;TNFRSF18;IL2;CD40LG;IFNG;LEP;IL2RB;XCL2;XCL1;TNFRSF25;IL7R
Cell adhesion molecules	16/148	5.48141541446349e-05	0.00088433502020011	0	0	3.44368125701459	33.7878925404133	HLA-B;HLA-C;HLA-A;CLDN2;ITGAL;CD2;PTPRC;CD40LG;CD8B;CD6;CD8A;CNTN2;CTLA4;CD226;PDCD1;CD99
Autoimmune thyroid disease	9/53	7.56135238031346e-05	0.00110544101527618	0	0	5.7779592108771	54.8321130034616	CD40LG;PRF1;HLA-B;CTLA4;HLA-C;GZMB;FASLG;HLA-A;IL2
Human T-cell leukemia virus 1 infection	20/219	7.7654947354112e-05	0.00110544101527618	0	0	2.86229957537314	27.0866143719398	JUN;CSF2;HLA-B;HLA-C;NFATC2;CD3G;HLA-A;CD3E;ITGAL;IL2RG;CD3D;ETS1;IL2;KAT2B;CCND2;LCK;IL2RB;BUB3;B2M;PRKACB
Hematopoietic cell lineage	12/99	0.000155668089266662	0.00209287097791846	0	0	3.90472804834696	34.2358138647408	CD2;CSF2;CSF1;CD8B;CD8A;ITGA1;CD7;FLT3LG;CD3G;IL7R;CD3E;CD3D
Viral protein interaction with cytokine and cytokine receptor	12/100	0.000171438829787262	0.00218358930571144	0	0	3.86015530860892	33.4725030909282	IL18RAP;CCL8;CSF1;TNFSF14;CCL5;CCL4;IL2RB;XCL2;XCL1;CXCL13;IL2RG;IL2
Mineral absorption	9/60	0.000203434639231194	0.00246155913469744	0	0	4.98309470415732	42.3571311217006	MT2A;MT1M;SLC40A1;MT1F;ATP2B4;MT1G;MT1X;FTL;MT1E
Human immunodeficiency virus 1 infection	18/212	0.000426138755305183	0.00491074184685021	0	0	2.63529970435502	20.4518904483513	JUN;APOBEC3G;APOBEC3H;HLA-B;HLA-C;NFATC2;CGAS;CD3G;FASLG;HLA-A;CD3E;CD3D;GNG2;GNG8;PLCG1;CD247;CALM1;B2M
Yersinia infection	12/137	0.00286222294373408	0.0314844523810749	0	0	2.71231811487482	15.8837599090958	ZAP70;JUN;FYB1;CD8B;WIPF1;CD8A;LCK;NFATC2;ARHGEF1;PLCG1;IL2;LAT
Lipid and atherosclerosis	16/215	0.00337044645184087	0.0354629583193691	0	0	2.27627024008934	12.9581465066471	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA4;HSPA6;NFATC2;FASLG;HSPD1;CD40LG;CCL5;ARHGEF1;PLCG1;CALM1;HSPA1B;HSPA1A
