Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	101/124	1.2595968968926e-14	4.0181141010874e-12	0	0	4.79429502255818	153.443327782676	RB1;BUB1B;SMC3;CDC20;CCND3;CDC23;PTTG1;PTTG2;CDC26;CHEK2;MYC;CDC27;CHEK1;EP300;SKP2;ANAPC7;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC5;TP53;ANAPC1;MAD1L1;ANAPC2;ANAPC13;PRKDC;CUL1;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;ORC6;ORC1;ORC3;RAD21;ORC2;SMAD2;ZBTB17;CREBBP;SMAD4;SMAD3;GADD45B;TGFB3;PLK1;CDC7;CDC6;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATM;ATR;YWHAE;GSK3B;CDKN1B;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;CCNA2;DBF4;RBL1;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;BUB3;E2F4;E2F5;BUB1;CDKN2D;CDKN2C;CDKN2A;WEE1;MAD2L1
Spliceosome	117/150	4.01633060729799e-14	6.40604731864029e-12	0	0	3.87361278822379	119.484772888119	TCERG1;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SNRPA;SRSF8;SNRPB;SRSF9;DHX8;RBM8A;SNU13;PRPF8;ZMAT2;DHX38;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40B;PRPF40A;PLRG1;PRPF18;SYF2;RP9;SNRPA1;SLU7;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
RNA transport	137/186	7.89064860628175e-13	8.39038968467959e-11	0	0	3.05642967095987	85.1763616140848	CYFIP2;EIF4A2;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;GEMIN2;POP4;RPP30;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;EIF1AY;NUP210;EIF1AX;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;EEF1A1;NUP93;DDX39B;CLNS1A;EIF4E1B;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP2;NUP88;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;RPP40;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF2S3;EIF5;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;SENP2;DDX19A;DDX19B;NUP50;STRAP;NUP54;PABPC1;EIF4E2;NUP58;DDX20;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;EIF4B;PAIP1;RANBP2;EIF3I;EIF3J;EIF3G;TACC3;ACIN1;EIF3H;NUP35;EIF3E;EIF3F;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Amyotrophic lateral sclerosis	241/364	1.26575213634314e-12	1.00943732873366e-10	0	0	2.15021979529772	58.9060337520656	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;NUP210;ATG14;ATG13;NUP93;COX7A2L;DDIT3;UQCRC1;PFN4;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;ATF4;NUP205;POM121;SEH1L;PPP3R1;POM121C;NUP85;NUP88;NRBF2;XBP1;EIF2AK3;RAB39B;GRIN2B;SETX;ATG2A;HNRNPA1L2;ATG2B;COX7B;WDR41;COX7C;PPP3CA;TUBA1C;ACTR1A;PPP3CB;TUBA1B;PPP3CC;ANXA7;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;PSMA1;PSMA2;TOMM40;DERL1;NDUFA4L2;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;RANBP2;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;ATP5F1D;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTG1;TUBB3;KIF5B;MAP2K3;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;SRSF3;MATR3;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ITPR3;KLC1;NUP160;UQCRH;ATP5MC1;KLC4;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;HSPA5;NUP155;FUS;ALYREF;CHCHD10;NUP153;EIF2S1;SEM1;UQCRQ;CHMP2B;DNAL4;RAB5A;DNAL1;MCU;COX4I1;NXT2;CASP9;CASP3;RB1CC1;NUP62;UQCRFS1;SPG11;NCBP1;NUP133;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;NDUFS8;NDUFS7;NDUFS6;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;NUP54;PIK3C3;SMCR8;NUP58;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;DNAH7;NDUFB6;DCTN1;DNAH8;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;UBQLN1;NUP43;HNRNPA1;UBQLN4;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;UQCRHL;CCS;VAPB;BAX;NUP35;NUP37
Protein processing in endoplasmic reticulum	124/171	5.55972669394531e-11	3.54710563073711e-09	0	0	2.88072401927665	68.0222109517562	ERO1B;UBXN2A;UBE2D2;UBE2D3;CAPN1;SEC62;SIL1;SEC63;PDIA3;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DDIT3;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;BAG2;BAG1;SSR1;MAP2K7;SEC31A;TXNDC5;EDEM3;XBP1;HSPA5;WFS1;EDEM1;EIF2AK1;EDEM2;EIF2AK3;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;TRAM1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;UBXN6;SEC13;SSR2;SSR3;RAD23A;TRAF2;RAD23B;CKAP4;DDOST;DNAJC3;DAD1;DNAJC5;CANX;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;MBTPS1;SEC24B;SEC24A;DNAJC5B;AMFR;SYVN1;UBE2G1;UBE2G2;MAPK10;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;MBTPS2
DNA replication	35/36	1.31212264259023e-10	6.97611871643808e-09	0	0	38.0288461538462	865.316152407058	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;POLD4;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Huntington disease	199/306	1.13966012250059e-09	4.84432004879351e-08	0	0	2.03503579705594	41.9065474179534	PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;CREB3L4;PSMD2;CREB3L2;PSMD3;PSMD1;ATG14;ATG13;COX7A2L;UQCRC1;TBPL1;TFAM;VDAC2;VDAC1;UQCRC2;TP53;NRBF2;CREBBP;GRIN2B;ATG2A;RCOR1;ATG2B;COX7B;HIP1;CLTC;CLTA;AP2A1;COX7C;BBC3;TUBA1C;ACTR1A;TUBA1B;COX8A;TUBB;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;PSMA1;PSMA2;NDUFA4L2;HTT;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;ATP5F1D;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TUBB3;KIF5B;EP300;AP2M1;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;NRF1;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;ATG101;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;GRIA3;SEM1;UQCRQ;TAF4B;DNAL4;DNAL1;COX4I1;CASP9;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;TBP;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;SLC25A4;SLC25A6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;DNAH7;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;MAPK9;MAPK8;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;POLR2J2;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;MAPK10;REST;BAX
Homologous recombination	38/41	1.21487650126483e-09	4.84432004879351e-08	0	0	13.7644885868618	282.566002636017	MUS81;BLM;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;POLD4;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;ATM;SSBP1
Parkinson disease	166/249	1.79269007938692e-09	5.74540281854304e-08	0	0	2.18586415174314	44.0223171150063	NDUFA13;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;DAXX;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;DDIT3;UQCRC1;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UBA7;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;ITPR2;COX7A2;ITPR3;UBE2J2;KLC1;UQCRH;UBE2J1;ATP5MC1;KLC4;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;XBP1;HSPA5;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CALM3;UBA1;CALM2;MCU;COX7B;COX4I1;LRRK2;COX7C;CASP9;TUBA1C;TUBA1B;UCHL1;CASP3;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;TUBB2A;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;SLC25A6;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFA4L2;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;UQCRHL;MAPK10;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Ubiquitin mediated proteolysis	102/140	1.80106671427682e-09	5.74540281854304e-08	0	0	2.92661160321074	58.9269931290526	UBE3C;UBE2D2;UBE2D3;KEAP1;UBE3A;UBE3B;UBE2L3;CDC20;HERC4;CDC23;HERC2;CDC26;CDC27;FBXO4;BTRC;SKP2;PIAS4;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE2E2;UBE4A;UBE4B;PIAS2;PIAS1;RBX1;CDC34;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL7;CUL5;UBA7;UBA6;CUL3;CUL2;CUL1;NEDD4L;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;COP1;SOCS1;UBR5;UBE2H;UBE2I;UBE2B;FANCL;UBE2C;SIAH1;UBE2A;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;BRCA1;PRPF19;UBE2Q1;ELOB;ELOC;UBE2QL1;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC2;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;ITCH;ERCC8;STUB1;TRIP12;CUL4B
