Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	38/200	6.77375918763468e-18	3.31914200194099e-16	0	0	6.87790444860379	271.907466801384	ITK;CSF1;PRF1;CD3G;FASLG;CD3E;CXCL13;ITGAL;IL2RG;CD3D;ETS1;CCND2;IL18RAP;CCL5;CCL4;STAT4;B2M;RPL39;CD96;FYB1;GZMA;F2R;GZMB;HLA-A;IL2;NCR1;CD2;ZAP70;CD40LG;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;IL2RB;KLRD1;CD247
Complement	24/200	1.18539952575313e-07	2.90422883809517e-06	0	0	3.91161237563037	62.3824558943784	C1QA;APOBEC3G;TMPRSS6;GZMA;TNFAIP3;GZMB;CBLB;GATA3;RASGRP1;MMP12;DPP4;GZMK;CD40LG;GNG2;LCK;IRF1;SPOCK2;CCL5;APOC1;FYN;PFN1;CALM1;C1QC;HSPA1A
Interferon Gamma Response	20/200	2.13360630029402e-05	0.000348489029048023	0	0	3.16757741347905	34.0676492747568	IFITM2;AUTS2;GZMA;HLA-B;TNFAIP3;ISG15;HLA-A;MT2A;RNF213;APOL6;IFI27;IRF1;CCL5;IL2RB;STAT4;TXNIP;XCL1;CD69;B2M;LY6E
IL-2/STAT5 Signaling	19/199	6.41868392825747e-05	0.00078628878121154	0	0	3.00472056878307	29.0067081048697	PRKCH;ABCB1;CSF2;AHNAK;CSF1;TNFRSF18;FLT3LG;RORA;GPR83;IKZF2;CST7;HOPX;BATF;CCND2;IL2RB;SPP1;CTLA4;TNFRSF4;PHLDA1
Apoptosis	15/161	0.000477807532005865	0.00468251381365747	0	0	2.91242806192753	22.2693061435963	JUN;ANXA1;F2R;PRF1;HSPB1;FASLG;SOD1;TGFBR3;CD2;DNAJA1;CCND2;IRF1;TXNIP;CD69;SPTAN1
Interferon Alpha Response	10/97	0.00191175883683702	0.0156126971675023	0	0	3.24438368187419	20.3089710678576	IFITM1;IFITM2;CSF1;IFI27;IRF1;HLA-C;TXNIP;ISG15;B2M;LY6E
Inflammatory Response	14/200	0.00986259274880081	0.0690381492416057	0	0	2.12609393116374	9.82044102573202	IFITM1;CSF1;SEMA4D;SLC4A4;RASGRP1;IL18RAP;LCK;IRF1;CCL5;IL2RB;CD69;IL7R;SLAMF1;LY6E
TNF-alpha Signaling via NF-kB	13/200	0.0219465030109481	0.0977616952305872	0	0	1.96067389143912	7.48810272861837	JUN;DUSP2;CSF2;CSF1;TNFAIP3;ID2;IRF1;CCL5;DNAJB4;CCL4;CD69;IL7R;PHLDA1
Hypoxia	13/200	0.0219465030109481	0.0977616952305872	0	0	1.96067389143912	7.48810272861837	JUN;TNFAIP3;RORA;ETS1;JMJD6;LDHC;MT2A;UGP2;COL5A1;DDIT4;MYH9;S100A4;MT1E
mTORC1 Signaling	13/200	0.0219465030109481	0.0977616952305872	0	0	1.96067389143912	7.48810272861837	HSPA4;CACYBP;HSPE1;TUBA4A;SYTL2;HSPD1;SLC7A5;SLC9A3R1;STIP1;PRDX1;DDIT4;SERPINH1;NUPR1
p53 Pathway	13/200	0.0219465030109481	0.0977616952305872	0	0	1.96067389143912	7.48810272861837	TSPYL2;JUN;F2R;TOB1;DEF6;CCND2;DDIT4;TXNIP;STOM;S100A4;NUPR1;S100A10;ZNF365
Reactive Oxygen Species Pathway	5/49	0.0264690067207398	0.108081777443021	0	0	3.1912602703419	11.5899577398595	ABCC1;PRDX1;IPCEF1;FTL;SOD1
Myc Targets V1	12/200	0.0454784391442251	0.156345120682262	0	0	1.7974806505186	5.55514438230863	CCT3;HSP90AB1;PTGES3;TRA2B;TCP1;HNRNPA2B1;SRSF2;BUB3;HSPE1;SRSF7;CCT4;HSPD1
KRAS Signaling Up	12/200	0.0454784391442251	0.156345120682262	0	0	1.7974806505186	5.55514438230863	ABCB1;CSF2;CCND2;ID2;SPP1;TNFAIP3;NAP1L2;PRDM1;LCP1;IL7R;IL2RG;ETS1
UV Response Up	10/158	0.0478607512292639	0.156345120682262	0	0	1.90111918085486	5.77837475532695	DNAJA1;STIP1;DNAJB1;ABCB1;IRF1;SELENOW;RAB27A;FKBP4;RASGRP1;TUBA4A
UV Response Dn	9/144	0.0623843182826651	0.18632096368837	0	0	1.87429130009775	5.20011127512075	TGFBR3;INPP4B;ABCC1;DBP;CELF2;ATP2B4;FYN;MT1E;SYNE1
Apical Surface	4/44	0.0646419669939244	0.18632096368837	0	0	2.80480349344978	7.68205226577453	IL2RB;HSPB1;GATA3;IL2RG
IL-6/JAK/STAT3 Signaling	6/87	0.0805070198488197	0.214353060831443	0	0	2.07926466612598	5.23852205398495	JUN;CSF2;CSF1;IRF1;CXCL13;IL2RG
Apical Junction	11/200	0.0874910452373237	0.214353060831443	0	0	1.6364768129474	3.98681562819822	FYB1;PTPRC;MSN;MYH9;PARD6G;EVL;ACTN4;PLCG1;RHOF;PFN1;CD99
Epithelial Mesenchymal Transition	11/200	0.0874910452373237	0.214353060831443	0	0	1.6364768129474	3.98681562819822	IL32;TGFBR3;JUN;LGALS1;COL5A1;WIPF1;ID2;COL6A2;SERPINH1;SPP1;TNFAIP3
Angiogenesis	3/36	0.126966913001002	0.296256130335672	0	0	2.54704016913319	5.25665473869571	CCND2;SPP1;S100A4
PI3K/AKT/mTOR  Signaling	6/105	0.155810501169216	0.347032479876891	0	0	1.69962397699624	3.15979599865817	LCK;CAMK4;FASLG;PLCG1;PFN1;IL2RG
Unfolded Protein Response	6/113	0.196604923207761	0.410516865163472	0	0	1.57189439934511	2.55677902920041	EIF4A2;TSPYL2;SLC7A5;BAG3;DNAJA4;DDIT4
Coagulation	7/138	0.201069484978027	0.410516865163472	0	0	1.49821436543011	2.4032927565141	DPP4;C1QA;ANXA1;DCT;TMPRSS6;APOC1;FYN
Estrogen Response Late	9/200	0.256013857232597	0.50178716017589	0	0	1.32089174125992	1.79974631072797	SLC7A5;SLC9A3R1;DUSP2;CLIC3;ID2;ATP2B4;FKBP4;TOB1;BATF
Myc Targets V2	3/58	0.32435677586169	0.611287769893185	0	0	1.5264799154334	1.718680847031	DUSP2;HSPE1;HSPD1
Hedgehog Signaling	2/36	0.354729906434297	0.643769089454836	0	0	1.64560744471954	1.70550526177675	ADGRG1;MYH9
Pancreas Beta Cells	2/40	0.404380579850075	0.707666014737631	0	0	1.47208005499962	1.33281953755886	DPP4;SRP14
Androgen Response	4/100	0.455589529509469	0.769789205033241	0	0	1.1652717127608	0.916093539818561	INPP4B;MAF;B2M;MYL12A
Estrogen Response Early	7/200	0.539886435880207	0.833325697301602	0	0	1.01363512407963	0.624801107755209	SLC7A5;SLC9A3R1;CLIC3;BCL11B;FKBP4;RASGRP1;TOB1
Glycolysis	7/200	0.539886435880207	0.833325697301602	0	0	1.01363512407963	0.624801107755209	LDHC;UGP2;COL5A1;DDIT4;B3GAT1;FKBP4;SOD1
Bile Acid Metabolism	4/112	0.544212700278597	0.833325697301602	0	0	1.03515014286484	0.629800993611826	ABCA2;LCK;OPTN;SOD1
Mitotic Spindle	6/199	0.688699864713049	0.955155617705622	0	0	0.867561741235203	0.323556902290362	ARHGEF3;MYH9;ACTN4;RHOF;SPTAN1;TUBA4A
G2-M Checkpoint	6/200	0.693302337922514	0.955155617705622	0	0	0.863044623372714	0.316123839109011	SLC7A5;HSPA8;MT2A;TRA2B;SRSF2;BUB3
Adipogenesis	6/200	0.693302337922514	0.955155617705622	0	0	0.863044623372714	0.316123839109011	LEP;UBC;STOM;APOE;TOB1;SOD1
Pperoxisome	3/104	0.701746984436783	0.955155617705622	0	0	0.829265484688004	0.293711207224311	ABCB1;PRDX1;SOD1
Wnt-beta Catenin Signaling	1/42	0.771974712295988	0.96930896948625	0	0	0.681088723930718	0.176268135747363	CCND2
Fatty Acid Metabolism	4/158	0.799685843162616	0.96930896948625	0	0	0.724210287529065	0.161887305829359	HSP90AA1;LGALS1;HSPH1;S100A10
Myogenesis	5/200	0.824836050748716	0.96930896948625	0	0	0.714435224639306	0.137579247562399	EIF4A2;COL6A2;MYH9;SPTAN1;MYOM2
Xenobiotic Metabolism	5/200	0.824836050748716	0.96930896948625	0	0	0.714435224639306	0.137579247562399	MT2A;ID2;PTGES3;TAT;APOE
KRAS Signaling Dn	5/200	0.824836050748716	0.96930896948625	0	0	0.714435224639306	0.137579247562399	CD40LG;IFNG;NGB;PDCD1;SLC38A3
Spermatogenesis	3/135	0.849749476684913	0.96930896948625	0	0	0.633489693446089	0.103140804862427	LDHC;CAMK4;IL12RB2
TGF-beta Signaling	1/54	0.850618075263444	0.96930896948625	0	0	0.526551818430407	0.0851918962250573	ID2
E2F Targets	4/200	0.918192762071157	0.986630977245932	0	0	0.56777470813653	0.0484583960087826	SLBP;TRA2B;SRSF2;LYAR
heme Metabolism	4/200	0.918192762071157	0.986630977245932	0	0	0.56777470813653	0.0484583960087826	KAT2B;ACSL6;TRIM10;OPTN
Cholesterol Homeostasis	1/74	0.926224999047202	0.986630977245932	0	0	0.381893984514592	0.0292676272047399	ABCA2
Protein Secretion	1/96	0.96607432442073	0.999145255522717	0	0	0.293119755911518	0.0101168839655144	SOD1
