gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
AL669831.5	0.0134757435068262	0.00307519344349367	1.39687756778965	0.767946577629382	0.0377033023885824	c28
NOC2L	1.47489000228867e-37	0.0590790169607131	21.4461791290058	9.54041048806835	1.83271066679353e-36	c28
KLHL17	0.000349037823710806	0.00177875349666187	2.13640098603122	1.06059118138073	0.00115353079736037	c28
UBE2J2	2.80613314596638e-58	0.124220406962018	32.8677074774034	14.5222429539428	5.64559648766768e-57	c28
ACAP3	1.63644337894977e-06	0.00592625010498218	7.23089564502876	4.28164588038888	6.40558333837738e-06	c28
PUSL1	8.50467624900945e-07	0.00601051665808885	7.6417419884963	4.52813512717274	3.38310795918964e-06	c28
INTS11	1.23493054982426e-58	0.115821923888812	29.8274445357436	12.6868309928312	2.50405687908138e-57	c28
CPTP	1.78614497645856e-86	0.092221342378104	14.7904683648316	3.7228714524207	5.82154812638165e-85	c28
TAS1R3	5.69378992896783e-220	0.0572449417766762	6.73788003286771	0.408524010605912	5.63298898636352e-218	c28
AURKAIP1	1.26765829923785e-46	0.254104558794558	62.7773212818406	35.9127958361976	1.97834918752159e-45	c28
CCNL2	1.06653691672434e-11	0.00948128218320163	21.1175020542317	13.0560738485711	5.45599681407886e-11	c28
MRPL20	6.52455146225273e-47	0.205392148642885	56.3681183237469	30.8091917902386	1.02732585418325e-45	c28
ATAD3C	1.09906349041837e-11	0.0100701273284038	2.30073952341824	0.672689777079446	5.62067571540888e-11	c28
ATAD3B	3.70617384034468e-13	0.020426153581718	8.38126540673788	4.07640184621428	2.00803971336801e-12	c28
ATAD3A	1.80457714592675e-33	0.0408072302299835	11.0106820049302	3.98605519002259	1.98888952744302e-32	c28
SSU72	4.37551105734923e-12	0.0614027123314088	53.4100246507806	35.0977118727291	2.27266361841999e-11	c28
CDK11B	1.46550055733582e-29	0.0595556723517053	22.3500410846343	10.9859569871354	1.43336126252344e-28	c28
FO704657.1	2.29825334540338e-08	0.00506828815834242	0.986031224322103	0.218010409506039	9.9610778881027e-08	c28
SLC35E2B	5.05139092315446e-08	0.00225035404697808	9.69597370583402	5.71246194638122	2.15292348177347e-07	c28
CDK11A	6.44874234723217e-29	0.0596961498467588	18.5702547247329	8.69586565845036	6.18643938333731e-28	c28
SLC35E2A	0.000116325101233978	0.00519289646650945	3.20460147904684	1.72346066974369	0.000398377539587986	c28
NADK	9.49750806785491e-47	0.0918686583765389	20.5423171733772	8.43661003633507	1.48775070331489e-45	c28
GNB1	2.65739369144732e-19	0.0596421653293864	34.4289235825801	20.8455268584896	1.80047817421738e-18	c28
AL391845.1	0.00304252559011975	0.000531282582266522	0.0821692686935086	0.00687420210154179	0.00919305394847007	c28
PRKCZ	9.12956515580191e-05	0.00362465384129017	5.42317173377157	3.30747323971325	0.000316472719581689	c28
PRKCZ-AS1	6.08740738283919e-06	0.00117485918825441	0.328677074774035	0.0441912992241972	2.29935205322289e-05	c28
FAAP20	1.17326580567321e-08	0.0136117084549875	40.5094494658998	27.6853579495237	5.16052309385812e-08	c28
MORN1	1.51198137070024e-13	0.0116251634065835	2.13640098603122	0.542079937150152	8.31564959175873e-13	c28
RER1	4.24342379704782e-11	0.0398849624195635	43.3853738701726	28.8029068054601	2.11559309209737e-10	c28
PEX10	2.36014306959192e-16	0.0341096728547296	8.95645028759244	4.13237749189826	1.44574389530546e-15	c28
PANK4	6.54990814431322e-07	0.00859804478044543	5.01232539030403	2.64165766473534	2.61887004463491e-06	c28
AL139246.3	1.54408273856834e-11	0.0102919862849969	1.39687756778965	0.303446921339487	7.84651529740066e-11	c28
TPRG1L	0.00278875537183788	3.12395987890866e-05	3.61544782251438	2.28518118432682	0.00848030443926908	c28
WRAP73	4.13638949662954e-27	0.0396776136492517	15.5299917830731	7.00874005695767	3.73321396496129e-26	c28
TP73	7.79619862002273e-14	0.00901848250535043	3.53327855382087	1.16665029951881	4.33110666420942e-13	c28
AL136528.1	6.3900235572545e-116	0.00820062884921581	0.903861955628595	0.00785623097319061	3.06155157233145e-114	c28
LRRC47	2.16021947740603e-27	0.0435035356899403	15.5299917830731	7.01365020131592	1.96659719959945e-26	c28
CEP104	1.85794087070588e-23	0.0323230866748632	11.1750205423172	4.75891191201021	1.48715085732062e-22	c28
DFFB	5.41376043048739e-05	0.00657228725568319	2.46507806080526	1.18530884808013	0.000190861660167861	c28
C1orf174	5.24692784612246e-10	0.0147633860268229	12.0788824979458	7.08435628007463	2.47289862427283e-09	c28
LINC01134	7.99482518074318e-07	0.00275122010165231	0.493015612161052	0.0795443386035549	3.18406895750819e-06	c28
AL805961.2	1.59742713225569e-19	0.00118966236833013	0.164338537387017	0.00196405774329765	1.09157520704139e-18	c28
RPL22	6.02417590490298e-56	0.403145780324329	98.1922760887428	89.4068545615241	1.16314802244465e-54	c28
LINC00337	0.000767244229307385	0.00167593692551487	0.328677074774035	0.0687420210154179	0.0024604931117337	c28
NOL9	1.00643078873712e-20	0.0325462617960193	9.12078882497946	3.79161347343612	7.24794412554551e-20	c28
TAS1R1	4.47432158278469e-10	0.00166451338293378	0.164338537387017	0.00589217322989296	2.11799290392989e-09	c28
ZBTB48	1.72758621177859e-12	0.0203611032046604	8.5456039441249	4.26298733182756	9.1168414643135e-12	c28
THAP3	1.3412894392812e-39	0.0427394158353634	10.5176663927691	3.40371206913483	1.77103012655956e-38	c28
DNAJC11	2.60065992221553e-16	0.0284008821971657	8.46343467543139	3.8053618776392	1.58988210848094e-15	c28
CAMTA1	9.43768095410936e-43	0.149361561634573	47.7403451109285	25.4355298045763	1.34976948332162e-41	c28
PARK7	1.01207931355478e-21	0.236032094248295	74.8562037797864	49.0327015614259	7.56645475211777e-21	c28
RERE	1.35450509410805e-49	0.0945353701890162	20.3779786359901	8.07620544043995	2.27364323554534e-48	c28
AL096855.1	8.99188109465802e-09	0.00382817994941066	0.57518488085456	0.0824904252185014	3.98322161078643e-08	c28
AL357552.2	0.00582079238969497	0.00087256826347558	0.0821692686935086	0.00785623097319061	0.0170831106537377	c28
ENO1-AS1	0.00154758025738638	0.00484257261753511	1.06820049301561	0.450751252086811	0.00480848125553311	c28
SLC2A5	0	0.286389494183926	26.9515201314708	2.03476382205637	0	c28
SPSB1	1.14141788902985e-61	0.0662264066139326	13.0649137222679	3.70421290385937	2.45233011930065e-60	c28
BX323043.1	0.000445798953393992	0.000562636042195587	0.0821692686935086	0.00491014435824413	0.00145855742791259	c28
SLC25A33	1.05707070847218e-118	0.219651583857851	32.3746918652424	10.7738387508593	5.22891407385547e-117	c28
TMEM201	4.252121193918e-09	0.00764188951133629	3.20460147904684	1.27074535991358	1.91342601102404e-08	c28
PIK3CD	2.2769868374827e-10	0.00968104366299893	17.5842235004108	10.8160659923402	1.0940628159813e-09	c28
PIK3CD-AS1	1.70056879959065e-06	0.00426580010217905	0.739523418241578	0.165962879308652	6.65348534772179e-06	c28
PIK3CD-AS2	1.19743126278088e-210	0.0877633739820927	10.7641741988496	1.07433958558382	1.13125210397592e-208	c28
CLSTN1	1.75903686339278e-24	0.0434315229384383	17.9129005751849	8.77737405479721	1.45665625492511e-23	c28
LZIC	1.16579514334182e-19	0.0349479212724873	16.5160230073952	8.55838161641952	8.00377431267102e-19	c28
NMNAT1	2.48628022299121e-05	0.00885135520984401	2.21857025472473	0.997741333595208	8.97673227674446e-05	c28
UBE4B	6.4001173553527e-08	0.0022638549266228	9.94248151191454	5.93047235588726	2.71430369074126e-07	c28
CENPS-CORT	1.23568902455524e-36	0.0258379602134352	5.99835661462613	1.48286359618973	1.49342481101022e-35	c28
CENPS	5.90592650908145e-06	0.00375880778744194	1.31470829909614	0.438966905627025	2.23256270583379e-05	c28
CORT	1.18992984468433e-09	0.00152471759638236	0.246507806080526	0.0147304330747324	5.51594569882835e-09	c28
DFFA	1.76402571951065e-71	0.0912541297656865	17.3377156943303	5.33732691741137	4.50242728926547e-70	c28
PEX14	9.26253239532191e-13	0.0168394502709477	6.73788003286771	3.06982225277423	4.93795599227955e-12	c28
TARDBP	2.32255474379438e-40	0.0773812331245433	22.1857025472473	9.81734262987332	3.11700044007107e-39	c28
SRM	7.39687488216268e-62	0.167536821267368	27.3623664749384	11.5614259059216	1.59637316472312e-60	c28
EXOSC10	4.45465137985194e-16	0.0242156609446082	14.379622021364	7.60286752430522	2.69821379767879e-15	c28
MTOR	1.13206457757467e-13	0.0223551155854206	9.36729663105998	4.64990670725719	6.25798282556442e-13	c28
UBIAD1	1.36475234350299e-31	0.0549619477655847	14.6261298274445	6.11902189924384	1.4174996623228e-30	c28
MTHFR	5.41590209968561e-26	0.0567527446345924	11.3393590797042	4.72355887263086	4.72401884575438e-25	c28
CLCN6	4.63357193973446e-96	0.0984969808832435	13.1470829909614	2.86556024747128	1.75198123692012e-94	c28
KIAA2013	0.000678785743805649	0.00345340967552798	5.66967953985209	3.73072768339389	0.00218370419911308	c28
MFN2	3.98060758075435e-10	0.020309643855304	8.62777321281841	4.66954728469017	1.88988699098725e-09	c28
