gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	0.00172837729436236	0.127264638477892	41.4948453608247	39.2312750900543	0.0179796270776441	c28
TNFRSF18	2.0911927734583e-05	0.121445619532988	23.4536082474227	18.9295564520087	0.000431596450684581	c28
TNFRSF4	0.00580977315157217	0.0689729845884389	16.8384879725086	14.1269888008794	0.0475703544817938	c28
AL391845.1	0.00233901096751842	0.00173069220484896	0.0859106529209622	0.00687062611034225	0.0229166987035888	c28
TNFRSF25	0.00538052890547317	0.0386428566069529	12.4570446735395	9.9643708960278	0.0448662800675681	c28
AL031283.3	6.25279034359955e-06	0.00143956610783091	0.0859106529209622	0.00294455404728954	0.000150890003194896	c28
CELA2A	3.07438732795856e-05	0.00419938696080602	0.257731958762887	0.0314085765044217	0.000609211622161568	c28
AL121992.3	0.00233850624103014	0.00198108461250436	0.0859106529209622	0.00687062611034225	0.0229166987035888	c28
CAMK2N1	0.0001353752097253	0.0145476169161268	1.80412371134021	0.796992628799702	0.0021553209774034	c28
AL359815.1	1.30477793673948e-07	0.00219994706367899	0.0859106529209622	0.00196303603152636	4.76198940789569e-06	c28
C1QA	7.81320337980674e-09	0.071140179696454	16.5807560137457	10.6494704710305	3.77034841657494e-07	c28
C1QC	1.22326556835702e-12	0.0886997840237092	16.9243986254296	9.97516759420119	1.14597431931725e-10	c28
C1QB	2.37167629215234e-17	0.122534404784493	18.127147766323	9.92609169341303	4.01723633768714e-15	c28
LINC01355	0.00361054519816277	0.010710194945935	0.687285223367698	0.2532316480669	0.0326502283191389	c28
RUNX3	2.08991256000179e-12	0.200250055745085	38.4020618556701	30.7754973842545	1.90465998471033e-10	c28
AL031432.5	0.000148259039191377	0.00603787126436253	0.343642611683849	0.0608541169773171	0.00233004295051566	c28
RSRP1	0.000190216598419606	0.12427138967366	36.1683848797251	33.4579861213353	0.00288408479186464	c28
AL031280.1	0.00179896392057132	0.00374163190730755	0.343642611683849	0.0795029592768175	0.0185584903008677	c28
EXTL1	0.0061202923468915	0.00169867471363233	0.171821305841924	0.0294455404728954	0.0494965914468404	c28
SH3BGRL3	1.64639923280057e-15	0.231615802407029	94.2439862542955	92.4226809183083	2.24459095405144e-13	c28
CD52	3.87629618876209e-06	0.166994711205706	72.766323024055	68.4167132887724	9.88617654590897e-05	c28
NUDC	5.18572688589413e-15	0.215929052141778	29.1237113402062	21.9879665891267	6.74104295733014e-13	c28
LCK	4.66986467026411e-12	0.186847347348081	44.9312714776632	34.9449859152165	4.03654436369375e-10	c28
AL139286.2	1.67869840478604e-05	0.00132770191814701	0.171821305841924	0.0137412522206845	0.000357461505395011	c28
MACF1	3.44140464550049e-07	0.14672208345393	27.8350515463918	23.0725439965451	1.1326577919607e-05	c28
AL451062.1	0.00460093016214158	0.00133483449398377	0.0859106529209622	0.00785214412610544	0.0394921641490813	c28
PRDX1	0.00300396988864852	0.0944825058901984	47.5085910652921	46.7801301492889	0.0281416598115906	c28
SLC1A7	0.000561488285744485	0.00465230398526522	0.515463917525773	0.135449486175319	0.00711954409349662	c28
SSBP3-AS1	9.15236992413237e-07	0.00396497146158788	0.257731958762887	0.0235564323783163	2.7139892353276e-05	c28
JUN	3.25901656836826e-08	0.256044861225601	70.0171821305842	67.3174131111176	1.36797118485525e-06	c28
IL23R	2.30128886293242e-05	0.0191086489728524	2.23367697594502	0.990351677905048	0.00047061357246968	c28
IL12RB2	7.01812843514565e-06	0.0395838715303482	6.61512027491409	4.0144086844714	0.000166342043433155	c28
AC135803.1	3.18030865091375e-06	0.00367831019568232	0.171821305841924	0.0117782161891582	8.37215004194234e-05	c28
DNAJB4	3.03654151066805e-20	0.208963199572191	19.8453608247423	11.9686306842162	7.222661644311e-18	c28
PRKACB	1.77471558688788e-16	0.195566525139518	24.1408934707904	16.3933138992766	2.74287609921869e-14	c28
GBP5	0.000172356340315064	0.0902306714769889	24.7422680412371	20.7041410245085	0.00265647377825671	c28
TGFBR3	3.46673259246549e-09	0.063111639848516	9.02061855670103	5.16769235299314	1.77778712058269e-07	c28
DPYD-AS1	0.00233850624103014	0.00176303536038827	0.0859106529209622	0.00687062611034225	0.0229166987035888	c28
NBPF4	0.000988531867340943	0.00121391851780126	0.0859106529209622	0.00588910809457908	0.0113517315854366	c28
CSF1	6.01084559507371e-06	0.0771487516036967	12.9725085910653	9.22725086618965	0.000146825738942157	c28
PTPN22	6.05401170396769e-13	0.19224665874031	33.6769759450172	25.787422828146	5.86819203837192e-11	c28
TSPAN2	5.64118796759618e-12	0.0540839735924222	5.67010309278351	2.50090790416458	4.77763035498082e-10	c28
CD2	9.76396606181508e-24	0.338424707389628	59.6219931271478	43.4311906795049	3.72118061114948e-21	c28
TXNIP	2.17727005641216e-06	0.184567632895229	46.0481099656357	42.6459762668944	5.94635856286245e-05	c28
AC243756.1	0.00233951579376156	0.00129331077464278	0.0859106529209622	0.00687062611034225	0.0229166987035888	c28
AC239803.3	0.00611122515455021	0.00281014600278291	0.171821305841924	0.0294455404728954	0.0494765154709676	c28
AC239802.2	6.25279034359955e-06	0.00130275310585333	0.0859106529209622	0.00294455404728954	0.000150890003194896	c28
LINGO4	0.00503925235958467	0.00182724391085479	0.171821305841924	0.0284640224571322	0.0425280436929418	c28
RORC	0.000842879955720632	0.0130141059065897	1.71821305841924	0.823493615225308	0.010003010599773	c28
S100A10	3.56850938972386e-17	0.305800090442002	74.8281786941581	64.7370022476763	5.89559940455955e-15	c28
AL450992.1	0.00098804375123229	0.00155304325885355	0.0859106529209622	0.00588910809457908	0.0113517315854366	c28
S100A6	2.97835564907166e-14	0.30293145913425	86.5120274914089	77.8716763346191	3.38603700876492e-12	c28
S100A4	3.27891402215371e-44	0.593142765741362	89.6907216494845	76.7527457966491	3.92743637410683e-41	c28
RPS27	2.58177010916281e-19	0.229188236852877	99.1408934707904	99.084243691293	5.37809974665232e-17	c28
NUP210L	0.00508138595009042	0.00417236042604262	0.257731958762887	0.0569280449142644	0.0427759844362783	c28
PBXIP1	0.000225476259100514	0.0819153140758155	23.1958762886598	19.2181227486431	0.00333275574160997	c28
CCT3	0.00359318958247676	0.0975638487385919	24.8281786941581	22.9763552310003	0.0325258818399745	c28
C1orf61	0.00228620049665074	0.0182026331945458	2.23367697594502	1.24063877192466	0.0226277583122697	c28
SH2D2A	4.73137962446287e-10	0.145241434185958	33.8487972508591	25.6470657518919	2.93853721935622e-08	c28
PYHIN1	9.26097131159576e-06	0.0798561081879341	15.893470790378	11.8537930763719	0.000211576604801293	c28
FCRL6	7.38906598997471e-08	0.0385336769793275	4.72508591065292	2.32423466132721	2.86159925140614e-06	c28
SLAMF1	0.00412295145409332	0.0434423524597726	11.1683848797251	8.8287545517898	0.036346623778002	c28
HSPA6	5.85758975613554e-164	0.984772859871994	35.5670103092784	11.691842603771	1.96451845241274e-159	c28
GPA33	0.00376731208203227	0.00809501198033305	0.945017182130584	0.40144086844714	0.0338009932068482	c28
CD247	1.02422337554791e-12	0.179603827517366	37.1993127147766	27.9536330889353	9.64898976660838e-11	c28
XCL2	7.3730668262045e-08	0.0914083273597255	12.3711340206186	8.03372495902162	2.8587042221647e-06	c28
XCL1	1.12101991891361e-05	0.0612934280873786	9.02061855670103	5.93131336925689	0.000250478121522484	c28
PRRC2C	0.00473095729387991	0.0903015928888439	43.9862542955326	43.3153715536449	0.0404040860000368	c28
FASLG	6.63912530422462e-09	0.074830909365682	11.1683848797251	6.85982941216886	3.25055451756329e-07	c28
CACYBP	4.83590771424184e-60	0.580024371255184	52.7491408934708	36.9325598971369	9.01037071779126e-57	c28
FAM163A	1.30628846540165e-07	0.000659779057204139	0.0859106529209622	0.00196303603152636	4.76198940789569e-06	c28
COLGALT2	4.1250431721562e-05	0.0142769332673029	1.63230240549828	0.651727962466751	0.00078605510174872	c28
PDC	0.000316494174208712	0.00162657084952434	0.0859106529209622	0.0049075900788159	0.00439587264375632	c28
PTPRC	4.05386469748893e-07	0.153367989975323	73.1099656357388	70.3434331537155	1.29979459105529e-05	c28
LGR6	0.00352579761999754	0.0116696453372626	1.46048109965636	0.726323331664753	0.0320369007259489	c28
KDM5B	0.00179063329502421	0.0536568657452069	10.9965635738832	8.58533808388053	0.018501004143106	c28
ATP2B4	2.40607565363129e-06	0.0995610837368824	21.1340206185567	16.4482789081594	6.51291083708524e-05	c28
CNTN2	0.000316494174208712	0.00133158193695967	0.0859106529209622	0.0049075900788159	0.00439587264375632	c28
AL451060.1	5.33555360781115e-08	0.0115362996316535	0.77319587628866	0.146246184348714	2.14047603945898e-06	c28
TRIM67	6.15596432596613e-11	0.00158803942252449	0.0859106529209622	0.000981518015763179	4.44382968256776e-09	c28
AC114810.1	6.52952697619057e-05	0.00174164150335037	0.0859106529209622	0.00392607206305272	0.00115722751427627	c28
LINC01871	3.43329206518596e-15	0.168425540065461	29.7250859106529	19.9081299137246	4.53685206522462e-13	c28
LINC00299	1.07322155427813e-09	0.025185879144392	2.92096219931271	1.06003945702423	6.11098548172834e-08	c28
U91324.1	1.30477793673948e-07	0.00196137499948341	0.0859106529209622	0.00196303603152636	4.76198940789569e-06	c28
ID2	3.44219901826727e-08	0.181521769186582	48.3676975945017	42.6665881452254	1.43766464102924e-06	c28
AC080162.1	0.000988531867340943	0.00112189357282335	0.0859106529209622	0.00588910809457908	0.0113517315854366	c28
AC009242.1	2.69788587838423e-07	0.00341581915797758	0.257731958762887	0.0215933963467899	9.12060637093303e-06	c28
LBH	0.000497134265219739	0.0896682410559667	27.319587628866	23.6221940853724	0.00641264961036138	c28
AC006369.1	0.00035648593396382	0.031481834536764	4.20962199312715	2.56078050312613	0.00483454316752066	c28
CDC42EP3	1.33183449860441e-17	0.225198663704841	29.2955326460481	20.8837588213932	2.33858981226151e-15	c28
SRSF7	3.76144078438309e-17	0.272741208354358	69.9312714776632	64.4955488157985	6.18388240326667e-15	c28
DHX57	0.0040976329399095	0.0221422303779659	3.8659793814433	2.54507621487392	0.0361553311072572	c28
AC016722.2	0.00040878342755033	0.00242718644755572	0.171821305841924	0.0196303603152636	0.00542746579302572	c28
PSME4	0.00522901455153083	0.0605361210826051	12.8865979381443	10.7211212861812	0.0438207621262471	c28
CCT4	1.50631047421527e-20	0.28159577525528	44.8453608247423	36.865816672065	3.68749202074683e-18	c28
AC092567.1	2.12002961347042e-09	0.00306172050467807	0.171821305841924	0.00687062611034225	1.13219033720655e-07	c28
UGP2	0.00302527993237231	0.0905532577426579	23.4536082474227	21.1232492172394	0.0283017680256353	c28
AAK1	0.000494247206301989	0.0895144018649047	22.3367697594502	19.0983775507199	0.00638031670706548	c28
