Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lysosome	91/128	1.03069197533741e-14	3.28790740132635e-12	0	0	4.14161811730693	133.384791167479	SCARB2;HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;TCIRG1;NAGPA;LIPA;LITAF;CTSS;SGSH;LAPTM4B;LAPTM4A;CTSO;LAMP1;NAGLU;GM2A;CTSL;LAMP3;CTSK;HYAL2;LAMP2;HYAL3;AP1S2;AP1S1;ACP5;CTSH;ACP2;AP3S2;AP3S1;GUSB;CTSD;CTSC;CTSB;ARSA;HGSNAT;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;AP1B1;AP3B1;SUMF1;PLA2G15;NPC1;NPC2;DNASE2;ATP6V0D1;ATP6V0D2;ATP6V0C;CD63;ASAH1;GBA;GNS;CLN5;GGA1;GGA3;PSAP;SLC17A5;ATP6V1H;AP4S1;ARSB;AP1M1;ATP6V0A1;CTSA;CD164;DNASE2B;SORT1;FUCA1;FUCA2;M6PR;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;IGF2R;GALC;GALNS;GNPTG;GLB1;PPT1;MAN2B1;TPP1;CD68;GLA;LGMN
Prion disease	160/273	8.60969041015675e-13	1.37324562042e-10	0	0	2.39211924884328	66.4547899112149	NDUFA13;NCF1;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACA;CSNK2A1;CSNK2A2;PRKCD;CYBB;CYBA;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;ATP5MC2;ATP5MC3;ITPR2;CACNA1D;COX7A2;UQCRH;ATP5MC1;STIP1;PPP3R1;C9;CYC1;NDUFV3;NDUFV2;EGR1;PRNP;HSPA5;HSPA6;EIF2AK3;GRIN2D;SEM1;IL6;GRIN3A;UQCRQ;MCU;TUBA8;COX7B;COX4I1;LAMC1;PIK3CB;C8B;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;UQCRFS1;RAC1;COX8A;COX8C;APAF1;TUBB;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA4;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CREB5;C1QB;C1QA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;MAPK14;ATP5F1D;ATP5F1E;UQCRHL;MAPK13;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;C1QC;HSPA1A
Oxidative phosphorylation	90/133	1.4249827251602e-12	1.51523163108701e-10	0	0	3.5223843097844	96.0795887034989	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;COX8C;ATP6V0E1;ATP6AP1;SDHC;NDUFC1;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0D2;ATP6V0C;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1B;ATP6V1H;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;ATP6V1C1;ATP5ME;ATP6V0A1;ATP6V1F;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;UQCRQ;NDUFAB1;ATP5PO
Non-alcoholic fatty liver disease	101/155	2.26378412028264e-12	1.8053678359254e-10	0	0	3.14957823660826	84.4527382805548	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;LEPR;AKT1;IL6R;MAP3K5;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;COX7A2;ADIPOR1;ADIPOR2;UQCRH;SOCS3;CYC1;NDUFV3;NDUFV2;XBP1;TGFB1;INSR;EIF2AK3;NFKB1;MLXIPL;IL6;UQCRQ;MAP3K11;COX7B;GSK3A;CXCL8;COX4I1;PRKAG2;PIK3CB;MLX;UQCRFS1;RAC1;COX8A;SREBF1;COX8C;NDUFC1;FOS;TNFRSF1A;IL1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;CEBPA;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;CDC42;MAPK9;MAPK8;RXRA;BID;MLXIP;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;MAPK14;UQCRHL;MAPK13;LEP;NDUFAB1;BAX
Phagosome	99/152	3.88265070615996e-12	2.47713115053005e-10	0	0	3.14486157739523	82.6296750248864	SCARB1;NCF1;TFRC;NCF2;NCF4;MPO;ACTB;COMP;TUBB6;LAMP1;TUBB3;LAMP2;ATP6V1E1;ATP6V1G1;ATP6V0E1;STX7;TAP2;CYBB;CYBA;DYNC1LI2;HGS;ATP6V0D1;ATP6V0D2;ATP6V1A;RAB5B;RAB5C;C3;CLEC7A;ATP6V1H;CD14;ATP6V1D;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;HLA-DRB5;M6PR;MARCO;CD209;HLA-DRA;CALR;RAB5A;HLA-DRB1;TUBA8;ITGB1;ITGAM;ITGB5;ITGB3;ITGB2;TCIRG1;CTSS;FCAR;EEA1;MRC2;SEC61A1;TUBA1C;FCGR3A;TUBA1B;FCGR3B;CTSL;SEC61G;MRC1;OLR1;ITGAV;CD36;RAC1;SEC61B;HLA-DPA1;ATP6V0B;ATP6AP1;TUBB;CANX;ATP6V1B2;ITGA5;TLR6;RAB7B;SEC22B;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;COLEC12;DYNC1I2;STX12;STX18;THBS1;THBS3;HLA-DMA;HLA-DMB;FCGR1A;RILP;DYNC1H1;FCGR2A;HLA-DPB1;FCGR2B
Alzheimer disease	202/369	8.18261525244885e-12	4.35042377588531e-10	0	0	2.04631953698526	52.2405104974217	APP;ARAF;PSMD8;PSMD9;FRAT1;FRAT2;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;PSMD1;CSNK2A1;CSNK2A2;CSNK1E;DKK2;COX7A2L;CSNK2B;UQCRC1;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;ATF4;APH1A;NCSTN;PPP3R1;APH1B;APOE;NRBF2;FZD1;XBP1;FZD2;FZD5;FZD4;FZD7;INSR;EIF2AK3;GRIN2D;ATG2A;CALM3;CALM1;COX7B;IDE;PPP3CA;TUBA1C;PPP3CB;TUBA1B;HRAS;COX8A;PSENEN;COX8C;TUBB;BACE1;PSMA5;IL1A;PSMA6;PLCB3;PSMA4;PSMA1;PSMA2;IL1B;UQCR11;UQCR10;COX5B;PTGS2;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;ATP5F1D;ATP5F1E;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;TUBB6;TUBB3;KIF5B;CAPN1;MAP3K5;MAP2K1;MAP2K2;WNT5A;ADAM10;CYBB;SDHC;SDHD;SDHB;COX6B1;ERN1;ADAM17;PPIF;RAF1;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;ATP5MC2;PSEN2;ATP5MC3;ITPR2;LPL;CACNA1D;COX7A2;PSEN1;AGER;RTN4;UQCRH;ATP5MC1;ATG101;DVL1;DVL3;CYC1;NDUFV3;NDUFV2;NFKB1;SEM1;IL6;CDK5;UQCRQ;GNAQ;MCU;TUBA8;COX4I1;ATP2A2;PIK3CB;CASP9;RB1CC1;UQCRFS1;APAF1;NDUFC1;WIPI1;WIPI2;TNFRSF1A;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;BECN1;NDUFB9;NDUFB8;NDUFB7;LRP1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;HSD17B10;MAPK9;MAPK8;MAPK1;MAPK3;SNCA;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UQCRHL;APC
Parkinson disease	145/249	1.93893469062205e-11	8.83600237583478e-10	0	0	2.35236132914704	58.0240439705258	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;TUBB6;PSMD7;PSMD4;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHB;COX6B1;ERN1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;MAOA;NDUFB11;ATP5MC2;ATP5MC3;ITPR2;COX7A2;TXN;UBE2J2;UQCRH;UBE2J1;ATP5MC1;CYC1;NDUFV3;NDUFV2;TRAP1;XBP1;HSPA5;EIF2AK3;SEM1;UQCRQ;GNAS;CALM3;UBA1;CALM1;MCU;BCL2L1;NFE2L2;TUBA8;COX7B;COX4I1;LRRK2;SLC6A3;CASP9;TUBA1C;TUBA1B;UQCRFS1;SLC18A1;COX8A;COX8C;APAF1;DUSP1;TUBB;NDUFC1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;SNCA;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PINK1;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Tuberculosis	110/180	9.48353080379796e-11	3.78155790801444e-09	0	0	2.64600058032692	61.0667280961116	TNF;LAMP1;LAMP2;AKT1;EP300;IL23A;ATP6V0D1;CLEC4E;RAF1;ATP6V0D2;RAB5B;RAB5C;BCL10;C3;CYP27B1;PPP3R1;IRAK1;CLEC7A;IRAK2;ATP6V1H;CD14;HLA-DQA2;HLA-DQA1;ATP6V0A1;PLK3;HLA-DRB5;TGFB2;TGFB1;VDR;RFXANK;NFKB1;IL6;CD209;HLA-DRA;CALM3;CALM1;RAB5A;HLA-DRB1;MYD88;CIITA;ITGAM;ITGB2;TCIRG1;CTSS;CASP9;EEA1;MRC2;PPP3CA;FCGR3A;PPP3CB;FCGR3B;CASP10;MRC1;ITGAX;JAK2;CTSD;CAMP;HLA-DPA1;IL10;ATP6V0B;CR1;FCER1G;APAF1;ATP6AP1;KSR1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;TLR1;IL1A;IL1B;TLR6;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CEBPB;SRC;CEBPG;NOD2;MALT1;HSPD1;MAPK9;HLA-DMA;MAPK8;HLA-DMB;MAPK1;BID;FCGR1A;MAPK3;CD74;IFNB1;IL10RB;STAT1;IL10RA;NFYC;CARD9;MAPK14;MAPK13;FCGR2A;CR1L;HLA-DPB1;BAX;FCGR2B
Protein processing in endoplasmic reticulum	105/171	1.68796964285107e-10	5.98291462299435e-09	0	0	2.67785090417025	60.257870056516	ERO1A;UBE2D4;UBE2D3;UBE2D1;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;PDIA3;DNAJB12;MOGS;YOD1;PDIA6;PDIA4;RBX1;ERN1;SELENOS;DNAJB11;ATF6;ATF4;RPN2;SAR1A;SAR1B;HSPA4L;RPN1;SEL1L;CUL1;SEL1L2;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;BAG1;SSR1;SEC31A;EDEM3;XBP1;HSPA5;WFS1;EDEM1;EDEM2;HSPA6;EIF2AK3;EIF2AK4;NSFL1C;NPLOC4;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;PRKCSH;SEC61A1;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN6;SEC13;SSR4;SSR3;RAD23A;RAD23B;CKAP4;DDOST;DNAJC3;DAD1;DNAJC5;CANX;MAN1B1;CRYAB;PPP1R15A;SEC23A;RRBP1;RNF5;DNAJB2;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;UBQLN1;UGGT2;SEC23B;UBQLN4;UGGT1;BCAP31;SEC24A;DNAJC5B;AMFR;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Thermogenesis	133/232	5.5342112490063e-10	1.76541338843301e-08	0	0	2.26387482540702	48.2542697639398	NDUFA13;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;RPS6KA3;RPS6KA2;CREB3L2;RPS6KA1;PRKACA;MAP3K5;MAP2K3;ACSL1;ACSL5;ACSL4;SDHC;TSC1;ACSL3;SDHD;CPT1B;SDHB;COX6B1;COX7A2L;ADCY9;UQCRC1;UQCRC2;COX16;NDUFB10;COX15;NDUFB11;NPR1;COX18;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP5MF;ATP5ME;COA4;COA3;SMARCA4;NDUFAF8;RHEB;UQCRQ;NDUFAF4;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;FGFR1;COX7B;COX4I1;PRKAG2;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;COX8C;SIRT6;NDUFC1;ARID1A;CREB3;NDUFS8;ADRB3;NDUFS7;NDUFS6;NDUFS5;AKT1S1;NDUFS4;ZNF516;NDUFS3;NDUFS2;PPARG;NDUFS1;SOS2;MGLL;CREB5;NDUFB9;NDUFB8;SMARCD2;KDM3B;NDUFB7;SMARCD3;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ADCY4;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;ADCY8;COX5B;ADCY7;COX5A;NRAS;SLC25A29;ATP5F1B;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;MAPK14;ATP5F1D;ATP5F1E;UQCRHL;MAPK13;NDUFAB1;ATP5PO
