Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	80/152	5.13315555908731e-15	1.01041510562773e-12	0	0	3.67996717116856	121.082165197595	ITGB1;ITGAM;NCF1;TFRC;NCF2;NCF4;ITGB2;TCIRG1;MPO;ACTB;CTSS;FCAR;ACTG1;EEA1;TUBB6;FCGR3A;FCGR3B;CTSL;SEC61G;LAMP2;MRC1;OLR1;ITGAV;CD36;RAC1;ATP6V1E1;ATP6V1E2;HLA-DPA1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;STX7;SFTPD;TAP2;CYBB;CYBA;DYNC1LI1;HGS;CANX;ATP6V1B2;ITGA5;TLR6;ATP6V0D1;SEC22B;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;VAMP3;ATP6V1A;COLEC12;DYNC1I2;STX12;RAB5C;THBS1;C3;HLA-DMA;HLA-DMB;CLEC7A;CD14;FCGR1A;HLA-DQA2;RILP;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;MSR1;DYNC1H1;HLA-DRB5;M6PR;MARCO;FCGR2A;HLA-DPB1;HLA-DRA;FCGR2B;RAB5A;HLA-DRB1
Tuberculosis	90/180	6.33489094437446e-15	1.01041510562773e-12	0	0	3.31526235575876	108.384890203065	CIITA;ITGAM;ITGB2;CALML4;LSP1;TCIRG1;TNF;CTSS;CASP9;EEA1;PPP3CA;FCGR3A;FCGR3B;CASP10;LAMP2;MRC1;ITGAX;AKT1;EP300;JAK2;CTSD;HLA-DPA1;IL10;ATP6V0B;CR1;FCER1G;APAF1;ATP6AP1;KSR1;SYK;IFNGR1;RIPK2;IFNGR2;SPHK1;IL18;RHOA;TNFRSF1A;TLR1;IL1A;IL23A;IL1B;TLR6;ATP6V0D1;CLEC4E;ATP6V0C;TLR4;HLA-DQB1;RAB7A;TLR2;CEBPB;RAB5C;SRC;BCL10;NOD2;MALT1;C3;PPP3R1;HLA-DMA;HLA-DMB;IRAK1;CLEC7A;IRAK2;MAPK1;CD14;BID;FCGR1A;HLA-DQA2;HLA-DQA1;ATP6V0A1;MAPK3;PLK3;CD74;CREBBP;HLA-DRB5;TGFB1;VDR;IFNB1;IL10RB;IL10RA;CARD9;MAPK14;NFKB1;IL6;FCGR2A;HLA-DPB1;HLA-DRA;FCGR2B;RAB5A;HLA-DRB1;MYD88
Leishmaniasis	47/77	1.80594344126593e-12	1.92031985921278e-10	0	0	5.16601236698303	139.688653999657	ITGB1;ITGAM;NCF1;NCF2;ITGB2;NCF4;PTGS2;TNF;C3;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;IRAK1;MAPK1;JAK2;FCGR1A;HLA-DQA2;HLA-DQA1;HLA-DPA1;MAPK3;IL10;HLA-DRB5;MARCKSL1;CR1;TGFB1;IFNGR1;PRKCB;IFNGR2;CYBB;CYBA;FOS;MAPK14;NFKB1;NFKBIA;IL1A;FCGR2A;IL1B;HLA-DPB1;HLA-DRA;PTPN6;TAB2;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Osteoclast differentiation	66/127	2.61328953365006e-12	2.08409840308592e-10	0	0	3.57515525303849	95.3508611687829	SPI1;NCF1;NCF2;NCF4;PIK3CB;TNF;SIRPB1;PPP3CA;FCGR3A;FCGR3B;AKT1;SIRPA;RAC1;JUNB;IFNAR2;MAP2K1;SYK;IL1R1;IFNGR1;IFNGR2;CYBA;MITF;FOS;GAB2;TYK2;OSCAR;TGFBR2;TNFRSF1A;IL1A;TYROBP;IL1B;BTK;LCP2;PPARG;IFNAR1;LILRA6;CSF1R;PIK3R2;LILRA1;LILRA2;LILRA5;RELB;SOCS3;PPP3R1;MAPK1;FCGR1A;MAPK3;JUND;TGFB1;IFNB1;STAT2;LILRB1;LILRB2;LILRB3;MAPK14;LILRB4;NFKB1;FOSL2;NFKB2;FOSL1;NFKBIA;FCGR2A;FOSB;GRB2;TAB2;FCGR2B
Rheumatoid arthritis	52/93	1.43336396055381e-11	9.1448620683333e-10	0	0	4.18364047168867	104.458858627758	CD86;CXCL8;FLT1;ITGB2;CXCL1;TCIRG1;CXCL3;CXCL2;TNF;CXCL5;ICAM1;TNFSF13B;CTSL;ATP6V1E1;ATP6V1E2;HLA-DPA1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;IL15;IL18;FOS;IL1A;IL23A;IL1B;ATP6V1B2;ATP6V0D1;ATP6V0C;TLR4;HLA-DQB1;TLR2;ATP6V1A;CCL3L1;HLA-DMA;HLA-DMB;CCL3;CCL2;HLA-DQA2;ATP6V1C1;HLA-DQA1;ATP6V0A1;ATP6V1F;HLA-DRB5;TGFB1;CCL20;TNFSF13;VEGFA;IL6;HLA-DPB1;HLA-DRA;HLA-DRB1
Yersinia infection	67/137	6.21831960130349e-11	3.30607325469302e-09	0	0	3.16151584550631	74.2985825385604	ITGB1;CXCL8;ARPC1B;ARPC1A;PIK3CB;TNF;ACTB;ACTG1;PYCARD;TBK1;RPS6KA1;CASP1;AKT1;RAC1;MAP2K3;IL10;ACTR2;MAP2K1;MAP2K2;IL18;RHOG;FOS;TICAM1;RHOA;VAV1;VAV2;IL1B;LCP2;ITGA5;CRK;TLR4;SKAP2;ROCK1;ROCK2;SRC;PXN;WAS;PIK3R2;NLRC4;MEFV;CDC42;IRAK1;NLRP3;CCL2;MAPK1;PTK2B;PIP5K1C;WASF2;MAPK3;FYB1;IFNB1;FN1;ARPC4;ARPC5;BAIAP2;MAPK14;NFKB1;NFKBIA;IL6;CD4;FCGR2A;ARPC3;GNAQ;TAB2;PKN2;PKN1;MYD88
Chemokine signaling pathway	85/192	1.34565849728811e-10	6.13235800907009e-09	0	0	2.62781867776725	59.7276051852578	CXCL9;GSK3A;CXCL8;NCF1;CCL4L2;ARRB1;CXCL1;ARRB2;PIK3CB;CXCL3;CXCL2;CXCL5;CXCL16;PREX1;AKT1;RAC1;PRKACA;JAK2;CCR2;MAP2K1;PRKCB;PRKCD;RHOA;VAV1;VAV2;FGR;TIAM1;HCK;PLCB3;ADCY9;DOCK2;PLCB1;CRK;PLCB2;SOS2;CX3CR1;CCL3L1;ROCK1;SHC1;ROCK2;SRC;PXN;ADCY4;GNAI3;WAS;PIK3R2;ADCY2;FOXO3;RASGRP2;ADCY7;PIK3R5;GNAI2;RAP1B;CDC42;GNG10;GRK3;PAK1;GRK2;RAP1A;CCL8;CCL7;GNG5;GRK6;CCL4;CCL3;CCL2;MAPK1;PTK2B;CCL17;MAPK3;CCR1;LYN;CCL23;CCL20;STAT2;NFKB1;NFKBIA;CXCL10;CXCL11;GNAQ;GNB2;GNB1;GNB4;GRB2;CCL26
Lysosome	63/128	1.63301207426527e-10	6.51163564613275e-09	0	0	3.19972027972028	72.1070554952953	SCARB2;HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;TCIRG1;LIPA;LITAF;CTSS;SGSH;LAPTM4A;CTSO;GM2A;AP1G1;CTSL;LAMP2;AP1S2;CTSH;AP3S2;GUSB;CTSD;CTSC;CTSB;HGSNAT;ATP6V0B;MANBA;ATP6AP1;SLC11A1;GAA;SLC11A2;AP1B1;SUMF1;NPC2;ATP6V0D1;ATP6V0C;CD63;ASAH1;GNS;GGA1;GGA3;CLTCL1;PSAP;ARSB;ATP6V0A1;CTSA;NAPSA;SORT1;FUCA2;M6PR;AP3D1;LAPTM5;NAGA;MCOLN1;IGF2R;GNPTG;GLB1;PPT1;MAN2B1;TPP1;CD68;GLA
NOD-like receptor signaling pathway	78/181	3.44914364685991e-09	1.22252980372035e-07	0	0	2.50190696056418	48.7500070308308	YWHAE;CXCL8;TNFAIP3;CXCL1;ANTXR2;CXCL3;TNF;CXCL2;TXN2;PYCARD;PANX1;TBK1;CASP5;NAMPT;CASP4;CASP1;IKBKE;CTSB;IFNAR2;GABARAPL1;RIPK2;PRKCD;IL18;CYBB;CYBA;TYK2;TICAM1;RHOA;PLCB3;OAS1;IL1B;IRF7;VDAC2;CARD16;PLCB1;PLCB2;TLR4;NAIP;BIRC2;IFNAR1;BIRC3;ITPR2;XIAP;TXN;NLRC4;NOD2;MEFV;TANK;GABARAP;TRPM2;NLRP3;CCL2;MAPK1;MFN2;NLRP1;GBP2;GBP1;GBP4;MAPK3;GSDMD;IFNB1;CARD8;STAT2;CARD9;CARD6;ERBIN;MAPK14;NFKB1;NFKBIA;P2RX7;IL6;MAVS;NLRP12;TAB3;TAB2;PKN2;PKN1;MYD88
Fc gamma R-mediated phagocytosis	49/97	5.69828619535269e-09	1.81775329631751e-07	0	0	3.363639224572	63.8523010246561	NCF1;ARPC1B;ARPC1A;INPPL1;PIK3CB;FCGR3A;FCGR3B;AKT1;RAC1;ACTR2;MAP2K1;SYK;PRKCB;PRKCE;SPHK1;PRKCD;PLA2G4A;GAB2;VAV1;DNM2;VAV2;HCK;AMPH;CRK;WAS;PIK3R2;ASAP1;PLD1;PLD2;CDC42;PAK1;MAPK1;PIP5K1C;FCGR1A;WASF1;WASF2;MAPK3;LYN;VASP;MARCKSL1;GSN;MYO10;LIMK2;ARPC4;ARPC5;MARCKS;FCGR2A;ARPC3;FCGR2B
