gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM87B	7.25183591647948e-05	0.00192627658071351	0.189080595603876	0.0465511658031088	0.000270506142772649	c10
LINC00115	1.31361109721892e-06	0.0110582818637639	2.5998581895533	1.62726683937824	5.81135588689199e-06	c10
FAM41C	7.29657434457613e-07	0.00191522910030941	0.165445521153392	0.0263115284974093	3.29490386923919e-06	c10
AL645608.5	1.34709567793055e-06	0.000335991677136214	0.0236350744504845	0	5.91579086636567e-06	c10
AL645608.8	2.78473508154348e-51	0.0244945619388352	2.48168281730087	0.576829663212435	4.91808558003187e-50	c10
HES4	9.97746786840175e-200	0.210121061845358	18.0099267312692	6.3441143134715	4.82167604280199e-198	c10
AL645608.2	0.00467280861339832	0.00244494110876956	0.47270148900969	0.247935556994819	0.0139875629486034	c10
ACAP3	3.77029845088295e-11	0.0264790187739174	6.33419995272985	4.23008419689119	2.30618766087383e-10	c10
AL645728.1	0.00282572748819135	0.00784458995589946	1.70172536043489	1.19110265544041	0.00870081238514154	c10
FNDC10	2.5448103264256e-09	0.00942622637869536	1.20538879697471	0.518134715025907	1.38844718932262e-08	c10
AL691432.2	3.11172889930068e-05	0.0106503046895598	2.71803356180572	1.8316871761658	0.00012050942704936	c10
NADK	1.9252994440465e-107	0.12850813668726	17.7263058378634	8.18794527202073	5.78590436867666e-106	c10
GNB1	1.16529224515299e-108	0.190866416265554	34.6253840699598	20.4228060233161	3.53679378442906e-107	c10
AL590822.2	2.81339939687002e-49	0.00836514681831281	0.779957456865989	0.0657788212435233	4.83875840883214e-48	c10
FAAP20	1.83391203572575e-07	0.0416573442634781	32.1909714015599	27.6503805051813	8.72174444897477e-07	c10
SKI	8.96132475736496e-17	0.0375494974210459	12.9520207988655	8.98032707253886	7.22985108762343e-16	c10
RER1	0.00633867629114623	0.013739716882131	31.7891751359017	28.8546389248705	0.0185957422544141	c10
AL139246.1	0.00616282818811221	0.000514406623729079	0.047270148900969	0.00708387305699482	0.0181131304682243	c10
AL139246.5	7.70238484162375e-45	0.0763255104411498	14.2283148191917	8.04727979274611	1.24492810996808e-43	c10
TNFRSF14	5.8218349753133e-16	0.0732361774699198	36.5398251004491	29.4233727331606	4.53864949795578e-15	c10
MMEL1	3.33260132222682e-09	0.00496722650386033	0.779957456865989	0.275259067357513	1.80505140737796e-08	c10
TTC34	0.0136645775614805	0.00136997822641997	0.189080595603876	0.077922603626943	0.0378245792552767	c10
KCNAB2	7.82882660100736e-25	0.0752051100485689	24.7459229496573	18.0932237694301	8.38860020909217e-24	c10
RPL22	6.69292404468407e-06	0.126322960557612	94.1621366107303	89.3114475388601	2.75826107901959e-05	c10
