p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.74866023477622	0.928	0.194	0	c10	LYZ
0	2.92114088698845	0.88	0.148	0	c10	C15orf48
0	2.44620569614558	0.924	0.201	0	c10	PLAUR
0	1.33758018522715	0.963	0.244	0	c10	CST3
0	2.62509785786707	0.891	0.179	0	c10	CD68
0	2.35791592791796	0.979	0.272	0	c10	FCER1G
0	1.95119844030816	0.894	0.212	0	c10	CXCL8
0	2.68091687304797	0.821	0.139	0	c10	CXCL2
0	1.81963988781552	0.884	0.208	0	c10	AIF1
0	2.52442199437641	0.883	0.214	0	c10	IER3
0	2.07820239900036	0.99	0.323	0	c10	TYROBP
0	2.84201346856572	0.962	0.3	0	c10	CTSB
0	2.91100892302529	0.76	0.109	0	c10	SLC11A1
0	2.43377921548464	0.789	0.151	0	c10	SERPINA1
0	2.48299880095564	0.915	0.281	0	c10	GLUL
0	1.92926442177655	0.788	0.158	0	c10	IL1B
0	3.0792479001285	0.719	0.102	0	c10	CXCL3
0	2.14159060164128	0.94	0.325	0	c10	NPC2
0	0.611322641335453	0.785	0.173	0	c10	S100A9
0	2.85259991363992	0.769	0.159	0	c10	G0S2
0	3.06632873755052	0.722	0.113	0	c10	CTSL
0	2.76909613788502	0.849	0.246	0	c10	TIMP1
0	2.51958653261246	0.886	0.285	0	c10	CCL3
0	2.25703358112038	0.962	0.364	0	c10	SOD2
0	3.00069155878379	0.709	0.115	0	c10	IL1RN
0	4.51099520348713	0.651	0.064	0	c10	SPP1
0	1.71957398493645	0.873	0.286	0	c10	BCL2A1
0	2.59353058652167	0.736	0.153	0	c10	IFI30
0	2.61537696937417	0.696	0.121	0	c10	MS4A7
0	1.85881647361924	0.815	0.243	0	c10	GRN
0	1.86448305562301	0.769	0.204	0	c10	SPI1
0	2.44375035298357	0.701	0.136	0	c10	CD14
0	2.41896097740934	0.697	0.142	0	c10	CXCL16
0	2.12333334192925	0.765	0.22	0	c10	SGK1
0	1.70664039704122	0.906	0.365	0	c10	PSAP
0	2.53305130066102	0.761	0.225	0	c10	CTSD
0	0.412091989268933	0.7	0.164	0	c10	S100A8
0	2.37194596151535	0.633	0.1	0	c10	EREG
0	2.61718166730902	0.614	0.088	0	c10	SMIM25
0	2.05564814788648	0.683	0.16	0	c10	RAB31
0	2.42711981552772	0.645	0.125	0	c10	FCGR2A
0	2.03874018426235	0.71	0.19	0	c10	CCL3L1
0	1.8563214488835	0.693	0.174	0	c10	FCGRT
0	1.87746139608674	0.693	0.175	0	c10	RNF130
0	3.03834589969888	0.599	0.084	0	c10	APOC1
0	1.88288150096393	0.782	0.27	0	c10	NINJ1
0	1.88040034107336	0.858	0.346	0	c10	ANXA2
0	2.25813508045067	0.682	0.17	0	c10	CTSZ
0	1.68575366320704	0.889	0.377	0	c10	TYMP
0	1.76005913411184	0.884	0.373	0	c10	ANXA5
0	2.01597726057531	0.859	0.348	0	c10	LGALS3
0	1.75232563324035	0.79	0.283	0	c10	GRINA
0	1.74577564835947	0.756	0.249	0	c10	ASAH1
0	2.94644306586824	0.59	0.083	0	c10	OLR1
0	3.9519336781837	0.578	0.073	0	c10	FBP1
0	1.88511281246429	0.759	0.256	0	c10	CEBPB
0	3.00273676305241	0.579	0.082	0	c10	LILRB4
0	1.85718320433019	0.909	0.413	0	c10	CD63
0	1.74720940773901	0.661	0.169	0	c10	KLF4
0	2.26149488539294	0.588	0.097	0	c10	C5AR1
0	2.69883991712311	0.581	0.104	0	c10	TGFBI
0	1.5218128121798	0.784	0.309	0	c10	CAPG
0	2.72986391186313	0.922	0.447	0	c10	CSTB
0	2.27664905350008	0.628	0.154	0	c10	BRI3
0	1.70179057052919	0.692	0.218	0	c10	CTSH
0	2.55908210799628	0.555	0.084	0	c10	TREM1
0	1.74282523006102	0.717	0.251	0	c10	GSTO1
0	1.24086781675127	0.788	0.324	0	c10	CTSS
0	3.37223910216771	0.517	0.053	0	c10	GPNMB
0	1.93204996657943	0.615	0.152	0	c10	ETS2
0	1.67326737219472	0.682	0.222	0	c10	PPIF
0	1.08875294737508	0.656	0.197	0	c10	LST1
0	1.67884736478277	0.809	0.351	0	c10	AP2S1
0	1.23947416915325	0.872	0.414	0	c10	NAMPT
0	1.86184126936549	0.568	0.114	0	c10	TMEM176A
0	1.75800560843875	0.706	0.253	0	c10	MGAT1
0	1.63845416053719	0.693	0.24	0	c10	UPP1
0	1.65988966455523	0.575	0.125	0	c10	TMEM176B
0	1.95853110568547	0.571	0.122	0	c10	MAFB
0	1.11763466116262	0.963	0.515	0	c10	HLA-DRA
0	1.67625100990547	0.645	0.198	0	c10	ICAM1
0	2.11561678238237	0.573	0.126	0	c10	GSN
0	0.602395973006942	0.815	0.369	0	c10	CD83
0	2.06088547632934	0.593	0.15	0	c10	CYBB
0	1.95998915295425	0.564	0.121	0	c10	CD9
0	2.15649632280319	0.647	0.205	0	c10	PLIN2
0	1.77313909692081	0.59	0.148	0	c10	CLEC7A
0	1.67816522641101	0.883	0.442	0	c10	ATP6V1F
0	1.84610414581769	0.976	0.535	0	c10	LGALS1
0	1.33710118620639	0.743	0.303	0	c10	IFITM3
0	2.4642654305693	0.536	0.098	0	c10	NCF2
0	3.21658366770853	0.491	0.056	0	c10	MRC1
0	1.59823092720592	0.714	0.279	0	c10	ATOX1
0	4.33577521009157	0.465	0.031	0	c10	SDC2
0	1.51948987955431	0.688	0.256	0	c10	LIMS1
0	1.69248403940158	0.613	0.182	0	c10	APLP2
0	2.56373754640133	0.521	0.091	0	c10	ABCA1
0	1.92093759591437	0.606	0.177	0	c10	SLC16A3
0	3.58684685180724	0.49	0.061	0	c10	MMP9
0	3.22227574535091	0.492	0.064	0	c10	RAB13
0	1.20919653558106	0.825	0.397	0	c10	SDCBP
0	1.49576462133481	0.627	0.204	0	c10	PLEK
0	3.09930154857589	0.493	0.07	0	c10	ABL2
0	1.80784490726238	0.549	0.127	0	c10	AC015912.3
0	2.43016088047426	0.545	0.125	0	c10	CCL20
0	1.74237933237228	0.54	0.124	0	c10	FCGR3A
0	1.69856822999005	0.659	0.244	0	c10	BNIP3L
0	2.40242202682559	0.483	0.068	0	c10	APOE
0	2.72631837901693	0.478	0.064	0	c10	ANPEP
0	1.81688229835234	0.531	0.118	0	c10	PTGS2
0	2.08430340624159	0.534	0.123	0	c10	CREG1
0	2.43507314059172	0.501	0.091	0	c10	HBEGF
0	2.05199699334206	0.478	0.072	0	c10	AQP9
0	1.6526931202607	0.561	0.157	0	c10	GK
0	3.53810053181415	0.448	0.046	0	c10	CLEC5A
0	2.73123253926973	0.471	0.074	0	c10	VEGFA
0	1.61239243152212	0.573	0.177	0	c10	MFSD1
0	1.82392484566745	0.554	0.159	0	c10	ATP6V1B2
0	2.07698978901844	0.493	0.099	0	c10	ITGAX
0	1.2319341140638	0.663	0.269	0	c10	SOCS3
0	1.19048250055739	0.854	0.46	0	c10	PKM
0	0.887443488824486	0.648	0.255	0	c10	CCL4L2
0	1.27595355429972	0.686	0.294	0	c10	H2AFY
0	3.84712544307148	0.424	0.033	0	c10	MMP19
0	1.3932331711823	0.849	0.459	0	c10	ATP6V0B
0	2.09885236627844	0.481	0.092	0	c10	CSF1R
0	0.983401987276573	0.691	0.303	0	c10	ZEB2
0	2.40234065202636	0.472	0.086	0	c10	PLXDC2
0	2.90076290321592	0.451	0.065	0	c10	SPHK1
0	1.61452348886789	0.565	0.18	0	c10	IFNGR2
0	1.55405580167598	0.555	0.171	0	c10	MXD1
0	1.40333978831374	0.908	0.527	0	c10	GPX4
0	2.10365853603256	0.5	0.12	0	c10	CD86
0	1.39349442939828	0.566	0.186	0	c10	C1orf162
0	1.87725390461045	0.515	0.136	0	c10	ATP13A3
