Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	151/200	4.7027556744399e-55	2.35137783721995e-53	0	0	10.3818109768179	1298.70258898799	CD83;RNF19B;IRS2;TNF;SAT1;ETS2;ICAM1;IFIT2;ZFP36;PLAU;ZC3H12A;NAMPT;CCRL2;SLC16A6;MAP3K8;DENND5A;CCNL1;PHLDA2;JUNB;IER5;IER2;ICOSLG;IER3;MAP2K3;IL23A;NINJ1;SIK1;TRIB1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MCL1;ABCA1;EGR1;EGR2;EGR3;JAG1;SMAD3;GADD45B;TIPARP;PLK2;ZBTB10;INHBA;NFKB1;FOSL2;EIF1;NFKB2;FOSL1;EHD1;NFKBIA;NR4A2;NR4A1;CXCL10;PTPRE;IL6;CXCL11;NR4A3;BCL6;ID2;GPR183;MAFF;BHLHE40;BCL3;REL;NFKBIE;MXD1;NFE2L2;CDKN1A;TNFAIP8;B4GALT1;TNFAIP6;PLEK;TNFAIP2;TNFAIP3;CXCL1;SLC2A3;CXCL3;LITAF;AREG;CXCL2;SLC2A6;IFIH1;PANX1;KYNU;PDE4B;OLR1;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;SERPINB2;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;FOS;TRAF1;F3;SERPINB8;RHOB;IL1A;IL1B;SGK1;CD44;BIRC2;HBEGF;TLR2;BIRC3;B4GALT5;PPP1R15A;NFAT5;CEBPB;BCL2A1;CEBPD;PTGS2;TANK;RELB;DRAM1;NFIL3;CCL4;CCL2;HES1;PDLIM5;LDLR;GCH1;LAMB3;CCL20;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;KLF2;VEGFA;PER1;KLF6;MARCKS;TNIP1;CLCF1;KLF9;F2RL1;FOSB;ACKR3;PTX3
Inflammatory Response	118/200	2.76678594261359e-27	6.91696485653399e-26	0	0	4.80252718189833	293.684676142864	CSF3;CSF3R;AQP9;ICAM4;AHR;PVR;ICAM1;BEST1;NAMPT;CCRL2;CLEC5A;C3AR1;TNFSF10;PROK2;SCN1B;ICOSLG;CMKLR1;IL4R;IL1R1;SLC11A2;CYBB;EREG;IFNAR1;CALCRL;C5AR1;FPR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;NLRP3;CD14;LYN;ABCA1;MSR1;TNFSF15;NMI;INHBA;NFKB1;NFKBIA;MARCO;CXCL10;PTPRE;CXCL11;IL6;SELL;GPR183;MXD1;CDKN1A;CXCL9;CXCL8;TNFAIP6;ATP2A2;ADM;ADGRE1;GPR132;STAB1;PDE4B;OLR1;ITGB8;FFAR2;KIF1B;TIMP1;SCARF1;IL10;PTGIR;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;EMP3;TNFRSF1B;F3;TLR1;IL1A;RNF144B;ADORA2B;IL1B;IRF7;CD48;LCP2;ITGA5;CHST2;TLR2;HBEGF;PTGER2;PTAFR;GNAI3;SGMS2;NOD2;ACVR1B;ATP2C1;GNA15;CCL7;P2RY2;CCL2;LDLR;CCL17;CD55;KCNJ2;GABBR1;GCH1;SLC31A2;CCL20;SLC31A1;IL10RA;OSM;ATP2B1;ACVR2A;P2RX7;KLF6;P2RX4
Interferon Gamma Response	90/200	1.31241401577089e-11	2.18735669295148e-10	0	0	2.70892464818004	67.8763541701594	IFITM3;OGFR;CD86;CDKN1A;CXCL9;CIITA;IFITM2;EIF4E3;TNFAIP6;TNFAIP2;SECTM1;TNFAIP3;IFI30;IFIT3;IFIT2;ICAM1;IL18BP;OASL;IFIH1;MT2A;PNP;NAMPT;CASP4;TNFSF10;CASP1;PDE4B;TRIM25;UPP1;JAK2;CMKLR1;IFNAR2;BATF2;IL4R;IL15;RIPK2;PLA2G4A;VAMP8;PLSCR1;ARL4A;LATS2;MTHFD2;PELI1;IRF7;SERPING1;IRF8;LCP2;IRF5;LAP3;VAMP5;IDO1;MVP;FGL2;FPR1;CSF2RB;PTGS2;SAMHD1;HIF1A;PSMB10;SOCS3;HLA-DMA;SLC25A28;CCL7;ST8SIA4;SLAMF7;CCL2;METTL7B;FCGR1A;HLA-DQA1;GBP4;CD74;PTPN1;GCH1;STAT2;IL10RA;MX2;LYSMD2;TDRD7;NMI;PARP14;SOD2;NFKB1;NFKBIA;CXCL10;CXCL11;IL6;ZNFX1;PTPN6;HLA-DRB1;MYD88;PTPN2
Complement	89/200	3.56322594651396e-11	4.45403243314245e-10	0	0	2.6539395294293	63.8478660594726	FCN1;DGKG;CDA;CPM;DOCK4;SERPINA1;ITGAM;CPQ;PLEK;TNFAIP3;CXCL1;LIPA;CTSS;CASP9;LGALS3;CTSO;CASP5;CTSL;CASP10;KYNU;LAMP2;CASP4;TIMP2;CASP1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSC;CTSB;DUSP5;SERPINB2;FCER1G;CR1;PRKCD;ANXA5;RHOG;PLAUR;PLA2G4A;F3;ADRA2B;DUSP6;F5;PLSCR1;GPD2;IRF7;SERPING1;ADAM9;LCP2;ANG;LAP3;PFN1;CD46;S100A9;USP15;CEBPB;LRP1;SRC;NOTCH4;WAS;GNAI3;PRCP;PSEN1;ITIH1;PLA2G7;PIK3R5;GNAI2;C3;PPP2CB;PPP4C;S100A12;STX4;LTA4H;SH2B3;CD55;LYN;GCA;FN1;ATOX1;EHD1;PDP1;IL6;GNB2;MAFF;GNB4;GRB2;MSRB1
IL-2/STAT5 Signaling	85/199	1.17953000970244e-09	1.17953000970244e-08	0	0	2.46532626695054	50.6825466394034	IFITM3;CDKN1C;CD86;CYFIP1;RNH1;CD83;GUCY1B1;CD81;CTSZ;SLC2A3;AHR;HK2;IGF1R;SPRED2;ALCAM;PNP;GLIPR2;NFKBIZ;TNFSF10;CAPN3;TNFRSF8;DENND5A;MAP3K8;SLC39A8;ITGAV;WLS;TGM2;IL10;GABARAPL1;BATF3;IL4R;GPX4;IFNGR1;GSTO1;IL1R2;ANXA4;SWAP70;EMP1;TRAF1;TNFRSF1B;CKAP4;RHOB;SERPINB6;TIAM1;PLSCR1;ARL4A;CDCP1;RRAGD;MAPKAPK2;IL3RA;IRF8;TLR7;CD48;PLIN2;SMPDL3A;CD44;TNFRSF21;PLEC;AHCY;AHNAK;PTGER2;FGL2;CAPG;FURIN;NDRG1;MUC1;NFIL3;PLAGL1;LRRC8C;GBP4;PRNP;XBP1;GADD45B;IL10RA;IGF2R;HIPK2;CXCL10;KLF6;P2RX4;SELL;SNX14;BHLHE40;MAFF;MXD1;DRC1
IL-6/JAK/STAT3 Signaling	46/87	2.50225558930966e-09	2.08521299109138e-08	0	0	3.69612396576845	73.2057021036272	CXCL9;CSF3R;CXCL1;CSF2RB;CXCL3;ACVR1B;CBL;TNF;CSF2RA;PIK3R5;SOCS3;CCL7;PDGFC;HMOX1;MAP3K8;CD36;CD14;IL13RA1;CCR1;PTPN1;IL4R;TGFB1;IL1R1;IFNGR1;IL10RB;IFNGR2;IL1R2;STAT2;TYK2;TNFRSF1B;TNFRSF1A;IL17RA;CXCL10;IL6;CXCL11;IL1B;IL3RA;GRB2;LTBR;TNFRSF21;CD44;MYD88;PTPN2;TLR2;IFNAR1;CRLF2
Apoptosis	68/161	8.77704326005605e-08	6.26931661432575e-07	0	0	2.41203182702501	39.1919984002811	IFITM3;APP;CDKN1A;TNF;SAT1;CASP9;LGALS3;AIFM3;CASP4;PEA15;TNFSF10;TIMP2;CASP1;TSPO;TIMP1;IER3;BNIP3L;ANXA1;GPX4;IFNGR1;HGF;IL18;EMP1;EREG;RHOB;DNAJC3;IL1A;IL1B;DPYD;RARA;VDAC2;ETF1;PLCB2;ATF3;CD44;BIRC3;GUCY2D;ROCK1;SLC20A1;PLPPR4;XIAP;NEDD9;BCL10;PSEN1;PPP3R1;GNA15;PAK1;PMAIP1;HMOX1;BMF;CD14;BID;MCL1;CREBBP;EGR3;GSN;GADD45B;GCH1;IFNB1;GSR;CFLAR;SOD2;IGF2R;DAP;IL6;PPT1;CTNNB1;BCL2L2
Allograft Rejection	80/200	1.15466135228057e-07	7.21663345175356e-07	0	0	2.20102831486712	35.1598614116325	CD86;CXCL9;SPI1;NCF4;ITGB2;UBE2D1;RPL9;TNF;CTSS;ICAM1;STAB1;AKT1;TIMP1;JAK2;RPL39;ICOSLG;CCR2;IL10;IFNAR2;SRGN;RPS9;IL4R;PRKCB;IFNGR1;IL15;RIPK2;IFNGR2;IL18;TAP2;RPS3A;MMP9;EREG;TLR1;FGR;ELF4;IL1B;IRF7;HCLS1;IRF8;LCP2;TLR6;BCAT1;TLR2;IGSF6;WAS;CAPG;BCL10;CD1D;CFP;HIF1A;HDAC9;PSMB10;HLA-DMA;HLA-DMB;CCL7;CCL4;ST8SIA4;FLNA;NLRP3;CCL2;GBP2;HLA-DQA1;ELANE;LYN;CCR1;CD74;FYB1;TGFB1;GALNT1;LY86;INHBA;ACVR2A;IL6;CD4;BCL3;HLA-DRA;PTPN6;FCGR2B;EIF4G3;EIF3A
Hypoxia	77/200	1.18578413543508e-06	6.58768964130602e-06	0	0	2.06506536189982	28.1780363476638	CDKN1C;ERO1A;CDKN1A;TES;GBE1;HEXA;HDLBP;TNFAIP3;ADM;IRS2;SLC2A3;ENO1;RBPJ;HK2;HK1;NDST2;NDST1;GYS1;MT2A;ZFP36;IER3;TGM2;TKTL1;BNIP3L;WSB1;TPI1;ANXA2;DUSP1;GAA;PLAUR;FOS;AMPD3;F3;SAP30;ADORA2B;RRAGD;PLIN2;S100A4;ANGPTL4;ALDOA;GAPDH;FBP1;ATF3;CHST2;PPP1R15A;PFKFB3;SDC4;SDC2;NEDD4L;AK4;GLRX;FOXO3;NDRG1;PLAC8;NFIL3;HAS1;NOCT;PGK1;HMOX1;DTNA;MAP3K1;TIPARP;PNRC1;FOSL2;VEGFA;EXT1;SLC6A6;KLF7;IL6;PFKL;KLF6;NAGK;BHLHE40;MAFF;ACKR3;TGFBI;GALK1
Oxidative Phosphorylation	75/200	5.05614504509335e-06	2.52807252254667e-05	0	0	1.978125	24.1230488542027	COX7B;SLC25A3;ACADVL;COX4I1;HCCS;ETFB;TCIRG1;MPC1;PDK4;ATP6V1E1;ACAA1;COX8A;ATP6V1G1;CPT1A;ATP6V0B;ATP6V0E1;ATP6AP1;GPX4;ATP1B1;SDHB;COX6B1;HADHB;HADHA;OXA1L;COX7A2L;POR;NDUFS7;NDUFS6;NDUFS4;UQCRC1;VDAC2;UQCRC2;SLC25A5;ATP6V0C;SLC25A11;SLC25A6;OAT;NDUFB7;NDUFB5;MGST3;COX17;NDUFB3;TIMM13;ATP5MC2;NDUFB2;NDUFB1;UQCR11;COX5B;HSD17B10;UQCRH;PRDX3;RHOT1;ATP5F1B;MFN2;CYC1;ATP5MG;ATP6V1C1;ATP5MF;ATP6V1F;ATP5ME;TIMM8B;SURF1;NQO2;NDUFA7;ATP5PD;ATP5PB;IDH3G;NDUFA2;NDUFA1;ATP5F1D;ATP5F1E;PDP1;UQCRQ;OGDH;ATP5PO
