Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	166/200	2.80011737016686e-40	1.40005868508343e-38	0	0	8.30779417784306	756.621906744988	CD83;CD80;SERPINE1;TNC;RNF19B;IRS2;TNF;SAT1;ETS2;ICAM1;IFIT2;ZFP36;CCND1;PLAU;MYC;ZC3H12A;NAMPT;CCRL2;SLC16A6;MAP3K8;DENND5A;CCNL1;PHLDA2;IER5;PHLDA1;ICOSLG;IER3;MAP2K3;GEM;IL23A;NINJ1;TRIB1;PLPP3;SQSTM1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MSC;MCL1;STAT5A;ABCA1;EGR1;EGR2;EGR3;JAG1;GADD45B;TIPARP;PLK2;LIF;ZBTB10;INHBA;NFKB1;FOSL2;NFKB2;FOSL1;EHD1;NFKBIA;NR4A2;NR4A1;RCAN1;CXCL10;YRDC;PTPRE;IL6;CXCL11;BMP2;NR4A3;BCL6;ID2;GPR183;MAFF;BHLHE40;BCL3;REL;NFKBIE;IL7R;MXD1;NFE2L2;BTG3;CXCL6;CDKN1A;TNFAIP8;B4GALT1;TNFAIP6;PLEK;TNFAIP2;TNFAIP3;CXCL1;SLC2A3;CXCL3;LITAF;AREG;CXCL2;SLC2A6;IFIH1;PANX1;KYNU;PDE4B;OLR1;PMEPA1;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;EDN1;SERPINB2;TSC22D1;DUSP1;RIPK2;IFNGR2;SPHK1;IL18;PLAUR;FOS;TRAF1;F3;SERPINB8;RHOB;IL1A;IL1B;SGK1;FJX1;CD44;BIRC2;HBEGF;TLR2;B4GALT5;PPP1R15A;CEBPB;BCL2A1;CEBPD;PTGS2;TANK;RELB;DRAM1;NFIL3;CCL4;CCL2;HES1;PDLIM5;LDLR;GCH1;LAMB3;CCL20;G0S2;CFLAR;ATP2B1;SOD2;KLF4;PNRC1;VEGFA;PER1;KLF6;MARCKS;TNIP1;TNIP2;CLCF1;KLF9;TRIP10;FOSB;ACKR3;PTX3
Oxidative Phosphorylation	148/200	5.530839899822e-26	1.3827099749555e-24	0	0	4.82416684989164	280.55845753299	ACAA2;ECI1;COX6A1;TOMM22;MPC1;PDK4;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;PHYH;ATP6V0E1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC2;SUCLG1;VDAC1;UQCRC2;RETSAT;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;GRPEL1;ATP6V1H;CYC1;NDUFV2;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;DECR1;ATP6V1F;ATP5ME;SURF1;PDHA1;IDH1;GOT2;CS;ALDH6A1;UQCRQ;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;COX4I1;MRPS12;HCCS;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;DLAT;COX8A;ATP6V0B;ATP6AP1;GPX4;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DLD;ATP6V0C;SLC25A11;FXN;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;TIMM10;COX5B;COX5A;HSD17B10;ATP5F1B;MFN2;POLR2F;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;ATP5F1D;ATP5F1E;PDP1;NDUFAB1;ATP5PO;BAX
Inflammatory Response	141/200	1.82210968844939e-21	3.03684948074898e-20	0	0	4.04457852984424	193.145983943553	CSF3;CSF3R;AQP9;SERPINE1;ICAM4;AHR;PVR;ICAM1;BEST1;MYC;LAMP3;NAMPT;CCRL2;CLEC5A;C3AR1;SCN1B;ICOSLG;CMKLR1;IL4R;IL1R1;SLC11A2;CYBB;EREG;SELENOS;RAF1;IFNAR1;CALCRL;EBI3;HPN;C5AR1;FPR1;LPAR1;SLC1A2;PSEN1;MEFV;HIF1A;PIK3R5;HRH1;IRAK2;NLRP3;CD14;NDP;LYN;ABCA1;MSR1;FZD5;TNFSF15;LIF;NMI;INHBA;NFKB1;NFKBIA;MARCO;CXCL10;PTPRE;CXCL11;IL6;GPR183;IL7R;MXD1;CXCL6;CD40;CDKN1A;CXCL9;CXCL8;TNFAIP6;ITGB3;ATP2A2;ADM;ADGRE1;GPR132;STAB1;PDE4B;OLR1;ITGB8;FFAR2;KIF1B;TIMP1;SCARF1;IL10;EDN1;PTGIR;IL15;RIPK2;IFNGR2;SPHK1;IL18;RHOG;PLAUR;GP1BA;EMP3;TNFRSF1B;F3;TAPBP;TLR1;IL1A;RNF144B;MMP14;ADORA2B;IL1B;LCP2;ITGA5;MET;CHST2;TLR2;HBEGF;PTGER2;PTAFR;GNAI3;SGMS2;NOD2;ACVR1B;ATP2C1;SLC7A1;GNA15;CCL7;P2RY2;PDPN;GPC3;CCL2;LDLR;CCL17;KCNJ2;CCL24;GABBR1;CCL22;GCH1;SLC31A2;CCL20;SLC31A1;IL10RA;TPBG;ADRM1;OSM;ATP2B1;ACVR2A;P2RX7;KLF6;P2RX4;AXL;ABI1
Adipogenesis	129/200	6.86024556639255e-15	8.57530695799069e-14	0	0	3.0669769362851	100.023420514708	SCARB1;SLC27A1;MTCH2;PHLDB1;ACAA2;ITSN1;ARAF;GHITM;COX6A1;ENPP2;PIM3;PHYH;DGAT1;APLP2;TALDO1;ATP1B3;SDHC;SDHB;ACLY;POR;GPD2;RAB34;UQCRC1;SUCLG1;RTN3;CD151;PFKFB3;RETSAT;MGST3;AK2;LPL;MRPL15;ADIPOR2;SULT1A1;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;APOE;CYC1;RREB1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;FZD4;IDH1;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;UCK1;REEP5;BCL6;UQCRQ;PEMT;NABP1;ACO2;SLC25A1;COX7B;RNF11;SOWAHC;GBE1;ETFB;AIFM1;CPT2;ALDH2;NKIRAS1;DBT;ME1;CD36;DLAT;ACADS;YWHAG;COX8A;JAGN1;GPX4;IFNGR1;GPX3;ARL4A;TST;ACOX1;CAT;NDUFS3;ITGA7;PPARG;PLIN2;ANGPTL4;CD302;ALDOA;TKT;DLD;MGLL;PPP1R15B;COL15A1;ECHS1;NDUFB7;UQCR11;UQCR10;RETN;TANK;AGPAT3;GPAT4;DDT;UCP2;UBQLN1;STOM;DRAM2;MAP4K3;CAVIN1;RIOK3;MDH2;IDH3G;SQOR;VEGFB;IMMT;FAH;PFKL;FABP4;CCNG2;LEP;NDUFAB1;ATP5PO;CRAT
Hypoxia	121/200	2.87439679826573e-11	2.05314057018981e-10	0	0	2.58099102903462	62.6473452489794	ERO1A;ERRFI1;SCARB1;TES;SERPINE1;HDLBP;IRS2;ENO1;ENO2;RBPJ;ENO3;NDST2;NDST1;MT2A;ZFP36;FAM162A;PPFIA4;IER3;TGM2;BNIP3L;WSB1;MIF;PGF;SAP30;ILVBL;RRAGD;S100A4;ATF3;MT1E;LXN;PFKFB3;SDC4;SDC2;SDC3;PDGFB;NEDD4L;AK4;FOXO3;NDRG1;LDHA;PRDX5;PGK1;HMOX1;DTNA;HSPA5;TIPARP;B3GALT6;CP;FOSL2;EXT1;SLC6A6;GRHPR;IL6;P4HA1;P4HA2;BHLHE40;MAFF;TGFBI;GALK1;CDKN1C;SLC25A1;GPI;CDKN1A;CITED2;GBE1;HEXA;SLC2A1;TNFAIP3;ADM;SLC2A3;SLC2A5;HK2;HK1;GYS1;CSRP2;PGM2;SLC37A4;TPI1;ANXA2;DUSP1;GAA;PLAUR;FOS;AMPD3;F3;ADORA2B;ALDOC;PLIN2;ANGPTL4;ALDOA;GAPDH;FBP1;CHST2;CHST3;TMEM45A;PPP1R15A;GLRX;UGP2;NFIL3;PHKG1;HAS1;NOCT;MXI1;GPC3;GCNT2;GPC4;CA12;MAP3K1;CAVIN1;CAVIN3;TPBG;PNRC1;HS3ST1;VEGFA;KLF7;PFKL;KLF6;NAGK;CCNG2;ACKR3;PFKP
Complement	121/200	2.87439679826573e-11	2.05314057018981e-10	0	0	2.58099102903462	62.6473452489794	FCN1;DGKG;CDA;GMFB;SERPINE1;LIPA;DOCK10;LGALS3;LAMP2;PRSS3;ACTN2;PRKCD;COL4A2;GPD2;FDX1;SERPING1;ADAM9;SCG3;LAP3;PFN1;RAF1;S100A9;CFB;DGKH;KLK1;NOTCH4;PDGFB;PSEN1;PLA2G7;C2;PIK3R5;C3;PPP4C;C9;S100A13;S100A12;LTA4H;LYN;HSPA5;BRPF3;FN1;CP;MT3;EHD1;IL6;GNB2;MAFF;GNB4;CALM3;GRB2;CALM1;LGMN;CPM;DOCK4;SERPINA1;ITGAM;CPQ;PLEK;TNFAIP3;CXCL1;CTSS;CASP9;CTSO;CSRP1;CASP5;CTSL;CASP10;CA2;KYNU;TIMP2;CASP1;ME1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSC;CTSB;DUSP5;SERPINB2;FCER1G;CR1;ANXA5;RHOG;PLAUR;PLA2G4A;GP1BA;SIRT6;MMP8;F3;RBSN;ADRA2B;DUSP6;MMP12;MMP14;PLSCR1;PIK3CA;LCP2;ANG;C1QA;USP14;CEBPB;LRP1;SRC;GNAI3;PRCP;GNAI2;PPP2CB;CD59;STX4;SH2B3;GCA;PRSS36;ATOX1;PDP1;APOC1;C1QC;MSRB1;HSPA1A
mTORC1 Signaling	121/200	2.87439679826573e-11	2.05314057018981e-10	0	0	2.58099102903462	62.6473452489794	ERO1A;TES;TFRC;UBE2D3;PLOD2;ENO1;IFI30;RRP9;PNP;TBK1;NAMPT;FADS1;PSPH;MAP2K3;STARD4;G6PD;ACSL3;ACLY;MTHFD2;PPA1;PSME3;MTHFD2L;HMBS;HPRT1;NUPR1;SQSTM1;PPIA;SKAP2;PSMD12;FKBP2;PSMD14;INSIG1;RPN1;AK4;SLC1A4;CFP;ADIPOR2;HSP90B1;ATP5MC1;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;XBP1;SDF2L1;HSPA5;SRD5A1;EDEM1;IDH1;M6PR;DHCR24;EIF2S2;MLLT11;CCT6A;QDPR;SLC6A6;GCLC;P4HA1;BHLHE40;PSMG1;CALR;LGMN;NFKBIB;GPI;CDKN1A;GBE1;ITGB2;SLC2A1;ATP2A2;SLC2A3;SLC7A11;HK2;SERP1;ME1;SLC37A4;CTSC;ACTR3;ACTR2;TPI1;SORD;TUBG1;SLC7A5;PSMA4;CANX;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;PPP1R15A;RAB1A;TOMM40;USO1;FGL2;GLRX;HMGCR;HSPD1;PSMB5;NFIL3;YKT6;LDLR;SEC11A;EGLN3;NFYC;TXNRD1;GSR;IMMT;GTF2H1;RIT1;UFM1;PFKL;PSMC4;SCD;PSMC2;CD9;GLA
Protein Secretion	62/96	6.31444868639903e-08	3.94653042899939e-07	0	0	3.05949620531651	50.7198394724294	ARF1;CLTC;SNAP23;CLTA;RAB22A;RPS6KA3;SCRN1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;AP2M1;CTSC;RAB2A;DST;STX7;ADAM10;OCRL;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;GOSR2;USO1;ATP1A1;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ABCA1;ARFGEF2;BNIP3;M6PR;IGF2R;ARCN1;GALC;PPT1;GNAS;YIPF6;RAB9A;SEC24D;RAB5A;GLA;COPE;BET1
IL-6/JAK/STAT3 Signaling	57/87	1.01600123097329e-07	5.64445128318493e-07	0	0	3.18667652594784	51.3125699638099	ACVRL1;CXCL9;CSF3R;ITGB3;CXCL1;CXCL3;TNF;LEPR;MAP3K8;CD36;IL13RA1;IL4R;TNFRSF12A;IL1R1;IFNGR1;IFNGR2;IL1R2;TYK2;TNFRSF1B;TNFRSF1A;IL17RA;IL1B;IL3RA;STAM2;TNFRSF21;CD44;TLR2;IFNAR1;EBI3;CSF2RB;ACVR1B;CBL;CSF2RA;PIK3R5;SOCS3;CCL7;PDGFC;HMOX1;CD14;A2M;CCR1;PTPN1;TGFB1;STAT1;IL10RB;STAT2;CXCL10;IL6;CXCL11;IL2RA;CD9;GRB2;LTBR;MYD88;PTPN2;CRLF2;PF4
Glycolysis	109/200	6.60909111060536e-07	3.30454555530268e-06	0	0	2.01320288160256	28.647171395163	ERO1A;XYLT2;HDLBP;PLOD2;IRS2;ENO1;PLOD1;ENO2;NSDHL;FAM162A;CAPN5;PPFIA4;SLC16A3;IER3;IL13RA1;G6PD;GLCE;TALDO1;SDHC;MIF;PHKA2;SAP30;TPST1;RRAGD;PKP2;FKBP4;ALDH7A1;PPIA;DSC2;COPB2;SDC2;SDC3;TGFA;AK4;TXN;LDHA;PGK1;NDUFV3;HOMER1;HSPA5;IDH1;GOT2;SRD5A3;B3GALT6;EXT1;EXT2;GCLC;P4HA1;P4HA2;TGFBI;GALK1;B4GALT2;PYGB;B4GALT1;CITED2;PYGL;HK2;HS2ST1;NANP;GYS1;GMPPA;ME1;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;TPI1;CHPF2;PGAM1;AKR1A1;VCAN;MED24;PKM;ADORA2B;ANG;ANGPTL4;ALDOA;DLD;B4GALT7;MET;CHST2;CD44;SLC25A13;RPE;GLRX;NOL3;CLN6;PPP2CB;NT5E;UGP2;MXI1;GPC3;GPC4;CYB5A;EGLN3;MDH1;MDH2;B3GAT3;TPBG;MERTK;VEGFA;GALE;PC;GNPDA1;PSMC4;AGRN;PFKP
