Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	66/158	1.9166053504473e-40	5.28983076723455e-38	0	0	12.5734380708805	1149.87672255936	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10L;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	71/232	4.75845599891129e-33	6.56666927849758e-31	0	0	7.73683474531831	575.81690323348	RPL5;RPL30;RPL3;CXCL8;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10L;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;FGG;RPS3A;ACE2;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL10;C1S;RPL12;RPL11;RPL36A;EGFR;RPL14;RPS3;RPL13;RPL15;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Metabolism of xenobiotics by cytochrome P450	16/76	4.57906610511032e-06	0.000421274081670149	0	0	4.47291109128754	54.9900382318917	GSTM3;ADH1B;GSTP1;AKR1C1;UGT2B15;EPHX1;MGST1;ADH7;ALDH3A1;ALDH3B2;CYP2A6;CYP2S1;GSTA1;UGT2A3;UGT1A7;UGT1A6
ECM-receptor interaction	16/88	3.21929257872001e-05	0.00198641513709939	0	0	3.72504708097928	38.5310072448915	ITGB5;LAMB3;ITGB4;LAMA1;TNC;LAMC2;LAMC1;NPNT;THBS2;HSPG2;RELN;COL4A2;COL6A2;SPP1;SDC1;FREM2
Drug metabolism	18/108	3.59857814691918e-05	0.00198641513709939	0	0	3.35531724754245	34.3329034327964	GSTM3;MAOA;ADH1B;GSTP1;UGT2B15;MGST1;NME2;NME4;ADH7;ALDH3A1;ALDH3B2;CYP2A6;GSTA1;UGT2A3;XDH;UGT1A7;CES1;UGT1A6
Staphylococcus aureus infection	15/95	0.00029061577093837	0.013368325463165	0	0	3.13887032085561	25.5614172576814	ITGAM;C1S;FGG;KRT24;KRT13;DEFB1;KRT31;FCGR3A;KRT19;KRT18;KRT17;KRT27;KRT16;KRT15;KRT14
Adherens junction	12/71	0.000611633220543257	0.024115824124277	0	0	3.39959322033898	25.1548744946481	TJP1;TCF7L2;PTPRB;YES1;CDH1;CTNND1;ERBB2;SNAI2;NECTIN4;PTPRF;EGFR;NECTIN1
Focal adhesion	23/201	0.00111305161185281	0.0384002806089219	0	0	2.16728360196074	14.7389368720848	PDGFRB;ITGB5;LAMB3;CAV2;ITGB4;LAMA1;PXN;TNC;PARVA;LAMC2;LAMC1;THBS2;PTK2;EGFR;MYLK;RELN;CCND1;COL4A2;COL6A2;ERBB2;SPP1;FLNC;PAK5
Amoebiasis	14/102	0.00187100955690707	0.0573776264118168	0	0	2.65977900105238	16.7068089936453	SERPINB3;TGFB1;CXCL8;ITGAM;SERPINB13;LAMB3;NOS2;LAMA1;HSPB1;LAMC2;LAMC1;PTK2;GNAL;COL4A2
Retinol metabolism	10/68	0.00487317958422222	0.134499756524533	0	0	2.87687788758682	15.3165227955932	CYP2A6;ADH1B;CYP2S1;UGT2B15;ALDH1A1;UGT2A3;ADH7;UGT1A7;DHRS3;UGT1A6
