Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	164/249	1.83891272086586e-26	5.8661315795621e-24	0	0	3.98335964952311	236.046077214034	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;ATP5MC1;KLC4;KLC2;UBB;UBC;PLCG1;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;EIF2S1;SEM1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM2;BCL2L1;NFE2L2;COX7B;COX4I1;COX4I2;COX7C;CASP9;TUBA1C;TUBA1A;UQCRFS1;COX8A;DUSP1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;SLC25A6;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Huntington disease	188/306	1.24123332214696e-24	1.9797671488244e-22	0	0	3.29338320500265	181.287363536501	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;ULK1;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;ATG101;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;SEM1;UQCRQ;GNAQ;CYCS;DNAL4;ATG2B;COX7B;HIP1;COX4I1;CLTC;COX4I2;CLTB;CLTA;AP2A1;AP2A2;COX7C;CASP9;TUBA1C;ACTR1A;ACTR1B;TUBA1A;CASP8;RB1CC1;UQCRFS1;COX8A;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;HAP1;SLC25A5;PLCB2;SLC25A4;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;GRIN1;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;ACTR10
Oxidative phosphorylation	100/133	2.21927324875104e-23	2.35982722117194e-21	0	0	6.21889504974464	324.391728469962	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ATP6V1E1;ATP6V1G1;ATP6V0E1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;PPA2;PPA1;UQCRC1;UQCRC2;ATP6V0D1;ATP6V1A;NDUFB10;UQCRB;COX15;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATP6V1H;COX11;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V0A1;ATP6V1F;UQCRQ;COX7B;COX4I1;COX4I2;COX7C;UQCRFS1;COX8A;ATP6V0B;ATP6AP1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;ATP6V0C;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;ATP6V0E2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;NDUFAB1;ATP5PO
Amyotrophic lateral sclerosis	211/364	6.91617642924226e-23	5.5156507023207e-21	0	0	2.85344276295493	145.598612099026	ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;GABARAPL1;ATG13;COX7A2L;UQCRC1;ULK1;VDAC1;UQCRC2;PFN1;ATF6;OPTN;ATF4;SEH1L;GABARAP;NRBF2;RAB39B;ATG2B;COX7B;COX7C;TUBA1C;ACTR1A;PPP3CB;ACTR1B;PPP3CC;TUBA1A;ANXA7;NEFM;RAC1;COX8A;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;TOMM40;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTG1;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;SQSTM1;SRSF7;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;CHCHD10;EIF2S1;SEM1;UQCRQ;CHMP2B;BCL2;CYCS;DNAL4;RAB5A;BCL2L1;COX4I1;COX4I2;NXT2;CASP9;RB1CC1;NUP62;CASP1;UQCRFS1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;UBQLN1;HNRNPA1;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UQCRHL;MAPK13;SOD1;MAPK11;CCS;PINK1;VAPB;BAX;NUP37
Protein processing in endoplasmic reticulum	116/171	1.0781262083254e-20	6.87844520911606e-19	0	0	4.3318706859135	199.164154334884	ERO1A;UBE2D4;UBE2D2;UBE2D3;UBE2D1;CAPN2;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;FBXO2;DNAJB12;UBE4B;PDIA6;PDIA4;RBX1;SELENOS;DNAJB11;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31A;HSPA8;WFS1;EIF2AK1;EDEM2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;RNF185;NFE2L2;TRAM1;HSP90AB1;UBXN1;PRKCSH;NGLY1;HERPUD1;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;SEC61B;UBXN4;UBXN6;SEC13;SSR4;SSR2;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;PPP1R15A;SEC23A;ATF6B;DERL1;DERL2;RNF5;DNAJB2;DNAJB1;ERLEC1;LMAN1;MAPK8;OS9;LMAN2;UBQLN1;BAK1;SEC23B;UBQLN2;BCAP31;MBTPS1;SEC24A;AMFR;UBE2G1;UBE2G2;DNAJA1;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1B;MBTPS2;HSPA1A
Pathways of neurodegeneration	252/475	8.3751169426615e-20	4.39268100677019e-18	0	0	2.34079447746949	102.822760720744	ARAF;UBE2L6;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;GABARAPL1;CSNK2A1;TPTEP2-CSNK1E;ATG13;DKK1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;OPTN;STX1A;ATF4;UBE2J2;GABARAP;UBE2J1;NRBF2;PLCG1;FADD;TRAP1;WNT10A;FZD9;RAB39B;CALM3;CALM2;NOX1;ATG2B;RYR1;COX7B;HIP1;COX7C;TUBA1C;ACTR1A;PPP3CB;TUBA1A;ACTR1B;PPP3CC;NEFM;RAC1;HRAS;COX8A;TUBB;TOMM40L;PSMA5;PSMA6;IL1A;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;PLCB2;TOMM40;DERL1;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;RELA;PSMB6;PSMB7;TUBA3E;NRAS;PSMB4;TUBA3D;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN1;MFN2;BID;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;ATP5PO;CTNNB1;FAS;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K3;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;PPIF;RAF1;SQSTM1;PPID;PSMD12;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;ATP5MC2;PSEN2;ATP5MC3;HTRA2;COX7A2;PSEN1;KLC1;UQCRH;ATP5MC1;KLC4;KLC2;UBB;ATG101;UBC;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;PRNP;EIF2S1;SEM1;CDK5;UQCRQ;GNAQ;CHMP2B;BCL2;CYCS;UBA1;RAB5A;DNAL4;BCL2L1;GSK3B;COX4I1;COX4I2;ATP2A2;CASP9;CASP7;CASP8;RB1CC1;UQCRFS1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;SLC25A5;SLC25A4;SLC25A6;CAMK2B;DCTN6;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;DNAH8;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;MAPK8;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UQCRHL;MAPK13;SOD1;MAPK11;PINK1;CCS;APC;VAPB;BAX
Prion disease	163/273	9.63911192708192e-20	4.39268100677019e-18	0	0	3.05306038981186	133.680914120972	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;PRKCD;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;COX7A2;KLC1;UQCRH;ATP5MC1;KLC4;STIP1;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA8;PRNP;EIF2S1;SEM1;UQCRQ;CYCS;RYR1;GSK3B;COX7B;COX4I1;COX4I2;COX7C;CASP9;TUBA1C;PPP3CB;PPP3CC;TUBA1A;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;SLC25A6;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NCAM1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;GRIN1;MAPK13;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;HSPA1A
Alzheimer disease	202/369	4.42579076137923e-18	1.76478406609997e-16	0	0	2.49656578835462	99.7604788234791	ARAF;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;CSNK2A1;TPTEP2-CSNK1E;ATG13;DKK1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;ATF4;PIK3R3;APH1A;NCSTN;APOE;FADD;NRBF2;WNT10A;FZD9;CALM3;CALM2;NOX1;ATG2B;COX7B;IDE;COX7C;IKBKB;TUBA1C;PPP3CB;PPP3CC;TUBA1A;HRAS;COX8A;PSENEN;TUBB;PSMA5;BACE2;IL1A;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PLCB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;RELA;PSMB6;PSMB7;TUBA3E;ATP5F1A;NRAS;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;BID;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;FAS;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;KIF5B;CAPN2;CAPN1;MAP3K5;ADAM10;SDHC;SDHD;SDHA;SDHB;COX6B1;PPIF;RAF1;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;PSEN2;ATP5MC3;COX7A2;PSEN1;KLC1;RTN4;UQCRH;ATP5MC1;KLC4;KLC2;ATG101;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;EIF2S1;SEM1;CDK5;UQCRQ;GNAQ;CYCS;GSK3B;COX4I1;COX4I2;ATP2A2;CASP9;CASP7;CASP8;RB1CC1;UQCRFS1;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;GAPDH;SLC25A4;SLC25A6;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;MAPK8;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UQCRHL;APC
Proteasome	43/46	9.06501478559144e-18	3.21304412955963e-16	0	0	29.2255051274241	1146.87046359531	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Thermogenesis	139/232	3.19170937905898e-17	1.01815529191981e-15	0	0	3.07194828073324	116.683009459826	KLB;NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;CREB3L3;CREB3L2;RPS6KA1;MAP3K5;MAP2K3;SMARCC1;SMARCC2;ACSL1;ACSL5;ACSL4;SDHC;SDHD;SDHA;CPT1B;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;UQCRB;COX15;NDUFB11;COX18;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX11;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;SMARCA4;NDUFAF8;NDUFAF6;RHEB;UQCRQ;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;COX4I1;COX4I2;PRKAG1;PRKAG2;COX7C;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;ARID1B;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;AKT1S1;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;SMARCD1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;ATP5F1B;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;MAPK13;MAPK11;RPS6KB1;NDUFAB1;RPS6KB2;ATP5PO
