gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MMP23B	2.14050089074957e-08	0.0207196280439455	1.90300798035605	0.699493064015405	7.72737139535149e-07	c12
TMEM52	0.00683455036646202	0.00525327370758212	0.49109883364027	0.188627343105278	0.0416304304741016	c12
RPL22	4.33960031393886e-08	0.0905731633460718	86.1264579496624	86.5013557590286	1.39809332688647e-06	c12
SLC2A7	0.00252456823339439	0.0010150144675136	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
AL354956.1	0.000130294365126798	0.000989520583935961	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
DHRS3	5.09492587749504e-05	0.0265222910494144	3.92879066912216	2.36570126144536	0.000705797703756418	c12
PDPN	0.00310270669108576	0.00280358633968869	0.184162062615101	0.0353676268322396	0.0217695767794214	c12
AL031283.2	0.000130376550921913	0.000722653265552575	0.0613873542050338	0.00196486815734664	0.00151299957260177	c12
AL031283.1	4.37683748439565e-06	0.00614228684147077	0.429711479435236	0.0805595944512123	8.45079882277843e-05	c12
FBLIM1	1.93892682477707e-05	0.0020605209621698	0.122774708410068	0.00785947262938657	0.000306135949216786	c12
BX284668.5	8.47370113144945e-05	0.0228382249240312	2.70104358502149	1.49329979958345	0.00108718817347571	c12
MFAP2	1.39489632837419e-07	0.00452794479329147	0.245549416820135	0.0216135497308131	4.0310917881293e-06	c12
PADI3	2.27871975371299e-08	0.00105963328101966	0.0613873542050338	0	7.72737139535149e-07	c12
HSPG2	6.75088371860249e-13	0.00750816760287333	0.429711479435236	0.0353676268322396	6.37777853956311e-11	c12
TCEA3	0.0065577442353754	0.00607869367422296	0.798035604665439	0.373324949895862	0.0403696083270962	c12
RPL11	1.82196678575696e-06	0.0856132290824063	98.5880908532842	98.2296537902307	4.02007381978401e-05	c12
MAN1C1	0.00167637486922935	0.0187597240759036	2.70104358502149	1.68192714268873	0.013216328247347	c12
SFN	3.01538285760555e-174	0.0839132941980909	4.78821362799263	0.26918693755649	6.74199401855832e-171	c12
KDF1	6.33551292176586e-06	0.0049335378786868	0.368324125230203	0.0628757810350925	0.00011655536608348	c12
TRNP1	0.000101313707420477	0.00235493961677374	0.122774708410068	0.00982434078673321	0.00126310707763535	c12
TENT5B	0.00252245465690563	0.00147316124018474	0.0613873542050338	0.00392973631469328	0.0182633669999096	c12
FGR	2.60468458297378e-05	0.02755702060197	3.37630448127686	1.92164105788502	0.000394739772000789	c12
THEMIS2	0.00118387889041761	0.0324739589746247	4.7268262737876	3.30490824065705	0.00991879346161028	c12
SERINC2	1.0862125716801e-11	0.0175888661155963	1.35052179251074	0.328132982276889	8.41325571108708e-10	c12
AL049795.1	7.62976589831358e-05	0.00176600086325199	0.184162062615101	0.0216135497308131	0.000994895368186784	c12
MARCKSL1	2.6823495388144e-05	0.0909752220866131	19.8281154082259	16.4361221362047	0.000405045649854828	c12
KIAA1522	4.15232469520359e-07	0.00683557592225794	0.552486187845304	0.108067748654065	1.07371369026783e-05	c12
TMEM54	2.34051828125e-23	0.0102731636381459	0.613873542050338	0.0353676268322396	6.08498466019864e-21	c12
DNALI1	0.00093670752163922	0.00102557350616643	0.122774708410068	0.0137540771014265	0.00814502687538156	c12
MPL	2.68492379069359e-15	0.00238935555967641	0.122774708410068	0	3.55916893645382e-13	c12
PTPRF	0.00107362438659136	0.00621078762485495	0.552486187845304	0.186662474947931	0.00912036845934673	c12
AL357079.1	0.00592517191192352	0.00311864252736299	0.184162062615101	0.0392973631469328	0.0371853322571278	c12
SLC6A9	0.00434730477695728	0.00310715470251885	0.184162062615101	0.0373324949895862	0.0287460385665602	c12
