gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
NOC2L	3.89741402638139e-16	0.0547271103183322	12.5858123569794	7.97966439379627	4.75487346732554e-15	c12
PLEKHN1	4.71503237572653e-09	0.0127576201387918	1.98321891685736	0.86563729110489	3.8475123069858e-08	c12
HES4	4.15894312428926e-37	0.0691708126697142	8.3905415713196	3.52094533088298	1.06151167810056e-35	c12
ISG15	2.1452634264409e-69	0.400585469720667	59.0770404271548	39.8931693660581	1.07224805955253e-67	c12
AGRN	0.00659583260747755	0.00437649349397127	1.41113653699466	0.891400305721107	0.0276963858757458	c12
AL645608.9	5.32163161087634e-11	0.00417789955921754	0.3813882532418	0.0498084949246861	4.92485874629058e-10	c12
C1orf159	0.00100432278667858	0.0125208262444281	2.82227307398932	1.9116156845233	0.00482840848905192	c12
TNFRSF18	0	2.1650476056278	93.4782608695652	22.841488758738	0	c12
TNFRSF4	0	2.48162780929043	90.6559877955759	15.234529309723	0	c12
SDF4	1.33612265375069e-287	0.574103614857423	59.6109839816934	27.3603215224224	3.89659839665137e-285	c12
B3GALT6	6.65372613235645e-10	0.0209594710308404	3.813882532418	2.03184308606564	5.74099992351352e-09	c12
C1QTNF12	0.00212660443738673	0.00362628437948998	0.45766590389016	0.185493705236762	0.00966604083125042	c12
UBE2J2	3.69477909920493e-20	0.0794060507473983	19.488939740656	12.898682651186	5.40643548992736e-19	c12
PUSL1	5.4359215497549e-06	0.0220002950124661	5.45385202135774	3.70643903611975	3.41788408203375e-05	c12
INTS11	2.52311788196733e-09	0.0433112385733801	15.675057208238	11.5280902736032	2.10236838572473e-08	c12
CPTP	1.24443358859794e-11	0.0276865770753372	5.45385202135774	3.06064613640657	1.19415775949636e-10	c12
AURKAIP1	8.43355591503188e-57	0.23599376424729	47.673531655225	30.8812668533054	3.36719759855166e-55	c12
CCNL2	6.50080270392817e-06	0.0293799163330399	14.836003051106	11.6242721948371	4.0570137901813e-05	c12
MRPL20	2.91612907063928e-72	0.247713139218234	42.9443173150267	25.6668326949831	1.52338219269626e-70	c12
ATAD3C	4.70422428512225e-05	0.00667228494966083	0.7627765064836	0.302286038163612	0.000269438256686998	c12
ATAD3B	0.000225975132799943	0.0173329385172263	4.7673531655225	3.40930560087938	0.001187706316227	c12
SSU72	8.76621038128182e-30	0.165557971639448	43.7452326468345	30.9980591862322	1.79707312816277e-28	c12
SLC35E2B	0.00122628430742525	0.00979780922250739	6.97940503432494	5.40679800079007	0.00583363448261389	c12
GNB1	3.22178338384199e-14	0.0626568386593995	21.4721586575133	15.3101008192639	3.5767021227174e-13	c12
PRKCZ	6.70629577432489e-26	0.0428179183673679	7.09382151029748	3.22209436133487	1.21773550449003e-24	c12
FAAP20	3.05121702696646e-05	0.0340335158884011	27.8794813119756	23.0235473953592	0.000178061104315993	c12
RER1	1.20467128129415e-70	0.22937157888637	40.1220442410374	23.5731583738385	6.14950767611007e-69	c12
PEX10	7.37564300606615e-10	0.0250596347785073	4.7673531655225	2.72229187778026	6.33779951671654e-09	c12
PANK4	0.000239280969139826	0.0119486345891435	3.69946605644546	2.52134036377377	0.00125390705359554	c12
TNFRSF14-AS1	7.66349313133498e-16	0.0309518379460498	4.50038138825324	2.11428473283754	9.22866185417281e-15	c12
TNFRSF14	5.53280990859279e-58	0.213351656893185	40.5797101449275	24.6809680023358	2.27122862563507e-56	c12
AL139246.3	5.28381624980821e-11	0.00854525218721503	0.99160945842868	0.271370420624152	4.89391409516895e-10	c12
