Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	180/200	3.47329939053498e-64	1.73664969526749e-62	0	0	18.7181521231918	2735.10277068907	ISCA1;MTRR;ACAA2;ECI1;COX6A1;PHB2;TOMM22;MPC1;PMPCA;ATP6V1E1;ACAA1;PDHX;ATP6V1G1;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;UQCRB;ABCB7;COX15;MGST3;COX17;ATP5MC2;ATP5MC3;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ATP5MC1;ACAT1;TIMM50;PRDX3;LDHB;LDHA;RHOT2;CYB5R3;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP5MG;ATP6V1C1;ATP5MF;COX10;DECR1;ATP6V1F;ATP5ME;SURF1;IDH1;GOT2;CS;GLUD1;UQCRQ;OGDH;CYCS;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;HCCS;ETFA;ETFB;MRPL34;COX7C;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;TOMM70;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A4;SLC25A6;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;ATP5F1A;ATP5F1B;MFN2;POLR2F;NDUFA9;TIMM8B;ATP5PF;NDUFA8;CYB5A;NQO2;NDUFA7;ATP5PD;NDUFA6;MDH1;NDUFA5;ATP5PB;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;SUCLA2;NDUFAB1;ATP5PO;BAX
Myc Targets V1	147/200	7.29838512109955e-32	1.82459628027489e-30	0	0	5.72486466600095	410.444572216157	HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;DDX18;SMARCC1;STARD7;IFRD1;MRPS18B;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SNRPA;KPNB1;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;RPLP0;SYNCRIP;YWHAQ;C1QBP;RACK1;AP3S1;MRPL9;ACP1;CCT3;TOMM70;CCT2;VBP1;NCBP2;PABPC4;RAD23B;NME1;GNL3;PSMA6;PSMA4;PSMA1;PSMA2;CANX;TCP1;SNRPA1;MCM5;HDAC2;SF3B3;ODC1;SRSF1;DDX21;U2AF1;COX5A;PSMA7;HSPD1;SRM;PPM1G;EXOSC7;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;EIF4H;SNRPB2;RPS2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;NPM1;SF3A1;HNRNPA3;PTGES3;CNBP;HSPE1;RSL1D1;PSMC6;PSMC4;APEX1;IMPDH2;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;SSBP1;ABCE1;EIF3D;RAN
Adipogenesis	123/200	1.20973648744812e-16	2.0162274790802e-15	0	0	3.27903456395593	120.179761136819	MTCH2;ACAA2;ARAF;GHITM;COX6A1;LIPE;SCP2;PIM3;HADH;PHYH;APLP2;ECH1;TALDO1;SDHC;CMBL;SDHB;UQCRC1;CMPK1;SUCLG1;PREB;RTN3;CD151;PFKFB3;RETSAT;MGST3;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;PRDX3;BCL2L13;GRPEL1;DHRS7B;UBC;G3BP2;APOE;CYC1;SLC19A1;DECR1;STAT5A;ESRRA;GADD45A;IDH1;EPHX2;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;COQ3;UCK1;REEP5;UQCRQ;NMT1;PEMT;NABP1;ACO2;DHCR7;SLC25A1;COX7B;RNF11;ETFB;GPHN;AIFM1;CPT2;ACADM;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;ELMOD3;PPM1B;ARL4A;TST;ACOX1;CAT;NDUFS3;PLIN2;ALDOA;TKT;DLD;PPP1R15B;COL15A1;ECHS1;NDUFB7;UQCR11;UQCR10;TANK;AGPAT3;SAMM50;GPAT4;UCP2;UBQLN1;DNAJB9;DRAM2;MAP4K3;PTCD3;CDKN2C;CAVIN1;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;IMMT;FAH;PEX14;SOD1;DHRS7;PFKL;LPCAT3;CCNG2;NDUFAB1;ATP5PO;ESYT1
mTORC1 Signaling	117/200	1.07581972321457e-13	1.34477465401822e-12	0	0	2.88962875531702	86.2858267900775	ERO1A;TES;TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;IFI30;RRP9;TBK1;NAMPT;FDXR;MAP2K3;IFRD1;MTHFD2;PPA1;PSME3;DDIT4;HMBS;HPRT1;SQSTM1;PPIA;SKAP2;IDI1;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;PIK3R3;DAPP1;SLC1A5;CORO1A;HSP90B1;ATP5MC1;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;ATP6V1D;SDF2L1;PNO1;HSPA4;IDH1;M6PR;ASNS;EIF2S2;CCT6A;QDPR;SQLE;SLC6A6;GCLC;COPS5;P4HA1;NMT1;PSMG1;CALR;DHCR7;LGMN;NFKBIB;GPI;GSK3B;CDKN1A;ITGB2;ATP2A2;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;SLC7A5;PSMA3;PSMA4;CANX;ALDOA;EEF1E1;GAPDH;PPP1R15A;RAB1A;TOMM40;USO1;FGL2;GLRX;HSPD1;PSMB5;SC5D;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;RPA1;IMMT;PDAP1;GTF2H1;HSPE1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSMC2;CCNG1;TCEA1;GLA
Protein Secretion	63/96	6.20099127372696e-11	6.20099127372696e-10	0	0	3.8957586867761	91.5648480895907	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;AP1G1;LAMP2;TMED2;KIF1B;ARFIP1;AP3S1;DNM1L;AP2M1;CTSC;RAB2A;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;TMED10;TSG101;SGMS1;GOSR2;USO1;CLCN3;NAPG;CLN5;LMAN1;SNX2;AP2S1;ATP6V1H;YKT6;SEC31A;GBF1;M6PR;AP2B1;STAM;IGF2R;ARCN1;SOD1;RAB14;PPT1;GNAS;YIPF6;ANP32E;RAB9A;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Interferon Gamma Response	109/200	2.93599148877255e-10	2.44665957397712e-09	0	0	2.4508875739645	53.7940551978812	SAMD9L;SPPL2A;UBE2L6;IFI35;IFI30;ICAM1;MT2A;NAMPT;DHX58;EPSTI1;PIM1;TRIM26;TRIM21;B2M;HERC6;IFNAR2;IL15RA;IL4R;SP110;HLA-B;TAP1;ARID5B;HLA-A;HLA-G;IFI27;MTHFD2;PSME1;TRIM14;PSME2;LAP3;RBCK1;LY6E;CD274;CSF2RB;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;ISOC1;HLA-DQA1;IFI44;ISG15;PARP12;BST2;ISG20;SELP;NFKBIA;CXCL10;IL7;XAF1;MYD88;OGFR;LGALS3BP;RTP4;CD40;CDKN1A;BTG1;EIF4E3;ADAR;IFIH1;CASP7;CASP8;CASP4;CASP1;PDE4B;JAK2;NCOA3;TAPBP;VAMP8;PSMA3;ARL4A;PSMA2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;LCP2;IRF5;VAMP5;IRF9;RNF31;MVP;FGL2;SRI;SAMHD1;USP18;PSMB10;HLA-DMA;PSMB2;STAT4;GBP4;CD74;PTPN1;STAT1;STAT2;IL10RA;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN2;PFKP
DNA Repair	84/150	5.67936848891807e-09	4.05669177779862e-08	0	0	2.59909439219784	49.3475128036675	ARL6IP1;MPG;GTF2B;SNAPC5;POLB;SEC61A1;ZNRD1;MRPL40;CLP1;MPC2;PDE4B;REV3L;ELOA;TMED2;POLL;TK2;NELFCD;NELFE;GPX4;NCBP2;NME3;EDF1;GTF2F1;RBX1;DDB2;NME1;APRT;NT5C3A;DDB1;DAD1;POLR1C;POLR1D;HCLS1;HPRT1;SRSF6;EIF1B;VPS28;GTF2A2;TSG101;CANT1;CSTF3;GMPR2;COX17;TAF9;SUPT4H1;AK3;AAAS;NT5C;DGUOK;POLD4;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;SURF1;BRF2;TAF12;POLR3GL;TAF10;ADRM1;GTF2H1;SSRP1;SUPT5H;TARBP2;GTF2H5;POLE4;NUDT9;NUDT21;ERCC3;ERCC1;RPA3;IMPDH2;ERCC2;ERCC8;TAF6;ITPA
Interferon Alpha Response	59/97	1.79164702213463e-08	1.11977938883414e-07	0	0	3.16523503415026	56.4600236963061	LGALS3BP;RTP4;OGFR;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIH1;CASP8;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM26;TRIM21;B2M;HERC6;IL4R;SP110;TAP1;HLA-C;PARP9;PSMA3;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;TRIM14;PSME2;LAP3;IRF9;LY6E;RNF31;CNP;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;STAT2;MX1;IFI44;ISG15;PARP12;PSMB8;PSMB9;BST2;ISG20;CXCL10;MOV10;SELL;IL7
Fatty Acid Metabolism	86/158	2.30542121340372e-08	1.15635934527974e-07	0	0	2.43887866864258	42.8886992423726	ACADVL;ACAA2;ECI1;ECI2;UBE2L6;HCCS;ALAD;IL4I1;NSDHL;MCEE;LGALS1;CPT2;AUH;UROD;IDH3B;MLYCD;ACADM;ACAA1;HADH;ACADS;HIBCH;YWHAH;CBR1;ACOT8;GABARAPL1;HSDL2;ADSL;HMGCS1;ACSL1;ELOVL5;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;ACOX1;PSME1;SMS;SUCLG2;SUCLG1;XIST;ALDOA;DLD;ALDH9A1;GCDH;IDI1;FH;ECHS1;RETSAT;HPGD;ODC1;RAP1GDS1;ETFDH;HSD17B4;PDHB;HSD17B7;HSD17B10;BPHL;ACAT2;HMGCL;LDHA;HSPH1;NTHL1;RDH11;PCBD1;ACSS1;DECR1;CBR3;MDH1;MDH2;IDH3G;IDH1;UROS;CCDC58;PRDX6;GSTZ1;GRHPR;SUCLA2;OSTC;APEX1;SERINC1;ACO2
Myc Targets V2	40/58	2.31271869055947e-08	1.15635934527974e-07	0	0	4.52394242316605	79.5411182881271	NIP7;NOP2;NOLC1;NOC4L;PHB;RABEPK;WDR43;RRP9;SRM;TBRG4;HSPD1;EXOSC5;PES1;UTP20;MAP3K6;SLC19A1;DDX18;NPM1;NOP16;CBX3;PUS1;PRMT3;WDR74;SORD;IMP4;TFB2M;PA2G4;PPRC1;HSPE1;GNL3;BYSL;RCL1;AIMP2;MYBBP1A;CDK4;GRWD1;MRTO4;MCM5;FARSA;DCTPP1
