Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	39/200	1.03415580398517e-11	4.75711669833176e-10	0	0	4.12595458710926	104.365404769913	FBN2;CXCL6;NNMT;CXCL8;ITGB5;LAMA1;TNC;PLOD2;FBLN1;LAMC2;LAMC1;THBS2;AREG;PTHLH;MYLK;GJA1;CALD1;SPP1;MEST;CAP2;PDGFRB;TGFB1;DST;BDNF;LUM;IGFBP3;IGFBP2;PLAUR;DKK1;DCN;TGFBR3;SLC6A8;COL4A2;LOX;COL6A2;CDH11;SDC1;SNAI2;PFN2
Estrogen Response Late	36/200	6.64279875124305e-10	1.5278437127859e-08	0	0	3.72811856183957	78.7837853373613	SERPINA3;CLIC3;ST6GALNAC2;IGSF1;HR;LAMC2;PRSS23;AREG;CXCL14;RAPGEFL1;SCUBE2;CCND1;TRIM29;CDH1;MDK;PERP;AGR2;SFN;MEST;CA12;TFAP2C;KRT13;EMP2;TPD52L1;KLK11;ASS1;OVOL2;KRT19;GAL;DLG5;TFF3;CD9;PKP3;S100A9;FGFR3;FRK
Estrogen Response Early	29/200	3.26259727567977e-06	5.00264915604231e-05	0	0	2.86100027445268	36.1429791867812	LAD1;CLIC3;HR;AREG;PRSS23;TSKU;RAPGEFL1;SLC7A2;GJA1;SYNGR1;ABLIM1;CCND1;SFN;MSMB;CA12;SVIL;TFAP2C;KRT8;KRT13;TPD52L1;DHRS3;OVOL2;KRT19;KRT18;ELF3;KRT15;CLDN7;TFF3;FRK
Apical Junction	26/200	7.04314839458819e-05	0.000809962065377641	0	0	2.51359963582565	24.0321998016963	COL17A1;ITGB4;CTNND1;NRXN2;LAMC2;EGFR;CDH3;CDH1;MDK;FLNC;MPZL2;JUP;LAMB3;PARVA;KRT31;PTK2;TJP1;CLDN4;CLDN7;CDH11;FSCN1;CNTN1;NECTIN4;CRB3;DSC3;NECTIN1
Apical Surface	10/44	0.000142777281380482	0.00131355098870044	0	0	4.91387859491623	43.5085848087046	LYN;APP;GSTM3;CD160;PLAUR;HSPB1;LYPD3;SLC2A4;RHCG;DCBLD2
Myogenesis	23/200	0.00104023001121817	0.00683579721657653	0	0	2.17964478795809	14.970483560279	APP;SVIL;NQO1;DTNA;TGFB1;ITGB5;ITGB4;IGFBP3;FST;TPD52L1;MYOM2;MYLK;CNN3;ABLIM1;SLC6A8;EFS;KLF5;PPP1R3C;COL4A2;COL6A2;IGFBP7;NCAM1;CRYAB
KRAS Signaling Dn	23/200	0.00104023001121817	0.00683579721657653	0	0	2.17964478795809	14.970483560279	SPRR3;PROP1;CALML5;KRT4;ZBTB16;SLC6A14;KRT1;IGFBP2;KRT13;LYPD3;KRT5;KLK8;KLK7;NR4A2;AKR1B10;KRT15;SELENOP;SCGB1A1;PKP1;SNCB;LGALS7;FGFR3;ZNF112
p53 Pathway	21/200	0.00499443330553634	0.028717991506834	0	0	1.96413768246531	10.4088127623716	APP;GPX2;TGFB1;ITGB4;PLK2;ZBTB16;EPHX1;TPD52L1;KLK8;TM4SF1;SERPINB5;KRT17;PERP;RPL36;CLCA2;SDC1;SFN;NUPR1;RPL18;TP63;RPS12
UV Response Dn	16/144	0.00785568174961783	0.0388750516036565	0	0	2.08909455842997	10.1248348391399	PDGFRB;IGFBP5;RBPMS;BDNF;MAGI2;LAMC1;RND3;ACVR2A;TGFBR3;TJP1;GJA1;ID1;ERBB2;SNAI2;HAS2;CAP2
Notch Signaling	6/32	0.00845109817470794	0.0388750516036565	0	0	3.84350132625995	18.3467955536284	NOTCH3;TCF7L2;JAG1;CCND1;FZD7;DLL1
KRAS Signaling Up	20/200	0.0101874200397707	0.0426019383481321	0	0	1.85845021386651	8.5239708160673	SERPINA3;FCER1G;JUP;IGFBP3;PLAUR;EMP1;ANXA10;DCBLD2;BTC;LAT2;MMP11;GPRC5B;RELN;SLPI;GPNMB;FGF9;SPP1;SPARCL1;TSPAN1;MPZL2
Angiogenesis	6/36	0.0149874327884449	0.0574518256890388	0	0	3.33032714412025	13.9891831827	APP;CXCL6;JAG1;LUM;SPP1;PTK2
