gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF18	0	0.769737993824853	49.8724954462659	18.1352316005663	0	c16
TNFRSF4	0	1.03497464595941	54.0255009107468	13.0665390520628	0	c16
SDF4	4.34048587546465e-10	0.154944802421871	31.8032786885246	30.8837311319814	3.56792194341504e-09	c16
UBE2J2	9.55232137968622e-06	0.000942708734943065	10.9653916211293	14.8421766265877	4.72167655758167e-05	c16
CPTP	0.00124574286684644	0.000707051188939559	2.62295081967213	3.88726047337042	0.00450941438405785	c16
TNFRSF14	4.33999204673659e-09	0.136539276301489	30.9653916211293	29.6813622858966	3.23382922158302e-08	c16
AL139246.3	7.6923022462424e-07	0.0102791912220125	0.837887067395264	0.302087695160615	4.35790785583442e-06	c16
WRAP73	0.00595680452631985	0.00731158432206884	5.57377049180328	7.15140276365377	0.0192206378876001	c16
LRRC47	0.0015151053325474	0.00257352647915762	5.39162112932605	7.16137265458316	0.00540225416148997	c16
RPL22	1.47537069118492e-20	0.107152481982487	88.0145719489982	89.5515543059959	2.92268058127347e-19	c16
RNF207	0.00861654699477241	0.00984752127630929	0.87431693989071	0.511455404677873	0.0269824232596337	c16
TNFRSF25	4.34300488545166e-140	0.290336988792179	23.5336976320583	9.62194173595741	1.75488792588287e-137	c16
TNFRSF9	1.71551927426109e-05	0.0761582299778345	12.7504553734062	10.5800482542721	8.21812389946702e-05	c16
AL034417.2	0.0117437841329778	0.00241221382565366	0.182149362477231	0.0598193455763594	0.0358938332499598	c16
SLC45A1	6.55663768743404e-06	0.00859232834596543	0.655737704918033	0.229307491376044	3.32169961874869e-05	c16
MTOR	0.00197947088596196	0.000244780062671091	3.3879781420765	4.74168012601942	0.00692980110369438	c16
TNFRSF1B	2.77898747879595e-33	0.259797332491039	41.7850637522769	35.6194293234432	1.08500211948613e-31	c16
FBXO42	0.00435279587813556	0.00740568858507272	4.77231329690346	6.2800342964248	0.0144409999169958	c16
AL080251.1	1.49629604371826e-09	0.000382916306278193	0.0364298724954463	0	1.16433356645529e-08	c16
UBXN10-AS1	1.82176639917308e-16	0.0287096085334744	2.55009107468124	0.966082431058204	2.73983863208371e-15	c16
MUL1	0.00219302353628265	0.00194764646477388	3.13296903460838	4.42762856174353	0.00763279611455454	c16
ID3	0.00545772634916413	0.0187511410693056	11.3296903460838	13.8661243046001	0.0177606468366259	c16
RPL11	1.09233972017388e-73	0.220986846106386	98.2149362477231	98.2642419891926	1.45376545774569e-71	c16
LYPLA2	0.00014190392184038	0.00682102112924154	10.856102003643	14.2449801599171	0.000589809608462346	c16
RCAN3	4.19144936657061e-37	0.168063294668032	18.6520947176685	11.5959801399773	1.90995691380496e-35	c16
LDLRAP1	1.48417038072189e-08	0.0510765624550292	6.63023679417122	4.46052920181053	1.04199510631465e-07	c16
MTFR1L	0.00368529060044735	0.00640665917295963	4.59016393442623	6.08861239058045	0.0123609637121515	c16
NUDC	0.00308622300900194	0.020907401593203	17.8506375227687	22.1840043069929	0.0104815946608513	c16
TMEM222	0.00378450766279778	0.00936186884151363	6.95810564663024	8.87220593806704	0.0126709411994521	c16
FCN3	0.000268183566734708	0.00136381456199639	0.0728597449908925	0.00697892365057526	0.00106849325178408	c16
BX293535.1	0.000107783958503028	0.00553086769821665	0.546448087431694	0.202388785866683	0.000455616133132665	c16
ATP5IF1	0.00137654684521568	0.0810457963816906	40.8378870673953	44.0140774859923	0.00494453078267778	c16
TRNAU1AP	7.65056251030704e-06	0.000562418386350336	6.95810564663024	9.94895415844151	3.83305296490406e-05	c16
SNHG12	0.00806998506567653	0.0136314353284342	20.983606557377	25.3195350042871	0.0253889118079787	c16
TAF12	4.12507061156075e-06	0.0042620931307325	9.69034608378871	13.473310601982	2.14192008314792e-05	c16
EPB41	7.94086360813699e-13	0.104386397065547	15.5191256830601	11.7096368965724	8.674940836798e-12	c16
SNRNP40	9.58022980306967e-05	0.00392268746123295	11.6939890710383	15.2818488165739	0.00040893693157102	c16
PEF1	6.40560857904733e-06	0.000885011860171592	8.34244080145719	11.6847121692489	3.24911222813202e-05	c16
TMEM39B	0.0023051107821779	0.00107542185765032	2.84153005464481	4.06771549919244	0.00800546809699518	c16
LCK	3.11516718185722e-114	0.436627317435176	51.7304189435337	34.6015034595521	8.42552233428447e-112	c16
BSDC1	0.00590602941516349	0.00681070396471109	6.81238615664845	8.59205200295109	0.0190696461466981	c16
TRAPPC3	3.8370385534316e-05	0.00745751325131014	14.4626593806922	19.0225518932823	0.000174348460919914	c16
MAP7D1	8.24610354349109e-06	0.00335487098865558	10.528233151184	14.3715977747203	4.10871817919483e-05	c16
HEYL	0.00641375776589311	0.00290656580172295	0.255009107468124	0.0917229965504177	0.0205723611278236	c16
HPCAL4	4.67888880042466e-06	0.00625653405782135	0.58287795992714	0.188430938565532	2.41379130270177e-05	c16
PPIE	0.000389060281120081	0.0051879083211589	8.19672131147541	10.7694761819306	0.00151759754689524	c16
SMAP2	0.000194486424243067	0.107896508330868	29.2531876138434	29.3513588961337	0.000791395983531181	c16
AL603839.1	0.0160611416557444	0.000580736120307682	0.0364298724954463	0.00398795637175729	0.0477336668890274	c16
NFYC	7.42980842662395e-06	0.0012048747042869	10.7832422586521	14.6876433171821	3.73192923486766e-05	c16
HIVEP3	0.00687650706802362	0.00120869666904193	4.91803278688525	6.32689278379295	0.0219016423596748	c16
C1orf50	0.00780000259306056	0.00426311415333632	3.35154826958106	4.49542382006341	0.0246092650015113	c16
MED8	2.12370802904668e-06	0.00151108034105671	7.10382513661202	10.3208310901079	1.14197402402064e-05	c16
IPO13	0.0145765178355119	0.00150695442945653	1.67577413479053	2.42368048493549	0.0436878690944949	c16
DMAP1	0.00323044695856683	0.00646255822193892	5.75591985428051	7.47343024067317	0.0109381857744992	c16
RPS8	5.367415132439e-19	0.111260775729267	97.3406193078324	97.4287651293095	9.59585880768832e-18	c16
HECTD3	0.00908494730756869	0.00207324376314366	2.4408014571949	3.40172678510897	0.0283249012551119	c16
GPBP1L1	0.000306692441999465	0.00689642115251732	11.3296903460838	14.6009052660964	0.00121238226305729	c16
POMGNT1	0.00481503922420922	4.83470425693203e-05	2.04007285974499	3.00392813702618	0.0158335901070231	c16
RNF11	0.000320171164999075	0.00284077829653401	12.0218579234973	15.363601922195	0.00126194623712998	c16
TXNDC12	3.86288534687609e-06	0.00242454185512495	13.4061930783242	18.156168371518	2.01239813672635e-05	c16
ECHDC2	7.48514091823971e-12	0.0826891712245634	10.6010928961749	7.4185958405615	7.4447406914568e-11	c16
CPT2	0.00402005173982628	0.0001215532110494	1.60291438979964	2.49147574325537	0.0134020373012221	c16
AL355483.4	0.000661902877780218	0.00107302932544494	0.0728597449908925	0.00797591274351458	0.0024987504181667	c16
YIPF1	0.00124486820806531	0.00410337248813218	4.29872495446266	5.91114833203725	0.00450730238717827	c16
TM2D1	2.17524418298515e-05	0.00510048055166884	12.1675774134791	16.2349703894239	0.000102751182266135	c16
ANGPTL3	8.71888202872038e-05	0.00139747399557211	0.0728597449908925	0.00598193455763594	0.000374170013409116	c16
ALG6	0.00767986333567433	0.00125609406978159	3.49726775956284	4.66192099858428	0.0242530373400985	c16
JAK1	3.80012988931946e-19	0.189123388354689	47.1402550091075	45.7827361368667	6.87425869622417e-18	c16
IL23R	2.22531855287163e-45	0.0537942688409155	3.64298724954463	0.932184801898267	1.34231535298937e-43	c16
IL12RB2	7.21374568544437e-79	0.149673531718091	10.8196721311475	3.85834778967518	1.03390855896766e-76	c16
GADD45A	3.08146630384383e-25	0.164685133723291	16.9034608378871	11.4404498414787	8.18259832924104e-24	c16
DIRAS3	5.67014232250932e-11	0.0150686556192649	1.0200364298725	0.303084684253554	5.15213311331123e-10	c16
HHLA3	0.00238404527145829	7.74998863566703e-05	1.45719489981785	2.36984307391677	0.00825907554118048	c16
FPGT-TNNI3K	0.00553045037900839	0.00276193722112206	0.182149362477231	0.0538374110187235	0.0179635831594384	c16
DNAJB4	0.00020547259730622	0.105373778323327	13.4790528233151	12.0187035153835	0.000833874633162636	c16
IFI44	0.00842775481931076	0.00760855979217429	10.8925318761384	13.1861777432155	0.0264282413398826	c16
ODF2L	2.57552980358796e-10	0.109956639822387	16.9398907103825	13.6079041295288	2.16975932059113e-09	c16
GBP2	5.67237668294399e-21	0.176080445829286	24.9180327868852	19.6456700763694	1.15297072237925e-19	c16
AC099063.4	0.00170734868393028	0.0187562976666695	2.14936247723133	1.43666128292556	0.00603621268688198	c16
