p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.27512520154619	0.791	0.303	0	c16	BATF
0	2.06085462085213	0.534	0.13	0	c16	TNFRSF4
0	1.51748766983388	0.945	0.552	0	c16	IL32
0	2.75190781543469	0.464	0.079	0	c16	FOXP3
0	1.72379343343484	0.661	0.308	0	c16	LTB
0	1.72005782598113	0.515	0.197	0	c16	CTLA4
0	1.59050725237342	0.497	0.181	0	c16	TNFRSF18
0	1.84596585408051	0.486	0.178	0	c16	ICOS
0	1.54381140447757	0.591	0.286	0	c16	SPOCK2
0	2.64293376935667	0.292	0.077	0	c16	CCR6
0	3.22695217070135	0.164	0.03	0	c16	RTKN2
8.04022975942462e-308	0.493427458930944	1	0.997	2.69653225671583e-303	c16	B2M
8.18752467213569e-302	0.875254668290953	0.897	0.817	2.74593202454087e-297	c16	SARAF
3.56880435151132e-298	2.15720949162943	0.299	0.099	1.19690560340987e-293	c16	TBC1D4
1.46705827507561e-278	0.799664740801762	0.85	0.524	4.92022004294859e-274	c16	CD3E
9.24978064836896e-269	1.58616505821818	0.538	0.301	3.10219143384998e-264	c16	ARID5B
1.74389996503284e-263	2.00999302404291	0.268	0.087	5.84869170272713e-259	c16	CD28
1.28998849824538e-258	1.61485449060768	0.498	0.264	4.32636342541535e-254	c16	PIM2
3.09698911987823e-257	1.69833777914634	0.411	0.186	1.03866821102476e-252	c16	PBXIP1
5.70968098077183e-256	2.92662799313432	0.116	0.021	1.91491280733126e-251	c16	CCR4
3.2523555754404e-250	2.00105872601169	0.257	0.084	1.0907750128912e-245	c16	IL2RA
6.2820267611829e-223	1.01769433648098	0.524	0.275	2.10686613516552e-218	c16	IL7R
9.1265838647321e-210	2.52856257183352	0.145	0.035	3.06087369655385e-205	c16	FBLN7
2.44835479608696e-206	2.37617372608215	0.219	0.073	8.21129231511645e-202	c16	MAGEH1
4.41263143250406e-205	1.59847445387343	0.501	0.307	1.47990832983321e-200	c16	MIR4435-2HG
6.50837308582339e-201	0.529920834101189	0.981	0.948	2.18277816552345e-196	c16	HLA-A
4.37686359767689e-195	1.85030603503341	0.28	0.112	1.46791251338888e-190	c16	LINC01943
2.01655850512219e-192	2.33688858891642	0.152	0.041	6.76313391447882e-188	c16	LEF1
5.07922339400788e-192	1.04757239002094	0.707	0.561	1.70346994188236e-187	c16	SOD1
9.54237621015465e-191	2.55325896894154	0.15	0.04	3.20032213336167e-186	c16	ICA1
1.75357871924182e-186	2.42366127367925	0.134	0.034	5.8811523085932e-182	c16	MAL
4.42385332226759e-186	0.828283067698185	0.677	0.429	1.4836719272221e-181	c16	CD2
9.94409805621354e-185	1.68403646766067	0.383	0.198	3.3350516060929e-180	c16	TTC39C
6.35052703003552e-184	1.22134624250464	0.443	0.23	2.12983975533331e-179	c16	TIGIT
